session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,16,40,46,26,24,0,9,0,15,2
2022/2023,Female,Disabled,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,17,43,49,19,18,0,9,0,24,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,3,8,9,2,1,0,1,0,6,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,12,31,33,10,9,0,6,0,19,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,19,49,53,19,18,0,10,0,28,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,2,5,6,2,1,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,1,4,5,1,0,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,35,89,96,11,9,0,20,0,74,2
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,8,20,20,2,1,0,4,0,16,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,8,19,21,2,1,0,5,0,17,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,9,23,24,3,2,0,5,0,18,1
2022/2023,Female,Disabled,WAEC,University,lga,Bade,North East,Yobe,Bade,,,8,20,21,13,12,0,4,0,6,1
2022/2023,Female,Disabled,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,5,12,15,9,8,0,3,0,4,1
2022/2023,Female,Disabled,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,11,29,32,21,20,0,7,0,7,1
2022/2023,Female,Disabled,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,6,15,18,13,12,0,4,0,3,1
2022/2023,Female,Disabled,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,20,52,60,34,32,0,11,0,19,2
2022/2023,Male,ALL,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,92,236,252,86,85,0,50,0,137,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,18,48,52,13,12,0,10,0,33,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,53,137,151,54,53,0,29,0,80,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,87,226,241,100,86,13,47,0,113,14
2022/2023,Male,ALL,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,12,32,38,18,17,0,6,0,16,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,11,29,33,4,3,0,6,0,25,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,176,455,500,60,51,13,95,0,383,9
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,49,127,133,13,10,0,27,0,105,3
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,30,78,90,11,10,0,16,0,69,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,52,133,148,17,15,0,28,0,114,2
2022/2023,Male,ALL,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,31,81,81,42,41,0,17,0,30,1
2022/2023,Male,ALL,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,14,36,41,32,31,0,8,0,4,1
2022/2023,Male,ALL,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,57,148,158,106,95,13,31,0,34,11
2022/2023,Male,ALL,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,31,78,86,50,49,0,17,0,26,1
2022/2023,Male,ALL,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,101,260,299,215,175,40,54,0,51,40
2022/2023,Male,ALL,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,175,450,495,182,155,27,95,0,257,27
2022/2023,Male,ALL,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,38,97,96,30,28,0,21,0,55,2
2022/2023,Male,ALL,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,95,245,269,105,95,13,52,0,133,10
2022/2023,Male,ALL,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,161,416,452,168,146,27,87,0,233,22
2022/2023,Male,ALL,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,22,57,62,30,28,0,12,0,25,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,20,52,56,8,7,0,11,0,42,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,346,893,983,109,99,13,188,0,761,10
2022/2023,Male,ALL,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,88,228,255,30,27,0,48,0,196,3
2022/2023,Male,ALL,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,63,163,184,23,21,0,34,0,140,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,91,235,251,28,26,0,49,0,194,2
2022/2023,Male,ALL,NECO,University,lga,Bade,North East,Yobe,Bade,,,60,154,163,108,94,13,33,0,36,14
2022/2023,Male,ALL,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,30,78,90,67,58,13,16,0,13,9
2022/2023,Male,ALL,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,105,272,286,175,151,27,57,0,79,24
2022/2023,Male,ALL,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,56,144,159,122,108,13,30,0,19,14
2022/2023,Male,ALL,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,187,482,540,353,316,40,101,0,126,37
2022/2023,Male,ALL,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,224,578,638,251,235,13,121,0,315,16
2022/2023,Male,ALL,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,48,124,137,51,49,0,26,0,70,2
2022/2023,Male,ALL,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,131,337,374,156,144,13,71,0,176,12
2022/2023,Male,ALL,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,217,561,603,244,228,13,118,0,291,16
2022/2023,Male,ALL,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,29,75,81,34,33,0,15,0,38,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,28,72,81,11,10,0,15,0,61,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,447,1153,1265,159,151,13,243,0,962,8
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,116,298,313,36,34,0,63,0,241,2
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,85,220,244,30,28,0,46,0,186,2
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,118,304,334,41,37,0,64,0,255,4
2022/2023,Male,ALL,WAEC,University,lga,Bade,North East,Yobe,Bade,,,80,205,210,137,130,0,43,0,50,6
2022/2023,Male,ALL,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,45,116,133,112,103,13,25,0,6,9
2022/2023,Male,ALL,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,143,369,393,267,255,13,78,0,82,12
2022/2023,Male,ALL,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,71,182,203,144,138,0,39,0,37,6
2022/2023,Male,ALL,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,240,618,682,524,498,27,130,0,82,26
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,10,25,27,3,2,0,5,0,21,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,1,2,2,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,5,13,15,3,2,0,2,0,10,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,8,20,24,14,12,0,4,0,7,2
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,1,2,2,3,2,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,1,2,2,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,14,37,40,5,4,0,7,0,30,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,3,8,9,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,3,8,9,1,0,0,2,0,7,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,5,13,12,1,0,0,2,0,10,1
2022/2023,Male,Disabled,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,3,8,9,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,1,4,5,5,4,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,6,15,16,6,5,0,3,0,8,1
2022/2023,Male,Disabled,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,3,8,9,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,9,24,27,23,19,0,5,0,1,4
2022/2023,Male,Disabled,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,12,32,34,14,13,0,6,0,16,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,3,6,6,0,0,0,2,0,5,0
2022/2023,Male,Disabled,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,8,21,24,12,11,0,4,0,9,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,14,37,42,12,11,0,8,0,25,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,1,4,3,2,1,0,1,0,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,1,4,2,1,0,0,0,1,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,26,68,76,8,7,0,13,0,59,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,6,17,19,3,2,0,3,0,14,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,5,13,15,2,1,0,3,0,11,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,7,18,18,2,1,0,4,0,14,1
2022/2023,Male,Disabled,NECO,University,lga,Bade,North East,Yobe,Bade,,,5,14,12,9,8,0,2,1,2,1
2022/2023,Male,Disabled,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,3,7,9,4,3,0,2,0,4,1
2022/2023,Male,Disabled,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,7,19,18,15,13,0,4,0,1,2
2022/2023,Male,Disabled,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,5,12,14,13,12,0,3,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,15,38,42,21,20,0,8,0,16,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,15,40,45,17,15,0,8,0,23,2
2022/2023,Male,Disabled,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,3,7,8,2,1,0,2,0,5,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,11,29,33,7,6,0,6,0,22,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,18,46,50,14,13,0,10,0,30,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,2,6,7,2,1,0,1,0,4,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,1,4,3,1,0,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,36,90,98,9,8,0,21,0,78,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,8,21,23,2,1,0,5,0,18,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,7,18,20,2,1,0,3,0,16,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,9,23,25,2,1,0,5,0,20,1
2022/2023,Male,Disabled,WAEC,University,lga,Bade,North East,Yobe,Bade,,,7,17,18,9,8,0,4,0,7,1
2022/2023,Male,Disabled,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,4,11,11,9,8,0,2,0,1,1
2022/2023,Male,Disabled,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,10,25,26,17,16,0,5,0,6,1
2022/2023,Male,Disabled,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,6,15,18,13,12,0,3,0,3,1
2022/2023,Male,Disabled,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,20,51,60,39,36,0,12,0,14,3
2023/2024,Female,ALL,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,109,281,308,47,42,0,59,0,226,5
2023/2024,Female,ALL,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,19,49,51,5,4,0,10,0,40,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,59,152,164,25,22,0,31,0,120,3
2023/2024,Female,ALL,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,91,233,263,34,30,0,50,0,199,4
2023/2024,Female,ALL,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,11,29,33,5,4,0,6,0,24,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,15,39,43,3,2,0,8,0,35,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,191,493,541,37,33,0,104,0,442,4
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,49,126,133,9,8,0,26,0,109,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,40,105,117,9,8,0,21,0,95,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,55,143,159,10,9,0,30,0,131,1
2023/2024,Female,ALL,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,37,95,99,28,27,0,20,0,60,1
2023/2024,Female,ALL,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,20,51,61,23,19,0,11,0,31,4
2023/2024,Female,ALL,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,69,179,199,68,65,0,37,0,108,3
2023/2024,Female,ALL,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,33,84,94,36,35,0,18,0,47,1
2023/2024,Female,ALL,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,112,289,330,114,104,13,60,0,178,10
2023/2024,Female,ALL,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,201,519,570,75,67,13,109,0,430,8
2023/2024,Female,ALL,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,40,103,108,11,10,0,21,0,85,1
2023/2024,Female,ALL,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,108,277,304,40,37,0,59,0,229,3
2023/2024,Female,ALL,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,174,449,483,63,57,0,94,0,365,6
2023/2024,Female,ALL,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,19,49,54,8,7,0,11,0,40,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,24,62,64,4,3,0,13,0,53,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,378,974,1077,65,58,13,205,0,889,7
2023/2024,Female,ALL,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,90,230,252,15,13,0,49,0,208,2
2023/2024,Female,ALL,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,71,183,203,13,12,0,39,0,167,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,98,253,286,18,16,0,54,0,235,2
2023/2024,Female,ALL,NECO,University,lga,Bade,North East,Yobe,Bade,,,72,185,193,58,51,13,39,0,113,7
