session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,1,1,1,34,33,0,0,0,0,1
2022/2023,Female,all,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,18,17,0,0,0,0,1
2022/2023,Female,all,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,0,24,22,0,1,0,0,2
2022/2023,Female,all,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,14,13,0,0,0,0,1
2022/2023,Female,all,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1,1,1,34,32,0,0,0,0,2
2022/2023,Female,all,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,38,35,0,0,0,0,3
2022/2023,Female,all,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,41,38,0,0,0,0,3
2022/2023,Female,all,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,51,49,0,0,0,0,2
2022/2023,Female,all,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,1,0,0,61,59,0,1,0,0,2
2022/2023,Female,all,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,57,54,0,0,0,0,3
2022/2023,Female,all,NECO,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,301,280,2,0,0,0,21
2022/2023,Female,all,NECO,University,lga,Aba South,South East,Abia,Aba South,,,1,1,1,861,806,4,0,0,0,55
2022/2023,Female,all,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,0,605,577,2,1,0,0,28
2022/2023,Female,all,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,783,749,3,0,0,0,34
2022/2023,Female,all,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,301,280,2,0,0,0,21
2022/2023,Female,all,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,1,1,1,42,38,0,0,0,0,4
2022/2023,Female,all,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,1,0,1,23,20,0,1,0,0,3
2022/2023,Female,all,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,31,28,0,0,0,0,3
2022/2023,Female,all,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,19,17,0,0,0,0,2
2022/2023,Female,all,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1,1,1,48,44,0,0,0,0,4
2022/2023,Female,all,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,47,42,0,0,0,0,5
2022/2023,Female,all,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,50,45,0,0,0,0,5
2022/2023,Female,all,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,1,69,62,1,1,0,0,7
2022/2023,Female,all,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,75,67,1,0,0,0,8
2022/2023,Female,all,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,1,0,1,81,74,1,1,0,0,7
2022/2023,Female,all,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,439,408,2,0,0,0,31
2022/2023,Female,all,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,1,1,1,1105,1003,8,0,0,0,102
2022/2023,Female,all,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,876,793,7,0,0,0,83
2022/2023,Female,all,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,1035,940,8,0,0,0,95
2022/2023,Female,all,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,385,354,2,0,0,0,31
2022/2023,Female,disabled,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,22,20,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,56,51,0,0,0,0,5
2022/2023,Female,disabled,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,45,41,0,0,0,0,4
2022/2023,Female,disabled,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,53,51,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,20,16,0,0,0,0,4
2022/2023,Female,disabled,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,22,20,0,0,0,0,2
2022/2023,Female,disabled,NECO,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,67,63,0,0,0,0,4
2022/2023,Female,disabled,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,42,39,0,0,0,0,3
2022/2023,Female,disabled,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,56,51,0,0,0,0,5
2022/2023,Female,disabled,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,22,20,0,0,0,0,2
2022/2023,Female,disabled,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,27,24,0,0,0,0,3
2022/2023,Female,disabled,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,76,71,0,0,0,0,5
2022/2023,Female,disabled,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,60,55,0,0,0,0,5
2022/2023,Female,disabled,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,53,49,0,0,0,0,4
2022/2023,Female,disabled,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,29,26,0,0,0,0,3
2022/2023,Male,all,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,1,0,1,16,14,0,1,0,0,2
2022/2023,Male,all,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Male,all,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,12,11,0,0,0,0,1
2022/2023,Male,all,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,all,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1,0,1,16,14,0,1,0,0,2
2022/2023,Male,all,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,18,15,0,0,0,0,3
2022/2023,Male,all,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,13,12,0,0,0,0,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,23,22,0,0,0,0,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,23,19,0,0,0,0,4
2022/2023,Male,all,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,25,22,0,0,0,0,3
2022/2023,Male,all,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,141,131,1,0,0,0,10
2022/2023,Male,all,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,1,0,0,364,338,2,1,0,0,26
2022/2023,Male,all,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,253,236,1,0,0,0,17
2022/2023,Male,all,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,352,309,3,0,0,0,43
2022/2023,Male,all,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,126,115,1,0,0,0,11
2022/2023,Male,all,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,1,1,1,34,31,0,0,0,0,3
2022/2023,Male,all,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,1,1,1,17,16,0,0,0,0,1
2022/2023,Male,all,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,24,23,0,0,0,0,1
2022/2023,Male,all,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,14,13,0,0,0,0,1
2022/2023,Male,all,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1,1,1,36,34,0,0,0,0,2
2022/2023,Male,all,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,38,35,0,0,0,0,3
2022/2023,Male,all,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,35,32,0,0,0,0,3
2022/2023,Male,all,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,1,47,43,0,1,0,0,4
2022/2023,Male,all,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,56,55,0,0,0,0,1
2022/2023,Male,all,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,1,0,1,60,57,0,1,0,0,3
2022/2023,Male,all,NECO,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,331,315,1,0,0,0,16
2022/2023,Male,all,NECO,University,lga,Aba South,South East,Abia,Aba South,,,1,1,1,864,790,6,0,0,0,74
2022/2023,Male,all,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,587,548,3,0,0,0,39
2022/2023,Male,all,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,816,765,4,0,0,0,51
2022/2023,Male,all,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,271,268,0,0,0,0,3
2022/2023,Male,all,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,1,1,1,43,39,0,0,0,0,4
2022/2023,Male,all,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,1,1,1,24,22,0,0,0,0,2
2022/2023,Male,all,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,32,29,0,0,0,0,3
2022/2023,Male,all,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,21,20,0,0,0,0,1
2022/2023,Male,all,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,2,1,1,50,47,0,1,0,0,3
2022/2023,Male,all,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,1,0,0,48,44,0,1,0,0,4
2022/2023,Male,all,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,1,0,0,45,41,0,1,0,0,4
2022/2023,Male,all,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,69,65,0,0,0,0,4
2022/2023,Male,all,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,77,69,1,0,0,0,8
2022/2023,Male,all,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,1,1,1,81,74,1,0,0,0,7
2022/2023,Male,all,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,370,328,3,0,0,0,42
2022/2023,Male,all,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,1,1,1,1138,1035,8,0,0,0,103
2022/2023,Male,all,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,768,694,6,0,0,0,74
2022/2023,Male,all,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,1102,1019,7,0,0,0,83
2022/2023,Male,all,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,331,296,3,0,0,0,35
2022/2023,Male,disabled,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,22,20,0,0,0,0,2
2022/2023,Male,disabled,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,56,51,0,0,0,0,5
2022/2023,Male,disabled,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,33,30,0,0,0,0,3
2022/2023,Male,disabled,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,53,49,0,0,0,0,4
2022/2023,Male,disabled,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,20,16,0,0,0,0,4
2022/2023,Male,disabled,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,22,20,0,0,0,0,2
2022/2023,Male,disabled,NECO,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,56,51,0,0,0,0,5
2022/2023,Male,disabled,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,45,41,0,0,0,0,4
2022/2023,Male,disabled,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,53,49,0,0,0,0,4
2022/2023,Male,disabled,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,22,20,0,0,0,0,2
2022/2023,Male,disabled,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,18,17,0,0,0,0,1
2022/2023,Male,disabled,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,78,73,0,0,0,0,5
2022/2023,Male,disabled,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,47,45,0,0,0,0,2
2022/2023,Male,disabled,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,65,59,0,0,0,0,6
2022/2023,Male,disabled,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,18,16,0,0,0,0,2
2023/2024,Female,all,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,10,9,0,0,0,0,1
2023/2024,Female,all,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,6,5,0,0,0,0,1
2023/2024,Female,all,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,7,6,0,0,0,0,1
2023/2024,Female,all,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Female,all,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,10,9,0,0,0,0,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,18,16,0,0,0,0,2
2023/2024,Female,all,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,20,19,0,0,0,0,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,31,28,0,0,0,0,3
2023/2024,Female,all,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,32,28,0,0,0,0,4
2023/2024,Female,all,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,31,27,0,0,0,0,4
2023/2024,Female,all,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,107,90,1,0,0,0,17
2023/2024,Female,all,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,255,225,2,0,0,0,30
2023/2024,Female,all,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,233,227,0,0,0,0,6
2023/2024,Female,all,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,276,248,2,0,0,0,28
2023/2024,Female,all,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,107,90,1,0,0,0,17
2023/2024,Female,all,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,1,1,1,21,20,0,0,0,0,1
2023/2024,Female,all,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,12,11,0,0,0,0,1
2023/2024,Female,all,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,0,15,14,0,1,0,0,1
2023/2024,Female,all,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,9,8,0,0,0,0,1
2023/2024,Female,all,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1,1,1,23,21,0,0,0,0,2
2023/2024,Female,all,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,37,36,0,0,0,0,1
2023/2024,Female,all,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,45,43,0,0,0,0,2
2023/2024,Female,all,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,65,61,0,0,0,0,4
2023/2024,Female,all,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,1,0,0,70,65,0,1,0,0,5
2023/2024,Female,all,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,63,59,0,0,0,0,4
2023/2024,Female,all,NECO,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,225,213,1,0,0,0,12
2023/2024,Female,all,NECO,University,lga,Aba South,South East,Abia,Aba South,,,1,1,1,665,620,4,0,0,0,45
2023/2024,Female,all,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,1,446,422,2,1,0,0,24
