session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,117,105,0,0,0,0,5
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,3,161,145,31,1,0,0,7
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,1,3,3,175,156,31,0,0,0,8
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,1,0,3,189,173,31,1,0,0,7
2022/2023,Female,ALL,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,1024,952,63,0,0,0,31
2022/2023,Female,ALL,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,1,3,3,2578,2339,251,0,0,0,102
2022/2023,Female,ALL,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,1,3,3,2044,1849,219,0,0,0,83
2022/2023,Female,ALL,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1,3,3,2414,2192,251,0,0,0,95
2022/2023,Female,ALL,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,898,826,63,0,0,0,31
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,5,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,9,7,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,9,7,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,51,47,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,131,119,0,0,0,0,5
2022/2023,Female,Disabled,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,105,96,0,0,0,0,4
2022/2023,Female,Disabled,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,124,119,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,47,37,0,0,0,0,4
2022/2023,Female,Disabled,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,5,2,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,5,2,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,5,2,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,9,7,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,9,7,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,9,7,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,51,47,0,0,0,0,2
2022/2023,Female,Disabled,NECO,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,156,147,0,0,0,0,4
2022/2023,Female,Disabled,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,98,91,0,0,0,0,3
2022/2023,Female,Disabled,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,131,119,0,0,0,0,5
2022/2023,Female,Disabled,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,51,47,0,0,0,0,2
2022/2023,Female,Disabled,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,7,5,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,7,5,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,7,5,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,7,5,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,12,9,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,9,7,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,7,5,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,63,56,0,0,0,0,3
2022/2023,Female,Disabled,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,177,166,0,0,0,0,5
2022/2023,Female,Disabled,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,140,128,0,0,0,0,5
2022/2023,Female,Disabled,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,124,114,0,0,0,0,4
2022/2023,Female,Disabled,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,68,61,0,0,0,0,3
2022/2023,Male,ALL,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,1,0,3,37,33,0,1,0,0,2
2022/2023,Male,ALL,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,19,16,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,28,26,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,14,12,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1,0,3,37,33,0,1,0,0,2
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,42,35,0,0,0,0,3
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,30,28,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,54,51,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,54,44,0,0,0,0,4
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,58,51,0,0,0,0,3
2022/2023,Male,ALL,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,329,306,31,0,0,0,10
2022/2023,Male,ALL,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,1,0,0,849,788,63,1,0,0,26
2022/2023,Male,ALL,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,590,550,31,0,0,0,17
2022/2023,Male,ALL,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,821,721,94,0,0,0,43
2022/2023,Male,ALL,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,294,268,31,0,0,0,11
2022/2023,Male,ALL,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,1,3,3,79,72,0,0,0,0,3
2022/2023,Male,ALL,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,1,3,3,40,37,0,0,0,0,1
2022/2023,Male,ALL,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,1,3,3,56,54,0,0,0,0,1
2022/2023,Male,ALL,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,33,30,0,0,0,0,1
2022/2023,Male,ALL,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1,3,3,84,79,0,0,0,0,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,89,82,0,0,0,0,3
2022/2023,Male,ALL,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,82,75,0,0,0,0,3
2022/2023,Male,ALL,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,3,110,100,0,1,0,0,4
2022/2023,Male,ALL,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,1,3,3,131,128,0,0,0,0,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,1,0,3,140,133,0,1,0,0,3
2022/2023,Male,ALL,NECO,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,772,735,31,0,0,0,16
2022/2023,Male,ALL,NECO,University,lga,Aba South,South East,Abia,Aba South,,,1,3,3,2016,1842,188,0,0,0,74
2022/2023,Male,ALL,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,1,3,3,1369,1278,94,0,0,0,39
2022/2023,Male,ALL,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1,3,3,1904,1784,125,0,0,0,51
2022/2023,Male,ALL,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,632,625,0,0,0,0,3
2022/2023,Male,ALL,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,1,3,3,100,91,0,0,0,0,4
2022/2023,Male,ALL,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,1,3,3,56,51,0,0,0,0,2
2022/2023,Male,ALL,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,1,3,3,75,68,0,0,0,0,3
2022/2023,Male,ALL,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,1,3,3,49,47,0,0,0,0,1
2022/2023,Male,ALL,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,2,3,3,117,110,0,1,0,0,3
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,1,0,0,112,103,0,1,0,0,4
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,1,0,0,105,96,0,1,0,0,4
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,1,3,3,161,152,0,0,0,0,4
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,1,3,3,180,161,31,0,0,0,8
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,1,3,3,189,173,31,0,0,0,7
2022/2023,Male,ALL,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,863,765,94,0,0,0,42
2022/2023,Male,ALL,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,1,3,3,2655,2414,251,0,0,0,103
2022/2023,Male,ALL,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,1,3,3,1792,1619,188,0,0,0,74
2022/2023,Male,ALL,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1,3,3,2571,2377,219,0,0,0,83
2022/2023,Male,ALL,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,772,690,94,0,0,0,35
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,7,5,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,5,2,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,7,5,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,7,5,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,7,5,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,7,5,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,7,5,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,51,47,0,0,0,0,2
2022/2023,Male,Disabled,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,131,119,0,0,0,0,5
2022/2023,Male,Disabled,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,77,70,0,0,0,0,3
2022/2023,Male,Disabled,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,124,114,0,0,0,0,4
2022/2023,Male,Disabled,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,47,37,0,0,0,0,4
2022/2023,Male,Disabled,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,5,2,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,5,2,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,5,2,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,7,5,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,7,5,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,9,7,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,9,7,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,7,5,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,51,47,0,0,0,0,2
2022/2023,Male,Disabled,NECO,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,131,119,0,0,0,0,5
2022/2023,Male,Disabled,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,105,96,0,0,0,0,4
2022/2023,Male,Disabled,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,124,114,0,0,0,0,4
2022/2023,Male,Disabled,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,51,47,0,0,0,0,2
2022/2023,Male,Disabled,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,7,5,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,5,2,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,5,2,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,7,5,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,7,5,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,7,5,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,12,9,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,12,9,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,12,9,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,42,40,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,182,170,0,0,0,0,5
2022/2023,Male,Disabled,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,110,105,0,0,0,0,2
2022/2023,Male,Disabled,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,152,138,0,0,0,0,6
2022/2023,Male,Disabled,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,42,37,0,0,0,0,2
2023/2024,Female,ALL,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,23,21,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,14,12,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,16,14,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,23,21,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,42,37,0,0,0,0,2
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,47,44,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,72,65,0,0,0,0,3
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,75,65,0,0,0,0,4
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,72,63,0,0,0,0,4
2023/2024,Female,ALL,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,250,210,31,0,0,0,17
2023/2024,Female,ALL,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,595,525,63,0,0,0,30
2023/2024,Female,ALL,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,544,529,0,0,0,0,6
2023/2024,Female,ALL,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,644,578,63,0,0,0,28
2023/2024,Female,ALL,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,250,210,31,0,0,0,17
2023/2024,Female,ALL,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,1,3,3,49,47,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,28,26,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,0,35,33,0,1,0,0,1
2023/2024,Female,ALL,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,21,19,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1,3,3,54,49,0,0,0,0,2
2023/2024,Female,ALL,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,86,84,0,0,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,105,100,0,0,0,0,2
