"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NECO","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","958","943","613","217","194","23","15","330","396","23"
"2022/2023","Female","all","NECO","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","429","422","277","115","105","10","7","145","163","10"
"2022/2023","Female","all","NECO","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","502","495","312","114","105","9","7","183","198","9"
"2022/2023","Female","all","NECO","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","627","617","400","143","128","15","10","217","257","15"
"2022/2023","Female","all","NECO","University","lga","Abak","South South","Akwa Ibom","Abak","","","1018","1004","655","221","194","27","14","349","434","27"
"2022/2023","Female","all","NECO","University","lga","Eket","South South","Akwa Ibom","Eket","","","337","332","224","85","78","7","5","108","139","7"
"2022/2023","Female","all","NECO","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","804","793","524","188","172","16","11","269","336","16"
"2022/2023","Female","all","NECO","University","lga","Oron","South South","Akwa Ibom","Oron","","","1341","1322","872","311","272","39","19","450","561","39"
"2022/2023","Female","all","NECO","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","718","708","456","159","148","11","10","252","297","11"
"2022/2023","Female","all","WAEC","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","753","742","481","155","139","16","11","261","327","16"
"2022/2023","Female","all","WAEC","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","988","973","663","266","236","30","15","310","397","30"
"2022/2023","Female","all","WAEC","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","1438","1418","931","341","303","38","20","487","590","38"
"2022/2023","Female","all","WAEC","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","519","512","339","121","107","14","7","173","218","14"
"2022/2023","Female","all","WAEC","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","917","903","594","191","169","22","14","309","403","22"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","801","789","498","169","151","18","12","291","329","18"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","1323","1304","818","287","252","35","19","486","531","35"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","487","480","327","123","111","13","7","153","203","13"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","679","669","430","153","135","18","10","239","277","18"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","841","829","546","201","183","18","12","283","345","18"
"2022/2023","Female","all","WAEC","University","lga","Abak","South South","Akwa Ibom","Abak","","","1395","1376","910","298","265","33","19","466","612","33"
"2022/2023","Female","all","WAEC","University","lga","Eket","South South","Akwa Ibom","Eket","","","436","430","285","110","98","12","6","145","175","12"
"2022/2023","Female","all","WAEC","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","1031","1016","639","236","213","23","15","377","403","23"
"2022/2023","Female","all","WAEC","University","lga","Oron","South South","Akwa Ibom","Oron","","","1728","1701","1109","406","363","43","27","592","703","43"
"2022/2023","Female","all","WAEC","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","934","920","586","201","179","22","14","334","385","22"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","35","35","18","12","12","0","0","18","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","47","47","24","16","20","0","0","24","8","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","82","82","47","24","28","0","0","35","23","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","23","23","12","8","9","0","0","11","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","47","47","24","16","16","0","0","23","8","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","47","47","24","16","17","0","0","24","8","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","77","77","43","24","30","0","0","34","19","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","25","25","16","8","9","0","0","9","8","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","35","35","18","12","12","0","0","17","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","47","47","24","16","16","0","0","23","8","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Abak","South South","Akwa Ibom","Abak","","","66","66","42","20","22","0","0","24","22","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Eket","South South","Akwa Ibom","Eket","","","26","26","16","8","10","0","0","10","8","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","50","50","28","16","19","0","0","22","12","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Oron","South South","Akwa Ibom","Oron","","","89","89","54","28","29","0","0","35","26","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","47","47","24","16","16","0","0","23","8","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","47","47","26","11","11","0","0","21","15","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","69","69","39","15","15","0","0","30","24","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","128","127","80","29","31","0","1","47","51","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","43","43","27","8","8","0","0","16","20","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","63","63","35","15","15","0","0","28","20","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","60","60","35","15","15","0","0","25","20","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","108","107","66","26","27","0","1","41","40","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","43","43","29","11","12","0","0","14","18","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","47","47","27","11","11","0","0","20","16","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","62","62","40","15","15","0","0","22","25","0"
"2022/2023","Female","disabled","NECO","University","lga","Abak","South South","Akwa Ibom","Abak","","","118","118","73","23","24","0","0","45","50","0"
"2022/2023","Female","disabled","NECO","University","lga","Eket","South South","Akwa Ibom","Eket","","","36","36","25","8","8","0","0","11","18","0"
"2022/2023","Female","disabled","NECO","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","91","91","51","15","15","0","0","40","36","0"
"2022/2023","Female","disabled","NECO","University","lga","Oron","South South","Akwa Ibom","Oron","","","149","149","96","31","32","0","0","53","66","0"
"2022/2023","Female","disabled","NECO","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","71","71","45","15","15","0","0","26","30","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","65","65","38","9","9","0","0","27","30","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","96","95","57","19","19","0","1","38","38","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","162","160","101","26","27","0","2","59","75","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","53","53","32","9","9","0","0","21","23","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","89","89","55","15","15","0","0","34","40","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","83","83","48","12","12","0","0","35","37","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","154","153","89","26","26","0","1","64","64","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","48","47","30","10","10","0","1","17","20","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","59","59","35","9","9","0","0","24","26","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","80","80","51","12","12","0","0","29","39","0"
"2022/2023","Female","disabled","WAEC","University","lga","Abak","South South","Akwa Ibom","Abak","","","158","155","96","26","26","0","3","59","70","0"
"2022/2023","Female","disabled","WAEC","University","lga","Eket","South South","Akwa Ibom","Eket","","","48","47","30","10","10","0","1","17","20","0"
"2022/2023","Female","disabled","WAEC","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","112","111","67","20","20","0","1","44","47","0"
"2022/2023","Female","disabled","WAEC","University","lga","Oron","South South","Akwa Ibom","Oron","","","184","182","110","36","36","0","2","72","75","0"
"2022/2023","Female","disabled","WAEC","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","95","95","59","15","15","0","0","36","44","0"
"2022/2023","Male","all","NABTEB","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","337","332","202","63","52","11","5","130","139","11"
"2022/2023","Male","all","NABTEB","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","402","396","266","100","86","14","6","130","167","14"
"2022/2023","Male","all","NABTEB","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","635","625","413","136","120","17","10","212","277","17"
"2022/2023","Male","all","NABTEB","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","247","243","161","50","43","7","4","82","112","7"
"2022/2023","Male","all","NABTEB","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","401","395","253","88","73","15","6","142","165","15"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","350","346","224","76","68","8","4","122","148","8"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","604","595","392","129","115","14","9","203","263","14"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","215","212","144","53","51","2","3","68","91","2"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","307","302","193","63","52","11","5","109","130","11"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","349","345","229","83","72","11","4","116","146","11"
"2022/2023","Male","all","NABTEB","University","lga","Abak","South South","Akwa Ibom","Abak","","","618","609","387","125","108","17","9","222","262","17"
"2022/2023","Male","all","NABTEB","University","lga","Eket","South South","Akwa Ibom","Eket","","","179","176","119","42","39","3","3","57","78","3"
"2022/2023","Male","all","NABTEB","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","466","460","297","96","86","10","6","163","201","10"
"2022/2023","Male","all","NABTEB","University","lga","Oron","South South","Akwa Ibom","Oron","","","748","736","480","170","149","21","12","256","310","21"
"2022/2023","Male","all","NABTEB","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","392","386","253","84","73","11","6","133","169","11"
"2022/2023","Male","all","NECO","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","624","614","377","111","101","10","10","237","266","10"
"2022/2023","Male","all","NECO","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","825","812","521","185","168","17","13","291","336","17"
"2022/2023","Male","all","NECO","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","1219","1200","773","258","238","20","19","427","516","20"
"2022/2023","Male","all","NECO","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","467","460","298","96","86","10","7","162","202","10"
"2022/2023","Male","all","NECO","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","698","687","446","137","120","17","11","241","309","17"
"2022/2023","Male","all","NECO","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","684","674","425","132","120","12","10","249","294","12"
"2022/2023","Male","all","NECO","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","1042","1026","652","205","186","19","16","374","447","19"
"2022/2023","Male","all","NECO","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","436","429","283","93","85","8","7","146","190","8"
"2022/2023","Male","all","NECO","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","546","537","354","114","105","9","9","183","240","9"
"2022/2023","Male","all","NECO","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","658","648","420","140","124","16","10","228","280","16"
"2022/2023","Male","all","NECO","University","lga","Abak","South South","Akwa Ibom","Abak","","","1183","1166","725","221","198","23","17","441","505","23"
"2022/2023","Male","all","NECO","University","lga","Eket","South South","Akwa Ibom","Eket","","","328","323","218","74","66","8","5","105","144","8"
"2022/2023","Male","all","NECO","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","928","914","596","200","179","21","14","318","396","21"
"2022/2023","Male","all","NECO","University","lga","Oron","South South","Akwa Ibom","Oron","","","1447","1425","942","318","285","33","22","483","624","33"
"2022/2023","Male","all","NECO","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","705","695","462","148","132","16","10","233","314","16"
"2022/2023","Male","all","WAEC","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","846","834","536","169","149","20","12","298","368","20"
"2022/2023","Male","all","WAEC","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","988","973","644","228","202","26","15","329","416","26"
"2022/2023","Male","all","WAEC","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","1581","1559","1020","355","313","42","22","539","665","42"
"2022/2023","Male","all","WAEC","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","598","589","365","114","101","13","9","224","251","13"
"2022/2023","Male","all","WAEC","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","1019","1004","622","200","176","24","15","382","422","24"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","875","863","550","172","151","21","12","313","378","21"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","1407","1387","881","282","250","32","20","506","599","32"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","501","494","339","127","111","16","7","155","212","16"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","713","703","461","150","135","15","10","242","311","15"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","812","800","524","175","151","24","12","276","349","24"
"2022/2023","Male","all","WAEC","University","lga","Abak","South South","Akwa Ibom","Abak","","","1600","1577","1004","298","262","36","23","573","706","36"
"2022/2023","Male","all","WAEC","University","lga","Eket","South South","Akwa Ibom","Eket","","","417","411","265","101","87","14","6","146","164","14"
"2022/2023","Male","all","WAEC","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","1183","1166","747","256","225","31","17","419","492","31"
"2022/2023","Male","all","WAEC","University","lga","Oron","South South","Akwa Ibom","Oron","","","1853","1825","1199","393","348","45","28","626","806","45"
"2022/2023","Male","all","WAEC","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","1004","990","627","197","182","15","14","363","430","15"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","41","41","22","12","13","0","0","19","10","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","47","47","24","16","20","0","0","24","8","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","82","82","47","24","29","0","0","35","23","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","28","28","20","8","8","0","0","8","12","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","47","47","24","16","16","0","0","24","8","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","47","47","24","16","18","0","0","24","8","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","82","82","47","24","30","0","0","35","23","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","26","26","16","8","9","0","0","10","8","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","35","35","18","12","13","0","0","17","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","47","47","24","16","16","0","0","24","8","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Abak","South South","Akwa Ibom","Abak","","","74","74","42","20","21","0","0","32","22","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Eket","South South","Akwa Ibom","Eket","","","26","26","16","8","10","0","0","10","8","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","55","55","32","16","19","0","0","23","16","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Oron","South South","Akwa Ibom","Oron","","","88","88","46","28","29","0","0","42","18","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","50","50","28","16","16","0","0","22","12","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","57","57","36","12","12","0","0","21","24","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","79","79","48","15","15","0","0","31","33","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","142","140","82","26","27","0","2","58","57","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","49","49","30","8","8","0","0","19","23","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","65","65","38","15","15","0","0","27","23","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","67","67","39","16","16","0","0","28","23","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","109","109","61","23","23","0","0","48","38","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","47","46","29","11","12","0","1","17","18","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","51","51","30","11","11","0","0","21","19","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","63","63","39","15","15","0","0","24","24","0"
"2022/2023","Male","disabled","NECO","University","lga","Abak","South South","Akwa Ibom","Abak","","","130","130","76","20","20","0","0","54","56","0"
"2022/2023","Male","disabled","NECO","University","lga","Eket","South South","Akwa Ibom","Eket","","","35","35","25","8","8","0","0","10","17","0"
"2022/2023","Male","disabled","NECO","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","102","101","61","16","16","0","1","40","45","0"
"2022/2023","Male","disabled","NECO","University","lga","Oron","South South","Akwa Ibom","Oron","","","153","153","96","28","28","0","0","57","68","0"
"2022/2023","Male","disabled","NECO","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","77","77","48","15","15","0","0","29","33","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","75","74","45","12","12","0","1","29","33","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","103","101","60","19","19","0","2","41","41","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","168","166","103","26","26","0","2","63","78","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","67","66","41","10","10","0","1","25","31","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","101","101","57","15","15","0","0","44","42","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","86","86","50","11","11","0","0","36","38","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","155","153","91","26","26","0","2","62","66","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","52","51","33","10","10","0","1","18","24","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","68","68","43","13","13","0","0","25","30","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","80","80","48","12","12","0","0","32","36","0"
"2022/2023","Male","disabled","WAEC","University","lga","Abak","South South","Akwa Ibom","Abak","","","186","182","112","31","31","0","4","70","81","0"
"2022/2023","Male","disabled","WAEC","University","lga","Eket","South South","Akwa Ibom","Eket","","","51","50","33","10","10","0","1","17","23","0"
"2022/2023","Male","disabled","WAEC","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","125","123","71","20","20","0","2","52","52","0"
"2022/2023","Male","disabled","WAEC","University","lga","Oron","South South","Akwa Ibom","Oron","","","205","202","129","32","32","0","3","73","97","0"
"2022/2023","Male","disabled","WAEC","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","109","108","68","19","19","0","1","40","49","0"
"2023/2024","Female","all","NABTEB","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","306","301","202","74","66","8","5","99","128","8"
"2023/2024","Female","all","NABTEB","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","396","390","263","101","91","10","6","127","163","10"
"2023/2024","Female","all","NABTEB","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","606","597","409","160","148","13","9","188","250","13"
"2023/2024","Female","all","NABTEB","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","202","199","140","50","43","7","3","59","91","7"
"2023/2024","Female","all","NABTEB","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","383","378","263","96","86","11","5","115","168","11"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","364","359","239","90","81","11","5","120","148","11"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","542","534","361","135","123","14","8","173","226","14"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","199","196","136","59","57","3","3","60","78","3"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","294","290","202","73","62","11","4","88","130","11"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","361","356","239","90","76","15","5","117","148","15"
"2023/2024","Female","all","NABTEB","University","lga","Abak","South South","Akwa Ibom","Abak","","","553","545","360","119","100","19","8","185","241","19"
