session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,175,450,489,99,92,0,69,0,242,5
2022/2023,Female,ALL,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,284,733,800,996,906,94,111,0,0,65
2022/2023,Female,ALL,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,94,242,274,384,364,19,37,0,0,14
2022/2023,Female,ALL,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,224,579,641,848,803,56,88,0,0,32
2022/2023,Female,ALL,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,374,965,1066,1401,1270,150,146,0,0,94
2022/2023,Female,ALL,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,200,516,558,717,691,37,79,0,0,19
2022/2023,Female,ALL,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,210,541,588,88,81,0,83,0,313,5
2022/2023,Female,ALL,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,275,710,811,150,138,19,108,0,411,9
2022/2023,Female,ALL,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,401,1034,1138,192,176,19,157,0,590,11
2022/2023,Female,ALL,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,145,373,414,68,63,0,57,0,216,4
2022/2023,Female,ALL,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,256,659,727,107,99,0,100,0,388,6
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,223,575,610,117,107,19,88,0,306,7
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,369,952,1000,199,179,19,144,0,497,14
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,136,350,400,85,79,0,53,0,195,4
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,189,488,525,106,96,19,74,0,260,7
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,235,605,668,139,131,0,92,0,327,6
2022/2023,Female,ALL,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,389,1004,1113,1342,1237,112,152,0,0,76
2022/2023,Female,ALL,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,121,314,349,496,457,37,47,0,0,28
2022/2023,Female,ALL,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,288,741,782,1063,995,75,113,0,0,49
2022/2023,Female,ALL,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,482,1241,1355,1830,1695,150,190,0,0,97
2022/2023,Female,ALL,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,261,671,716,906,835,75,103,0,0,51
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,7,18,17,6,4,0,3,0,7,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,10,25,23,7,6,0,4,0,10,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,17,43,45,11,10,0,7,0,21,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,5,12,11,4,3,0,2,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,10,25,23,7,6,0,4,0,10,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,10,25,23,8,7,0,4,0,9,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,16,41,42,13,11,0,6,0,18,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,5,13,16,4,3,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,7,18,17,6,4,0,3,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,10,25,23,8,7,0,4,0,9,1
2022/2023,Female,Disabled,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,13,35,41,68,67,0,5,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,5,13,16,28,26,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,10,26,27,54,53,0,4,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,18,48,52,96,89,0,7,0,0,5
2022/2023,Female,Disabled,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,10,25,23,54,49,0,4,0,0,4
2022/2023,Female,Disabled,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,10,25,25,4,3,0,4,0,13,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,14,36,38,7,6,0,6,0,19,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,26,67,77,13,11,0,10,0,40,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,9,23,27,4,3,0,3,0,14,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,13,33,34,7,6,0,5,0,17,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,12,31,34,7,6,0,5,0,17,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,22,56,64,13,11,0,9,0,32,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,9,23,28,6,4,0,3,0,14,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,10,25,27,6,4,0,4,0,13,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,13,33,39,7,6,0,5,0,20,1
2022/2023,Female,Disabled,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,24,62,70,79,74,0,9,0,0,4
2022/2023,Female,Disabled,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,7,20,23,28,25,0,2,0,0,2
2022/2023,Female,Disabled,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,18,48,48,51,46,0,7,0,0,4
2022/2023,Female,Disabled,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,31,79,92,106,97,0,12,0,0,6
2022/2023,Female,Disabled,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,14,38,44,51,46,0,5,0,0,4
2022/2023,Female,Disabled,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,13,35,36,4,3,0,5,0,20,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,19,51,55,8,7,0,7,0,29,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,33,84,97,11,10,0,14,0,54,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,11,28,31,4,3,0,4,0,17,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,18,48,53,7,6,0,7,0,29,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,17,44,47,6,4,0,6,0,26,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,32,81,86,13,11,0,13,0,46,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,10,25,30,6,4,0,4,0,15,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,12,31,34,4,3,0,5,0,19,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,16,43,48,6,4,0,6,0,27,1
2022/2023,Female,Disabled,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,32,82,92,89,79,19,13,0,0,7
2022/2023,Female,Disabled,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,10,25,30,35,31,0,4,0,0,3
2022/2023,Female,Disabled,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,23,59,64,68,61,0,9,0,0,5
2022/2023,Female,Disabled,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,38,95,106,124,110,19,16,0,0,10
2022/2023,Female,Disabled,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,19,51,56,51,46,0,7,0,0,4
2022/2023,Male,ALL,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,78,201,206,36,31,0,30,0,106,4
2022/2023,Male,ALL,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,92,238,270,56,50,0,36,0,133,4
2022/2023,Male,ALL,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,146,376,421,76,69,0,57,0,214,5
2022/2023,Male,ALL,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,57,146,164,28,25,0,22,0,85,2
2022/2023,Male,ALL,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,92,238,258,50,43,0,36,0,129,5
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,81,209,228,53,49,0,31,0,108,3
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,139,358,399,89,82,0,54,0,191,5
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,49,128,147,36,35,0,19,0,68,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,70,182,197,43,38,0,27,0,95,4
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,80,207,233,57,51,0,31,0,108,4
2022/2023,Male,ALL,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,142,367,394,563,504,56,56,0,0,42
2022/2023,Male,ALL,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,41,105,120,189,182,0,17,0,0,5
2022/2023,Male,ALL,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,107,276,302,432,402,37,42,0,0,22
2022/2023,Male,ALL,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,172,442,489,766,696,75,68,0,0,50
2022/2023,Male,ALL,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,90,232,258,378,340,37,36,0,0,27
2022/2023,Male,ALL,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,143,370,385,63,58,0,56,0,201,3
2022/2023,Male,ALL,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,190,488,530,104,97,0,75,0,264,5
2022/2023,Male,ALL,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,280,722,786,145,139,0,110,0,399,4
2022/2023,Male,ALL,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,107,276,303,54,50,0,42,0,155,3
2022/2023,Male,ALL,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,161,413,453,76,69,0,64,0,235,5
2022/2023,Male,ALL,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,157,406,433,92,85,0,61,0,211,5
2022/2023,Male,ALL,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,240,616,664,142,132,19,95,0,323,7
2022/2023,Male,ALL,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,100,258,288,64,61,0,40,0,138,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,125,324,361,79,75,0,49,0,174,3
2022/2023,Male,ALL,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,151,390,428,97,88,19,60,0,204,7
2022/2023,Male,ALL,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,272,702,738,996,924,75,106,0,0,52
2022/2023,Male,ALL,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,75,194,222,333,308,19,30,0,0,18
2022/2023,Male,ALL,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,213,549,607,902,835,75,84,0,0,48
2022/2023,Male,ALL,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,333,858,958,1433,1331,112,130,0,0,73
2022/2023,Male,ALL,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,162,417,471,667,616,56,64,0,0,37
2022/2023,Male,ALL,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,194,501,546,94,86,0,76,0,281,6
2022/2023,Male,ALL,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,227,585,655,128,118,19,89,0,327,7
2022/2023,Male,ALL,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,364,939,1038,200,182,19,142,0,520,13
2022/2023,Male,ALL,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,138,355,372,64,58,0,54,0,192,4
2022/2023,Male,ALL,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,234,603,633,113,103,19,92,0,324,7
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,201,519,560,118,107,19,78,0,273,8
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,323,835,897,195,178,19,126,0,434,12
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,115,298,345,88,79,0,45,0,158,6
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,164,422,469,104,96,0,64,0,225,6
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,187,482,533,121,107,19,73,0,254,10
2022/2023,Male,ALL,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,368,948,1022,1342,1223,131,144,0,0,86
2022/2023,Male,ALL,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,96,247,270,456,406,56,38,0,0,36
2022/2023,Male,ALL,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,272,702,760,1153,1050,112,106,0,0,74
2022/2023,Male,ALL,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,426,1098,1221,1770,1624,150,167,0,0,105
2022/2023,Male,ALL,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,231,595,638,888,849,37,91,0,0,28
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,7,18,17,6,4,0,3,0,7,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,8,21,19,7,6,0,3,1,7,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,14,36,38,11,10,0,5,0,16,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,5,12,16,4,3,0,2,0,7,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,8,21,19,7,6,0,3,1,7,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,8,21,19,8,7,0,3,1,6,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,14,36,38,13,11,0,5,0,15,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,5,12,13,4,3,0,2,0,5,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,6,15,14,6,4,0,3,0,5,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,8,21,19,8,7,0,3,1,6,1
2022/2023,Male,Disabled,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,13,33,34,68,64,0,5,0,0,3
2022/2023,Male,Disabled,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,5,12,13,28,26,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,9,25,25,54,53,0,3,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,15,39,38,96,89,0,5,0,0,5
2022/2023,Male,Disabled,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,9,21,22,54,49,0,4,0,0,4
2022/2023,Male,Disabled,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,10,25,30,6,4,0,4,0,15,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,13,35,39,7,6,0,5,0,20,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,24,61,66,11,10,0,10,0,34,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,8,21,23,4,3,0,3,0,12,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,11,28,31,7,6,0,5,0,15,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,11,30,31,8,7,0,4,0,14,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,18,48,48,11,10,0,7,0,23,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,8,20,23,6,4,0,4,0,11,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,9,23,23,6,4,0,3,0,11,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,11,28,31,7,6,0,4,0,15,1
2022/2023,Male,Disabled,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,22,58,61,68,61,0,8,0,0,5
2022/2023,Male,Disabled,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,6,15,20,28,25,0,3,0,0,2
2022/2023,Male,Disabled,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,17,44,48,54,49,0,7,0,0,4
2022/2023,Male,Disabled,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,26,67,77,96,86,19,10,0,0,7
2022/2023,Male,Disabled,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,13,35,39,51,46,0,5,0,0,4
2022/2023,Male,Disabled,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,13,33,36,6,4,0,5,0,19,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,17,44,48,8,7,0,7,0,25,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,29,72,83,11,10,0,12,0,45,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,11,30,33,4,3,0,4,0,18,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,17,44,45,7,6,0,7,0,24,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,15,38,41,6,4,0,6,0,22,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,26,67,73,13,11,0,10,0,38,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,9,23,27,6,4,0,3,0,13,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,12,30,34,7,6,0,5,0,17,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,14,35,39,6,4,0,6,0,21,1
2022/2023,Male,Disabled,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,32,81,91,106,94,19,13,0,0,8
2022/2023,Male,Disabled,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,9,21,27,35,31,0,4,0,0,3
2022/2023,Male,Disabled,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,21,54,58,68,61,0,8,0,0,5
2022/2023,Male,Disabled,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,35,89,103,110,97,19,14,0,0,9
2022/2023,Male,Disabled,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,18,48,55,65,58,0,7,0,0,5
2023/2024,Female,ALL,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,87,224,241,25,22,0,34,0,136,2
2023/2024,Female,ALL,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,112,289,314,33,31,0,44,0,177,2
2023/2024,Female,ALL,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,172,444,489,53,50,0,67,0,275,2
2023/2024,Female,ALL,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,57,148,167,17,15,0,22,0,95,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,109,281,314,32,29,0,42,0,178,2
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,103,266,286,50,46,0,40,0,147,3
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,154,396,431,76,71,0,60,0,221,4
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,57,146,163,33,32,0,22,0,80,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,84,215,241,42,36,0,33,0,124,4
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,103,265,286,50,43,0,40,0,147,5
2023/2024,Female,ALL,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,157,404,430,389,336,56,62,0,0,38
2023/2024,Female,ALL,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,50,130,147,160,145,19,19,0,0,11
