session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,540,432,519,108,99,1,108,0,411,9
2022/2023,Female,all,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,786,629,728,138,127,1,157,0,590,11
2022/2023,Female,all,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,284,227,265,49,45,0,57,0,216,4
2022/2023,Female,all,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,501,401,465,77,71,0,100,0,388,6
2022/2023,Female,all,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,438,350,390,84,77,1,88,0,306,7
2022/2023,Female,all,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,723,579,640,143,129,1,144,0,497,14
2022/2023,Female,all,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,266,213,256,61,57,0,53,0,195,4
2022/2023,Female,all,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,371,297,336,76,69,1,74,0,260,7
2022/2023,Female,all,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,460,368,427,100,94,0,92,0,327,6
2022/2023,Female,all,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,763,611,712,966,890,6,152,0,0,76
2022/2023,Female,all,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,238,191,223,357,329,2,47,0,0,28
2022/2023,Female,all,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,564,451,500,765,716,4,113,0,0,49
2022/2023,Female,all,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,945,755,867,1317,1220,8,190,0,0,97
2022/2023,Female,all,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,511,408,458,652,601,4,103,0,0,51
2022/2023,Female,disabled,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,14,11,11,4,3,0,3,0,7,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,19,15,15,5,4,0,4,0,10,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,33,26,29,8,7,0,7,0,21,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,9,7,7,3,2,0,2,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,19,15,15,5,4,0,4,0,10,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,19,15,15,6,5,0,4,0,9,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,31,25,27,9,8,0,6,0,18,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,10,8,10,3,2,0,2,0,7,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,14,11,11,4,3,0,3,0,7,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,19,15,15,6,5,0,4,0,9,1
2022/2023,Female,disabled,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,26,21,26,49,48,0,5,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,10,8,10,20,19,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,20,16,17,39,38,0,4,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,36,29,33,69,64,0,7,0,0,5
2022/2023,Female,disabled,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,19,15,15,39,35,0,4,0,0,4
2022/2023,Female,disabled,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,19,15,16,3,2,0,4,0,13,1
2022/2023,Female,disabled,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,28,22,24,5,4,0,6,0,19,1
2022/2023,Female,disabled,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,51,41,49,9,8,0,10,0,40,1
2022/2023,Female,disabled,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,17,14,17,3,2,0,3,0,14,1
2022/2023,Female,disabled,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,25,20,22,5,4,0,5,0,17,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,24,19,22,5,4,0,5,0,17,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,43,34,41,9,8,0,9,0,32,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,17,14,18,4,3,0,3,0,14,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,19,15,17,4,3,0,4,0,13,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,25,20,25,5,4,0,5,0,20,1
2022/2023,Female,disabled,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,47,38,45,57,53,0,9,0,0,4
2022/2023,Female,disabled,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,14,12,15,20,18,0,2,0,0,2
2022/2023,Female,disabled,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,36,29,31,37,33,0,7,0,0,4
2022/2023,Female,disabled,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,60,48,59,76,70,0,12,0,0,6
2022/2023,Female,disabled,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,28,23,28,37,33,0,5,0,0,4
2022/2023,Female,disabled,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,26,21,23,3,2,0,5,0,20,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,38,31,35,6,5,0,7,0,29,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,65,51,62,8,7,0,14,0,54,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,21,17,20,3,2,0,4,0,17,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,36,29,34,5,4,0,7,0,29,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,33,27,30,4,3,0,6,0,26,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,62,49,55,9,8,0,13,0,46,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,19,15,19,4,3,0,4,0,15,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,24,19,22,3,2,0,5,0,19,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,32,26,31,4,3,0,6,0,27,1
2022/2023,Female,disabled,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,63,50,59,64,57,1,13,0,0,7
2022/2023,Female,disabled,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,19,15,19,25,22,0,4,0,0,3
2022/2023,Female,disabled,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,45,36,41,49,44,0,9,0,0,5
2022/2023,Female,disabled,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,74,58,68,89,79,1,16,0,0,10
2022/2023,Female,disabled,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,38,31,36,37,33,0,7,0,0,4
2022/2023,Male,all,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,152,122,132,26,22,0,30,0,106,4
2022/2023,Male,all,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,181,145,173,40,36,0,36,0,133,4
2022/2023,Male,all,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,286,229,269,55,50,0,57,0,214,5
2022/2023,Male,all,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,111,89,105,20,18,0,22,0,85,2
2022/2023,Male,all,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,181,145,165,36,31,0,36,0,129,5
2022/2023,Male,all,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,158,127,146,38,35,0,31,0,108,3
2022/2023,Male,all,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,272,218,255,64,59,0,54,0,191,5
2022/2023,Male,all,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,97,78,94,26,25,0,19,0,68,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,138,111,126,31,27,0,27,0,95,4
2022/2023,Male,all,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,157,126,149,41,37,0,31,0,108,4
2022/2023,Male,all,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,279,223,252,405,363,3,56,0,0,42
2022/2023,Male,all,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,81,64,77,136,131,0,17,0,0,5
2022/2023,Male,all,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,210,168,193,311,289,2,42,0,0,22
2022/2023,Male,all,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,337,269,313,551,501,4,68,0,0,50
2022/2023,Male,all,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,177,141,165,272,245,2,36,0,0,27
2022/2023,Male,all,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,281,225,246,45,42,0,56,0,201,3
2022/2023,Male,all,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,372,297,339,75,70,0,75,0,264,5
2022/2023,Male,all,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,549,439,503,104,100,0,110,0,399,4
2022/2023,Male,all,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,210,168,194,39,36,0,42,0,155,3
2022/2023,Male,all,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,315,251,290,55,50,0,64,0,235,5
2022/2023,Male,all,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,308,247,277,66,61,0,61,0,211,5
2022/2023,Male,all,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,470,375,425,102,95,1,95,0,323,7
2022/2023,Male,all,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,197,157,184,46,44,0,40,0,138,2
2022/2023,Male,all,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,246,197,231,57,54,0,49,0,174,3
2022/2023,Male,all,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,297,237,274,70,63,1,60,0,204,7
2022/2023,Male,all,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,533,427,472,717,665,4,106,0,0,52
2022/2023,Male,all,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,148,118,142,240,222,1,30,0,0,18
2022/2023,Male,all,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,418,334,388,649,601,4,84,0,0,48
2022/2023,Male,all,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,652,522,613,1031,958,6,130,0,0,73
2022/2023,Male,all,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,318,254,301,480,443,3,64,0,0,37
2022/2023,Male,all,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,381,305,349,68,62,0,76,0,281,6
2022/2023,Male,all,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,445,356,419,92,85,1,89,0,327,7
2022/2023,Male,all,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,713,571,664,144,131,1,142,0,520,13
2022/2023,Male,all,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,270,216,238,46,42,0,54,0,192,4
2022/2023,Male,all,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,459,367,405,81,74,1,92,0,324,7
2022/2023,Male,all,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,394,316,358,85,77,1,78,0,273,8
2022/2023,Male,all,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,634,508,574,140,128,1,126,0,434,12
2022/2023,Male,all,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,226,181,221,63,57,0,45,0,158,6
2022/2023,Male,all,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,321,257,300,75,69,0,64,0,225,6
2022/2023,Male,all,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,366,293,341,87,77,1,73,0,254,10
2022/2023,Male,all,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,721,577,654,966,880,7,144,0,0,86
2022/2023,Male,all,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,188,150,173,328,292,3,38,0,0,36
2022/2023,Male,all,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,533,427,486,830,756,6,106,0,0,74
2022/2023,Male,all,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,835,668,781,1274,1169,8,167,0,0,105
2022/2023,Male,all,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,453,362,408,639,611,2,91,0,0,28
2022/2023,Male,disabled,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,14,11,11,4,3,0,3,0,7,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,16,13,12,5,4,0,3,1,7,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,27,22,24,8,7,0,5,0,16,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,9,7,10,3,2,0,2,0,7,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,16,13,12,5,4,0,3,1,7,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,16,13,12,6,5,0,3,1,6,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,27,22,24,9,8,0,5,0,15,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,9,7,8,3,2,0,2,0,5,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,12,9,9,4,3,0,3,0,5,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,16,13,12,6,5,0,3,1,6,1
2022/2023,Male,disabled,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,25,20,22,49,46,0,5,0,0,3
2022/2023,Male,disabled,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,9,7,8,20,19,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,18,15,16,39,38,0,3,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,29,24,24,69,64,0,5,0,0,5
2022/2023,Male,disabled,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,17,13,14,39,35,0,4,0,0,4
2022/2023,Male,disabled,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,19,15,19,4,3,0,4,0,15,1
2022/2023,Male,disabled,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,26,21,25,5,4,0,5,0,20,1
2022/2023,Male,disabled,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,47,37,42,8,7,0,10,0,34,1
2022/2023,Male,disabled,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,16,13,15,3,2,0,3,0,12,1
2022/2023,Male,disabled,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,22,17,20,5,4,0,5,0,15,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,22,18,20,6,5,0,4,0,14,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,36,29,31,8,7,0,7,0,23,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,16,12,15,4,3,0,4,0,11,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,17,14,15,4,3,0,3,0,11,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,21,17,20,5,4,0,4,0,15,1
2022/2023,Male,disabled,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,43,35,39,49,44,0,8,0,0,5
2022/2023,Male,disabled,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,12,9,13,20,18,0,3,0,0,2
2022/2023,Male,disabled,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,34,27,31,39,35,0,7,0,0,4
2022/2023,Male,disabled,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,51,41,49,69,62,1,10,0,0,7
2022/2023,Male,disabled,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,26,21,25,37,33,0,5,0,0,4
2022/2023,Male,disabled,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,25,20,23,4,3,0,5,0,19,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,34,27,31,6,5,0,7,0,25,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,56,44,53,8,7,0,12,0,45,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,22,18,21,3,2,0,4,0,18,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,34,27,29,5,4,0,7,0,24,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,29,23,26,4,3,0,6,0,22,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,51,41,47,9,8,0,10,0,38,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,17,14,17,4,3,0,3,0,13,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,23,18,22,5,4,0,5,0,17,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,27,21,25,4,3,0,6,0,21,1
2022/2023,Male,disabled,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,62,49,58,76,68,1,13,0,0,8
2022/2023,Male,disabled,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,17,13,17,25,22,0,4,0,0,3
2022/2023,Male,disabled,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,41,33,37,49,44,0,8,0,0,5
2022/2023,Male,disabled,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,68,54,66,79,70,1,14,0,0,9
2022/2023,Male,disabled,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,36,29,35,47,42,0,7,0,0,5
2023/2024,Female,all,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,170,136,154,18,16,0,34,0,136,2
2023/2024,Female,all,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,220,176,201,24,22,0,44,0,177,2
2023/2024,Female,all,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,337,270,313,38,36,0,67,0,275,2
2023/2024,Female,all,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,112,90,107,12,11,0,22,0,95,1
2023/2024,Female,all,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,213,171,201,23,21,0,42,0,178,2
2023/2024,Female,all,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,202,162,183,36,33,0,40,0,147,3
2023/2024,Female,all,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,301,241,276,55,51,0,60,0,221,4
2023/2024,Female,all,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,111,89,104,24,23,0,22,0,80,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,164,131,154,30,26,0,33,0,124,4
2023/2024,Female,all,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,201,161,183,36,31,0,40,0,147,5
2023/2024,Female,all,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,308,246,275,280,242,3,62,0,0,38
2023/2024,Female,all,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,98,79,94,115,104,1,19,0,0,11
2023/2024,Female,all,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,249,200,225,268,230,3,49,0,0,38
2023/2024,Female,all,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,421,337,385,428,402,2,84,0,0,26
2023/2024,Female,all,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,217,173,201,235,221,1,44,0,0,14
2023/2024,Female,all,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,293,234,262,28,25,0,59,0,234,3
2023/2024,Female,all,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,449,360,414,50,47,0,89,0,364,3
