session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,WAEC,College of Education,lga,Suleja,North Central,Niger,Suleja,,,511,408,477,86,82,0,103,0,391,4
2022/2023,Female,all,WAEC,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,536,429,495,149,139,1,107,0,346,10
2022/2023,Female,all,WAEC,Polytechnic,lga,Bida,North Central,Niger,Bida,,,93,75,85,26,24,0,18,0,59,2
2022/2023,Female,all,WAEC,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,72,57,64,19,18,0,15,0,45,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,390,312,350,102,95,1,78,0,248,7
2022/2023,Female,all,WAEC,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,125,100,119,36,35,0,25,0,83,1
2022/2023,Female,all,WAEC,University,lga,Agaie,North Central,Niger,Agaie,,,79,63,72,97,88,1,16,0,0,9
2022/2023,Female,all,WAEC,University,lga,Bida,North Central,Niger,Bida,,,256,205,241,326,309,1,51,0,0,17
2022/2023,Female,all,WAEC,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,457,365,429,545,509,3,92,0,0,36
2022/2023,Female,all,WAEC,University,lga,Kontagora,North Central,Niger,Kontagora,,,291,232,260,309,291,1,59,0,0,18
2022/2023,Female,all,WAEC,University,lga,Suleja,North Central,Niger,Suleja,,,183,146,169,194,182,1,37,0,0,12
2022/2023,Female,disabled,NABTEB,College of Education,lga,Agaie,North Central,Niger,Agaie,,,9,7,8,2,1,0,2,0,6,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Bida,North Central,Niger,Bida,,,15,12,14,4,3,0,3,0,10,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,9,8,8,2,1,0,1,0,6,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Suleja,North Central,Niger,Suleja,,,18,15,17,5,4,0,3,0,12,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,21,17,18,7,6,0,4,0,11,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Bida,North Central,Niger,Bida,,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,16,13,15,4,3,0,3,0,11,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,University,lga,Agaie,North Central,Niger,Agaie,,,2,2,2,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Bida,North Central,Niger,Bida,,,9,8,9,21,20,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,18,14,17,21,19,0,4,0,0,2
2022/2023,Female,disabled,NABTEB,University,lga,Kontagora,North Central,Niger,Kontagora,,,12,9,11,15,14,0,3,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Suleja,North Central,Niger,Suleja,,,8,7,7,15,14,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Agaie,North Central,Niger,Agaie,,,17,13,16,2,1,0,4,0,14,1
2022/2023,Female,disabled,NECO,College of Education,lga,Bida,North Central,Niger,Bida,,,24,20,22,4,3,0,4,0,18,1
2022/2023,Female,disabled,NECO,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,17,13,14,3,2,0,4,0,11,1
2022/2023,Female,disabled,NECO,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,2,2,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,NECO,College of Education,lga,Suleja,North Central,Niger,Suleja,,,34,27,32,5,4,0,7,0,27,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,34,27,31,8,7,0,7,0,23,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Bida,North Central,Niger,Bida,,,7,5,7,2,1,0,2,0,5,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,4,3,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,22,18,20,6,5,0,4,0,14,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,7,5,7,2,1,0,2,0,5,1
2022/2023,Female,disabled,NECO,University,lga,Agaie,North Central,Niger,Agaie,,,4,3,4,4,3,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Bida,North Central,Niger,Bida,,,14,11,13,16,15,0,3,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,28,23,27,29,26,0,5,0,0,3
2022/2023,Female,disabled,NECO,University,lga,Kontagora,North Central,Niger,Kontagora,,,16,13,14,16,15,0,3,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Suleja,North Central,Niger,Suleja,,,12,9,11,13,11,0,3,0,0,2
2022/2023,Female,disabled,WAEC,College of Education,lga,Agaie,North Central,Niger,Agaie,,,23,18,22,3,2,0,5,0,19,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Bida,North Central,Niger,Bida,,,33,26,30,5,4,0,7,0,25,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,21,17,19,3,2,0,4,0,16,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,3,2,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Suleja,North Central,Niger,Suleja,,,42,33,38,6,5,0,9,0,32,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,43,34,41,9,8,0,9,0,32,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Bida,North Central,Niger,Bida,,,9,7,8,2,1,0,2,0,6,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,5,4,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,31,25,27,7,6,0,6,0,20,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,9,7,8,3,2,0,2,0,5,1
2022/2023,Female,disabled,WAEC,University,lga,Agaie,North Central,Niger,Agaie,,,5,4,5,4,3,0,1,0,1,1
2022/2023,Female,disabled,WAEC,University,lga,Bida,North Central,Niger,Bida,,,18,14,17,16,15,0,4,0,1,1
2022/2023,Female,disabled,WAEC,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,37,30,36,43,38,0,7,0,0,5
2022/2023,Female,disabled,WAEC,University,lga,Kontagora,North Central,Niger,Kontagora,,,22,18,18,21,18,0,4,0,0,3
2022/2023,Female,disabled,WAEC,University,lga,Suleja,North Central,Niger,Suleja,,,14,11,12,12,11,0,3,0,0,1
2022/2023,Male,all,NABTEB,College of Education,lga,Agaie,North Central,Niger,Agaie,,,126,100,116,15,13,0,26,0,101,2
2022/2023,Male,all,NABTEB,College of Education,lga,Bida,North Central,Niger,Bida,,,197,158,182,26,24,0,39,0,156,2
2022/2023,Male,all,NABTEB,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,131,105,121,17,15,0,26,0,104,2
2022/2023,Male,all,NABTEB,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,25,20,23,4,3,0,5,0,19,1
2022/2023,Male,all,NABTEB,College of Education,lga,Suleja,North Central,Niger,Suleja,,,251,201,233,32,28,0,50,0,201,4
2022/2023,Male,all,NABTEB,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,260,208,238,62,56,0,52,0,176,6
2022/2023,Male,all,NABTEB,Polytechnic,lga,Bida,North Central,Niger,Bida,,,49,39,47,13,11,0,10,0,34,2
2022/2023,Male,all,NABTEB,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,28,23,26,7,6,0,5,0,19,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,180,144,162,39,37,0,36,0,123,2
2022/2023,Male,all,NABTEB,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,59,48,57,15,14,0,11,0,42,1
2022/2023,Male,all,NABTEB,University,lga,Agaie,North Central,Niger,Agaie,,,31,25,30,31,24,1,6,0,0,7
2022/2023,Male,all,NABTEB,University,lga,Bida,North Central,Niger,Bida,,,118,94,110,107,95,1,24,0,3,12
2022/2023,Male,all,NABTEB,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,212,170,199,202,183,2,42,0,0,19
2022/2023,Male,all,NABTEB,University,lga,Kontagora,North Central,Niger,Kontagora,,,140,112,126,104,95,1,28,0,22,9
2022/2023,Male,all,NABTEB,University,lga,Suleja,North Central,Niger,Suleja,,,83,66,74,67,63,0,17,0,7,4
2022/2023,Male,all,NECO,College of Education,lga,Agaie,North Central,Niger,Agaie,,,237,190,212,28,26,0,47,0,184,2
2022/2023,Male,all,NECO,College of Education,lga,Bida,North Central,Niger,Bida,,,378,303,358,50,44,0,75,0,308,6
2022/2023,Male,all,NECO,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,267,213,246,33,30,0,54,0,213,3
2022/2023,Male,all,NECO,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,35,28,32,5,4,0,7,0,27,1
2022/2023,Male,all,NECO,College of Education,lga,Suleja,North Central,Niger,Suleja,,,477,381,427,57,52,0,96,0,370,5
2022/2023,Male,all,NECO,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,451,361,411,91,85,0,90,0,320,6
2022/2023,Male,all,NECO,Polytechnic,lga,Bida,North Central,Niger,Bida,,,93,75,91,23,21,0,18,0,68,2
2022/2023,Male,all,NECO,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,55,44,47,11,10,0,11,0,36,1
2022/2023,Male,all,NECO,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,355,284,321,71,64,1,71,0,250,7
2022/2023,Male,all,NECO,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,107,86,98,25,24,0,21,0,73,1
2022/2023,Male,all,NECO,University,lga,Agaie,North Central,Niger,Agaie,,,59,47,51,47,43,0,12,0,4,4
2022/2023,Male,all,NECO,University,lga,Bida,North Central,Niger,Bida,,,220,176,206,203,185,1,44,0,3,18
2022/2023,Male,all,NECO,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,393,314,367,349,314,3,79,0,18,35
2022/2023,Male,all,NECO,University,lga,Kontagora,North Central,Niger,Kontagora,,,267,214,245,219,198,2,53,0,26,21
2022/2023,Male,all,NECO,University,lga,Suleja,North Central,Niger,Suleja,,,154,123,139,122,112,1,31,0,17,10
2022/2023,Male,all,WAEC,College of Education,lga,Agaie,North Central,Niger,Agaie,,,328,262,302,46,43,0,66,0,256,3
2022/2023,Male,all,WAEC,College of Education,lga,Bida,North Central,Niger,Bida,,,506,405,462,76,70,0,101,0,386,6
2022/2023,Male,all,WAEC,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,332,266,311,46,42,0,66,0,265,4
2022/2023,Male,all,WAEC,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,55,44,52,9,8,0,11,0,43,1
2022/2023,Male,all,WAEC,College of Education,lga,Suleja,North Central,Niger,Suleja,,,605,484,558,85,81,0,121,0,473,4
2022/2023,Male,all,WAEC,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,623,498,569,146,136,1,125,0,423,10
2022/2023,Male,all,WAEC,Polytechnic,lga,Bida,North Central,Niger,Bida,,,112,89,105,31,29,0,23,0,74,2
2022/2023,Male,all,WAEC,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,74,59,66,18,17,0,15,0,48,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,466,373,429,103,96,1,93,0,326,7
2022/2023,Male,all,WAEC,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,138,111,133,35,32,0,27,0,98,3
2022/2023,Male,all,WAEC,University,lga,Agaie,North Central,Niger,Agaie,,,94,75,89,97,94,0,19,0,0,3
2022/2023,Male,all,WAEC,University,lga,Bida,North Central,Niger,Bida,,,302,241,282,332,315,1,61,0,0,17
2022/2023,Male,all,WAEC,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,508,406,476,548,508,3,102,0,0,40
2022/2023,Male,all,WAEC,University,lga,Kontagora,North Central,Niger,Kontagora,,,345,276,312,307,284,2,69,0,5,23
2022/2023,Male,all,WAEC,University,lga,Suleja,North Central,Niger,Suleja,,,201,161,178,176,164,1,40,0,2,12
2022/2023,Male,disabled,NABTEB,College of Education,lga,Agaie,North Central,Niger,Agaie,,,10,8,9,1,0,0,2,0,8,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Bida,North Central,Niger,Bida,,,17,13,15,2,1,0,4,0,13,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,10,8,9,2,1,0,2,0,7,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,2,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Suleja,North Central,Niger,Suleja,,,21,17,19,4,3,0,4,0,15,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,24,19,22,8,7,0,5,0,14,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Bida,North Central,Niger,Bida,,,6,5,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,2,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,17,13,15,4,3,0,4,0,11,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,5,4,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,University,lga,Agaie,North Central,Niger,Agaie,,,2,2,2,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Bida,North Central,Niger,Bida,,,10,8,9,10,9,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,19,15,18,21,20,0,4,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Kontagora,North Central,Niger,Kontagora,,,13,10,12,5,4,0,3,0,7,1
2022/2023,Male,disabled,NABTEB,University,lga,Suleja,North Central,Niger,Suleja,,,9,7,7,10,9,0,2,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Agaie,North Central,Niger,Agaie,,,19,15,17,2,1,0,4,0,15,1
2022/2023,Male,disabled,NECO,College of Education,lga,Bida,North Central,Niger,Bida,,,28,22,26,4,3,0,6,0,22,1
2022/2023,Male,disabled,NECO,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,18,15,18,3,2,0,3,0,15,1
2022/2023,Male,disabled,NECO,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,3,2,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NECO,College of Education,lga,Suleja,North Central,Niger,Suleja,,,40,32,36,5,4,0,8,0,31,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,41,32,38,8,7,0,9,0,30,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Bida,North Central,Niger,Bida,,,9,7,9,2,1,0,2,0,7,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,5,4,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,27,22,25,6,5,0,5,0,19,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,7,6,7,2,1,0,1,0,5,1
2022/2023,Male,disabled,NECO,University,lga,Agaie,North Central,Niger,Agaie,,,4,3,4,4,3,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Bida,North Central,Niger,Bida,,,17,14,16,16,15,0,3,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,32,25,29,25,22,0,7,0,4,3
2022/2023,Male,disabled,NECO,University,lga,Kontagora,North Central,Niger,Kontagora,,,20,16,18,17,15,0,4,0,1,2
2022/2023,Male,disabled,NECO,University,lga,Suleja,North Central,Niger,Suleja,,,13,10,12,13,11,0,3,0,0,2
2022/2023,Male,disabled,WAEC,College of Education,lga,Agaie,North Central,Niger,Agaie,,,25,20,24,3,2,0,5,0,21,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Bida,North Central,Niger,Bida,,,38,30,34,4,3,0,8,0,30,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,22,18,21,3,2,0,4,0,18,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,3,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Suleja,North Central,Niger,Suleja,,,49,39,46,5,4,0,10,0,41,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,51,41,47,9,8,0,10,0,38,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Bida,North Central,Niger,Bida,,,10,8,9,2,1,0,2,0,7,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,36,29,34,6,5,0,7,0,28,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,9,7,9,2,1,0,2,0,7,1
2022/2023,Male,disabled,WAEC,University,lga,Agaie,North Central,Niger,Agaie,,,6,5,5,4,3,0,1,0,1,1
2022/2023,Male,disabled,WAEC,University,lga,Bida,North Central,Niger,Bida,,,21,17,20,17,15,0,4,0,3,2
2022/2023,Male,disabled,WAEC,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,42,33,37,42,38,0,9,0,0,4
2022/2023,Male,disabled,WAEC,University,lga,Kontagora,North Central,Niger,Kontagora,,,27,22,25,21,19,0,5,0,4,2
2022/2023,Male,disabled,WAEC,University,lga,Suleja,North Central,Niger,Suleja,,,16,12,12,12,11,0,4,0,0,1
2023/2024,Female,all,NABTEB,College of Education,lga,Agaie,North Central,Niger,Agaie,,,112,89,102,9,8,0,23,0,93,1
2023/2024,Female,all,NABTEB,College of Education,lga,Bida,North Central,Niger,Bida,,,193,155,180,17,16,0,38,0,163,1
2023/2024,Female,all,NABTEB,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,134,107,127,11,10,0,27,0,116,1
2023/2024,Female,all,NABTEB,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,21,17,20,2,1,0,4,0,18,1
2023/2024,Female,all,NABTEB,College of Education,lga,Suleja,North Central,Niger,Suleja,,,226,180,211,19,17,0,46,0,192,2
2023/2024,Female,all,NABTEB,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,245,196,229,58,52,0,49,0,171,6
2023/2024,Female,all,NABTEB,Polytechnic,lga,Bida,North Central,Niger,Bida,,,44,35,40,12,11,0,9,0,28,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,29,23,27,6,5,0,6,0,21,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,180,144,163,40,37,0,36,0,123,3
2023/2024,Female,all,NABTEB,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,54,43,51,15,14,0,11,0,36,1
2023/2024,Female,all,NABTEB,University,lga,Agaie,North Central,Niger,Agaie,,,27,21,23,16,13,0,6,0,7,3
2023/2024,Female,all,NABTEB,University,lga,Bida,North Central,Niger,Bida,,,113,91,103,73,65,1,22,0,30,8
2023/2024,Female,all,NABTEB,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,188,150,176,121,113,1,38,0,55,8
2023/2024,Female,all,NABTEB,University,lga,Kontagora,North Central,Niger,Kontagora,,,132,106,123,77,65,1,26,0,46,12
2023/2024,Female,all,NABTEB,University,lga,Suleja,North Central,Niger,Suleja,,,76,61,69,40,39,0,15,0,29,1
2023/2024,Female,all,NECO,College of Education,lga,Agaie,North Central,Niger,Agaie,,,217,174,197,16,14,0,43,0,181,2
2023/2024,Female,all,NECO,College of Education,lga,Bida,North Central,Niger,Bida,,,351,281,310,27,25,0,70,0,283,2
2023/2024,Female,all,NECO,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,238,190,222,19,16,0,48,0,203,3
2023/2024,Female,all,NECO,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,33,26,30,3,2,0,7,0,27,1
2023/2024,Female,all,NECO,College of Education,lga,Suleja,North Central,Niger,Suleja,,,429,344,397,33,29,0,85,0,364,4
2023/2024,Female,all,NECO,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,444,355,408,99,92,1,89,0,309,7
2023/2024,Female,all,NECO,Polytechnic,lga,Bida,North Central,Niger,Bida,,,80,64,76,19,16,0,16,0,57,3
2023/2024,Female,all,NECO,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,51,41,48,11,9,0,10,0,37,2
2023/2024,Female,all,NECO,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,328,262,302,70,64,0,66,0,232,6
2023/2024,Female,all,NECO,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,102,81,94,25,23,0,21,0,69,2
2023/2024,Female,all,NECO,University,lga,Agaie,North Central,Niger,Agaie,,,53,42,49,33,28,0,11,0,16,5
2023/2024,Female,all,NECO,University,lga,Bida,North Central,Niger,Bida,,,193,154,181,129,117,1,39,0,52,12
2023/2024,Female,all,NECO,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,374,299,354,230,205,2,75,0,124,25
2023/2024,Female,all,NECO,University,lga,Kontagora,North Central,Niger,Kontagora,,,236,189,210,121,110,1,47,0,89,11
2023/2024,Female,all,NECO,University,lga,Suleja,North Central,Niger,Suleja,,,142,114,134,77,71,0,28,0,57,6
