"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Male","disabled","NABTEB","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","68","68","45","15","16","0","0","23","30","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","21","21","13","13","13","0","0","8","0","0"
"2019/2020","Male","disabled","NABTEB","University","lga","Agaie","North Central","Niger","Agaie","","","10","10","6","0","0","0","0","4","6","0"
"2019/2020","Male","disabled","NABTEB","University","lga","Bida","North Central","Niger","Bida","","","43","43","27","0","0","0","0","16","27","0"
"2019/2020","Male","disabled","NABTEB","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","81","81","52","15","16","0","0","29","38","0"
"2019/2020","Male","disabled","NABTEB","University","lga","Kontagora","North Central","Niger","Kontagora","","","54","54","34","0","0","0","0","20","34","0"
"2019/2020","Male","disabled","NABTEB","University","lga","Suleja","North Central","Niger","Suleja","","","38","38","24","7","7","0","0","14","17","0"
"2019/2020","Male","disabled","NECO","College of Education","lga","Agaie","North Central","Niger","Agaie","","","79","78","50","15","16","0","1","28","35","0"
"2019/2020","Male","disabled","NECO","College of Education","lga","Bida","North Central","Niger","Bida","","","123","123","79","20","20","0","0","44","59","0"
"2019/2020","Male","disabled","NECO","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","70","70","45","10","10","0","0","25","35","0"
"2019/2020","Male","disabled","NECO","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","11","11","8","5","6","0","0","3","4","0"
"2019/2020","Male","disabled","NECO","College of Education","lga","Suleja","North Central","Niger","Suleja","","","165","165","110","35","35","0","0","55","75","0"
"2019/2020","Male","disabled","NECO","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","166","166","106","30","32","0","0","60","76","0"
"2019/2020","Male","disabled","NECO","Polytechnic","lga","Bida","North Central","Niger","Bida","","","35","35","22","10","10","0","0","13","12","0"
"2019/2020","Male","disabled","NECO","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","17","17","11","5","5","0","0","6","7","0"
"2019/2020","Male","disabled","NECO","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","108","108","72","20","22","0","0","36","52","0"
"2019/2020","Male","disabled","NECO","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","29","29","21","10","10","0","0","8","11","0"
"2019/2020","Male","disabled","NECO","University","lga","Agaie","North Central","Niger","Agaie","","","17","17","12","5","6","0","0","5","7","0"
"2019/2020","Male","disabled","NECO","University","lga","Bida","North Central","Niger","Bida","","","70","70","47","20","21","0","0","23","27","0"
"2019/2020","Male","disabled","NECO","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","136","136","93","30","30","0","0","43","63","0"
"2019/2020","Male","disabled","NECO","University","lga","Kontagora","North Central","Niger","Kontagora","","","87","87","52","10","10","0","0","35","42","0"
"2019/2020","Male","disabled","NECO","University","lga","Suleja","North Central","Niger","Suleja","","","53","53","34","5","5","0","0","19","29","0"
"2019/2020","Male","disabled","WAEC","College of Education","lga","Agaie","North Central","Niger","Agaie","","","94","93","63","15","16","0","1","30","48","0"
"2019/2020","Male","disabled","WAEC","College of Education","lga","Bida","North Central","Niger","Bida","","","162","160","106","30","30","0","2","54","76","0"
"2019/2020","Male","disabled","WAEC","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","100","100","64","20","20","0","0","36","45","0"
"2019/2020","Male","disabled","WAEC","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","14","14","8","5","5","0","0","6","3","0"
"2019/2020","Male","disabled","WAEC","College of Education","lga","Suleja","North Central","Niger","Suleja","","","203","200","131","35","35","0","3","69","96","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","222","219","147","40","41","0","3","72","107","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","lga","Bida","North Central","Niger","Bida","","","42","42","28","10","10","0","0","14","18","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","25","25","17","5","5","0","0","8","12","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","144","143","94","20","20","0","1","49","74","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","39","39","28","10","10","0","0","11","18","0"
"2019/2020","Male","disabled","WAEC","University","lga","Agaie","North Central","Niger","Agaie","","","25","25","17","5","5","0","0","8","12","0"
"2019/2020","Male","disabled","WAEC","University","lga","Bida","North Central","Niger","Bida","","","87","87","61","20","20","0","0","26","41","0"
"2019/2020","Male","disabled","WAEC","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","182","180","122","35","36","0","2","58","87","0"
"2019/2020","Male","disabled","WAEC","University","lga","Kontagora","North Central","Niger","Kontagora","","","109","109","70","20","20","0","0","39","50","0"
"2019/2020","Male","disabled","WAEC","University","lga","Suleja","North Central","Niger","Suleja","","","71","70","44","15","15","0","1","26","29","0"
"2020/2021","Female","all","NABTEB","College of Education","lga","Agaie","North Central","Niger","Agaie","","","385","379","269","99","93","7","6","110","171","7"
"2020/2021","Female","all","NABTEB","College of Education","lga","Bida","North Central","Niger","Bida","","","635","626","449","176","164","14","9","177","272","14"
"2020/2021","Female","all","NABTEB","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","455","448","328","113","92","21","7","120","215","21"
"2020/2021","Female","all","NABTEB","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","74","73","52","21","21","0","1","21","32","0"
"2020/2021","Female","all","NABTEB","College of Education","lga","Suleja","North Central","Niger","Suleja","","","751","740","549","234","199","36","11","191","314","36"
"2020/2021","Female","all","NABTEB","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","795","783","555","213","194","21","12","228","343","21"
"2020/2021","Female","all","NABTEB","Polytechnic","lga","Bida","North Central","Niger","Bida","","","137","135","99","50","42","8","2","36","49","8"
"2020/2021","Female","all","NABTEB","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","100","99","75","36","29","7","1","24","40","7"
"2020/2021","Female","all","NABTEB","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","598","589","418","156","135","22","9","171","261","22"
"2020/2021","Female","all","NABTEB","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","163","161","117","49","50","0","2","44","69","0"
"2020/2021","Female","all","NABTEB","University","lga","Agaie","North Central","Niger","Agaie","","","91","90","64","29","21","8","1","26","36","8"
"2020/2021","Female","all","NABTEB","University","lga","Bida","North Central","Niger","Bida","","","363","358","268","121","106","15","5","90","147","15"
"2020/2021","Female","all","NABTEB","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","677","667","480","176","156","21","10","187","303","21"
"2020/2021","Female","all","NABTEB","University","lga","Kontagora","North Central","Niger","Kontagora","","","438","432","289","92","92","0","6","143","197","0"
"2020/2021","Female","all","NABTEB","University","lga","Suleja","North Central","Niger","Suleja","","","256","252","171","63","56","7","4","81","108","7"
"2020/2021","Female","all","NECO","College of Education","lga","Agaie","North Central","Niger","Agaie","","","768","756","539","155","137","18","12","217","384","18"
"2020/2021","Female","all","NECO","College of Education","lga","Bida","North Central","Niger","Bida","","","1169","1151","840","285","245","40","18","311","555","40"
"2020/2021","Female","all","NECO","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","820","808","580","193","169","24","12","228","387","24"
"2020/2021","Female","all","NECO","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","136","134","106","38","33","5","2","28","68","5"
"2020/2021","Female","all","NECO","College of Education","lga","Suleja","North Central","Niger","Suleja","","","1458","1436","1017","348","306","42","22","419","669","42"
"2020/2021","Female","all","NECO","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","1477","1455","1011","344","306","38","22","444","667","38"
"2020/2021","Female","all","NECO","Polytechnic","lga","Bida","North Central","Niger","Bida","","","264","260","196","75","60","16","4","64","121","16"
