"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NECO","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","373","367","269","104","89","15","6","98","165","15"
"2022/2023","Female","all","NECO","University","lga","Agaie","North Central","Niger","Agaie","","","186","183","136","39","35","4","3","47","97","4"
"2022/2023","Female","all","NECO","University","lga","Bida","North Central","Niger","Bida","","","676","665","484","183","159","24","11","181","302","24"
"2022/2023","Female","all","NECO","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","1307","1287","920","340","292","48","20","367","580","48"
"2022/2023","Female","all","NECO","University","lga","Kontagora","North Central","Niger","Kontagora","","","778","767","513","159","135","24","11","254","355","24"
"2022/2023","Female","all","NECO","University","lga","Suleja","North Central","Niger","Suleja","","","502","495","353","114","95","19","7","142","240","19"
"2022/2023","Female","all","WAEC","College of Education","lga","Agaie","North Central","Niger","Agaie","","","1074","1058","729","263","238","25","16","329","466","25"
"2022/2023","Female","all","WAEC","College of Education","lga","Bida","North Central","Niger","Bida","","","1656","1631","1115","424","371","53","25","516","691","53"
"2022/2023","Female","all","WAEC","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","1100","1084","757","282","254","28","16","327","475","28"
"2022/2023","Female","all","WAEC","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","159","157","116","49","46","3","2","41","68","3"
"2022/2023","Female","all","WAEC","College of Education","lga","Suleja","North Central","Niger","Suleja","","","1875","1847","1325","507","452","55","28","522","818","55"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","1970","1941","1376","520","463","57","29","565","856","57"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Bida","North Central","Niger","Bida","","","343","338","235","92","81","11","5","103","143","11"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","264","260","179","68","61","7","4","81","111","7"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","1432","1411","972","357","315","42","21","439","615","42"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","459","453","331","127","117","10","6","122","204","10"
"2022/2023","Female","all","WAEC","University","lga","Agaie","North Central","Niger","Agaie","","","289","285","200","83","71","12","4","85","118","12"
"2022/2023","Female","all","WAEC","University","lga","Bida","North Central","Niger","Bida","","","940","926","668","278","249","29","14","258","390","29"
"2022/2023","Female","all","WAEC","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","1677","1653","1191","464","411","53","24","462","727","53"
"2022/2023","Female","all","WAEC","University","lga","Kontagora","North Central","Niger","Kontagora","","","1067","1051","723","263","235","28","16","328","460","28"
"2022/2023","Female","all","WAEC","University","lga","Suleja","North Central","Niger","Suleja","","","672","662","470","165","147","18","10","192","305","18"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Agaie","North Central","Niger","Agaie","","","44","44","29","18","20","0","0","15","12","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Bida","North Central","Niger","Bida","","","74","74","50","30","35","0","0","24","21","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","47","47","30","18","20","0","0","17","13","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","11","11","7","6","6","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Suleja","North Central","Niger","Suleja","","","92","92","60","36","42","0","0","32","25","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","104","104","64","36","39","0","0","40","29","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Bida","North Central","Niger","Bida","","","23","23","15","12","13","0","0","8","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","11","11","6","6","6","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","80","80","52","18","21","0","0","28","35","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","23","23","13","12","12","0","0","10","2","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Agaie","North Central","Niger","Agaie","","","11","11","7","6","6","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Bida","North Central","Niger","Bida","","","47","47","31","24","27","0","0","16","8","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","89","89","61","24","25","0","0","28","38","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Kontagora","North Central","Niger","Kontagora","","","59","59","38","18","19","0","0","21","21","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Suleja","North Central","Niger","Suleja","","","41","41","25","18","20","0","0","16","8","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Agaie","North Central","Niger","Agaie","","","83","83","56","15","15","0","0","27","41","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Bida","North Central","Niger","Bida","","","122","122","77","29","29","0","0","45","48","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","84","84","51","19","19","0","0","33","32","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","12","12","9","5","5","0","0","3","5","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Suleja","North Central","Niger","Suleja","","","169","169","115","35","35","0","0","54","81","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","171","170","110","39","39","0","1","60","71","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Bida","North Central","Niger","Bida","","","34","34","26","9","9","0","0","8","16","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","18","18","12","5","5","0","0","6","8","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","112","112","70","29","29","0","0","42","42","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","34","34","26","10","10","0","0","8","17","0"
"2022/2023","Female","disabled","NECO","University","lga","Agaie","North Central","Niger","Agaie","","","19","19","13","5","5","0","0","6","8","0"
"2022/2023","Female","disabled","NECO","University","lga","Bida","North Central","Niger","Bida","","","68","68","47","19","19","0","0","21","28","0"
"2022/2023","Female","disabled","NECO","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","142","142","96","34","34","0","0","46","62","0"
"2022/2023","Female","disabled","NECO","University","lga","Kontagora","North Central","Niger","Kontagora","","","78","78","50","19","19","0","0","28","32","0"
"2022/2023","Female","disabled","NECO","University","lga","Suleja","North Central","Niger","Suleja","","","60","59","39","15","15","0","1","20","24","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Agaie","North Central","Niger","Agaie","","","116","115","77","20","20","0","1","38","58","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Bida","North Central","Niger","Bida","","","163","162","107","35","35","0","1","55","73","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","105","105","68","20","20","0","0","37","49","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","15","15","8","5","5","0","0","7","4","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Suleja","North Central","Niger","Suleja","","","208","206","136","45","45","0","2","70","91","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","217","215","147","45","45","0","2","68","102","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Bida","North Central","Niger","Bida","","","43","43","30","10","10","0","0","13","20","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","27","27","18","5","5","0","0","9","13","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","156","155","96","35","35","0","1","59","61","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","44","44","30","15","15","0","0","14","16","0"
"2022/2023","Female","disabled","WAEC","University","lga","Agaie","North Central","Niger","Agaie","","","27","27","18","5","5","0","0","9","13","0"
"2022/2023","Female","disabled","WAEC","University","lga","Bida","North Central","Niger","Bida","","","90","90","60","19","19","0","0","30","41","0"
"2022/2023","Female","disabled","WAEC","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","187","185","129","50","50","0","2","56","80","0"
"2022/2023","Female","disabled","WAEC","University","lga","Kontagora","North Central","Niger","Kontagora","","","110","110","64","24","24","0","0","46","40","0"
"2022/2023","Female","disabled","WAEC","University","lga","Suleja","North Central","Niger","Suleja","","","72","71","44","14","14","0","1","27","30","0"
"2022/2023","Male","all","NABTEB","College of Education","lga","Agaie","North Central","Niger","Agaie","","","429","423","299","90","70","20","6","124","209","20"
"2022/2023","Male","all","NABTEB","College of Education","lga","Bida","North Central","Niger","Bida","","","675","666","469","154","134","20","9","197","315","20"
"2022/2023","Male","all","NABTEB","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","449","442","313","102","83","19","7","129","211","19"
"2022/2023","Male","all","NABTEB","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","85","84","60","26","19","7","1","24","35","7"
"2022/2023","Male","all","NABTEB","College of Education","lga","Suleja","North Central","Niger","Suleja","","","859","846","600","190","154","36","13","246","411","36"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","888","874","613","218","187","31","14","261","395","31"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Bida","North Central","Niger","Bida","","","169","166","120","45","38","7","3","46","76","7"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","97","96","67","26","26","0","1","29","42","0"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","616","607","418","135","122","13","9","189","283","13"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","203","200","147","51","45","6","3","53","97","6"
"2022/2023","Male","all","NABTEB","University","lga","Agaie","North Central","Niger","Agaie","","","107","105","78","26","19","7","2","27","52","7"
"2022/2023","Male","all","NABTEB","University","lga","Bida","North Central","Niger","Bida","","","402","397","283","91","77","14","5","114","193","14"
"2022/2023","Male","all","NABTEB","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","724","714","514","172","148","24","10","200","343","24"
"2022/2023","Male","all","NABTEB","University","lga","Kontagora","North Central","Niger","Kontagora","","","478","471","324","89","77","12","7","147","236","12"
"2022/2023","Male","all","NABTEB","University","lga","Suleja","North Central","Niger","Suleja","","","282","278","192","57","51","6","4","86","135","6"
"2022/2023","Male","all","NECO","College of Education","lga","Agaie","North Central","Niger","Agaie","","","810","798","548","167","144","23","12","250","381","23"
"2022/2023","Male","all","NECO","College of Education","lga","Bida","North Central","Niger","Bida","","","1293","1274","922","291","244","47","19","352","631","47"
"2022/2023","Male","all","NECO","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","911","898","634","192","164","28","13","264","442","28"
"2022/2023","Male","all","NECO","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","121","119","83","30","25","5","2","36","53","5"
"2022/2023","Male","all","NECO","College of Education","lga","Suleja","North Central","Niger","Suleja","","","1631","1606","1102","334","289","45","25","504","768","45"
"2022/2023","Male","all","NECO","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","1543","1521","1061","319","284","35","22","460","742","35"
"2022/2023","Male","all","NECO","Polytechnic","lga","Bida","North Central","Niger","Bida","","","319","315","235","79","69","10","4","80","157","10"
"2022/2023","Male","all","NECO","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","189","186","122","40","35","5","3","64","83","5"
"2022/2023","Male","all","NECO","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","1215","1197","827","247","214","33","18","370","580","33"
"2022/2023","Male","all","NECO","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","366","361","252","89","80","9","5","109","163","9"
"2022/2023","Male","all","NECO","University","lga","Agaie","North Central","Niger","Agaie","","","201","198","132","40","35","5","3","66","93","5"
"2022/2023","Male","all","NECO","University","lga","Bida","North Central","Niger","Bida","","","751","740","530","173","149","24","11","210","357","24"
"2022/2023","Male","all","NECO","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","1342","1322","947","297","253","44","20","375","650","44"
"2022/2023","Male","all","NECO","University","lga","Kontagora","North Central","Niger","Kontagora","","","914","900","631","187","160","27","14","269","444","27"
"2022/2023","Male","all","NECO","University","lga","Suleja","North Central","Niger","Suleja","","","526","518","358","104","90","14","8","160","254","14"
"2022/2023","Male","all","WAEC","College of Education","lga","Agaie","North Central","Niger","Agaie","","","1120","1104","778","268","239","29","16","326","510","29"
"2022/2023","Male","all","WAEC","College of Education","lga","Bida","North Central","Niger","Bida","","","1729","1705","1191","444","387","57","24","514","747","57"
"2022/2023","Male","all","WAEC","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","1136","1119","801","268","233","35","17","318","533","35"
"2022/2023","Male","all","WAEC","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","188","185","135","52","46","7","3","50","82","7"
"2022/2023","Male","all","WAEC","College of Education","lga","Suleja","North Central","Niger","Suleja","","","2067","2036","1440","502","447","55","31","596","939","55"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","2128","2098","1468","510","452","58","30","630","958","58"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Bida","North Central","Niger","Bida","","","382","376","272","107","97","10","6","104","165","10"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","254","250","169","63","56","7","4","81","107","7"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","1592","1569","1106","360","320","40","23","463","747","40"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","473","466","343","122","107","15","7","123","221","15"
"2022/2023","Male","all","WAEC","University","lga","Agaie","North Central","Niger","Agaie","","","320","315","229","83","76","7","5","86","146","7"
"2022/2023","Male","all","WAEC","University","lga","Bida","North Central","Niger","Bida","","","1032","1016","726","283","254","29","16","290","443","29"
"2022/2023","Male","all","WAEC","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","1736","1710","1228","467","410","57","26","482","761","57"
"2022/2023","Male","all","WAEC","University","lga","Kontagora","North Central","Niger","Kontagora","","","1178","1161","804","262","229","33","17","357","542","33"
"2022/2023","Male","all","WAEC","University","lga","Suleja","North Central","Niger","Suleja","","","688","678","459","150","132","18","10","219","310","18"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Agaie","North Central","Niger","Agaie","","","44","44","29","6","6","0","0","15","23","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Bida","North Central","Niger","Bida","","","77","77","50","18","21","0","0","27","33","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","47","47","30","12","13","0","0","17","19","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","11","11","7","6","6","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Suleja","North Central","Niger","Suleja","","","98","98","62","30","35","0","0","36","33","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","110","110","71","42","47","0","0","39","30","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Bida","North Central","Niger","Bida","","","26","26","18","12","13","0","0","8","7","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","11","11","7","6","6","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","77","77","48","18","21","0","0","29","31","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","23","23","14","12","13","0","0","9","3","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Agaie","North Central","Niger","Agaie","","","11","11","7","6","6","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Bida","North Central","Niger","Bida","","","47","47","31","12","14","0","0","16","20","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","89","89","60","24","27","0","0","29","37","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Kontagora","North Central","Niger","Kontagora","","","59","59","38","6","6","0","0","21","32","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Suleja","North Central","Niger","Suleja","","","41","41","24","12","13","0","0","17","13","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Agaie","North Central","Niger","Agaie","","","88","87","56","15","15","0","1","31","41","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Bida","North Central","Niger","Bida","","","128","128","87","29","29","0","0","41","58","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","85","85","58","19","19","0","0","27","39","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","12","12","9","5","5","0","0","3","5","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Suleja","North Central","Niger","Suleja","","","184","183","120","35","35","0","1","63","85","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","188","186","124","39","39","0","2","62","85","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Bida","North Central","Niger","Bida","","","40","40","29","10","10","0","0","11","19","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","21","21","12","5","5","0","0","9","8","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","125","124","81","29","29","0","1","43","52","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","34","34","22","10","10","0","0","12","13","0"
"2022/2023","Male","disabled","NECO","University","lga","Agaie","North Central","Niger","Agaie","","","19","19","13","5","5","0","0","6","8","0"
"2022/2023","Male","disabled","NECO","University","lga","Bida","North Central","Niger","Bida","","","78","78","52","19","19","0","0","26","33","0"
"2022/2023","Male","disabled","NECO","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","146","146","97","29","29","0","0","49","68","0"
"2022/2023","Male","disabled","NECO","University","lga","Kontagora","North Central","Niger","Kontagora","","","94","94","58","20","20","0","0","36","38","0"
"2022/2023","Male","disabled","NECO","University","lga","Suleja","North Central","Niger","Suleja","","","60","59","39","15","15","0","1","20","24","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Agaie","North Central","Niger","Agaie","","","117","116","78","20","20","0","1","38","58","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Bida","North Central","Niger","Bida","","","175","173","113","29","29","0","2","60","84","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","102","102","70","20","20","0","0","32","51","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","16","16","9","5","5","0","0","7","4","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Suleja","North Central","Niger","Suleja","","","226","224","151","39","39","0","2","73","112","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","236","233","156","44","44","0","3","77","112","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Bida","North Central","Niger","Bida","","","46","46","30","10","10","0","0","16","20","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","29","29","19","5","5","0","0","10","14","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","168","166","113","30","30","0","2","53","83","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","43","43","30","10","10","0","0","13","20","0"
"2022/2023","Male","disabled","WAEC","University","lga","Agaie","North Central","Niger","Agaie","","","27","27","18","5","5","0","0","9","13","0"
"2022/2023","Male","disabled","WAEC","University","lga","Bida","North Central","Niger","Bida","","","98","97","67","20","20","0","1","30","47","0"
"2022/2023","Male","disabled","WAEC","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","193","191","123","49","49","0","2","68","74","0"
"2022/2023","Male","disabled","WAEC","University","lga","Kontagora","North Central","Niger","Kontagora","","","127","127","82","25","25","0","0","45","57","0"
"2022/2023","Male","disabled","WAEC","University","lga","Suleja","North Central","Niger","Suleja","","","72","71","41","14","14","0","1","30","27","0"
"2023/2024","Female","all","NABTEB","College of Education","lga","Agaie","North Central","Niger","Agaie","","","408","402","297","103","85","18","6","105","194","18"
"2023/2024","Female","all","NABTEB","College of Education","lga","Bida","North Central","Niger","Bida","","","706","696","521","193","176","18","10","175","328","18"
"2023/2024","Female","all","NABTEB","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","489","482","368","129","112","18","7","114","239","18"
"2023/2024","Female","all","NABTEB","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","77","76","58","19","20","0","1","18","39","0"
"2023/2024","Female","all","NABTEB","College of Education","lga","Suleja","North Central","Niger","Suleja","","","825","812","610","225","190","36","13","202","385","36"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","895","883","665","245","210","36","12","218","420","36"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Bida","North Central","Niger","Bida","","","159","157","116","51","46","6","2","41","65","6"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","107","105","79","26","20","6","2","26","53","6"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","657","647","472","168","151","18","10","175","304","18"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","197","194","149","64","59","6","3","45","85","6"
"2023/2024","Female","all","NABTEB","University","lga","Agaie","North Central","Niger","Agaie","","","97","96","66","26","20","6","1","30","40","6"
"2023/2024","Female","all","NABTEB","University","lga","Bida","North Central","Niger","Bida","","","414","409","298","117","99","18","5","111","181","18"
"2023/2024","Female","all","NABTEB","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","686","676","509","192","171","24","10","167","317","24"
"2023/2024","Female","all","NABTEB","University","lga","Kontagora","North Central","Niger","Kontagora","","","484","478","355","122","98","24","6","123","233","24"
"2023/2024","Female","all","NABTEB","University","lga","Suleja","North Central","Niger","Suleja","","","279","275","199","64","66","0","4","76","135","0"
"2023/2024","Female","all","NECO","College of Education","lga","Agaie","North Central","Niger","Agaie","","","794","782","570","190","161","29","12","212","380","29"
"2023/2024","Female","all","NECO","College of Education","lga","Bida","North Central","Niger","Bida","","","1283","1265","899","317","275","42","18","366","583","42"
"2023/2024","Female","all","NECO","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","868","855","643","217","182","35","13","212","427","35"
"2023/2024","Female","all","NECO","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","121","119","88","37","32","5","2","31","52","5"
"2023/2024","Female","all","NECO","College of Education","lga","Suleja","North Central","Niger","Suleja","","","1569","1547","1150","386","327","59","22","397","764","59"
"2023/2024","Female","all","NECO","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","1623","1600","1182","419","371","48","23","418","763","48"
"2023/2024","Female","all","NECO","Polytechnic","lga","Bida","North Central","Niger","Bida","","","292","288","221","80","65","15","4","67","141","15"
