session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,29,73,83,16,14,0,9,0,32,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Bida,North Central,Niger,Bida,,,6,15,16,4,2,0,2,0,6,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,3,9,10,2,0,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,21,53,55,13,11,0,6,0,20,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,6,15,16,5,4,0,2,0,5,1
2022/2023,Female,Disabled,WAEC,University,lga,Agaie,North Central,Niger,Agaie,,,3,9,10,7,5,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,University,lga,Bida,North Central,Niger,Bida,,,12,30,35,29,27,0,4,0,1,1
2022/2023,Female,Disabled,WAEC,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,25,64,73,78,69,0,7,0,0,5
2022/2023,Female,Disabled,WAEC,University,lga,Kontagora,North Central,Niger,Kontagora,,,15,38,37,38,33,0,4,0,0,3
2022/2023,Female,Disabled,WAEC,University,lga,Suleja,North Central,Niger,Suleja,,,9,24,24,22,20,0,3,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Agaie,North Central,Niger,Agaie,,,84,214,236,27,23,0,26,0,101,2
2022/2023,Male,ALL,NABTEB,College of Education,lga,Bida,North Central,Niger,Bida,,,131,338,370,47,43,0,39,0,156,2
2022/2023,Male,ALL,NABTEB,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,87,224,246,31,27,0,26,0,104,2
2022/2023,Male,ALL,NABTEB,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,17,43,47,7,5,0,5,0,19,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Suleja,North Central,Niger,Suleja,,,166,430,474,58,51,0,50,0,201,4
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,172,445,484,112,101,0,52,0,176,6
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Bida,North Central,Niger,Bida,,,32,83,96,23,20,0,10,0,34,2
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,19,49,53,13,11,0,5,0,19,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,119,308,329,70,67,0,36,0,123,2
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,39,103,116,27,25,0,11,0,42,1
2022/2023,Male,ALL,NABTEB,University,lga,Agaie,North Central,Niger,Agaie,,,21,53,61,56,43,24,6,0,0,7
2022/2023,Male,ALL,NABTEB,University,lga,Bida,North Central,Niger,Bida,,,78,201,224,193,172,24,24,0,3,12
2022/2023,Male,ALL,NABTEB,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,141,363,405,365,331,49,42,0,0,19
2022/2023,Male,ALL,NABTEB,University,lga,Kontagora,North Central,Niger,Kontagora,,,93,239,256,188,172,24,28,0,22,9
2022/2023,Male,ALL,NABTEB,University,lga,Suleja,North Central,Niger,Suleja,,,55,141,150,121,114,0,17,0,7,4
2022/2023,Male,ALL,NECO,College of Education,lga,Agaie,North Central,Niger,Agaie,,,157,406,431,51,47,0,47,0,184,2
2022/2023,Male,ALL,NECO,College of Education,lga,Bida,North Central,Niger,Bida,,,251,648,728,90,79,0,75,0,308,6
2022/2023,Male,ALL,NECO,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,177,455,500,60,54,0,54,0,213,3
2022/2023,Male,ALL,NECO,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,23,60,65,9,7,0,7,0,27,1
2022/2023,Male,ALL,NECO,College of Education,lga,Suleja,North Central,Niger,Suleja,,,316,814,868,103,94,0,96,0,370,5
2022/2023,Male,ALL,NECO,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,299,772,836,164,154,0,90,0,320,6
2022/2023,Male,ALL,NECO,Polytechnic,lga,Bida,North Central,Niger,Bida,,,62,160,185,42,38,0,18,0,68,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,36,94,96,20,18,0,11,0,36,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,235,607,653,128,116,24,71,0,250,7
2022/2023,Male,ALL,NECO,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,71,184,199,45,43,0,21,0,73,1
2022/2023,Male,ALL,NECO,University,lga,Agaie,North Central,Niger,Agaie,,,39,100,104,85,78,0,12,0,4,4
2022/2023,Male,ALL,NECO,University,lga,Bida,North Central,Niger,Bida,,,146,376,419,367,334,24,44,0,3,18
2022/2023,Male,ALL,NECO,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,261,671,746,631,567,73,79,0,18,35
2022/2023,Male,ALL,NECO,University,lga,Kontagora,North Central,Niger,Kontagora,,,177,457,498,396,358,49,53,0,26,21
2022/2023,Male,ALL,NECO,University,lga,Suleja,North Central,Niger,Suleja,,,102,263,283,220,202,24,31,0,17,10
2022/2023,Male,ALL,WAEC,College of Education,lga,Agaie,North Central,Niger,Agaie,,,218,560,614,83,78,0,66,0,256,3
2022/2023,Male,ALL,WAEC,College of Education,lga,Bida,North Central,Niger,Bida,,,336,866,939,137,126,0,101,0,386,6
2022/2023,Male,ALL,WAEC,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,220,569,632,83,76,0,66,0,265,4
2022/2023,Male,ALL,WAEC,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,36,94,106,16,14,0,11,0,43,1
2022/2023,Male,ALL,WAEC,College of Education,lga,Suleja,North Central,Niger,Suleja,,,401,1035,1134,154,146,0,121,0,473,4
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,413,1064,1157,264,246,24,125,0,423,10
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Bida,North Central,Niger,Bida,,,74,190,213,56,52,0,23,0,74,2
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,49,126,134,33,31,0,15,0,48,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,309,797,872,186,173,24,93,0,326,7
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,92,237,270,63,58,0,27,0,98,3
2022/2023,Male,ALL,WAEC,University,lga,Agaie,North Central,Niger,Agaie,,,62,160,181,175,170,0,19,0,0,3
2022/2023,Male,ALL,WAEC,University,lga,Bida,North Central,Niger,Bida,,,200,515,573,600,569,24,61,0,0,17
2022/2023,Male,ALL,WAEC,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,337,868,968,990,918,73,102,0,0,40
2022/2023,Male,ALL,WAEC,University,lga,Kontagora,North Central,Niger,Kontagora,,,229,590,634,555,513,49,69,0,5,23
2022/2023,Male,ALL,WAEC,University,lga,Suleja,North Central,Niger,Suleja,,,133,344,362,318,296,24,40,0,2,12
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Agaie,North Central,Niger,Agaie,,,7,17,18,2,0,0,2,0,8,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Bida,North Central,Niger,Bida,,,11,28,30,4,2,0,4,0,13,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,7,17,18,4,2,0,2,0,7,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,1,4,4,2,0,0,0,0,1,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Suleja,North Central,Niger,Suleja,,,14,36,39,7,5,0,4,0,15,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,16,41,45,14,13,0,5,0,14,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Bida,North Central,Niger,Bida,,,4,11,10,4,2,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,1,4,4,2,0,0,0,0,1,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,11,28,30,7,5,0,4,0,11,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,3,9,8,4,2,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,University,lga,Agaie,North Central,Niger,Agaie,,,1,4,4,9,7,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Bida,North Central,Niger,Bida,,,7,17,18,18,16,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,13,32,37,38,36,0,4,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Kontagora,North Central,Niger,Kontagora,,,9,21,24,9,7,0,3,0,7,1
2022/2023,Male,Disabled,NABTEB,University,lga,Suleja,North Central,Niger,Suleja,,,6,15,14,18,16,0,2,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Agaie,North Central,Niger,Agaie,,,13,32,35,4,2,0,4,0,15,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Bida,North Central,Niger,Bida,,,19,47,53,7,5,0,6,0,22,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,12,32,37,5,4,0,3,0,15,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,2,4,6,2,0,0,1,0,2,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Suleja,North Central,Niger,Suleja,,,27,68,73,9,7,0,8,0,31,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,27,68,77,14,13,0,9,0,30,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Bida,North Central,Niger,Bida,,,6,15,18,4,2,0,2,0,7,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,3,9,8,2,0,0,1,0,3,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,18,47,51,11,9,0,5,0,19,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,5,13,14,4,2,0,1,0,5,1
2022/2023,Male,Disabled,NECO,University,lga,Agaie,North Central,Niger,Agaie,,,3,6,8,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Bida,North Central,Niger,Bida,,,11,30,33,29,27,0,3,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,21,53,59,45,40,0,7,0,4,3
2022/2023,Male,Disabled,NECO,University,lga,Kontagora,North Central,Niger,Kontagora,,,13,34,37,31,27,0,4,0,1,2
2022/2023,Male,Disabled,NECO,University,lga,Suleja,North Central,Niger,Suleja,,,9,21,24,23,20,0,3,0,0,2
2022/2023,Male,Disabled,WAEC,College of Education,lga,Agaie,North Central,Niger,Agaie,,,17,43,49,5,4,0,5,0,21,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Bida,North Central,Niger,Bida,,,25,64,69,7,5,0,8,0,30,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,15,38,43,5,4,0,4,0,18,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,2,6,6,2,0,0,0,0,2,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Suleja,North Central,Niger,Suleja,,,32,83,94,9,7,0,10,0,41,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,34,88,96,16,14,0,10,0,38,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Bida,North Central,Niger,Bida,,,7,17,18,4,2,0,2,0,7,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,4,11,12,2,0,0,1,0,5,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,24,62,69,11,9,0,7,0,28,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,6,15,18,4,2,0,2,0,7,1
2022/2023,Male,Disabled,WAEC,University,lga,Agaie,North Central,Niger,Agaie,,,4,11,10,7,5,0,1,0,1,1
2022/2023,Male,Disabled,WAEC,University,lga,Bida,North Central,Niger,Bida,,,14,36,41,31,27,0,4,0,3,2
2022/2023,Male,Disabled,WAEC,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,28,71,75,76,69,0,9,0,0,4
2022/2023,Male,Disabled,WAEC,University,lga,Kontagora,North Central,Niger,Kontagora,,,18,47,51,38,34,0,5,0,4,2
2022/2023,Male,Disabled,WAEC,University,lga,Suleja,North Central,Niger,Suleja,,,11,26,24,22,20,0,4,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Agaie,North Central,Niger,Agaie,,,74,190,207,16,14,0,23,0,93,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Bida,North Central,Niger,Bida,,,128,331,366,31,29,0,38,0,163,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,89,229,258,20,18,0,27,0,116,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,14,36,41,4,2,0,4,0,18,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Suleja,North Central,Niger,Suleja,,,150,385,429,34,31,0,46,0,192,2
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,162,419,466,105,94,0,49,0,171,6
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Bida,North Central,Niger,Bida,,,29,75,81,22,20,0,9,0,28,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,19,49,55,11,9,0,6,0,21,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,119,308,331,72,67,0,36,0,123,3
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,36,92,104,27,25,0,11,0,36,1
2023/2024,Female,ALL,NABTEB,University,lga,Agaie,North Central,Niger,Agaie,,,18,45,47,29,23,0,6,0,7,3
2023/2024,Female,ALL,NABTEB,University,lga,Bida,North Central,Niger,Bida,,,75,195,209,132,117,24,22,0,30,8
2023/2024,Female,ALL,NABTEB,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,125,321,358,219,204,24,38,0,55,8
2023/2024,Female,ALL,NABTEB,University,lga,Kontagora,North Central,Niger,Kontagora,,,88,227,250,139,117,24,26,0,46,12
2023/2024,Female,ALL,NABTEB,University,lga,Suleja,North Central,Niger,Suleja,,,50,130,140,72,70,0,15,0,29,1
2023/2024,Female,ALL,NECO,College of Education,lga,Agaie,North Central,Niger,Agaie,,,144,372,401,29,25,0,43,0,181,2
2023/2024,Female,ALL,NECO,College of Education,lga,Bida,North Central,Niger,Bida,,,233,601,630,49,45,0,70,0,283,2
2023/2024,Female,ALL,NECO,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,158,406,451,34,29,0,48,0,203,3
2023/2024,Female,ALL,NECO,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,22,56,61,5,4,0,7,0,27,1
2023/2024,Female,ALL,NECO,College of Education,lga,Suleja,North Central,Niger,Suleja,,,285,735,807,60,52,0,85,0,364,4
2023/2024,Female,ALL,NECO,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,294,759,829,179,166,24,89,0,309,7
2023/2024,Female,ALL,NECO,Polytechnic,lga,Bida,North Central,Niger,Bida,,,53,137,155,34,29,0,16,0,57,3
2023/2024,Female,ALL,NECO,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,34,88,98,20,16,0,10,0,37,2
2023/2024,Female,ALL,NECO,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,218,560,614,126,116,0,66,0,232,6
