session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,13,33,37,3,2,0,6,0,27,1
2022/2023,Female,Disabled,NECO,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,41,106,110,126,115,15,20,0,0,10
2022/2023,Female,Disabled,NECO,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,23,60,71,101,92,15,11,0,0,8
2022/2023,Female,Disabled,NECO,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,15,40,44,50,46,0,7,0,0,4
2022/2023,Female,Disabled,NECO,University,lga,Nsukka,South East,Enugu,Nsukka,,,13,33,39,50,49,0,7,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,35,90,94,9,8,0,18,0,69,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,6,15,17,1,0,0,3,0,13,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,11,27,30,3,2,0,6,0,22,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,41,104,117,13,12,0,21,0,84,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,22,58,67,5,4,0,11,0,50,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,22,58,61,4,3,0,11,0,46,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,4,10,11,1,0,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,18,44,48,4,3,0,10,0,35,1
2022/2023,Female,Disabled,WAEC,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1,1,2,0,0,0,1,0,2,0
2022/2023,Female,Disabled,WAEC,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,29,74,84,101,92,15,15,0,0,8
2022/2023,Female,Disabled,WAEC,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,18,47,54,56,52,0,8,0,0,4
2022/2023,Female,Disabled,WAEC,University,lga,Nsukka,South East,Enugu,Nsukka,,,14,35,40,44,40,0,8,0,0,4
2022/2023,Male,ALL,NABTEB,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,114,295,328,61,52,15,57,0,213,8
2022/2023,Male,ALL,NABTEB,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,29,74,85,14,13,0,14,0,57,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,45,115,122,22,18,0,22,0,80,3
2022/2023,Male,ALL,NABTEB,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,138,355,378,65,64,0,69,0,250,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,53,137,157,26,22,0,26,0,105,4
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,70,179,194,29,27,0,35,0,132,2
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,145,374,425,67,59,15,73,0,287,8
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,76,195,215,31,29,0,38,0,147,2
2022/2023,Male,ALL,NABTEB,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,43,113,117,159,142,15,21,0,0,16
2022/2023,Male,ALL,NABTEB,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,128,329,349,542,491,58,64,0,0,47
2022/2023,Male,ALL,NABTEB,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,68,174,195,311,275,44,34,0,0,33
2022/2023,Male,ALL,NABTEB,University,lga,Nsukka,South East,Enugu,Nsukka,,,43,110,132,183,158,29,22,0,0,23
2022/2023,Male,ALL,NECO,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,210,541,575,124,115,15,106,0,358,8
2022/2023,Male,ALL,NECO,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,47,120,137,31,29,0,23,0,83,2
2022/2023,Male,ALL,NECO,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,102,263,288,62,59,0,51,0,179,3
2022/2023,Male,ALL,NECO,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,250,643,689,156,144,15,126,0,421,11
2022/2023,Male,ALL,NECO,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,100,258,280,53,52,0,51,0,181,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,140,360,395,67,65,0,70,0,262,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,338,872,957,170,163,15,170,0,628,7
2022/2023,Male,ALL,NECO,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,150,387,422,73,68,0,76,0,279,4
2022/2023,Male,ALL,NECO,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,74,190,201,351,333,15,37,0,0,17
2022/2023,Male,ALL,NECO,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,227,586,639,1180,1091,102,113,0,0,82
2022/2023,Male,ALL,NECO,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,131,337,374,693,658,44,66,0,0,33
2022/2023,Male,ALL,NECO,University,lga,Nsukka,South East,Enugu,Nsukka,,,93,240,285,630,592,44,47,0,0,35
2022/2023,Male,ALL,WAEC,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,274,706,759,167,152,15,138,0,469,14
2022/2023,Male,ALL,WAEC,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,251,646,701,154,144,15,127,0,433,9
2022/2023,Male,ALL,WAEC,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,196,505,536,112,102,15,98,0,337,9
2022/2023,Male,ALL,WAEC,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,324,834,923,198,185,15,163,0,574,12
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,136,349,394,67,62,0,69,0,261,5
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,188,485,540,95,87,15,94,0,355,8
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,449,1156,1282,213,193,29,226,0,855,19
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,190,490,530,88,79,15,96,0,354,8
2022/2023,Male,ALL,WAEC,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,109,281,296,470,433,44,55,0,0,34
2022/2023,Male,ALL,WAEC,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,290,747,803,1411,1283,131,145,0,0,118
2022/2023,Male,ALL,WAEC,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,161,415,452,821,733,102,81,0,0,82
2022/2023,Male,ALL,WAEC,University,lga,Nsukka,South East,Enugu,Nsukka,,,121,311,344,710,641,73,61,0,0,63
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,8,22,22,5,4,0,4,0,13,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,7,19,20,5,4,0,3,0,11,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,5,14,13,5,4,0,2,0,6,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,11,27,29,10,9,0,6,0,15,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,5,13,13,4,3,0,2,0,7,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,8,19,21,5,4,0,4,0,12,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,15,38,41,8,7,0,8,0,27,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,7,18,21,4,3,0,4,0,13,1
2022/2023,Male,Disabled,NABTEB,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,3,8,7,18,17,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,10,27,28,76,68,15,5,0,0,7
2022/2023,Male,Disabled,NABTEB,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,5,12,13,38,35,0,3,0,0,3
2022/2023,Male,Disabled,NABTEB,University,lga,Nsukka,South East,Enugu,Nsukka,,,3,8,9,25,23,0,2,0,0,2
2022/2023,Male,Disabled,NECO,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,13,35,38,9,8,0,6,0,23,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,12,31,35,9,8,0,6,0,21,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,8,21,23,3,2,0,4,0,16,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,20,53,57,13,12,0,10,0,35,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,9,23,27,4,3,0,4,0,18,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,15,38,41,5,4,0,8,0,29,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,27,69,78,12,11,0,13,0,53,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,11,28,32,5,4,0,5,0,21,1
2022/2023,Male,Disabled,NECO,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,6,14,15,25,23,0,3,0,0,2
2022/2023,Male,Disabled,NECO,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,15,40,44,101,92,15,7,0,0,8
2022/2023,Male,Disabled,NECO,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,8,22,23,44,40,0,4,0,0,4
2022/2023,Male,Disabled,NECO,University,lga,Nsukka,South East,Enugu,Nsukka,,,7,18,22,50,49,0,4,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,19,50,52,9,8,0,10,0,35,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,16,41,45,9,8,0,7,0,29,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,11,27,30,5,4,0,6,0,20,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,25,64,73,15,14,0,13,0,46,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,13,33,34,5,4,0,7,0,23,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,20,51,56,9,8,0,10,0,38,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,35,90,99,13,12,0,18,0,69,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,14,36,39,5,4,0,7,0,27,1
2022/2023,Male,Disabled,WAEC,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,7,18,20,25,23,0,4,0,0,2
2022/2023,Male,Disabled,WAEC,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,18,47,52,101,92,15,9,0,0,8
2022/2023,Male,Disabled,WAEC,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,11,27,32,63,57,0,6,0,0,5
2022/2023,Male,Disabled,WAEC,University,lga,Nsukka,South East,Enugu,Nsukka,,,13,33,35,63,57,0,7,0,0,5
2023/2024,Female,ALL,NABTEB,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,95,245,277,39,35,0,48,0,191,4
2023/2024,Female,ALL,NABTEB,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,25,64,72,12,10,0,12,0,48,2
2023/2024,Female,ALL,NABTEB,College of Education,lga,Udenu,South East,Enugu,Udenu,,,21,54,59,9,8,0,10,0,40,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Udi,South East,Enugu,Udi,,,152,392,429,67,60,15,77,0,290,7
2023/2024,Female,ALL,NABTEB,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,21,55,55,9,8,0,10,0,37,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,55,142,156,24,22,0,28,0,106,2
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,76,196,219,37,34,0,39,0,146,3
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,39,101,107,17,16,0,20,0,72,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Udi,South East,Enugu,Udi,,,352,909,1006,154,141,15,177,0,683,12
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,39,101,115,17,15,0,20,0,78,2
2023/2024,Female,ALL,NABTEB,University,lga,Nsukka,South East,Enugu,Nsukka,,,171,442,474,420,391,29,86,0,1,27
2023/2024,Female,ALL,NABTEB,University,lga,Oji-River,South East,Enugu,Oji-River,,,92,236,263,269,250,15,47,0,0,17
2023/2024,Female,ALL,NABTEB,University,lga,Udenu,South East,Enugu,Udenu,,,170,438,483,486,424,73,85,0,0,58
2023/2024,Female,ALL,NABTEB,University,lga,Udi,South East,Enugu,Udi,,,43,110,129,132,125,15,22,0,0,7
2023/2024,Female,ALL,NECO,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,171,442,478,82,78,0,86,0,316,4
2023/2024,Female,ALL,NECO,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,38,97,106,20,18,0,19,0,69,1
2023/2024,Female,ALL,NECO,College of Education,lga,Udenu,South East,Enugu,Udenu,,,40,103,111,18,17,0,20,0,74,1
2023/2024,Female,ALL,NECO,College of Education,lga,Udi,South East,Enugu,Udi,,,278,716,795,145,135,15,140,0,518,9
2023/2024,Female,ALL,NECO,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,40,104,107,21,18,0,20,0,69,2
2023/2024,Female,ALL,NECO,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,102,263,299,53,49,0,52,0,196,4
2023/2024,Female,ALL,NECO,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,127,328,358,66,63,0,64,0,233,3
2023/2024,Female,ALL,NECO,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,78,201,227,44,42,0,39,0,145,2
2023/2024,Female,ALL,NECO,Polytechnic,lga,Udi,South East,Enugu,Udi,,,663,1709,1830,338,314,29,333,0,1189,22
2023/2024,Female,ALL,NECO,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,144,370,403,76,70,0,72,0,261,5
2023/2024,Female,ALL,NECO,University,lga,Nsukka,South East,Enugu,Nsukka,,,306,788,847,880,819,58,155,0,0,56
2023/2024,Female,ALL,NECO,University,lga,Oji-River,South East,Enugu,Oji-River,,,171,442,475,560,504,58,86,0,0,52
2023/2024,Female,ALL,NECO,University,lga,Udenu,South East,Enugu,Udenu,,,317,818,918,1004,936,73,160,0,0,63
2023/2024,Female,ALL,NECO,University,lga,Udi,South East,Enugu,Udi,,,81,209,228,291,262,29,41,0,0,27
2023/2024,Female,ALL,WAEC,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,222,573,606,96,86,15,111,0,408,10
2023/2024,Female,ALL,WAEC,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,60,154,169,30,28,0,30,0,111,2
2023/2024,Female,ALL,WAEC,College of Education,lga,Udenu,South East,Enugu,Udenu,,,55,142,155,27,24,0,28,0,102,3
2023/2024,Female,ALL,WAEC,College of Education,lga,Udi,South East,Enugu,Udi,,,370,954,1054,186,170,15,186,0,693,15
2023/2024,Female,ALL,WAEC,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,55,142,162,28,26,0,28,0,107,2
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,148,381,423,83,77,0,74,0,270,6
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,173,446,485,87,79,15,86,0,318,7
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,93,240,261,49,44,0,47,0,169,4
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Udi,South East,Enugu,Udi,,,914,2357,2531,439,406,29,460,0,1671,30
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,178,460,517,99,90,15,89,0,333,8
2023/2024,Female,ALL,WAEC,University,lga,Nsukka,South East,Enugu,Nsukka,,,438,1131,1206,1149,1045,117,219,0,0,96
2023/2024,Female,ALL,WAEC,University,lga,Oji-River,South East,Enugu,Oji-River,,,220,569,623,704,646,58,110,0,0,54
2023/2024,Female,ALL,WAEC,University,lga,Udenu,South East,Enugu,Udenu,,,427,1101,1253,1381,1259,131,215,0,0,113
2023/2024,Female,ALL,WAEC,University,lga,Udi,South East,Enugu,Udi,,,105,270,306,358,339,15,52,0,0,17
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,8,21,21,5,4,0,4,0,12,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,2,6,6,2,1,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Udenu,South East,Enugu,Udenu,,,2,5,6,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Udi,South East,Enugu,Udi,,,13,35,34,10,9,0,6,0,19,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,2,6,6,2,1,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,5,13,13,4,3,0,3,0,7,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,7,17,18,4,3,0,4,0,11,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,4,10,10,3,2,0,2,0,5,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Udi,South East,Enugu,Udi,,,33,87,89,23,20,0,16,0,52,3
