session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,NABTEB,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,192,153,180,34,31,0,39,0,146,3
2023/2024,Female,all,NABTEB,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,99,79,88,16,15,0,20,0,72,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Udi,South East,Enugu,Udi,,,886,709,825,142,130,1,177,0,683,12
2023/2024,Female,all,NABTEB,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,99,79,94,16,14,0,20,0,78,2
2023/2024,Female,all,NABTEB,University,lga,Nsukka,South East,Enugu,Nsukka,,,431,345,389,388,361,2,86,0,1,27
2023/2024,Female,all,NABTEB,University,lga,Oji-River,South East,Enugu,Oji-River,,,231,184,216,248,231,1,47,0,0,17
2023/2024,Female,all,NABTEB,University,lga,Udenu,South East,Enugu,Udenu,,,427,342,396,449,391,5,85,0,0,58
2023/2024,Female,all,NABTEB,University,lga,Udi,South East,Enugu,Udi,,,108,86,106,122,115,1,22,0,0,7
2023/2024,Female,all,NECO,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,431,345,392,76,72,0,86,0,316,4
2023/2024,Female,all,NECO,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,95,76,87,18,17,0,19,0,69,1
2023/2024,Female,all,NECO,College of Education,lga,Udenu,South East,Enugu,Udenu,,,100,80,91,17,16,0,20,0,74,1
2023/2024,Female,all,NECO,College of Education,lga,Udi,South East,Enugu,Udi,,,699,559,652,134,125,1,140,0,518,9
2023/2024,Female,all,NECO,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,101,81,88,19,17,0,20,0,69,2
2023/2024,Female,all,NECO,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,257,205,245,49,45,0,52,0,196,4
2023/2024,Female,all,NECO,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,320,256,294,61,58,0,64,0,233,3
2023/2024,Female,all,NECO,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,196,157,186,41,39,0,39,0,145,2
2023/2024,Female,all,NECO,Polytechnic,lga,Udi,South East,Enugu,Udi,,,1666,1333,1501,312,290,2,333,0,1189,22
2023/2024,Female,all,NECO,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,361,289,331,70,65,0,72,0,261,5
2023/2024,Female,all,NECO,University,lga,Nsukka,South East,Enugu,Nsukka,,,770,615,695,812,756,4,155,0,0,56
2023/2024,Female,all,NECO,University,lga,Oji-River,South East,Enugu,Oji-River,,,431,345,390,517,465,4,86,0,0,52
2023/2024,Female,all,NECO,University,lga,Udenu,South East,Enugu,Udenu,,,798,638,753,927,864,5,160,0,0,63
2023/2024,Female,all,NECO,University,lga,Udi,South East,Enugu,Udi,,,204,163,187,269,242,2,41,0,0,27
2023/2024,Female,all,WAEC,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,558,447,497,89,79,1,111,0,408,10
2023/2024,Female,all,WAEC,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,150,120,139,28,26,0,30,0,111,2
2023/2024,Female,all,WAEC,College of Education,lga,Udenu,South East,Enugu,Udenu,,,139,111,127,25,22,0,28,0,102,3
2023/2024,Female,all,WAEC,College of Education,lga,Udi,South East,Enugu,Udi,,,930,744,865,172,157,1,186,0,693,15
2023/2024,Female,all,WAEC,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,139,111,133,26,24,0,28,0,107,2
2023/2024,Female,all,WAEC,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,371,297,347,77,71,0,74,0,270,6
2023/2024,Female,all,WAEC,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,434,348,398,80,73,1,86,0,318,7
2023/2024,Female,all,WAEC,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,234,187,214,45,41,0,47,0,169,4
2023/2024,Female,all,WAEC,Polytechnic,lga,Udi,South East,Enugu,Udi,,,2299,1839,2076,405,375,2,460,0,1671,30
2023/2024,Female,all,WAEC,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,448,359,424,91,83,1,89,0,333,8
2023/2024,Female,all,WAEC,University,lga,Nsukka,South East,Enugu,Nsukka,,,1101,882,989,1060,964,8,219,0,0,96
2023/2024,Female,all,WAEC,University,lga,Oji-River,South East,Enugu,Oji-River,,,554,444,511,650,596,4,110,0,0,54
2023/2024,Female,all,WAEC,University,lga,Udenu,South East,Enugu,Udenu,,,1074,859,1028,1275,1162,9,215,0,0,113
2023/2024,Female,all,WAEC,University,lga,Udi,South East,Enugu,Udi,,,263,211,251,330,313,1,52,0,0,17
2023/2024,Female,disabled,NABTEB,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,20,16,17,5,4,0,4,0,12,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,6,5,5,2,1,0,1,0,3,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Udenu,South East,Enugu,Udenu,,,5,4,5,1,0,0,1,0,4,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Udi,South East,Enugu,Udi,,,33,27,28,9,8,0,6,0,19,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,6,5,5,2,1,0,1,0,3,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,13,10,11,4,3,0,3,0,7,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,17,13,15,4,3,0,4,0,11,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,10,8,8,3,2,0,2,0,5,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Udi,South East,Enugu,Udi,,,84,68,73,21,18,0,16,0,52,3
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,16,13,17,4,3,0,3,0,13,1
2023/2024,Female,disabled,NABTEB,University,lga,Nsukka,South East,Enugu,Nsukka,,,43,34,40,68,60,1,9,0,0,8
2023/2024,Female,disabled,NABTEB,University,lga,Oji-River,South East,Enugu,Oji-River,,,19,15,16,34,33,0,4,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Udenu,South East,Enugu,Udenu,,,32,26,27,57,53,0,6,0,0,4
2023/2024,Female,disabled,NABTEB,University,lga,Udi,South East,Enugu,Udi,,,8,6,8,11,10,0,2,0,0,1
