session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,756,604,678,65,60,0,152,0,613,5
2022/2023,Female,all,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,180,144,161,15,14,0,36,0,146,1
2022/2023,Female,all,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,575,459,531,51,47,0,116,0,480,4
2022/2023,Female,all,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,114,91,115,210,197,1,23,0,0,13
2022/2023,Female,all,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,609,487,564,909,818,7,122,0,0,91
2022/2023,Female,all,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,235,188,213,293,274,2,47,0,0,19
2022/2023,Female,all,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,789,632,729,1222,1148,6,157,0,0,74
2022/2023,Female,all,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,321,257,293,486,467,2,64,0,0,19
2022/2023,Female,all,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,1015,811,928,56,52,0,204,0,872,4
2022/2023,Female,all,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,325,259,305,19,17,0,66,0,286,2
2022/2023,Female,all,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,531,424,487,29,27,0,107,0,458,2
2022/2023,Female,all,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,141,113,127,8,7,0,28,0,119,1
2022/2023,Female,all,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,586,469,554,34,32,0,117,0,520,2
2022/2023,Female,all,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,497,398,442,40,38,0,99,0,402,2
2022/2023,Female,all,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,616,493,581,57,53,0,123,0,524,4
2022/2023,Female,all,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,964,772,859,76,72,0,192,0,783,4
2022/2023,Female,all,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,245,196,228,21,18,0,49,0,207,3
2022/2023,Female,all,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,695,556,629,57,54,0,139,0,572,3
2022/2023,Female,all,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,151,121,145,248,232,1,30,0,0,16
2022/2023,Female,all,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,772,618,724,1102,1018,7,154,0,0,84
2022/2023,Female,all,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,282,225,250,351,330,2,57,0,0,21
2022/2023,Female,all,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,1056,845,982,1384,1267,9,211,0,0,117
2022/2023,Female,all,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,417,333,383,554,509,4,84,0,0,45
2022/2023,Female,disabled,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,39,32,33,3,2,0,7,0,30,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,12,10,10,1,0,0,2,0,9,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,21,17,18,2,1,0,4,0,16,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,4,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,21,17,18,2,1,0,4,0,16,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,14,11,12,2,1,0,3,0,10,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,25,20,21,3,2,0,5,0,18,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,30,24,25,4,3,0,6,0,21,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,9,7,8,1,0,0,2,0,7,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,22,18,19,3,2,0,4,0,16,1
2022/2023,Female,disabled,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,4,4,4,10,9,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,28,23,28,46,41,0,5,0,0,5
2022/2023,Female,disabled,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,10,8,10,17,15,0,2,0,0,2
2022/2023,Female,disabled,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,45,36,39,84,75,1,9,0,0,9
2022/2023,Female,disabled,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,19,15,15,36,34,0,4,0,0,2
2022/2023,Female,disabled,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,54,43,51,3,2,0,11,0,48,1
2022/2023,Female,disabled,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,20,16,20,1,0,0,4,0,19,1
2022/2023,Female,disabled,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,33,26,32,2,1,0,7,0,30,1
2022/2023,Female,disabled,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,6,4,6,0,0,0,2,0,6,0
2022/2023,Female,disabled,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,40,32,38,2,1,0,8,0,36,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,25,21,23,2,1,0,4,0,21,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,40,32,37,4,3,0,8,0,33,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,57,46,50,4,3,0,11,0,46,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,11,9,11,1,0,0,2,0,10,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,41,33,37,3,2,0,8,0,34,1
2022/2023,Female,disabled,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,7,5,6,10,9,0,2,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,52,42,51,68,64,0,10,0,0,4
2022/2023,Female,disabled,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,20,16,20,29,28,0,4,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,61,49,60,97,88,1,12,0,0,9
2022/2023,Female,disabled,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,26,21,26,39,34,0,5,0,0,5
2022/2023,Female,disabled,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,72,57,69,3,2,0,15,0,66,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,27,21,24,1,0,0,6,0,23,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,40,32,38,2,1,0,8,0,36,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,9,7,8,0,0,0,2,0,8,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,53,42,51,3,2,0,11,0,48,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,35,28,30,2,1,0,7,0,28,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,53,42,53,4,3,0,11,0,49,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,73,59,69,5,4,0,14,0,64,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,15,12,12,1,0,0,3,0,11,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,57,45,50,4,3,0,12,0,46,1
2022/2023,Female,disabled,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,8,6,6,7,6,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,65,52,60,65,60,0,13,0,0,5
2022/2023,Female,disabled,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,23,18,20,24,21,0,5,0,0,3
2022/2023,Female,disabled,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,85,68,80,84,83,0,17,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,34,27,31,29,28,0,7,0,2,1
2022/2023,Male,all,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,386,309,348,21,18,0,77,0,327,3
2022/2023,Male,all,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,107,86,104,7,6,0,21,0,97,1
2022/2023,Male,all,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,227,182,211,12,10,0,45,0,199,2
2022/2023,Male,all,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,49,39,46,3,2,0,10,0,43,1
2022/2023,Male,all,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,254,203,241,14,13,0,51,0,227,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,210,168,189,15,14,0,42,0,174,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,229,183,220,22,21,0,46,0,198,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,372,298,329,26,23,0,74,0,303,3
2022/2023,Male,all,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,99,80,92,9,7,0,19,0,83,2
2022/2023,Male,all,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,271,217,245,21,18,0,54,0,224,3
2022/2023,Male,all,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,65,52,60,103,91,1,13,0,0,12
2022/2023,Male,all,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,328,262,304,379,330,4,66,0,0,49
2022/2023,Male,all,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,112,90,107,138,119,2,22,0,0,19
2022/2023,Male,all,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,464,371,437,575,516,5,93,0,0,59
2022/2023,Male,all,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,180,144,165,231,211,2,36,0,0,20
2022/2023,Male,all,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,746,597,691,50,48,0,149,0,641,2
2022/2023,Male,all,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,213,170,184,12,11,0,43,0,172,1
2022/2023,Male,all,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,408,327,358,25,23,0,81,0,333,2
2022/2023,Male,all,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,105,84,92,7,6,0,21,0,85,1
2022/2023,Male,all,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,478,382,449,34,31,0,96,0,415,3
2022/2023,Male,all,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,370,296,342,37,34,0,74,0,305,3
2022/2023,Male,all,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,445,356,423,46,43,0,89,0,377,3
2022/2023,Male,all,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,744,595,672,68,63,0,149,0,604,5
2022/2023,Male,all,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,170,136,156,16,15,0,34,0,140,1
2022/2023,Male,all,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,503,402,454,49,45,0,101,0,405,4
2022/2023,Male,all,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,108,86,108,196,183,1,22,0,0,13
2022/2023,Male,all,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,622,498,584,957,892,5,124,0,0,65
2022/2023,Male,all,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,206,165,191,293,274,2,41,0,0,19
2022/2023,Male,all,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,794,635,730,1154,1074,6,159,0,0,80
2022/2023,Male,all,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,322,258,304,499,470,2,64,0,0,29
2022/2023,Male,all,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,971,777,892,56,50,0,194,0,836,6
2022/2023,Male,all,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,276,220,255,16,15,0,56,0,239,1
2022/2023,Male,all,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,536,429,489,32,30,0,107,0,457,2
2022/2023,Male,all,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,136,109,121,7,6,0,27,0,114,1
2022/2023,Male,all,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,627,501,577,40,37,0,126,0,537,3
2022/2023,Male,all,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,512,410,468,44,41,0,102,0,424,3
2022/2023,Male,all,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,596,477,557,56,52,0,119,0,501,4
2022/2023,Male,all,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,970,775,876,78,72,0,195,0,798,6
2022/2023,Male,all,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,235,188,214,21,18,0,47,0,193,3
2022/2023,Male,all,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,701,560,639,60,56,0,141,0,579,4
2022/2023,Male,all,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,148,118,142,248,232,1,30,0,0,16
2022/2023,Male,all,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,795,636,741,1074,966,9,159,0,0,108
2022/2023,Male,all,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,274,219,250,317,295,2,55,0,0,22
2022/2023,Male,all,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,1088,870,990,1450,1345,8,218,0,0,105
2022/2023,Male,all,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,433,346,403,575,527,4,87,0,0,48
2022/2023,Male,disabled,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,36,29,30,3,2,0,7,0,27,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,10,8,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,20,16,17,2,1,0,4,0,15,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,23,19,24,1,0,0,4,0,23,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,12,10,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,23,19,21,4,3,0,4,0,17,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,27,22,22,4,3,0,5,0,18,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,8,7,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,23,19,22,3,2,0,4,0,19,1
2022/2023,Male,disabled,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,4,3,3,10,9,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,29,23,25,48,43,0,6,0,0,5
2022/2023,Male,disabled,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,9,7,9,17,15,0,2,0,0,2
2022/2023,Male,disabled,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,45,36,41,87,77,1,9,0,0,10
2022/2023,Male,disabled,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,18,14,16,34,32,0,4,0,0,2
2022/2023,Male,disabled,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,51,41,49,4,3,0,10,0,45,1
2022/2023,Male,disabled,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,16,13,13,1,0,0,3,0,12,1
2022/2023,Male,disabled,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,31,25,28,2,1,0,6,0,26,1
2022/2023,Male,disabled,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,7,6,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,41,33,39,2,1,0,8,0,37,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,27,22,26,2,1,0,5,0,24,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,37,29,36,4,3,0,8,0,32,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,58,47,52,5,4,0,11,0,47,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,10,8,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,41,33,37,3,2,0,8,0,34,1
2022/2023,Male,disabled,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,7,6,6,10,9,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,51,41,45,68,64,0,10,0,0,4
2022/2023,Male,disabled,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,17,14,16,19,17,0,3,0,0,2
2022/2023,Male,disabled,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,65,52,63,87,77,1,13,0,0,10
2022/2023,Male,disabled,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,27,22,26,39,34,0,5,0,0,5
2022/2023,Male,disabled,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,68,55,64,3,2,0,13,0,61,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,23,18,22,1,0,0,5,0,21,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,40,32,35,2,1,0,8,0,33,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,9,7,9,0,0,0,2,0,9,0
2022/2023,Male,disabled,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,52,41,48,3,2,0,11,0,45,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,34,27,34,2,1,0,7,0,32,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,49,39,47,4,3,0,10,0,43,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,74,59,68,5,4,0,15,0,63,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,14,11,13,1,0,0,3,0,12,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,58,46,53,4,3,0,12,0,49,1
2022/2023,Male,disabled,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,8,7,8,7,6,0,1,0,1,1
2022/2023,Male,disabled,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,68,54,65,80,60,2,14,0,0,20
2022/2023,Male,disabled,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,23,18,19,14,13,0,5,0,5,1
2022/2023,Male,disabled,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,90,72,83,104,98,0,18,0,0,6
2022/2023,Male,disabled,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,38,31,35,39,38,0,7,0,0,1
2023/2024,Female,all,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,435,349,396,16,15,0,86,0,380,1
2023/2024,Female,all,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,139,111,135,6,5,0,28,0,129,1
2023/2024,Female,all,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,231,185,216,9,8,0,46,0,207,1
2023/2024,Female,all,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,57,45,52,2,1,0,12,0,50,1
2023/2024,Female,all,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,258,207,245,11,10,0,51,0,234,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,226,181,210,16,14,0,45,0,194,2
2023/2024,Female,all,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,264,211,251,23,21,0,53,0,228,2
2023/2024,Female,all,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,428,342,387,29,24,0,86,0,358,5
2023/2024,Female,all,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,108,86,98,8,7,0,22,0,90,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,300,240,281,22,20,0,60,0,259,2
2023/2024,Female,all,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,62,50,60,71,60,1,12,0,0,11
2023/2024,Female,all,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,321,257,303,314,293,2,64,0,0,21
2023/2024,Female,all,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,112,90,101,102,98,0,22,0,0,4
2023/2024,Female,all,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,474,380,440,498,473,2,94,0,0,25
2023/2024,Female,all,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,199,160,184,207,195,1,39,0,0,12
2023/2024,Female,all,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,799,640,743,39,36,0,159,0,704,3
2023/2024,Female,all,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,250,200,230,13,12,0,50,0,217,1
2023/2024,Female,all,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,448,359,402,20,19,0,89,0,382,1
2023/2024,Female,all,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,96,76,89,5,4,0,20,0,84,1
2023/2024,Female,all,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,471,377,446,24,23,0,94,0,422,1
2023/2024,Female,all,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,383,306,347,31,28,0,77,0,316,3
2023/2024,Female,all,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,483,386,454,42,38,0,97,0,412,4
2023/2024,Female,all,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,796,636,714,63,58,0,160,0,651,5
