session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,636,1642,1738,137,129,0,192,0,783,4
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,162,417,461,38,32,0,49,0,207,3
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,459,1183,1273,103,97,0,139,0,572,3
2022/2023,Female,ALL,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,100,257,293,446,417,24,30,0,0,16
2022/2023,Female,ALL,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,510,1315,1465,1982,1831,170,154,0,0,84
2022/2023,Female,ALL,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,186,479,506,631,593,48,57,0,0,21
2022/2023,Female,ALL,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,697,1797,1987,2489,2278,218,211,0,0,117
2022/2023,Female,ALL,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,275,708,775,996,915,97,84,0,0,45
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,26,68,67,5,4,0,7,0,30,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,8,21,20,2,0,0,2,0,9,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,14,36,36,4,2,0,4,0,16,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,3,9,8,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,14,36,36,4,2,0,4,0,16,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,9,23,24,4,2,0,3,0,10,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,17,43,42,5,4,0,5,0,18,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,20,51,51,7,5,0,6,0,21,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,6,15,16,2,0,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,15,38,38,5,4,0,4,0,16,1
2022/2023,Female,Disabled,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,3,9,8,18,16,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,18,49,57,83,74,0,5,0,0,5
2022/2023,Female,Disabled,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,7,17,20,31,27,0,2,0,0,2
2022/2023,Female,Disabled,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,30,77,79,151,135,24,9,0,0,9
2022/2023,Female,Disabled,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,13,32,30,65,61,0,4,0,0,2
2022/2023,Female,Disabled,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,36,91,103,5,4,0,11,0,48,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,13,34,40,2,0,0,4,0,19,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,22,55,65,4,2,0,7,0,30,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,4,9,12,0,0,0,2,0,6,0
2022/2023,Female,Disabled,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,26,68,77,4,2,0,8,0,36,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,17,45,47,4,2,0,4,0,21,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,26,68,75,7,5,0,8,0,33,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,38,98,101,7,5,0,11,0,46,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,7,19,22,2,0,0,2,0,10,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,27,70,75,5,4,0,8,0,34,1
2022/2023,Female,Disabled,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,5,11,12,18,16,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,34,89,103,122,115,0,10,0,0,4
2022/2023,Female,Disabled,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,13,34,40,52,50,0,4,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,40,104,121,174,158,24,12,0,0,9
2022/2023,Female,Disabled,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,17,45,53,70,61,0,5,0,0,5
2022/2023,Female,Disabled,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,48,121,140,5,4,0,15,0,66,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,18,45,49,2,0,0,6,0,23,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,26,68,77,4,2,0,8,0,36,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,6,15,16,0,0,0,2,0,8,0
2022/2023,Female,Disabled,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,35,89,103,5,4,0,11,0,48,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,23,60,61,4,2,0,7,0,28,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,35,89,107,7,5,0,11,0,49,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,48,126,140,9,7,0,14,0,64,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,10,26,24,2,0,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,38,96,101,7,5,0,12,0,46,1
2022/2023,Female,Disabled,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,5,13,12,13,11,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,43,111,121,117,108,0,13,0,0,5
2022/2023,Female,Disabled,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,15,38,40,43,38,0,5,0,0,3
2022/2023,Female,Disabled,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,56,145,162,151,149,0,17,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,22,57,63,52,50,0,7,0,2,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,255,657,704,38,32,0,77,0,327,3
2022/2023,Male,ALL,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,71,183,210,13,11,0,21,0,97,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,150,387,427,22,18,0,45,0,199,2
2022/2023,Male,ALL,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,32,83,93,5,4,0,10,0,43,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,168,432,488,25,23,0,51,0,227,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,139,357,382,27,25,0,42,0,174,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,151,389,445,40,38,0,46,0,198,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,246,634,666,47,41,0,74,0,303,3
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,65,170,186,16,13,0,19,0,83,2
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,179,462,496,38,32,0,54,0,224,3
2022/2023,Male,ALL,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,43,111,121,185,164,24,13,0,0,12
2022/2023,Male,ALL,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,217,557,615,682,593,97,66,0,0,49
2022/2023,Male,ALL,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,74,191,216,248,214,48,22,0,0,19
2022/2023,Male,ALL,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,306,789,884,1034,928,121,93,0,0,59
2022/2023,Male,ALL,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,119,306,334,415,379,48,36,0,0,20
2022/2023,Male,ALL,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,492,1270,1398,90,86,0,149,0,641,2
2022/2023,Male,ALL,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,141,362,372,22,20,0,43,0,172,1
2022/2023,Male,ALL,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,269,696,724,45,41,0,81,0,333,2
2022/2023,Male,ALL,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,69,179,186,13,11,0,21,0,85,1
2022/2023,Male,ALL,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,316,813,908,61,56,0,96,0,415,3
2022/2023,Male,ALL,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,244,630,692,67,61,0,74,0,305,3
2022/2023,Male,ALL,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,294,757,856,83,77,0,89,0,377,3
2022/2023,Male,ALL,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,491,1266,1360,122,113,0,149,0,604,5
2022/2023,Male,ALL,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,112,289,316,29,27,0,34,0,140,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,332,855,919,88,81,0,101,0,405,4
2022/2023,Male,ALL,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,71,183,219,352,329,24,22,0,0,13
2022/2023,Male,ALL,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,411,1059,1182,1721,1604,121,124,0,0,65
2022/2023,Male,ALL,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,136,351,386,527,493,48,41,0,0,19
2022/2023,Male,ALL,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,524,1351,1477,2075,1931,145,159,0,0,80
2022/2023,Male,ALL,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,213,549,615,897,845,48,64,0,0,29
2022/2023,Male,ALL,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,641,1653,1805,101,90,0,194,0,836,6
2022/2023,Male,ALL,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,182,468,516,29,27,0,56,0,239,1
2022/2023,Male,ALL,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,354,913,989,58,54,0,107,0,457,2
2022/2023,Male,ALL,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,90,232,245,13,11,0,27,0,114,1
2022/2023,Male,ALL,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,414,1066,1167,72,67,0,126,0,537,3
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,338,872,947,79,74,0,102,0,424,3
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,393,1015,1127,101,94,0,119,0,501,4
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,640,1649,1772,140,129,0,195,0,798,6
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,155,400,433,38,32,0,47,0,193,3
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,463,1191,1293,108,101,0,141,0,579,4
2022/2023,Male,ALL,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,98,251,287,446,417,24,30,0,0,16
2022/2023,Male,ALL,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,525,1353,1499,1931,1737,218,159,0,0,108
2022/2023,Male,ALL,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,181,466,506,570,530,48,55,0,0,22
2022/2023,Male,ALL,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,718,1851,2003,2607,2419,194,218,0,0,105
2022/2023,Male,ALL,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,286,736,815,1034,948,97,87,0,0,48
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,24,62,61,5,4,0,7,0,27,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,7,17,20,2,0,0,2,0,9,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,13,34,34,4,2,0,4,0,15,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,3,6,6,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,15,40,49,2,0,0,4,0,23,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,8,21,20,2,0,0,2,0,9,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,15,40,42,7,5,0,4,0,17,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,18,47,45,7,5,0,5,0,18,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,5,15,14,2,0,0,1,0,6,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,15,40,45,5,4,0,4,0,19,1
2022/2023,Male,Disabled,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,3,6,6,18,16,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,19,49,51,86,77,0,6,0,0,5
2022/2023,Male,Disabled,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,6,15,18,31,27,0,2,0,0,2
2022/2023,Male,Disabled,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,30,77,83,156,138,24,9,0,0,10
2022/2023,Male,Disabled,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,12,30,32,61,58,0,4,0,0,2
2022/2023,Male,Disabled,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,34,87,99,7,5,0,10,0,45,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,11,28,26,2,0,0,3,0,12,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,20,53,57,4,2,0,6,0,26,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,5,13,12,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,27,70,79,4,2,0,8,0,37,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,18,47,53,4,2,0,5,0,24,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,24,62,73,7,5,0,8,0,32,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,38,100,105,9,7,0,11,0,47,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,7,17,20,2,0,0,2,0,9,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,27,70,75,5,4,0,8,0,34,1
2022/2023,Male,Disabled,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,5,13,12,18,16,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,34,87,91,122,115,0,10,0,0,4
2022/2023,Male,Disabled,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,11,30,32,34,31,0,3,0,0,2
2022/2023,Male,Disabled,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,43,111,127,156,138,24,13,0,0,10
2022/2023,Male,Disabled,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,18,47,53,70,61,0,5,0,0,5
2022/2023,Male,Disabled,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,45,117,129,5,4,0,13,0,61,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,15,38,45,2,0,0,5,0,21,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,26,68,71,4,2,0,8,0,33,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,6,15,18,0,0,0,2,0,9,0
2022/2023,Male,Disabled,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,34,87,97,5,4,0,11,0,45,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,22,57,69,4,2,0,7,0,32,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,32,83,95,7,5,0,10,0,43,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,49,126,138,9,7,0,15,0,63,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,9,23,26,2,0,0,3,0,12,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,38,98,107,7,5,0,12,0,49,1
2022/2023,Male,Disabled,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,5,15,16,13,11,0,1,0,1,1
2022/2023,Male,Disabled,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,45,115,132,144,108,48,14,0,0,20
2022/2023,Male,Disabled,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,15,38,38,25,23,0,5,0,5,1
2022/2023,Male,Disabled,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,59,153,168,187,176,0,18,0,0,6
2022/2023,Male,Disabled,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,25,66,71,70,68,0,7,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,287,742,801,29,27,0,86,0,380,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,92,236,273,11,9,0,28,0,129,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,152,394,437,16,14,0,46,0,207,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,38,96,105,4,2,0,12,0,50,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,170,440,496,20,18,0,51,0,234,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,149,385,425,29,25,0,45,0,194,2
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,174,449,508,41,38,0,53,0,228,2
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,283,728,783,52,43,0,86,0,358,5
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,71,183,198,14,13,0,22,0,90,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,198,511,569,40,36,0,60,0,259,2
2023/2024,Female,ALL,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,41,106,121,128,108,24,12,0,0,11
2023/2024,Female,ALL,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,212,547,613,565,527,48,64,0,0,21
2023/2024,Female,ALL,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,74,191,204,183,176,0,22,0,0,4
2023/2024,Female,ALL,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,313,808,890,896,851,48,94,0,0,25
2023/2024,Female,ALL,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,131,340,372,372,351,24,39,0,0,12
2023/2024,Female,ALL,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,527,1361,1503,70,65,0,159,0,704,3
2023/2024,Female,ALL,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,165,425,465,23,22,0,50,0,217,1
2023/2024,Female,ALL,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,296,764,813,36,34,0,89,0,382,1
