session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,19,15,16,1,0,0,4,0,15,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,8,7,8,0,0,0,1,0,8,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,7,6,7,0,0,0,1,0,7,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,22,18,19,2,1,0,4,0,17,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,13,10,11,1,0,0,3,0,10,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,7,6,7,1,0,0,1,0,6,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,16,13,14,2,1,0,3,0,12,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,17,14,16,2,1,0,3,0,14,1
2022/2023,Female,disabled,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,8,7,7,5,4,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,22,17,20,12,11,0,5,0,8,1
2022/2023,Female,disabled,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,20,16,18,12,11,0,4,0,6,1
2022/2023,Female,disabled,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,25,20,22,12,11,0,5,0,10,1
2022/2023,Female,disabled,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,26,21,22,14,13,0,5,0,8,1
2022/2023,Female,disabled,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,25,20,23,1,0,0,5,0,22,1
2022/2023,Female,disabled,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,22,18,20,1,0,0,4,0,19,1
2022/2023,Female,disabled,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,30,24,26,1,0,0,6,0,25,1
2022/2023,Female,disabled,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,14,11,13,0,0,0,3,0,13,0
2022/2023,Female,disabled,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,10,8,10,0,0,0,2,0,10,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,32,26,30,3,2,0,6,0,27,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,26,21,23,1,0,0,5,0,22,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,13,10,11,1,0,0,3,0,10,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,24,19,23,2,1,0,5,0,21,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,32,26,31,2,1,0,6,0,29,1
2022/2023,Female,disabled,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,15,12,14,5,4,0,3,0,9,1
2022/2023,Female,disabled,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,42,34,38,12,11,0,8,0,26,1
2022/2023,Female,disabled,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,29,23,28,12,11,0,6,0,16,1
2022/2023,Female,disabled,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,35,28,32,14,13,0,7,0,18,1
2022/2023,Female,disabled,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,45,36,43,14,13,0,9,0,29,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,30,24,29,1,0,0,6,0,28,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,29,23,26,1,0,0,6,0,25,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,37,30,34,1,0,0,7,0,33,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,19,15,17,0,0,0,4,0,17,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,11,9,11,0,0,0,2,0,11,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,46,36,41,3,2,0,10,0,38,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,28,22,26,2,1,0,6,0,24,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,16,13,13,1,0,0,3,0,12,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,33,26,31,2,1,0,7,0,29,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,44,35,40,2,1,0,9,0,38,1
2022/2023,Female,disabled,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,19,16,17,4,3,0,3,0,13,1
2022/2023,Female,disabled,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,54,43,49,19,17,0,11,0,30,2
2022/2023,Female,disabled,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,36,29,34,13,12,0,7,0,21,1
2022/2023,Female,disabled,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,52,41,47,13,12,0,11,0,34,1
2022/2023,Female,disabled,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,66,52,62,22,19,0,14,0,40,3
2022/2023,Male,all,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,255,204,244,5,4,0,51,0,239,1
2022/2023,Male,all,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,214,171,195,3,2,0,43,0,192,1
2022/2023,Male,all,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,273,218,259,6,5,0,55,0,253,1
2022/2023,Male,all,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,117,94,107,2,1,0,23,0,105,1
2022/2023,Male,all,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,120,96,107,2,1,0,24,0,105,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,290,232,274,15,13,0,58,0,259,2
2022/2023,Male,all,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,231,185,210,10,8,0,46,0,200,2
2022/2023,Male,all,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,131,105,121,5,4,0,26,0,116,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,232,186,204,10,9,0,46,0,194,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,256,204,234,11,10,0,52,0,223,1
2022/2023,Male,all,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,158,126,144,38,33,0,32,0,106,5
2022/2023,Male,all,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,373,299,344,99,88,1,74,0,245,11
2022/2023,Male,all,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,281,225,257,63,62,0,56,0,194,1
2022/2023,Male,all,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,350,280,322,81,75,0,70,0,241,6
2022/2023,Male,all,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,396,316,369,96,85,1,80,0,273,11
2022/2023,Male,all,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,489,391,469,10,9,0,98,0,459,1
2022/2023,Male,all,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,386,309,351,8,7,0,77,0,343,1
2022/2023,Male,all,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,502,401,461,10,9,0,101,0,451,1
2022/2023,Male,all,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,225,180,215,5,4,0,45,0,210,1
2022/2023,Male,all,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,237,190,212,5,4,0,47,0,207,1
2022/2023,Male,all,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,484,387,464,27,25,0,97,0,437,2
2022/2023,Male,all,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,439,352,396,20,17,0,87,0,376,3
2022/2023,Male,all,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,252,202,219,12,10,0,50,0,207,2
2022/2023,Male,all,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,437,349,405,22,19,0,88,0,383,3
2022/2023,Male,all,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,513,410,467,25,22,0,103,0,442,3
2022/2023,Male,all,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,281,225,253,68,62,0,56,0,185,6
2022/2023,Male,all,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,734,587,686,204,187,1,147,0,482,17
2022/2023,Male,all,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,523,418,469,133,118,1,105,0,336,15
2022/2023,Male,all,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,644,515,581,173,155,1,129,0,408,18
2022/2023,Male,all,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,757,606,689,198,176,2,151,0,491,22
2022/2023,Male,all,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,597,478,548,12,11,0,119,0,536,1
2022/2023,Male,all,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,488,390,436,9,8,0,98,0,427,1
2022/2023,Male,all,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,655,524,607,13,12,0,131,0,594,1
2022/2023,Male,all,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,323,259,298,7,6,0,64,0,291,1
2022/2023,Male,all,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,273,219,257,6,5,0,54,0,251,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,674,539,642,38,36,0,135,0,604,2
2022/2023,Male,all,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,533,427,474,24,23,0,106,0,450,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,341,273,307,16,15,0,68,0,291,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,600,480,557,30,27,0,120,0,527,3
2022/2023,Male,all,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,676,540,621,34,32,0,136,0,587,2
2022/2023,Male,all,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,398,318,352,99,92,1,80,0,253,7
2022/2023,Male,all,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1008,806,950,282,266,1,202,0,668,16
2022/2023,Male,all,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,667,534,618,164,155,1,133,0,454,9
2022/2023,Male,all,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,884,707,797,226,219,1,177,0,571,7
2022/2023,Male,all,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,1052,842,976,262,246,1,210,0,714,16
2022/2023,Male,disabled,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,24,20,20,1,0,0,4,0,19,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,19,16,18,0,0,0,3,0,18,0
2022/2023,Male,disabled,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,26,21,24,1,0,0,5,0,23,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,9,8,8,0,0,0,1,0,8,0
2022/2023,Male,disabled,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,9,8,8,0,0,0,1,0,8,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,28,22,25,2,1,0,6,0,23,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,18,15,17,1,0,0,3,0,16,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,11,9,9,0,0,0,2,0,9,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,23,19,21,1,0,0,4,0,20,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,22,18,20,1,0,0,4,0,19,1
2022/2023,Male,disabled,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,10,8,10,5,4,0,2,0,5,1
2022/2023,Male,disabled,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,29,23,26,10,9,0,6,0,16,1
2022/2023,Male,disabled,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,26,21,24,7,6,0,5,0,17,1
2022/2023,Male,disabled,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,33,26,30,10,9,0,7,0,20,1
2022/2023,Male,disabled,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,34,27,32,14,13,0,7,0,18,1
2022/2023,Male,disabled,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,33,27,31,1,0,0,6,0,30,1
2022/2023,Male,disabled,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,31,25,28,1,0,0,6,0,27,1
2022/2023,Male,disabled,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,40,32,37,1,0,0,8,0,36,1
2022/2023,Male,disabled,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,19,15,18,0,0,0,4,0,18,0
2022/2023,Male,disabled,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,14,11,12,0,0,0,3,0,12,0
2022/2023,Male,disabled,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,44,35,43,2,1,0,9,0,41,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,34,28,31,1,0,0,6,0,30,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,18,14,16,1,0,0,4,0,15,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,35,28,33,2,1,0,7,0,31,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,42,34,40,2,1,0,8,0,38,1
2022/2023,Male,disabled,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,21,17,20,5,4,0,4,0,15,1
2022/2023,Male,disabled,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,56,45,54,12,11,0,11,0,42,1
2022/2023,Male,disabled,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,38,31,35,12,11,0,7,0,23,1
2022/2023,Male,disabled,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,51,41,48,14,13,0,10,0,34,1
2022/2023,Male,disabled,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,61,49,58,14,13,0,12,0,44,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,41,33,41,1,0,0,8,0,40,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,39,32,37,1,0,0,7,0,36,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,52,41,47,1,0,0,11,0,46,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,25,20,25,0,0,0,5,0,25,0
2022/2023,Male,disabled,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,18,15,16,0,0,0,3,0,16,0
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,59,47,55,3,2,0,12,0,52,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,41,33,38,1,0,0,8,0,37,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,24,20,21,1,0,0,4,0,20,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,51,41,44,2,1,0,10,0,42,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,52,41,47,2,1,0,11,0,45,1
2022/2023,Male,disabled,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,27,21,25,4,3,0,6,0,21,1
2022/2023,Male,disabled,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,75,59,71,19,17,0,16,0,52,2
2022/2023,Male,disabled,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,54,43,48,11,10,0,11,0,37,1
2022/2023,Male,disabled,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,75,60,68,16,15,0,15,0,52,1
2022/2023,Male,disabled,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,88,69,77,16,15,0,19,0,61,1
2023/2024,Female,all,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,187,149,174,3,2,0,38,0,171,1
2023/2024,Female,all,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,157,125,138,2,1,0,32,0,136,1
2023/2024,Female,all,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,206,164,188,2,1,0,42,0,186,1
2023/2024,Female,all,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,101,81,96,1,0,0,20,0,95,1
2023/2024,Female,all,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,87,70,78,1,0,0,17,0,77,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,236,188,228,11,10,0,48,0,217,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,166,133,149,6,5,0,33,0,143,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,107,85,97,4,3,0,22,0,93,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,171,136,157,6,5,0,35,0,151,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,228,182,211,8,7,0,46,0,203,1
2023/2024,Female,all,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,124,99,113,23,20,0,25,0,90,3
2023/2024,Female,all,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,286,229,269,58,51,1,57,0,211,7
2023/2024,Female,all,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,226,180,211,38,36,0,46,0,173,2
2023/2024,Female,all,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,275,220,246,48,43,0,55,0,198,5
2023/2024,Female,all,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,329,263,303,63,58,0,66,0,240,5
2023/2024,Female,all,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,342,274,329,5,4,0,68,0,324,1
2023/2024,Female,all,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,301,241,279,4,3,0,60,0,275,1
2023/2024,Female,all,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,394,315,350,5,4,0,79,0,345,1
2023/2024,Female,all,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,180,144,165,2,1,0,36,0,163,1
2023/2024,Female,all,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,154,123,142,2,1,0,31,0,140,1
2023/2024,Female,all,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,411,329,388,19,18,0,82,0,369,1
