session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,196,506,549,197,184,15,97,0,266,12
2022/2023,Female,ALL,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,247,637,703,237,227,15,123,0,354,10
2022/2023,Female,ALL,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,304,783,847,283,266,15,151,0,429,16
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,8,19,20,1,0,0,4,0,15,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,6,17,20,1,0,0,3,0,15,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,8,19,20,1,0,0,4,0,15,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,3,9,10,0,0,0,1,0,8,0
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,3,8,9,0,0,0,1,0,7,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,9,23,23,2,1,0,4,0,17,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,5,13,14,1,0,0,3,0,10,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,3,8,9,1,0,0,1,0,6,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,6,17,17,2,1,0,3,0,12,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,7,18,20,2,1,0,3,0,14,1
2022/2023,Female,Disabled,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,3,9,9,5,4,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,9,22,25,13,12,0,5,0,8,1
2022/2023,Female,Disabled,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,8,21,22,13,12,0,4,0,6,1
2022/2023,Female,Disabled,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,10,26,27,13,12,0,5,0,10,1
2022/2023,Female,Disabled,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,10,27,27,15,14,0,5,0,8,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,10,26,28,1,0,0,5,0,22,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,9,23,25,1,0,0,4,0,19,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,12,31,32,1,0,0,6,0,25,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,6,14,16,0,0,0,3,0,13,0
2022/2023,Female,Disabled,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,4,10,12,0,0,0,2,0,10,0
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,13,34,37,3,2,0,6,0,27,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,10,27,28,1,0,0,5,0,22,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,5,13,14,1,0,0,3,0,10,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,10,25,28,2,1,0,5,0,21,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,13,34,38,2,1,0,6,0,29,1
2022/2023,Female,Disabled,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,6,16,17,5,4,0,3,0,9,1
2022/2023,Female,Disabled,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,17,44,47,13,12,0,8,0,26,1
2022/2023,Female,Disabled,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,12,30,34,13,12,0,6,0,16,1
2022/2023,Female,Disabled,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,14,36,39,15,14,0,7,0,18,1
2022/2023,Female,Disabled,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,18,47,53,15,14,0,9,0,29,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,12,31,36,1,0,0,6,0,28,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,12,30,32,1,0,0,6,0,25,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,15,39,42,1,0,0,7,0,33,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,8,19,21,0,0,0,4,0,17,0
2022/2023,Female,Disabled,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,4,12,14,0,0,0,2,0,11,0
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,18,47,50,3,2,0,10,0,38,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,11,28,32,2,1,0,6,0,24,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,6,17,16,1,0,0,3,0,12,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,13,34,38,2,1,0,7,0,29,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,18,45,49,2,1,0,9,0,38,1
2022/2023,Female,Disabled,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,8,21,21,4,3,0,3,0,13,1
2022/2023,Female,Disabled,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,22,56,60,21,19,0,11,0,30,2
2022/2023,Female,Disabled,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,14,38,42,14,13,0,7,0,21,1
2022/2023,Female,Disabled,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,21,53,58,14,13,0,11,0,34,1
2022/2023,Female,Disabled,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,27,67,76,24,21,0,14,0,40,3
2022/2023,Male,ALL,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,102,264,300,5,4,0,51,0,239,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,86,221,240,3,2,0,43,0,192,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,110,282,319,7,5,0,55,0,253,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,47,122,132,2,1,0,23,0,105,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,48,124,132,2,1,0,24,0,105,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,116,300,337,16,14,0,58,0,259,2
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,93,239,259,11,9,0,46,0,200,2
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,53,136,149,5,4,0,26,0,116,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,93,241,251,11,10,0,46,0,194,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,103,264,288,12,11,0,52,0,223,1
2022/2023,Male,ALL,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,63,163,177,42,36,0,32,0,106,5
2022/2023,Male,ALL,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,150,387,423,108,96,15,74,0,245,11
2022/2023,Male,ALL,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,113,291,316,69,68,0,56,0,194,1
2022/2023,Male,ALL,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,141,362,396,89,82,0,70,0,241,6
2022/2023,Male,ALL,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,159,409,454,105,93,15,80,0,273,11
2022/2023,Male,ALL,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,196,506,577,11,10,0,98,0,459,1
2022/2023,Male,ALL,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,155,400,432,9,8,0,77,0,343,1
2022/2023,Male,ALL,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,202,519,567,11,10,0,101,0,451,1
2022/2023,Male,ALL,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,90,233,265,5,4,0,45,0,210,1
2022/2023,Male,ALL,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,95,246,261,5,4,0,47,0,207,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,194,501,571,30,27,0,97,0,437,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,176,456,487,22,19,0,87,0,376,3
2022/2023,Male,ALL,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,101,261,270,13,11,0,50,0,207,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,176,452,499,24,21,0,88,0,383,3
2022/2023,Male,ALL,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,206,531,575,27,24,0,103,0,442,3
2022/2023,Male,ALL,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,113,291,311,74,68,0,56,0,185,6
2022/2023,Male,ALL,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,295,760,844,223,205,15,147,0,482,17
2022/2023,Male,ALL,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,210,541,577,146,129,15,105,0,336,15
2022/2023,Male,ALL,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,259,667,715,189,170,15,129,0,408,18
2022/2023,Male,ALL,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,304,784,848,217,193,29,151,0,491,22
2022/2023,Male,ALL,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,240,619,675,13,12,0,119,0,536,1
2022/2023,Male,ALL,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,196,505,537,10,9,0,98,0,427,1
2022/2023,Male,ALL,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,263,678,747,14,13,0,131,0,594,1
2022/2023,Male,ALL,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,130,335,367,8,7,0,64,0,291,1
2022/2023,Male,ALL,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,110,283,316,7,5,0,54,0,251,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,271,698,790,42,39,0,135,0,604,2
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,214,553,583,26,25,0,106,0,450,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,137,353,378,18,16,0,68,0,291,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,241,621,686,33,30,0,120,0,527,3
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,272,699,764,37,35,0,136,0,587,2
2022/2023,Male,ALL,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,160,412,433,108,101,15,80,0,253,7
2022/2023,Male,ALL,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,405,1043,1169,309,291,15,202,0,668,16
2022/2023,Male,ALL,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,268,691,761,179,170,15,133,0,454,9
2022/2023,Male,ALL,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,355,915,981,247,240,15,177,0,571,7
2022/2023,Male,ALL,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,423,1090,1201,287,269,15,210,0,714,16
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,10,26,25,1,0,0,4,0,19,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,8,21,22,0,0,0,3,0,18,0
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,10,27,30,1,0,0,5,0,23,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,4,10,10,0,0,0,1,0,8,0
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,4,10,10,0,0,0,1,0,8,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,11,28,31,2,1,0,6,0,23,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,7,19,21,1,0,0,3,0,16,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,4,12,11,0,0,0,2,0,9,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,9,25,26,1,0,0,4,0,20,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,9,23,25,1,0,0,4,0,19,1
2022/2023,Male,Disabled,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,4,10,12,5,4,0,2,0,5,1
2022/2023,Male,Disabled,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,12,30,32,11,10,0,6,0,16,1
2022/2023,Male,Disabled,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,10,27,30,8,7,0,5,0,17,1
2022/2023,Male,Disabled,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,13,34,37,11,10,0,7,0,20,1
2022/2023,Male,Disabled,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,14,35,39,15,14,0,7,0,18,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,13,35,38,1,0,0,6,0,30,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,12,32,34,1,0,0,6,0,27,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,16,41,46,1,0,0,8,0,36,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,8,19,22,0,0,0,4,0,18,0
2022/2023,Male,Disabled,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,6,14,15,0,0,0,3,0,12,0
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,18,45,53,2,1,0,9,0,41,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,14,36,38,1,0,0,6,0,30,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,7,18,20,1,0,0,4,0,15,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,14,36,41,2,1,0,7,0,31,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,17,44,49,2,1,0,8,0,38,1
2022/2023,Male,Disabled,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,8,22,25,5,4,0,4,0,15,1
2022/2023,Male,Disabled,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,22,58,66,13,12,0,11,0,42,1
2022/2023,Male,Disabled,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,15,40,43,13,12,0,7,0,23,1
2022/2023,Male,Disabled,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,20,53,59,15,14,0,10,0,34,1
2022/2023,Male,Disabled,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,25,63,71,15,14,0,12,0,44,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,16,43,50,1,0,0,8,0,40,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,16,41,46,1,0,0,7,0,36,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,21,53,58,1,0,0,11,0,46,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,10,26,31,0,0,0,5,0,25,0
2022/2023,Male,Disabled,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,7,19,20,0,0,0,3,0,16,0
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,24,61,68,3,2,0,12,0,52,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,16,43,47,1,0,0,8,0,37,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,10,26,26,1,0,0,4,0,20,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,20,53,54,2,1,0,10,0,42,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,21,53,58,2,1,0,11,0,45,1
2022/2023,Male,Disabled,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,11,27,31,4,3,0,6,0,21,1
2022/2023,Male,Disabled,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,30,76,87,21,19,0,16,0,52,2
2022/2023,Male,Disabled,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,22,56,59,12,11,0,11,0,37,1
2022/2023,Male,Disabled,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,30,78,84,18,16,0,15,0,52,1
2022/2023,Male,Disabled,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,35,89,95,18,16,0,19,0,61,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,75,193,214,3,2,0,38,0,171,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,63,162,170,2,1,0,32,0,136,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,83,212,231,2,1,0,42,0,186,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,41,105,118,1,0,0,20,0,95,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,35,91,96,1,0,0,17,0,77,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,95,243,281,12,11,0,48,0,217,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,67,172,183,7,5,0,33,0,143,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,43,110,119,4,3,0,22,0,93,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,69,176,193,7,5,0,35,0,151,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,92,236,260,9,8,0,46,0,203,1
2023/2024,Female,ALL,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,50,128,139,25,22,0,25,0,90,3
2023/2024,Female,ALL,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,115,296,331,63,56,15,57,0,211,7
2023/2024,Female,ALL,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,91,233,260,42,39,0,46,0,173,2
2023/2024,Female,ALL,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,110,285,303,53,47,0,55,0,198,5
2023/2024,Female,ALL,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,132,340,373,69,63,0,66,0,240,5
2023/2024,Female,ALL,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,137,355,405,5,4,0,68,0,324,1
2023/2024,Female,ALL,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,121,312,343,4,3,0,60,0,275,1
