session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,138,109,128,55,51,0,29,0,73,4
2022/2023,Female,disabled,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,100,79,94,55,51,0,21,0,39,4
2022/2023,Female,disabled,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,112,90,103,55,52,0,22,0,48,3
2022/2023,Female,disabled,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,151,120,135,82,71,1,31,0,53,11
2022/2023,Female,disabled,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,81,64,76,37,32,0,17,0,39,5
2022/2023,Male,all,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,600,480,549,104,94,1,120,0,445,10
2022/2023,Male,all,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,712,570,662,104,103,0,142,0,558,1
2022/2023,Male,all,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,279,223,259,44,37,1,56,0,215,7
2022/2023,Male,all,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,354,283,333,54,47,1,71,0,279,7
2022/2023,Male,all,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,798,638,723,120,101,2,160,0,603,19
2022/2023,Male,all,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,243,195,222,92,85,1,48,0,130,7
2022/2023,Male,all,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,118,94,111,45,44,0,24,0,66,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,336,269,316,135,121,1,67,0,181,14
2022/2023,Male,all,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,144,116,122,35,25,1,28,0,87,10
2022/2023,Male,all,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,239,191,222,90,85,0,48,0,132,5
2022/2023,Male,all,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,765,611,680,364,338,2,154,0,316,26
2022/2023,Male,all,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,575,460,522,284,254,2,115,0,238,30
2022/2023,Male,all,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,626,501,581,299,271,2,125,0,282,28
2022/2023,Male,all,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,888,711,825,487,452,3,177,0,338,35
2022/2023,Male,all,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,350,280,309,188,168,2,70,0,121,20
2022/2023,Male,all,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1119,895,1057,177,160,1,224,0,880,17
2022/2023,Male,all,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1347,1077,1235,215,195,2,270,0,1020,20
2022/2023,Male,all,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,503,403,468,82,75,1,100,0,386,7
2022/2023,Male,all,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,694,556,646,111,102,1,138,0,535,9
2022/2023,Male,all,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,1463,1170,1365,227,208,2,293,0,1138,19
2022/2023,Male,all,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,485,388,442,179,163,1,97,0,263,16
2022/2023,Male,all,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,240,192,222,84,82,0,48,0,138,2
2022/2023,Male,all,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,594,475,559,216,194,2,119,0,343,22
2022/2023,Male,all,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,299,239,269,84,82,0,60,0,185,2
2022/2023,Male,all,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,446,357,422,170,154,1,89,0,252,16
2022/2023,Male,all,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,1570,1256,1400,694,624,6,314,0,706,70
2022/2023,Male,all,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1030,824,969,508,467,3,206,0,461,41
2022/2023,Male,all,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1212,970,1125,615,553,5,242,0,510,62
2022/2023,Male,all,NECO,University,lga,Soba,North West,Kaduna,Soba,,,1592,1274,1461,748,691,5,318,0,713,57
2022/2023,Male,all,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,712,570,640,328,310,1,142,0,312,18
2022/2023,Male,all,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1577,1261,1489,307,288,2,316,0,1182,19
2022/2023,Male,all,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1727,1382,1585,309,292,1,345,0,1276,17
2022/2023,Male,all,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,644,516,586,123,113,1,128,0,463,10
2022/2023,Male,all,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,912,730,867,167,157,1,182,0,700,10
2022/2023,Male,all,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,1943,1554,1848,343,318,2,389,0,1505,25
2022/2023,Male,all,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,649,519,603,256,231,2,130,0,347,25
2022/2023,Male,all,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,270,216,249,110,101,1,54,0,139,9
2022/2023,Male,all,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,749,599,681,311,302,1,150,0,370,9
2022/2023,Male,all,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,392,314,371,137,130,1,78,0,234,7
2022/2023,Male,all,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,617,494,586,265,240,2,123,0,321,25
2022/2023,Male,all,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,1961,1569,1740,1056,973,7,392,0,684,83
2022/2023,Male,all,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1415,1133,1276,736,695,3,282,0,540,41
2022/2023,Male,all,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1588,1270,1412,903,835,5,318,0,509,68
2022/2023,Male,all,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,2101,1681,1925,1181,1098,7,420,0,744,83
2022/2023,Male,all,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,877,701,804,483,448,3,176,0,321,35
2022/2023,Male,disabled,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,50,40,48,11,9,0,10,0,37,2
2022/2023,Male,disabled,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,79,63,68,10,9,0,16,0,58,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,29,23,26,3,2,0,6,0,23,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,33,27,29,7,6,0,6,0,22,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,69,56,60,11,9,0,13,0,49,2
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,19,15,17,8,7,0,4,0,9,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,9,7,8,8,7,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,30,25,29,17,15,0,5,0,12,2
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,15,12,13,0,0,0,3,0,13,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,19,15,17,9,8,0,4,0,8,1
2022/2023,Male,disabled,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,62,50,56,37,31,0,12,0,19,6
2022/2023,Male,disabled,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,46,37,39,11,10,0,9,0,28,1
2022/2023,Male,disabled,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,57,46,51,23,21,0,11,0,28,2
2022/2023,Male,disabled,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,84,68,78,70,62,1,16,0,8,8
2022/2023,Male,disabled,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,33,27,29,37,31,0,6,0,0,6
2022/2023,Male,disabled,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,99,79,90,11,10,0,20,0,79,1
2022/2023,Male,disabled,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,105,84,91,20,19,0,21,0,71,1
2022/2023,Male,disabled,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,37,30,37,8,7,0,7,0,29,1
2022/2023,Male,disabled,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,56,45,53,8,7,0,11,0,45,1
2022/2023,Male,disabled,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,105,84,93,16,15,0,21,0,77,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,33,27,30,13,12,0,6,0,17,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,20,16,19,7,6,0,4,0,12,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,46,37,41,19,18,0,9,0,22,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,26,20,23,7,6,0,6,0,16,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,27,22,27,12,11,0,5,0,15,1
2022/2023,Male,disabled,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,121,96,110,55,52,0,25,0,55,3
2022/2023,Male,disabled,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,78,62,74,37,36,0,16,0,37,1
2022/2023,Male,disabled,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,81,65,75,35,34,0,16,0,40,1
2022/2023,Male,disabled,NECO,University,lga,Soba,North West,Kaduna,Soba,,,118,95,115,72,68,0,23,0,43,4
2022/2023,Male,disabled,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,70,56,67,27,25,0,14,0,40,2
2022/2023,Male,disabled,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,134,106,126,17,16,0,28,0,109,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,145,116,142,23,20,0,29,0,119,3
2022/2023,Male,disabled,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,48,38,45,8,7,0,10,0,37,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,71,57,65,11,10,0,14,0,54,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,150,120,142,23,19,0,30,0,119,4
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,48,38,42,13,12,0,10,0,29,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,23,18,20,7,6,0,5,0,13,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,61,49,59,27,25,0,12,0,32,2
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,33,26,30,7,6,0,7,0,23,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,41,32,38,13,11,0,9,0,25,2
2022/2023,Male,disabled,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,147,116,129,64,58,0,31,0,65,6
2022/2023,Male,disabled,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,110,88,102,46,43,0,22,0,56,3
2022/2023,Male,disabled,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,108,88,95,55,54,0,20,0,40,1
2022/2023,Male,disabled,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,159,126,147,82,71,1,33,0,65,11
2022/2023,Male,disabled,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,87,69,84,37,32,0,18,0,47,5
2023/2024,Female,all,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,601,481,560,121,108,1,120,0,439,13
2023/2024,Female,all,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,699,561,648,142,141,0,138,0,506,1
2023/2024,Female,all,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,285,228,264,62,60,0,57,0,202,2
2023/2024,Female,all,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,401,320,381,86,72,1,81,0,295,14
2023/2024,Female,all,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,822,658,757,165,150,1,164,0,592,15
2023/2024,Female,all,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,270,216,250,106,101,0,54,0,144,5
2023/2024,Female,all,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,126,101,112,58,51,1,25,0,54,7
2023/2024,Female,all,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,347,278,330,168,151,1,69,0,162,17
2023/2024,Female,all,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,147,117,132,60,51,1,30,0,72,9
2023/2024,Female,all,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,263,210,232,84,76,1,53,0,148,8
2023/2024,Female,all,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,768,615,696,155,142,1,153,0,541,13
2023/2024,Female,all,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,552,442,507,116,110,0,110,0,391,6
2023/2024,Female,all,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,672,538,607,146,130,1,134,0,461,16
2023/2024,Female,all,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,953,763,876,203,186,1,190,0,673,17
2023/2024,Female,all,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,331,265,313,66,64,0,66,0,247,2
2023/2024,Female,all,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1157,926,1090,240,227,1,231,0,850,13
2023/2024,Female,all,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1287,1029,1190,248,226,2,258,0,942,22
2023/2024,Female,all,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,532,425,499,109,101,1,107,0,390,8
2023/2024,Female,all,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,766,612,707,132,121,1,154,0,575,11
2023/2024,Female,all,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,1472,1178,1334,279,259,2,294,0,1055,20
2023/2024,Female,all,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,551,441,504,206,181,2,110,0,298,25
2023/2024,Female,all,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,197,157,184,79,75,0,40,0,105,4
