session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,37,96,100,24,21,0,14,0,49,2
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,10,25,27,24,20,0,4,0,0,3
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4,13,12,11,9,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,16,41,48,33,31,0,7,0,7,2
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,6,16,21,0,0,0,3,0,14,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,10,25,27,12,11,0,4,0,9,1
2022/2023,Female,Disabled,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,32,84,94,92,83,18,12,0,0,7
2022/2023,Female,Disabled,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,21,54,61,57,56,0,9,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,29,76,79,47,41,0,12,0,18,4
2022/2023,Female,Disabled,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,42,109,114,92,83,18,16,0,7,7
2022/2023,Female,Disabled,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,16,41,46,47,41,0,6,0,0,4
2022/2023,Female,Disabled,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,46,120,139,15,13,0,19,0,82,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,51,132,153,25,24,0,21,0,83,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,17,43,52,11,9,0,7,0,27,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,28,71,78,11,9,0,12,0,44,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,49,129,135,25,24,0,19,0,71,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,19,47,54,17,16,0,8,0,23,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,9,24,24,9,8,0,3,0,9,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,23,58,66,27,25,0,9,0,24,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,12,30,36,9,8,0,6,0,17,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,14,36,36,16,15,0,6,0,12,1
2022/2023,Female,Disabled,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,54,140,151,71,68,0,22,0,48,2
2022/2023,Female,Disabled,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,32,84,90,47,45,0,13,0,25,1
2022/2023,Female,Disabled,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,39,101,102,47,45,0,15,0,33,1
2022/2023,Female,Disabled,NECO,University,lga,Soba,North West,Kaduna,Soba,,,56,145,166,96,88,0,23,0,39,6
2022/2023,Female,Disabled,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,31,79,84,36,35,0,13,0,29,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,61,155,168,23,21,0,26,0,95,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,68,175,196,31,27,0,28,0,108,3
2022/2023,Female,Disabled,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,22,57,64,11,9,0,9,0,35,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,35,90,96,15,13,0,15,0,53,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,72,186,202,31,25,0,29,0,112,4
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,21,54,60,27,25,0,9,0,20,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,9,24,25,9,8,0,3,0,10,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,30,77,79,27,25,0,12,0,33,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,14,36,37,9,8,0,6,0,18,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,20,50,54,17,15,0,8,0,23,2
2022/2023,Female,Disabled,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,68,172,192,73,68,0,29,0,73,4
2022/2023,Female,Disabled,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,49,125,141,73,68,0,21,0,39,4
2022/2023,Female,Disabled,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,55,142,154,73,69,0,22,0,48,3
2022/2023,Female,Disabled,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,74,189,202,109,95,18,31,0,53,11
2022/2023,Female,Disabled,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,40,101,114,49,43,0,17,0,39,5
2022/2023,Male,ALL,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,294,757,823,139,125,18,120,0,445,10
2022/2023,Male,ALL,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,348,899,993,139,137,0,142,0,558,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,137,352,388,59,49,18,56,0,215,7
2022/2023,Male,ALL,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,173,446,499,72,63,18,71,0,279,7
2022/2023,Male,ALL,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,391,1006,1084,160,135,36,160,0,603,19
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,119,308,333,123,113,18,48,0,130,7
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,58,148,166,60,59,0,24,0,66,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,164,424,474,180,161,18,67,0,181,14
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,70,183,183,47,33,18,28,0,87,10
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,117,301,333,120,113,0,48,0,132,5
2022/2023,Male,ALL,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,374,964,1020,485,451,36,154,0,316,26
2022/2023,Male,ALL,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,281,725,783,379,339,36,115,0,238,30
2022/2023,Male,ALL,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,306,790,871,399,361,36,125,0,282,28
2022/2023,Male,ALL,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,435,1121,1237,649,603,54,177,0,338,35
2022/2023,Male,ALL,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,171,442,463,251,224,36,70,0,121,20
2022/2023,Male,ALL,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,548,1411,1585,236,213,18,224,0,880,17
2022/2023,Male,ALL,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,659,1699,1852,287,260,36,270,0,1020,20
2022/2023,Male,ALL,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,246,636,702,109,100,18,100,0,386,7
2022/2023,Male,ALL,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,340,877,969,148,136,18,138,0,535,9
2022/2023,Male,ALL,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,716,1845,2047,303,277,36,293,0,1138,19
2022/2023,Male,ALL,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,237,612,663,239,217,18,97,0,263,16
2022/2023,Male,ALL,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,117,303,333,112,109,0,48,0,138,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,291,749,838,288,259,36,119,0,343,22
2022/2023,Male,ALL,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,146,377,403,112,109,0,60,0,185,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,218,563,633,227,205,18,89,0,252,16
2022/2023,Male,ALL,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,768,1981,2100,925,832,108,314,0,706,70
2022/2023,Male,ALL,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,504,1300,1453,677,623,54,206,0,461,41
2022/2023,Male,ALL,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,593,1530,1687,820,737,90,242,0,510,62
2022/2023,Male,ALL,NECO,University,lga,Soba,North West,Kaduna,Soba,,,779,2009,2191,997,921,90,318,0,713,57
2022/2023,Male,ALL,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,348,899,960,437,413,18,142,0,312,18
2022/2023,Male,ALL,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,772,1989,2233,409,384,36,316,0,1182,19
2022/2023,Male,ALL,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,845,2180,2377,412,389,18,345,0,1276,17
2022/2023,Male,ALL,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,315,814,879,164,151,18,128,0,463,10
2022/2023,Male,ALL,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,446,1151,1300,223,209,18,182,0,700,10
2022/2023,Male,ALL,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,951,2451,2772,457,424,36,389,0,1505,25
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,318,818,904,341,308,36,130,0,347,25
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,132,341,373,147,135,18,54,0,139,9
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,367,945,1021,415,403,18,150,0,370,9
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,192,495,556,183,173,18,78,0,234,7
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,302,779,879,353,320,36,123,0,321,25
2022/2023,Male,ALL,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,960,2474,2610,1408,1297,126,392,0,684,83
2022/2023,Male,ALL,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,692,1787,1914,981,927,54,282,0,540,41
2022/2023,Male,ALL,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,777,2003,2118,1204,1113,90,318,0,509,68
2022/2023,Male,ALL,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,1028,2651,2887,1574,1464,126,420,0,744,83
2022/2023,Male,ALL,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,429,1106,1206,644,597,54,176,0,321,35
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,24,63,72,15,12,0,10,0,37,2
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,39,99,102,13,12,0,16,0,58,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,14,36,39,4,3,0,6,0,23,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,16,43,43,9,8,0,6,0,22,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,34,88,90,15,12,0,13,0,49,2
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,9,24,25,11,9,0,4,0,9,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4,11,12,11,9,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,15,39,43,23,20,0,5,0,12,2
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,7,19,19,0,0,0,3,0,13,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,9,24,25,12,11,0,4,0,8,1
2022/2023,Male,Disabled,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,30,79,84,49,41,0,12,0,19,6
2022/2023,Male,Disabled,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,23,58,58,15,13,0,9,0,28,1
2022/2023,Male,Disabled,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,28,73,76,31,28,0,11,0,28,2
2022/2023,Male,Disabled,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,41,107,117,93,83,18,16,0,8,8
2022/2023,Male,Disabled,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,16,43,43,49,41,0,6,0,0,6
2022/2023,Male,Disabled,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,48,125,135,15,13,0,20,0,79,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,51,132,136,27,25,0,21,0,71,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,18,47,55,11,9,0,7,0,29,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,27,71,79,11,9,0,11,0,45,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,51,132,139,21,20,0,21,0,77,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,16,43,45,17,16,0,6,0,17,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,10,25,28,9,8,0,4,0,12,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,23,58,61,25,24,0,9,0,22,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,13,32,34,9,8,0,6,0,16,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,13,35,40,16,15,0,5,0,15,1
2022/2023,Male,Disabled,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,59,151,165,73,69,0,25,0,55,3
2022/2023,Male,Disabled,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,38,98,111,49,48,0,16,0,37,1
2022/2023,Male,Disabled,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,40,103,112,47,45,0,16,0,40,1
2022/2023,Male,Disabled,NECO,University,lga,Soba,North West,Kaduna,Soba,,,58,150,172,96,91,0,23,0,43,4
2022/2023,Male,Disabled,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,34,88,100,36,33,0,14,0,40,2
2022/2023,Male,Disabled,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,66,167,189,23,21,0,28,0,109,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,71,183,213,31,27,0,29,0,119,3
2022/2023,Male,Disabled,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,23,60,67,11,9,0,10,0,37,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,35,90,97,15,13,0,14,0,54,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,73,189,213,31,25,0,30,0,119,4
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,23,60,63,17,16,0,10,0,29,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,11,28,30,9,8,0,5,0,13,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,30,77,88,36,33,0,12,0,32,2
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,16,41,45,9,8,0,7,0,23,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,20,50,57,17,15,0,9,0,25,2
2022/2023,Male,Disabled,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,72,183,193,85,77,0,31,0,65,6
2022/2023,Male,Disabled,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,54,139,153,61,57,0,22,0,56,3
2022/2023,Male,Disabled,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,53,139,142,73,72,0,20,0,40,1
2022/2023,Male,Disabled,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,78,199,220,109,95,18,33,0,65,11
2022/2023,Male,Disabled,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,43,109,126,49,43,0,18,0,47,5
2023/2024,Female,ALL,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,294,759,840,161,144,18,120,0,439,13
2023/2024,Female,ALL,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,342,885,972,189,188,0,138,0,506,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,139,360,396,83,80,0,57,0,202,2
2023/2024,Female,ALL,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,196,505,571,115,96,18,81,0,295,14
2023/2024,Female,ALL,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,402,1038,1135,220,200,18,164,0,592,15
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,132,341,375,141,135,0,54,0,144,5
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,62,159,168,77,68,18,25,0,54,7
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,170,438,495,224,201,18,69,0,162,17
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,72,185,198,80,68,18,30,0,72,9
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,129,331,348,112,101,18,53,0,148,8
2023/2024,Female,ALL,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,376,970,1044,207,189,18,153,0,541,13
2023/2024,Female,ALL,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,270,697,760,155,147,0,110,0,391,6
2023/2024,Female,ALL,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,329,848,910,195,173,18,134,0,461,16
2023/2024,Female,ALL,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,466,1203,1314,271,248,18,190,0,673,17
2023/2024,Female,ALL,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,162,418,469,88,85,0,66,0,247,2
2023/2024,Female,ALL,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,566,1460,1635,320,303,18,231,0,850,13
2023/2024,Female,ALL,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,630,1623,1785,331,301,36,258,0,942,22
