session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,70,56,69,105,91,1,14,0,0,14
2022/2023,Male,all,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,119,95,105,134,122,1,24,0,0,12
2022/2023,Male,all,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,177,142,165,231,202,2,35,0,0,29
2022/2023,Male,all,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,78,62,71,49,48,0,16,0,22,1
2022/2023,Male,all,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,321,257,304,186,170,1,64,0,118,16
2022/2023,Male,all,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,105,84,93,57,52,0,21,0,36,5
2022/2023,Male,all,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,44,35,41,27,26,0,9,0,14,1
2022/2023,Male,all,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,245,196,231,142,136,0,49,0,89,6
2022/2023,Male,all,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,667,533,615,283,257,2,134,0,332,26
2022/2023,Male,all,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,261,209,243,104,94,1,52,0,139,10
2022/2023,Male,all,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,564,451,515,223,206,1,113,0,292,17
2022/2023,Male,all,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,416,333,394,178,160,1,83,0,216,18
2022/2023,Male,all,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,110,88,107,174,158,1,22,0,0,16
2022/2023,Male,all,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,82,66,69,88,83,0,16,0,0,5
2022/2023,Male,all,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,121,97,113,185,169,1,24,0,0,16
2022/2023,Male,all,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,219,175,197,282,252,2,44,0,0,30
2022/2023,Male,all,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,331,264,293,399,366,3,67,0,0,33
2022/2023,Male,all,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,144,115,131,90,77,1,29,0,41,13
2022/2023,Male,all,NECO,University,lga,Efon,South West,Ekiti,Efon,,,577,461,546,357,325,3,116,0,189,32
2022/2023,Male,all,NECO,University,lga,Emure,South West,Ekiti,Emure,,,201,161,178,115,105,1,40,0,63,10
2022/2023,Male,all,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,90,72,81,62,57,0,18,0,19,5
2022/2023,Male,all,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,449,360,408,265,239,2,89,0,143,26
2022/2023,Male,all,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,890,712,838,362,335,2,178,0,476,27
2022/2023,Male,all,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,349,279,323,135,125,1,70,0,188,10
2022/2023,Male,all,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,721,576,676,266,246,2,145,0,410,20
2022/2023,Male,all,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,553,442,506,218,207,1,111,0,288,11
2022/2023,Male,all,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,140,112,133,188,175,1,28,0,0,13
2022/2023,Male,all,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,117,94,100,137,125,1,23,0,0,12
2022/2023,Male,all,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,177,141,163,252,236,1,36,0,0,16
2022/2023,Male,all,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,300,240,274,343,330,1,60,0,0,13
2022/2023,Male,all,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,455,364,407,542,499,3,91,0,0,43
2022/2023,Male,all,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,169,135,152,91,84,1,34,0,61,7
2022/2023,Male,all,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,732,586,669,416,392,2,146,0,253,24
2022/2023,Male,all,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,266,213,232,139,128,1,53,0,93,11
2022/2023,Male,all,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,113,90,104,67,62,0,23,0,37,5
2022/2023,Male,all,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,587,469,526,346,319,2,118,0,180,27
2022/2023,Male,disabled,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,31,25,28,17,16,0,6,0,11,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,12,10,10,9,8,0,2,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,22,18,19,13,12,0,4,0,6,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,19,15,18,11,10,0,4,0,7,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,3,3,3,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,3,3,3,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,5,4,5,14,13,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,11,9,10,19,18,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,15,12,13,23,19,0,3,0,0,4
2022/2023,Male,disabled,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,6,5,5,7,6,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,27,21,26,22,19,0,6,0,4,3
2022/2023,Male,disabled,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,8,7,7,4,3,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,6,5,5,6,5,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,20,16,18,14,13,0,4,0,4,1
2022/2023,Male,disabled,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,56,45,52,21,18,0,11,0,31,3
2022/2023,Male,disabled,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,24,19,21,7,6,0,5,0,14,1
2022/2023,Male,disabled,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,43,35,39,15,13,0,8,0,24,2
2022/2023,Male,disabled,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,34,27,32,13,11,0,7,0,19,2
2022/2023,Male,disabled,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,7,6,7,14,12,0,1,0,0,2
2022/2023,Male,disabled,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,7,5,5,6,5,0,2,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,10,8,10,12,11,0,2,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,18,14,16,25,21,0,4,0,0,4
2022/2023,Male,disabled,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,27,21,22,31,26,0,6,0,0,5
2022/2023,Male,disabled,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,9,7,9,6,5,0,2,0,3,1
2022/2023,Male,disabled,NECO,University,lga,Efon,South West,Ekiti,Efon,,,47,38,45,27,24,0,9,0,18,3
2022/2023,Male,disabled,NECO,University,lga,Emure,South West,Ekiti,Emure,,,16,13,15,9,8,0,3,0,6,1
2022/2023,Male,disabled,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,7,5,6,6,5,0,2,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,32,26,31,20,17,0,6,0,11,3
2022/2023,Male,disabled,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,75,59,72,25,23,0,16,0,47,2
2022/2023,Male,disabled,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,31,25,29,11,10,0,6,0,18,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,54,43,51,17,16,0,11,0,34,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,45,36,42,13,12,0,9,0,29,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,9,7,8,10,9,0,2,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,9,7,7,6,5,0,2,0,1,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,14,11,14,21,20,0,3,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,24,19,20,25,21,0,5,0,0,4
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,36,28,32,35,32,0,8,0,0,3
2022/2023,Male,disabled,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,12,9,11,6,5,0,3,0,5,1
2022/2023,Male,disabled,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,63,49,57,27,26,0,14,0,30,1
2022/2023,Male,disabled,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,21,16,19,10,9,0,5,0,9,1
2022/2023,Male,disabled,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,8,6,7,6,5,0,2,0,1,1
2022/2023,Male,disabled,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,42,34,39,22,20,0,8,0,17,2
2023/2024,Female,all,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,607,485,558,30,28,0,122,0,528,2
2023/2024,Female,all,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,237,190,221,13,12,0,47,0,208,1
2023/2024,Female,all,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,451,360,419,22,20,0,91,0,397,2
2023/2024,Female,all,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,378,303,352,20,18,0,75,0,332,2
2023/2024,Female,all,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,75,60,71,30,28,0,15,0,41,2
2023/2024,Female,all,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,76,61,71,22,20,0,15,0,49,2
2023/2024,Female,all,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,112,90,108,40,36,0,22,0,68,4
2023/2024,Female,all,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,216,173,203,66,65,0,43,0,137,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,271,218,245,88,85,0,53,0,157,3
2023/2024,Female,all,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,127,101,117,84,81,0,26,0,33,3
2023/2024,Female,all,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,493,395,447,316,294,2,98,0,131,22
2023/2024,Female,all,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,169,136,147,104,97,1,33,0,43,7
2023/2024,Female,all,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,81,65,74,52,51,0,16,0,22,1
2023/2024,Female,all,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,389,312,352,249,237,1,77,0,103,12
2023/2024,Female,all,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1073,859,1009,58,52,0,214,0,951,6
2023/2024,Female,all,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,492,393,455,26,23,0,99,0,429,3
2023/2024,Female,all,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,886,708,833,47,42,0,178,0,786,5
2023/2024,Female,all,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,674,539,635,36,33,0,135,0,599,3
2023/2024,Female,all,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,156,125,158,62,56,0,31,0,96,6
2023/2024,Female,all,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,131,105,120,40,34,0,26,0,80,6
2023/2024,Female,all,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,201,160,184,69,66,0,41,0,115,3
2023/2024,Female,all,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,384,307,341,114,100,1,77,0,227,14
2023/2024,Female,all,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,504,403,448,162,145,1,101,0,286,17
2023/2024,Female,all,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,224,179,208,154,140,1,45,0,54,14
2023/2024,Female,all,NECO,University,lga,Efon,South West,Ekiti,Efon,,,908,726,834,575,513,5,182,0,259,62
2023/2024,Female,all,NECO,University,lga,Emure,South West,Ekiti,Emure,,,303,242,263,176,163,1,61,0,87,13
2023/2024,Female,all,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,141,112,127,100,91,1,29,0,27,9
2023/2024,Female,all,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,724,578,657,464,426,3,146,0,193,38
2023/2024,Female,all,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1414,1131,1296,72,68,0,283,0,1224,4
2023/2024,Female,all,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,607,485,566,32,30,0,122,0,534,2
2023/2024,Female,all,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,1125,900,1042,56,52,0,225,0,986,4
2023/2024,Female,all,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,945,756,882,49,46,0,189,0,833,3
2023/2024,Female,all,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,213,170,195,74,69,0,43,0,121,5
2023/2024,Female,all,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,169,136,146,49,44,0,33,0,97,5
2023/2024,Female,all,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,282,225,263,97,93,0,57,0,166,4
