"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NECO","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","370","365","207","82","74","8","5","158","126","8"
"2022/2023","Female","all","NECO","University","lga","Efon","South West","Ekiti","Efon","","","1304","1284","751","281","246","35","20","533","470","35"
"2022/2023","Female","all","NECO","University","lga","Emure","South West","Ekiti","Emure","","","477","469","255","89","74","15","8","214","166","15"
"2022/2023","Female","all","NECO","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","203","200","119","46","41","5","3","81","74","5"
"2022/2023","Female","all","NECO","University","lga","Ijero","South West","Ekiti","Ijero","","","975","961","554","207","181","26","14","407","347","26"
"2022/2023","Female","all","WAEC","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","1997","1967","1188","443","400","43","30","779","746","43"
"2022/2023","Female","all","WAEC","College of Education","lga","Efon","South West","Ekiti","Efon","","","870","857","524","191","169","22","13","333","333","22"
"2022/2023","Female","all","WAEC","College of Education","lga","Emure","South West","Ekiti","Emure","","","1595","1571","931","327","295","32","24","640","603","32"
"2022/2023","Female","all","WAEC","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","1268","1249","742","277","250","27","19","507","466","27"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","271","267","168","74","67","7","4","99","93","7"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","250","246","138","49","45","4","4","108","89","4"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","377","371","219","83","74","9","6","152","137","9"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","772","760","430","149","134","15","12","330","281","15"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","960","947","555","190","172","18","13","392","365","18"
"2022/2023","Female","all","WAEC","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","434","427","262","94","86","8","7","165","168","8"
"2022/2023","Female","all","WAEC","University","lga","Efon","South West","Ekiti","Efon","","","1612","1588","922","330","294","36","24","666","592","36"
"2022/2023","Female","all","WAEC","University","lga","Emure","South West","Ekiti","Emure","","","596","587","324","105","97","8","9","263","219","8"
"2022/2023","Female","all","WAEC","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","295","291","175","68","62","6","4","116","108","6"
"2022/2023","Female","all","WAEC","University","lga","Ijero","South West","Ekiti","Ijero","","","1376","1356","792","290","256","34","20","564","502","34"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","103","103","58","29","36","0","0","45","30","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Efon","South West","Ekiti","Efon","","","47","47","24","16","16","0","0","23","8","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Emure","South West","Ekiti","Emure","","","75","75","38","25","25","0","0","37","13","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","67","67","37","18","24","0","0","30","19","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","8","8","4","2","3","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","10","10","5","4","4","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","19","19","10","7","7","0","0","10","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","39","39","20","12","16","0","0","20","8","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","49","49","25","14","15","0","0","24","11","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","21","21","11","7","8","0","0","10","5","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Efon","South West","Ekiti","Efon","","","84","84","42","21","23","0","0","42","21","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Emure","South West","Ekiti","Emure","","","26","26","13","10","10","0","0","13","3","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","20","20","10","6","7","0","0","10","4","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Ijero","South West","Ekiti","Ijero","","","70","70","35","21","24","0","0","35","14","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","175","175","101","31","31","0","0","74","70","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Efon","South West","Ekiti","Efon","","","81","81","48","12","12","0","0","33","36","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Emure","South West","Ekiti","Emure","","","129","129","71","21","21","0","0","58","50","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","110","110","66","22","22","0","0","44","44","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","20","20","10","3","3","0","0","10","8","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","20","20","10","3","3","0","0","10","8","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","31","31","18","6","6","0","0","13","12","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","65","65","36","12","12","0","0","29","24","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","78","78","41","15","15","0","0","37","26","0"
"2022/2023","Female","disabled","NECO","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","34","34","20","6","6","0","0","14","14","0"
"2022/2023","Female","disabled","NECO","University","lga","Efon","South West","Ekiti","Efon","","","149","149","83","25","25","0","0","66","58","0"
"2022/2023","Female","disabled","NECO","University","lga","Emure","South West","Ekiti","Emure","","","55","55","29","9","9","0","0","26","20","0"
"2022/2023","Female","disabled","NECO","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","20","20","14","6","6","0","0","6","8","0"
"2022/2023","Female","disabled","NECO","University","lga","Ijero","South West","Ekiti","Ijero","","","101","101","54","21","21","0","0","47","33","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","232","230","132","41","48","0","2","98","91","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Efon","South West","Ekiti","Efon","","","107","106","58","18","21","0","1","48","40","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Emure","South West","Ekiti","Emure","","","164","163","90","27","30","0","1","73","63","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","148","147","84","24","27","0","1","63","60","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","22","22","13","5","6","0","0","9","9","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","25","25","13","3","3","0","0","12","11","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","44","44","26","8","9","0","0","18","18","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","77","77","40","14","15","0","0","37","26","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","108","108","56","17","18","0","0","52","39","0"
"2022/2023","Female","disabled","WAEC","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","41","41","24","8","9","0","0","17","16","0"
"2022/2023","Female","disabled","WAEC","University","lga","Efon","South West","Ekiti","Efon","","","193","191","104","29","33","0","2","87","75","0"
"2022/2023","Female","disabled","WAEC","University","lga","Emure","South West","Ekiti","Emure","","","65","65","34","11","12","0","0","31","23","0"
"2022/2023","Female","disabled","WAEC","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","28","28","16","6","6","0","0","12","10","0"
"2022/2023","Female","disabled","WAEC","University","lga","Ijero","South West","Ekiti","Ijero","","","131","131","74","25","27","0","0","57","49","0"
"2022/2023","Male","all","NABTEB","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","888","875","522","192","170","22","13","353","330","22"
"2022/2023","Male","all","NABTEB","College of Education","lga","Efon","South West","Ekiti","Efon","","","335","330","191","68","60","9","5","139","124","9"
"2022/2023","Male","all","NABTEB","College of Education","lga","Emure","South West","Ekiti","Emure","","","708","697","411","142","121","21","11","286","269","21"
"2022/2023","Male","all","NABTEB","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","600","591","342","121","103","18","9","249","221","18"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","150","148","91","35","29","6","2","57","56","6"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","115","113","66","18","15","3","2","47","49","3"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","177","175","108","39","33","6","2","67","69","6"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","299","294","165","50","44","6","5","129","115","6"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","447","441","260","86","73","13","6","181","175","13"
"2022/2023","Male","all","NABTEB","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","197","194","112","39","37","3","3","82","74","3"
"2022/2023","Male","all","NABTEB","University","lga","Efon","South West","Ekiti","Efon","","","810","797","478","149","132","17","13","319","329","17"
"2022/2023","Male","all","NABTEB","University","lga","Emure","South West","Ekiti","Emure","","","264","260","147","46","40","6","4","113","101","6"
"2022/2023","Male","all","NABTEB","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","110","108","64","22","22","0","2","44","42","0"
"2022/2023","Male","all","NABTEB","University","lga","Ijero","South West","Ekiti","Ijero","","","617","607","363","114","105","9","10","244","250","9"
"2022/2023","Male","all","NECO","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","1681","1655","968","366","319","47","26","687","603","47"
"2022/2023","Male","all","NECO","College of Education","lga","Efon","South West","Ekiti","Efon","","","659","650","382","134","116","18","9","268","247","18"
"2022/2023","Male","all","NECO","College of Education","lga","Emure","South West","Ekiti","Emure","","","1421","1400","811","288","255","33","21","589","523","33"
"2022/2023","Male","all","NECO","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","1050","1034","621","230","198","32","16","413","390","32"
"2022/2023","Male","all","NECO","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","278","274","169","65","57","8","4","105","105","8"
"2022/2023","Male","all","NECO","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","208","205","108","33","30","3","3","97","75","3"
"2022/2023","Male","all","NECO","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","305","301","178","69","61","8","4","123","109","8"
"2022/2023","Male","all","NECO","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","552","544","310","105","91","14","8","234","205","14"
"2022/2023","Male","all","NECO","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","834","821","461","149","132","18","13","360","312","18"
"2022/2023","Male","all","NECO","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","362","357","206","72","60","12","5","151","135","12"
"2022/2023","Male","all","NECO","University","lga","Efon","South West","Ekiti","Efon","","","1454","1432","859","286","252","34","22","573","573","34"
"2022/2023","Male","all","NECO","University","lga","Emure","South West","Ekiti","Emure","","","508","500","280","92","81","11","8","220","189","11"
"2022/2023","Male","all","NECO","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","226","222","128","50","44","6","4","94","79","6"
"2022/2023","Male","all","NECO","University","lga","Ijero","South West","Ekiti","Ijero","","","1133","1117","643","212","185","27","16","474","430","27"
"2022/2023","Male","all","WAEC","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","2243","2209","1320","467","416","51","34","889","853","51"
"2022/2023","Male","all","WAEC","College of Education","lga","Efon","South West","Ekiti","Efon","","","880","867","509","174","155","19","13","358","334","19"
"2022/2023","Male","all","WAEC","College of Education","lga","Emure","South West","Ekiti","Emure","","","1817","1789","1065","344","305","39","28","724","722","39"
"2022/2023","Male","all","WAEC","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","1393","1372","796","282","257","25","21","576","514","25"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","352","347","210","70","63","7","5","137","140","7"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","295","291","158","51","45","6","4","133","108","6"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","445","438","256","94","85","9","7","182","163","9"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","756","744","431","128","119","9","12","313","303","9"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","1146","1129","641","202","180","22","17","488","440","22"
"2022/2023","Male","all","WAEC","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","427","420","240","73","65","8","7","180","168","8"
"2022/2023","Male","all","WAEC","University","lga","Efon","South West","Ekiti","Efon","","","1846","1818","1054","333","304","29","28","764","721","29"
"2022/2023","Male","all","WAEC","University","lga","Emure","South West","Ekiti","Emure","","","671","661","365","111","99","12","10","296","254","12"
"2022/2023","Male","all","WAEC","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","284","280","163","54","48","6","4","117","109","6"
"2022/2023","Male","all","WAEC","University","lga","Ijero","South West","Ekiti","Ijero","","","1479","1457","828","277","247","30","22","629","551","30"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","108","108","57","29","34","0","0","51","29","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Efon","South West","Ekiti","Efon","","","42","42","21","15","15","0","0","21","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Emure","South West","Ekiti","Emure","","","77","77","38","21","23","0","0","39","16","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","67","67","37","18","24","0","0","30","19","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","12","12","7","3","4","0","0","5","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","12","12","7","4","4","0","0","5","3","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","19","19","10","7","8","0","0","10","3","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","40","40","20","9","12","0","0","20","11","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","53","53","27","11","11","0","0","26","16","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","21","21","11","7","8","0","0","10","5","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Efon","South West","Ekiti","Efon","","","94","94","53","23","23","0","0","41","30","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Emure","South West","Ekiti","Emure","","","29","29","14","4","4","0","0","15","10","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","20","20","10","6","8","0","0","10","4","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Ijero","South West","Ekiti","Ijero","","","72","72","37","15","18","0","0","35","22","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","198","197","107","35","35","0","1","90","72","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Efon","South West","Ekiti","Efon","","","83","83","44","12","12","0","0","39","32","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Emure","South West","Ekiti","Emure","","","153","152","81","25","25","0","1","71","56","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","120","120","66","22","22","0","0","54","44","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","25","25","14","7","7","0","0","11","8","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","23","23","11","3","3","0","0","12","8","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","34","34","20","6","7","0","0","14","14","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","62","62","32","12","12","0","0","30","20","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","94","94","45","15","15","0","0","49","30","0"
"2022/2023","Male","disabled","NECO","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","31","31","18","6","6","0","0","13","12","0"
"2022/2023","Male","disabled","NECO","University","lga","Efon","South West","Ekiti","Efon","","","166","166","93","29","29","0","0","73","64","0"
"2022/2023","Male","disabled","NECO","University","lga","Emure","South West","Ekiti","Emure","","","57","57","31","9","10","0","0","26","22","0"
"2022/2023","Male","disabled","NECO","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","23","23","13","6","6","0","0","10","7","0"
"2022/2023","Male","disabled","NECO","University","lga","Ijero","South West","Ekiti","Ijero","","","113","113","63","21","21","0","0","50","42","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","263","260","147","42","45","2","3","113","105","2"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Efon","South West","Ekiti","Efon","","","109","108","60","18","21","0","1","48","42","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Emure","South West","Ekiti","Emure","","","190","188","104","29","33","0","2","84","75","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","160","159","86","22","24","0","1","73","64","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","30","30","17","5","6","0","0","13","13","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","30","30","15","3","3","0","0","15","13","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","49","49","28","10","12","0","0","21","18","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","83","83","42","12","12","0","0","41","30","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","125","124","66","17","18","0","1","58","49","0"
"2022/2023","Male","disabled","WAEC","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","41","41","22","6","6","0","0","19","16","0"
"2022/2023","Male","disabled","WAEC","University","lga","Efon","South West","Ekiti","Efon","","","220","216","117","29","33","0","4","99","89","0"
"2022/2023","Male","disabled","WAEC","University","lga","Emure","South West","Ekiti","Emure","","","73","72","38","11","12","0","1","34","27","0"
"2022/2023","Male","disabled","WAEC","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","28","28","14","6","6","0","0","14","8","0"
"2022/2023","Male","disabled","WAEC","University","lga","Ijero","South West","Ekiti","Ijero","","","147","147","80","23","24","0","0","67","57","0"
"2023/2024","Female","all","NABTEB","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","949","935","575","211","193","20","14","360","364","20"
"2023/2024","Female","all","NABTEB","College of Education","lga","Efon","South West","Ekiti","Efon","","","371","366","228","89","82","8","5","138","140","8"
"2023/2024","Female","all","NABTEB","College of Education","lga","Emure","South West","Ekiti","Emure","","","705","694","431","155","134","21","11","263","277","21"
"2023/2024","Female","all","NABTEB","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","592","584","362","142","125","17","8","222","220","17"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","117","115","73","33","30","3","2","42","41","3"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","119","117","73","24","22","2","2","44","49","2"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","175","173","111","44","39","5","2","62","68","5"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","338","333","209","73","70","5","5","124","136","5"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","424","419","252","97","91","8","5","167","155","8"
"2023/2024","Female","all","NABTEB","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","198","195","120","45","43","3","3","75","75","3"
"2023/2024","Female","all","NABTEB","University","lga","Efon","South West","Ekiti","Efon","","","771","760","460","170","155","16","11","300","290","16"
"2023/2024","Female","all","NABTEB","University","lga","Emure","South West","Ekiti","Emure","","","265","261","151","56","51","6","4","110","95","6"
"2023/2024","Female","all","NABTEB","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","127","125","76","28","30","0","2","49","48","0"
"2023/2024","Female","all","NABTEB","University","lga","Ijero","South West","Ekiti","Ijero","","","609","600","362","134","125","12","9","238","229","12"
"2023/2024","Female","all","NECO","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","1678","1654","1039","408","358","50","24","615","631","50"
"2023/2024","Female","all","NECO","College of Education","lga","Efon","South West","Ekiti","Efon","","","769","757","469","181","160","21","12","288","287","21"
"2023/2024","Female","all","NECO","College of Education","lga","Emure","South West","Ekiti","Emure","","","1386","1364","858","329","287","42","22","506","529","42"
"2023/2024","Female","all","NECO","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","1055","1039","654","254","224","30","16","385","400","30"
"2023/2024","Female","all","NECO","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","244","240","163","68","60","9","4","77","94","9"
"2023/2024","Female","all","NECO","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","205","202","124","44","37","7","3","78","81","7"
"2023/2024","Female","all","NECO","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","314","309","190","76","71","5","5","119","115","5"
"2023/2024","Female","all","NECO","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","601","591","351","126","108","18","10","240","224","18"
"2023/2024","Female","all","NECO","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","789","777","461","178","156","22","12","316","284","22"
"2023/2024","Female","all","NECO","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","350","345","214","83","74","9","5","131","132","9"
"2023/2024","Female","all","NECO","University","lga","Efon","South West","Ekiti","Efon","","","1420","1398","859","310","271","39","22","539","549","39"
"2023/2024","Female","all","NECO","University","lga","Emure","South West","Ekiti","Emure","","","474","466","271","95","86","9","8","195","177","9"
"2023/2024","Female","all","NECO","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","220","216","131","54","48","6","4","85","78","6"
"2023/2024","Female","all","NECO","University","lga","Ijero","South West","Ekiti","Ijero","","","1132","1114","677","250","225","25","18","437","427","25"
"2023/2024","Female","all","WAEC","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","2212","2179","1335","502","461","41","33","844","833","41"
