session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,5,13,13,19,18,0,3,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,6,17,17,22,19,0,4,0,0,3
2022/2023,Female,Disabled,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,3,7,8,5,4,0,2,0,2,1
2022/2023,Female,Disabled,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,11,28,28,15,14,0,8,0,13,1
2022/2023,Female,Disabled,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,3,9,8,7,6,0,2,0,1,1
2022/2023,Female,Disabled,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2,7,7,4,4,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,9,24,23,15,14,0,6,0,8,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,23,58,67,14,12,0,17,0,61,3
2022/2023,Female,Disabled,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,10,27,32,5,4,0,7,0,31,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,17,43,47,10,8,0,12,0,43,2
2022/2023,Female,Disabled,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,14,37,43,10,8,0,10,0,39,2
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,2,7,7,4,4,0,1,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,2,7,7,4,4,0,1,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,4,11,12,9,8,0,3,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,8,22,24,19,16,0,6,0,4,4
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,10,26,28,23,19,0,7,0,2,5
2022/2023,Female,Disabled,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,4,11,13,4,4,0,3,0,10,1
2022/2023,Female,Disabled,NECO,University,lga,Efon,South West,Ekiti,Efon,,,19,50,55,18,16,0,14,0,42,3
2022/2023,Female,Disabled,NECO,University,lga,Emure,South West,Ekiti,Emure,,,7,18,19,7,5,0,5,0,14,2
2022/2023,Female,Disabled,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2,7,9,4,4,0,1,0,5,1
2022/2023,Female,Disabled,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,13,33,36,15,13,0,10,0,23,3
2022/2023,Female,Disabled,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,30,76,88,19,18,0,23,0,80,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,14,35,38,8,7,0,11,0,35,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,21,54,59,12,11,0,16,0,55,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,19,49,56,10,10,0,14,0,53,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,3,7,8,7,7,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,3,8,8,4,4,0,3,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,6,15,18,13,12,0,4,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,10,25,27,22,19,0,7,0,3,3
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,14,36,37,26,24,0,10,0,9,3
2022/2023,Female,Disabled,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,5,14,16,6,5,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,25,63,68,20,19,0,19,0,55,1
2022/2023,Female,Disabled,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,8,22,23,7,7,0,6,0,17,1
2022/2023,Female,Disabled,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,4,10,11,4,4,0,2,0,7,1
2022/2023,Female,Disabled,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,17,44,49,18,16,0,12,0,35,2
2022/2023,Male,ALL,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,96,247,277,111,102,10,70,0,183,12
2022/2023,Male,ALL,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,36,93,101,39,36,0,27,0,68,5
2022/2023,Male,ALL,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,77,197,218,82,73,10,56,0,151,12
2022/2023,Male,ALL,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,65,167,181,70,62,10,48,0,123,11
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,16,42,48,70,59,10,11,0,0,14
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,13,32,35,36,31,0,10,0,0,6
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,19,49,58,78,67,10,14,0,0,14
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,32,83,88,99,90,10,24,0,0,12
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,48,125,138,171,150,20,35,0,0,29
2022/2023,Male,ALL,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,21,54,59,36,36,0,16,0,22,1
2022/2023,Male,ALL,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,87,225,254,138,126,10,64,0,118,16
2022/2023,Male,ALL,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,29,74,78,42,39,0,21,0,36,5
2022/2023,Male,ALL,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,12,31,34,20,19,0,9,0,14,1
2022/2023,Male,ALL,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,67,172,193,105,101,0,49,0,89,6
2022/2023,Male,ALL,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,182,468,513,210,191,20,134,0,332,26
2022/2023,Male,ALL,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,71,183,203,77,70,10,52,0,139,10
2022/2023,Male,ALL,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,154,396,430,165,153,10,113,0,292,17
2022/2023,Male,ALL,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,113,292,329,132,119,10,83,0,216,18
2022/2023,Male,ALL,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,30,77,89,129,117,10,22,0,0,16
2022/2023,Male,ALL,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,22,58,58,65,62,0,16,0,0,5
2022/2023,Male,ALL,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,33,85,94,137,125,10,24,0,0,16
2022/2023,Male,ALL,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,60,154,164,209,187,20,44,0,0,30
2022/2023,Male,ALL,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,90,232,244,296,271,30,67,0,0,33
2022/2023,Male,ALL,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,39,101,109,67,57,10,29,0,41,13
2022/2023,Male,ALL,NECO,University,lga,Efon,South West,Ekiti,Efon,,,157,404,456,265,241,30,116,0,189,32
2022/2023,Male,ALL,NECO,University,lga,Emure,South West,Ekiti,Emure,,,55,141,149,85,78,10,40,0,63,10
2022/2023,Male,ALL,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,25,63,68,46,42,0,18,0,19,5
2022/2023,Male,ALL,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,122,316,340,197,177,20,89,0,143,26
2022/2023,Male,ALL,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,242,625,699,268,248,20,178,0,476,27
2022/2023,Male,ALL,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,95,245,270,100,93,10,70,0,188,10
2022/2023,Male,ALL,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,196,505,564,197,182,20,145,0,410,20
2022/2023,Male,ALL,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,151,388,422,162,154,10,111,0,288,11
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,38,98,111,139,130,10,28,0,0,13
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,32,82,83,102,93,10,23,0,0,12
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,48,124,136,187,175,10,36,0,0,16
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,82,211,229,254,245,10,60,0,0,13
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,124,319,340,402,370,30,91,0,0,43
2022/2023,Male,ALL,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,46,118,127,67,62,10,34,0,61,7
2022/2023,Male,ALL,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,199,514,558,309,291,20,146,0,253,24
2022/2023,Male,ALL,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,72,187,194,103,95,10,53,0,93,11
2022/2023,Male,ALL,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,31,79,87,50,46,0,23,0,37,5
2022/2023,Male,ALL,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,160,411,439,257,237,20,118,0,180,27
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,8,22,23,13,12,0,6,0,11,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,3,9,8,7,6,0,2,0,1,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,6,16,16,10,9,0,4,0,6,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,5,13,15,8,7,0,4,0,7,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1,3,3,4,4,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,1,3,3,6,5,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,1,4,4,10,10,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3,8,8,14,13,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,4,11,11,17,14,0,3,0,0,4
2022/2023,Male,Disabled,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,2,4,4,5,4,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,7,18,22,16,14,0,6,0,4,3
2022/2023,Male,Disabled,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,2,6,6,3,2,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2,4,4,4,4,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,5,14,15,10,10,0,4,0,4,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,15,39,43,16,13,0,11,0,31,3
2022/2023,Male,Disabled,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,7,17,18,5,4,0,5,0,14,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,12,31,33,11,10,0,8,0,24,2
2022/2023,Male,Disabled,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,9,24,27,10,8,0,7,0,19,2
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,2,5,6,10,9,0,1,0,0,2
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,2,4,4,4,4,0,2,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,3,7,8,9,8,0,2,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,5,12,13,19,16,0,4,0,0,4
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,7,18,18,23,19,0,6,0,0,5
2022/2023,Male,Disabled,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,2,6,8,4,4,0,2,0,3,1
2022/2023,Male,Disabled,NECO,University,lga,Efon,South West,Ekiti,Efon,,,13,33,38,20,18,0,9,0,18,3
2022/2023,Male,Disabled,NECO,University,lga,Emure,South West,Ekiti,Emure,,,4,11,13,7,6,0,3,0,6,1
2022/2023,Male,Disabled,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2,4,5,4,4,0,2,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,9,23,26,15,13,0,6,0,11,3
2022/2023,Male,Disabled,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,20,52,60,19,17,0,16,0,47,2
2022/2023,Male,Disabled,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,8,22,24,8,7,0,6,0,18,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,15,38,43,13,12,0,11,0,34,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,12,32,35,10,9,0,9,0,29,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,2,6,7,7,7,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,2,6,6,4,4,0,2,0,1,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,4,10,12,16,15,0,3,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,7,17,17,19,16,0,5,0,0,4
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,10,25,27,26,24,0,8,0,0,3
2022/2023,Male,Disabled,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,3,8,9,4,4,0,3,0,5,1
2022/2023,Male,Disabled,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,17,43,48,20,19,0,14,0,30,1
2022/2023,Male,Disabled,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,6,14,16,7,7,0,5,0,9,1
2022/2023,Male,Disabled,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2,5,6,4,4,0,2,0,1,1
2022/2023,Male,Disabled,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,11,30,33,16,15,0,8,0,17,2
2023/2024,Female,ALL,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,165,426,466,22,21,0,122,0,528,2
2023/2024,Female,ALL,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,65,167,184,10,9,0,47,0,208,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,123,316,350,16,15,0,91,0,397,2
2023/2024,Female,ALL,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,103,266,294,15,13,0,75,0,332,2
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,20,53,59,22,21,0,15,0,41,2
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,21,54,59,16,15,0,15,0,49,2
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,30,79,90,30,27,0,22,0,68,4
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,59,152,169,49,48,0,43,0,137,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,74,191,204,65,63,0,53,0,157,3
2023/2024,Female,ALL,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,35,89,98,62,60,0,26,0,33,3
2023/2024,Female,ALL,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,134,347,373,234,218,20,98,0,131,22
2023/2024,Female,ALL,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,46,119,123,77,72,10,33,0,43,7
2023/2024,Female,ALL,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,22,57,62,39,38,0,16,0,22,1
2023/2024,Female,ALL,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,106,274,294,185,176,10,77,0,103,12
2023/2024,Female,ALL,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,292,754,842,43,39,0,214,0,951,6
2023/2024,Female,ALL,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,134,345,380,19,17,0,99,0,429,3
2023/2024,Female,ALL,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,241,621,695,35,31,0,178,0,786,5
2023/2024,Female,ALL,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,183,473,530,27,24,0,135,0,599,3
2023/2024,Female,ALL,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,42,110,132,46,42,0,31,0,96,6
2023/2024,Female,ALL,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,36,92,100,30,25,0,26,0,80,6
2023/2024,Female,ALL,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,55,140,154,51,49,0,41,0,115,3
2023/2024,Female,ALL,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,105,269,285,85,74,10,77,0,227,14
2023/2024,Female,ALL,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,137,354,374,120,108,10,101,0,286,17
2023/2024,Female,ALL,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,61,157,174,114,104,10,45,0,54,14
2023/2024,Female,ALL,NECO,University,lga,Efon,South West,Ekiti,Efon,,,247,637,696,426,380,50,182,0,259,62
2023/2024,Female,ALL,NECO,University,lga,Emure,South West,Ekiti,Emure,,,82,212,219,131,121,10,61,0,87,13
2023/2024,Female,ALL,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,38,98,106,74,67,10,29,0,27,9
2023/2024,Female,ALL,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,197,507,548,344,316,30,146,0,193,38
2023/2024,Female,ALL,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,385,992,1081,53,50,0,283,0,1224,4
2023/2024,Female,ALL,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,165,426,472,24,22,0,122,0,534,2
2023/2024,Female,ALL,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,306,790,869,42,39,0,225,0,986,4
