session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,108,97,1,0,0,0,11
2022/2023,Female,disabled,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,41,36,0,0,0,0,5
2022/2023,Female,disabled,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,68,61,1,0,0,0,7
2022/2023,Female,disabled,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,41,36,0,0,0,0,5
2022/2023,Female,disabled,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,27,24,0,0,0,0,3
2022/2023,Female,disabled,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,105,94,1,0,0,0,11
2022/2023,Female,disabled,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,41,36,0,0,0,0,5
2022/2023,Female,disabled,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,78,73,0,0,0,0,5
2022/2023,Female,disabled,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,37,33,0,0,0,0,4
2022/2023,Female,disabled,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,41,36,0,0,0,0,5
2022/2023,Female,disabled,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,17,16,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,125,118,1,0,0,0,7
2022/2023,Female,disabled,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,47,46,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,81,79,0,0,0,0,2
2022/2023,Female,disabled,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,44,43,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,47,33,1,0,0,0,14
2022/2023,Male,all,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,1,1,1,39,36,0,0,0,0,3
2022/2023,Male,all,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,1,1,1,55,49,0,0,0,0,6
2022/2023,Male,all,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,1,1,1,62,56,0,0,0,0,6
2022/2023,Male,all,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,12,11,0,0,0,0,1
2022/2023,Male,all,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,1,1,29,27,0,0,0,0,2
2022/2023,Male,all,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,19,17,0,0,0,0,2
2022/2023,Male,all,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,2,1,1,80,72,1,1,0,0,8
2022/2023,Male,all,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,1,1,59,54,0,0,0,0,5
2022/2023,Male,all,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,1,1,1,620,552,5,0,0,0,68
2022/2023,Male,all,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,1,1,1,310,284,2,0,0,0,26
2022/2023,Male,all,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,1,1,1,483,447,3,0,0,0,36
2022/2023,Male,all,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,0,0,270,234,3,1,0,0,36
2022/2023,Male,all,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,234,213,2,0,0,0,21
2022/2023,Male,all,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,1,1,1,79,72,1,0,0,0,7
2022/2023,Male,all,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,2,2,2,121,110,1,0,0,0,11
2022/2023,Male,all,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,3,2,2,138,126,1,1,0,0,12
2022/2023,Male,all,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,24,22,0,0,0,0,2
2022/2023,Male,all,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,1,1,59,53,0,0,0,0,6
2022/2023,Male,all,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,1,1,1,42,40,0,0,0,0,2
2022/2023,Male,all,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,3,2,3,187,170,1,1,0,0,17
2022/2023,Male,all,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,2,2,2,128,116,1,0,0,0,12
2022/2023,Male,all,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,3,2,2,1438,1313,10,1,0,0,125
2022/2023,Male,all,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,1,1,1,673,615,5,0,0,0,58
2022/2023,Male,all,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,2,1,2,1015,928,7,1,0,0,87
2022/2023,Male,all,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,1,1,636,581,4,0,0,0,55
2022/2023,Male,all,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,1,1,487,456,2,0,0,0,31
2022/2023,Male,all,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,2,2,2,104,98,0,0,0,0,6
2022/2023,Male,all,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,3,2,3,154,145,1,1,0,0,9
2022/2023,Male,all,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,3,3,3,180,168,1,0,0,0,12
2022/2023,Male,all,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,0,1,28,26,0,1,0,0,2
2022/2023,Male,all,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,2,1,1,78,70,1,1,0,0,8
2022/2023,Male,all,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,1,1,1,50,48,0,0,0,0,2
2022/2023,Male,all,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,4,3,4,223,206,1,1,0,0,17
2022/2023,Male,all,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,3,2,3,153,144,1,1,0,0,9
2022/2023,Male,all,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,4,3,3,1837,1719,9,1,0,0,118
2022/2023,Male,all,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,2,1,2,959,891,5,1,0,0,68
2022/2023,Male,all,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,2,2,2,1253,1167,7,0,0,0,86
2022/2023,Male,all,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,1,1,737,686,4,0,0,0,51
2022/2023,Male,all,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,1,1,624,581,3,0,0,0,43
2022/2023,Male,disabled,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,11,10,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,108,97,1,0,0,0,11
2022/2023,Male,disabled,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,41,36,0,0,0,0,5
2022/2023,Male,disabled,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,68,61,1,0,0,0,7
2022/2023,Male,disabled,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,41,36,0,0,0,0,5
2022/2023,Male,disabled,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,27,24,0,0,0,0,3
2022/2023,Male,disabled,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,11,10,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,119,109,1,0,0,0,10
2022/2023,Male,disabled,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,54,52,0,0,0,0,2
2022/2023,Male,disabled,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,64,58,0,0,0,0,6
2022/2023,Male,disabled,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,37,33,0,0,0,0,4
2022/2023,Male,disabled,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,41,36,0,0,0,0,5
2022/2023,Male,disabled,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,10,9,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,13,12,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,14,13,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Male,disabled,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,125,124,0,0,0,0,1
2022/2023,Male,disabled,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,58,46,1,0,0,0,12
2022/2023,Male,disabled,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,68,67,0,0,0,0,1
2022/2023,Male,disabled,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,31,30,0,0,0,0,1
2022/2023,Male,disabled,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,37,33,0,0,0,0,4
2023/2024,Female,all,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,27,26,0,0,0,0,1
2023/2024,Female,all,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,34,29,0,0,0,0,5
2023/2024,Female,all,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,42,37,0,0,0,0,5
2023/2024,Female,all,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,8,7,0,0,0,0,1
2023/2024,Female,all,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,20,17,0,0,0,0,3
2023/2024,Female,all,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,25,24,0,0,0,0,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,107,96,1,0,0,0,11
2023/2024,Female,all,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,81,75,0,0,0,0,6
2023/2024,Female,all,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,585,511,6,0,0,0,74
2023/2024,Female,all,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,220,191,2,0,0,0,29
2023/2024,Female,all,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,382,348,3,0,0,0,34
2023/2024,Female,all,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,210,177,3,0,0,0,33
2023/2024,Female,all,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,220,212,1,0,0,0,8
2023/2024,Female,all,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,58,52,0,0,0,0,6
2023/2024,Female,all,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,78,70,1,0,0,0,8
2023/2024,Female,all,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,91,84,1,0,0,0,7
2023/2024,Female,all,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,18,16,0,0,0,0,2
2023/2024,Female,all,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,42,38,0,0,0,0,4
2023/2024,Female,all,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,56,52,0,0,0,0,4
2023/2024,Female,all,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,248,226,2,0,0,0,22
2023/2024,Female,all,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,186,167,2,0,0,0,19
2023/2024,Female,all,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,1183,1054,10,0,0,0,129
2023/2024,Female,all,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,524,470,4,0,0,0,54
2023/2024,Female,all,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,866,793,6,0,0,0,73
2023/2024,Female,all,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,450,414,3,0,0,0,36
2023/2024,Female,all,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,467,428,3,0,0,0,39
2023/2024,Female,all,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,72,68,0,0,0,0,4
2023/2024,Female,all,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,91,84,1,0,0,0,7
2023/2024,Female,all,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,119,110,1,0,0,0,9
2023/2024,Female,all,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,22,20,0,0,0,0,2
2023/2024,Female,all,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,57,54,0,0,0,0,3
2023/2024,Female,all,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,69,64,0,0,0,0,5
2023/2024,Female,all,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,333,309,2,0,0,0,24
2023/2024,Female,all,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,241,226,1,0,0,0,15
2023/2024,Female,all,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,1539,1478,5,0,0,0,61
2023/2024,Female,all,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,707,644,5,0,0,0,63
2023/2024,Female,all,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,1180,1113,5,0,0,0,67
2023/2024,Female,all,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,602,574,2,0,0,0,28
2023/2024,Female,all,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,568,522,4,0,0,0,46
2023/2024,Female,disabled,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,5,4,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,5,4,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,16,15,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,12,11,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,87,81,0,0,0,0,6
2023/2024,Female,disabled,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,33,30,0,0,0,0,3
