"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","95","95","57","28","28","0","0","38","30","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","14","14","9","4","4","0","0","5","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","47","47","27","16","16","0","0","20","12","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","26","26","16","8","8","0","0","10","9","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","98","98","58","32","32","0","0","40","27","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","80","80","50","24","24","0","0","30","27","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Awka North","South East","Anambra","Awka North","","","101","101","61","32","32","0","0","40","30","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Awka South","South East","Anambra","Awka South","","","41","41","26","12","12","0","0","15","15","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","65","65","40","20","20","0","0","25","21","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","35","35","20","12","12","0","0","15","9","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","26","26","16","8","8","0","0","10","9","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Awka North","South East","Anambra","Awka North","","","73","73","47","16","16","0","0","26","31","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Awka South","South East","Anambra","Awka South","","","126","126","87","31","31","0","0","39","56","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","170","169","106","35","37","0","1","63","70","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","24","24","16","4","4","0","0","8","12","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","64","64","43","15","15","0","0","21","28","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","42","42","28","11","11","0","0","14","16","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","159","159","103","31","31","0","0","56","72","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","128","127","80","28","28","0","1","47","53","0"
"2022/2023","Female","disabled","NECO","University","lga","Awka North","South East","Anambra","Awka North","","","165","165","106","31","31","0","0","59","75","0"
"2022/2023","Female","disabled","NECO","University","lga","Awka South","South East","Anambra","Awka South","","","64","64","40","12","12","0","0","24","28","0"
"2022/2023","Female","disabled","NECO","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","97","97","64","23","24","0","0","33","41","0"
"2022/2023","Female","disabled","NECO","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","53","53","33","11","11","0","0","20","21","0"
"2022/2023","Female","disabled","NECO","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","49","48","28","12","12","0","1","20","16","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Awka North","South East","Anambra","Awka North","","","91","91","56","21","22","0","0","35","35","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Awka South","South East","Anambra","Awka South","","","158","158","101","29","30","0","0","57","72","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","211","208","133","36","39","0","3","75","97","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","34","33","21","7","7","0","1","12","15","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","82","82","53","18","19","0","0","29","35","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","52","51","32","10","11","0","1","19","22","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","211","210","140","48","50","0","1","70","93","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","159","157","98","29","32","0","2","59","69","0"
"2022/2023","Female","disabled","WAEC","University","lga","Awka North","South East","Anambra","Awka North","","","224","221","134","37","39","1","3","87","98","1"
"2022/2023","Female","disabled","WAEC","University","lga","Awka South","South East","Anambra","Awka South","","","97","96","62","14","15","0","1","34","48","0"
"2022/2023","Female","disabled","WAEC","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","126","126","80","24","26","0","0","46","56","0"
"2022/2023","Female","disabled","WAEC","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","70","70","42","13","15","0","0","28","29","0"
"2022/2023","Female","disabled","WAEC","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","65","64","43","14","11","3","1","21","29","3"
"2022/2023","Male","all","NABTEB","College of Education","lga","Awka North","South East","Anambra","Awka North","","","477","470","313","101","91","10","7","157","213","10"
"2022/2023","Male","all","NABTEB","College of Education","lga","Awka South","South East","Anambra","Awka South","","","711","702","472","143","124","19","9","230","330","19"
"2022/2023","Male","all","NABTEB","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","795","783","523","159","140","19","12","260","364","19"
"2022/2023","Male","all","NABTEB","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","135","133","96","31","27","4","2","37","66","4"
"2022/2023","Male","all","NABTEB","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","396","390","259","74","68","6","6","131","186","6"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","202","199","139","46","40","6","3","60","94","6"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","959","944","629","191","167","24","15","315","438","24"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","700","690","476","140","126","14","10","214","336","14"
"2022/2023","Male","all","NABTEB","University","lga","Awka North","South East","Anambra","Awka North","","","821","809","536","154","132","22","12","273","383","22"
"2022/2023","Male","all","NABTEB","University","lga","Awka South","South East","Anambra","Awka South","","","389","383","266","77","68","9","6","117","190","9"
"2022/2023","Male","all","NABTEB","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","572","563","386","120","107","13","9","177","267","13"
"2022/2023","Male","all","NABTEB","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","314","310","209","67","56","11","4","101","143","11"
"2022/2023","Male","all","NABTEB","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","257","253","170","58","51","7","4","83","113","7"
"2022/2023","Male","all","NECO","College of Education","lga","Awka North","South East","Anambra","Awka North","","","856","843","563","203","181","22","13","280","361","22"
"2022/2023","Male","all","NECO","College of Education","lga","Awka South","South East","Anambra","Awka South","","","1337","1317","878","311","277","34","20","439","567","34"
"2022/2023","Male","all","NECO","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","1522","1500","1000","356","316","40","22","500","644","40"
"2022/2023","Male","all","NECO","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","226","223","151","61","55","6","3","72","90","6"
"2022/2023","Male","all","NECO","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","695","684","452","153","134","19","11","232","300","19"
"2022/2023","Male","all","NECO","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","386","380","259","101","92","9","6","121","158","9"
"2022/2023","Male","all","NECO","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","1818","1792","1216","446","393","53","26","576","770","53"
"2022/2023","Male","all","NECO","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","1226","1208","806","304","269","35","18","402","502","35"
"2022/2023","Male","all","NECO","University","lga","Awka North","South East","Anambra","Awka North","","","1580","1557","1030","357","314","43","23","527","673","43"
"2022/2023","Male","all","NECO","University","lga","Awka South","South East","Anambra","Awka South","","","732","721","489","167","147","20","11","232","322","20"
"2022/2023","Male","all","NECO","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","993","979","669","252","222","30","14","310","417","30"
"2022/2023","Male","all","NECO","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","626","616","410","158","139","19","10","206","252","19"
"2022/2023","Male","all","NECO","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","470","463","316","121","109","13","7","147","194","13"
"2022/2023","Male","all","WAEC","College of Education","lga","Awka North","South East","Anambra","Awka North","","","1136","1120","759","269","246","23","16","361","491","23"
"2022/2023","Male","all","WAEC","College of Education","lga","Awka South","South East","Anambra","Awka South","","","1678","1653","1121","397","365","32","25","532","724","32"
"2022/2023","Male","all","WAEC","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","2006","1975","1332","463","422","41","31","643","869","41"
"2022/2023","Male","all","WAEC","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","318","313","216","72","66","6","5","97","145","6"
"2022/2023","Male","all","WAEC","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","947","933","608","201","176","25","14","325","407","25"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","489","482","322","120","110","10","7","160","203","10"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","2351","2315","1524","532","476","56","36","791","992","56"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","1585","1563","1062","365","334","31","22","501","697","31"
"2022/2023","Male","all","WAEC","University","lga","Awka North","South East","Anambra","Awka North","","","2069","2038","1353","456","411","45","31","685","897","45"
"2022/2023","Male","all","WAEC","University","lga","Awka South","South East","Anambra","Awka South","","","1054","1038","695","238","213","25","16","343","457","25"
"2022/2023","Male","all","WAEC","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","1304","1285","847","311","279","32","19","438","536","32"
"2022/2023","Male","all","WAEC","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","795","783","520","183","164","19","12","263","338","19"
"2022/2023","Male","all","WAEC","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","609","600","426","155","139","16","9","174","272","16"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Awka North","South East","Anambra","Awka North","","","50","50","27","16","16","0","0","23","12","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Awka South","South East","Anambra","Awka South","","","86","86","51","28","28","0","0","35","24","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","95","95","57","28","28","0","0","38","30","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","14","14","9","4","4","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","47","47","27","16","16","0","0","20","12","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","23","23","13","8","8","0","0","10","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","101","101","61","32","32","0","0","40","30","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","86","86","50","24","24","0","0","36","27","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Awka North","South East","Anambra","Awka North","","","104","104","61","32","32","0","0","43","30","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Awka South","South East","Anambra","Awka South","","","41","41","23","12","12","0","0","18","12","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","68","68","40","20","20","0","0","28","21","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","35","35","20","12","12","0","0","15","9","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","29","29","19","8","8","0","0","10","12","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Awka North","South East","Anambra","Awka North","","","75","75","48","15","15","0","0","27","33","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Awka South","South East","Anambra","Awka South","","","138","138","84","27","27","0","0","54","56","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","184","183","112","28","28","0","1","71","85","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","27","27","16","4","4","0","0","11","13","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","67","67","42","15","15","0","0","25","27","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","39","39","22","8","8","0","0","17","14","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","180","180","110","32","32","0","0","70","79","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","132","131","85","27","27","0","1","46","58","0"
"2022/2023","Male","disabled","NECO","University","lga","Awka North","South East","Anambra","Awka North","","","172","171","106","35","36","0","1","65","71","0"
"2022/2023","Male","disabled","NECO","University","lga","Awka South","South East","Anambra","Awka South","","","81","80","52","16","17","0","1","28","36","0"
"2022/2023","Male","disabled","NECO","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","101","101","62","19","19","0","0","39","43","0"
"2022/2023","Male","disabled","NECO","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","59","59","35","11","11","0","0","24","23","0"
"2022/2023","Male","disabled","NECO","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","53","52","31","12","12","0","1","21","19","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Awka North","South East","Anambra","Awka North","","","95","95","61","20","22","0","0","34","42","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Awka South","South East","Anambra","Awka South","","","187","186","118","32","33","0","1","68","86","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","224","222","142","41","43","0","2","80","101","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","37","36","23","7","7","0","1","13","17","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","88","88","55","15","15","0","0","33","41","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","58","57","35","10","11","0","1","22","25","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","231","228","145","40","44","0","3","83","106","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","184","182","115","26","30","0","2","67","90","0"
"2022/2023","Male","disabled","WAEC","University","lga","Awka North","South East","Anambra","Awka North","","","227","225","138","37","41","0","2","87","101","0"
"2022/2023","Male","disabled","WAEC","University","lga","Awka South","South East","Anambra","Awka South","","","108","107","64","17","15","3","1","43","47","3"
"2022/2023","Male","disabled","WAEC","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","136","135","80","20","23","0","1","55","60","0"
"2022/2023","Male","disabled","WAEC","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","79","79","48","9","12","0","0","31","39","0"
"2022/2023","Male","disabled","WAEC","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","72","71","45","11","11","0","1","26","35","0"
"2023/2024","Female","all","NABTEB","College of Education","lga","Awka North","South East","Anambra","Awka North","","","441","434","309","108","102","7","7","125","200","7"
"2023/2024","Female","all","NABTEB","College of Education","lga","Awka South","South East","Anambra","Awka South","","","592","584","404","138","115","23","8","180","266","23"
"2023/2024","Female","all","NABTEB","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","722","711","508","170","148","22","11","203","338","22"
"2023/2024","Female","all","NABTEB","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","126","124","92","31","29","2","2","32","61","2"
"2023/2024","Female","all","NABTEB","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","349","343","237","79","68","11","6","106","158","11"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","176","173","129","43","40","3","3","44","86","3"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","829","815","578","185","164","22","14","237","393","22"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","598","589","415","139","128","11","9","174","276","11"
"2023/2024","Female","all","NABTEB","University","lga","Awka North","South East","Anambra","Awka North","","","775","763","527","173","147","26","12","236","354","26"
"2023/2024","Female","all","NABTEB","University","lga","Awka South","South East","Anambra","Awka South","","","324","319","219","65","55","10","5","100","154","10"
"2023/2024","Female","all","NABTEB","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","485","477","338","113","100","13","8","139","225","13"
"2023/2024","Female","all","NABTEB","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","277","273","195","62","51","11","4","78","133","11"
"2023/2024","Female","all","NABTEB","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","255","251","183","65","61","5","4","68","117","5"
"2023/2024","Female","all","NECO","College of Education","lga","Awka North","South East","Anambra","Awka North","","","830","818","566","235","206","29","12","252","331","29"
"2023/2024","Female","all","NECO","College of Education","lga","Awka South","South East","Anambra","Awka South","","","1121","1104","787","315","278","37","17","317","471","37"
"2023/2024","Female","all","NECO","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","1353","1333","940","366","333","33","20","393","574","33"
"2023/2024","Female","all","NECO","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","242","238","177","73","63","10","4","61","105","10"
"2023/2024","Female","all","NECO","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","648","639","444","169","151","18","9","195","275","18"
"2023/2024","Female","all","NECO","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","343","338","236","97","89","8","5","102","140","8"
"2023/2024","Female","all","NECO","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","1573","1551","1085","427","384","43","22","466","659","43"
"2023/2024","Female","all","NECO","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","1137","1120","782","320","284","36","17","338","463","36"
"2023/2024","Female","all","NECO","University","lga","Awka North","South East","Anambra","Awka North","","","1346","1326","914","350","303","47","20","412","565","47"
"2023/2024","Female","all","NECO","University","lga","Awka South","South East","Anambra","Awka South","","","596","587","396","155","135","20","9","191","242","20"
"2023/2024","Female","all","NECO","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","876","863","616","256","228","28","13","247","361","28"
"2023/2024","Female","all","NECO","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","512","505","355","133","119","14","7","150","223","14"
"2023/2024","Female","all","NECO","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","406","400","298","138","123","15","6","102","160","15"
"2023/2024","Female","all","WAEC","College of Education","lga","Awka North","South East","Anambra","Awka North","","","1112","1096","769","289","267","22","16","327","480","22"
"2023/2024","Female","all","WAEC","College of Education","lga","Awka South","South East","Anambra","Awka South","","","1420","1400","974","365","331","34","20","426","609","34"
"2023/2024","Female","all","WAEC","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","1757","1731","1224","477","436","41","26","507","747","41"
"2023/2024","Female","all","WAEC","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","314","309","222","87","79","8","5","87","135","8"
"2023/2024","Female","all","WAEC","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","916","903","624","230","214","16","13","279","394","16"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","414","408","291","119","109","10","6","117","172","10"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","2176","2144","1500","575","526","49","32","644","925","49"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","1479","1458","1042","415","385","30","21","416","627","30"
"2023/2024","Female","all","WAEC","University","lga","Awka North","South East","Anambra","Awka North","","","1849","1821","1241","455","425","30","28","580","786","30"
"2023/2024","Female","all","WAEC","University","lga","Awka South","South East","Anambra","Awka South","","","821","809","555","209","185","24","12","254","346","24"
"2023/2024","Female","all","WAEC","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","1216","1198","847","349","320","29","18","351","498","29"
"2023/2024","Female","all","WAEC","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","697","686","486","178","165","13","11","200","308","13"
"2023/2024","Female","all","WAEC","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","550","542","405","168","150","18","8","137","237","18"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Awka North","South East","Anambra","Awka North","","","47","47","29","16","16","0","0","18","14","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Awka South","South East","Anambra","Awka South","","","83","83","49","28","28","0","0","34","22","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","95","95","57","28","28","0","0","38","29","0"
