session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,156,110,45,0,0,0,14
2022/2023,Male,ALL,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,1,4,4,130,120,0,0,0,0,3
2022/2023,Male,ALL,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,1,4,4,183,163,0,0,0,0,6
2022/2023,Male,ALL,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,1,4,4,206,186,0,0,0,0,6
2022/2023,Male,ALL,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,40,37,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,4,4,97,90,0,0,0,0,2
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,63,57,0,0,0,0,2
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,2,4,4,266,240,45,1,0,0,8
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,4,4,196,180,0,0,0,0,5
2022/2023,Male,ALL,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,1,4,4,2064,1837,224,0,0,0,68
2022/2023,Male,ALL,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,1,4,4,1032,945,90,0,0,0,26
2022/2023,Male,ALL,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,1,4,4,1608,1487,134,0,0,0,36
2022/2023,Male,ALL,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,0,0,899,779,134,1,0,0,36
2022/2023,Male,ALL,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,779,709,90,0,0,0,21
2022/2023,Male,ALL,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,1,4,4,263,240,45,0,0,0,7
2022/2023,Male,ALL,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,2,8,7,403,366,45,0,0,0,11
2022/2023,Male,ALL,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,4,8,7,459,419,45,1,0,0,12
2022/2023,Male,ALL,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,80,73,0,0,0,0,2
2022/2023,Male,ALL,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,4,4,196,176,0,0,0,0,6
2022/2023,Male,ALL,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,1,4,4,140,133,0,0,0,0,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,4,8,11,622,566,45,1,0,0,17
2022/2023,Male,ALL,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,2,8,7,426,386,45,0,0,0,12
2022/2023,Male,ALL,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,4,8,7,4786,4369,448,1,0,0,125
2022/2023,Male,ALL,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,1,4,4,2240,2046,224,0,0,0,58
2022/2023,Male,ALL,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,2,4,7,3378,3088,314,1,0,0,87
2022/2023,Male,ALL,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,4,4,2117,1933,179,0,0,0,55
2022/2023,Male,ALL,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,4,4,1621,1517,90,0,0,0,31
2022/2023,Male,ALL,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,2,8,7,346,326,0,0,0,0,6
2022/2023,Male,ALL,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,4,8,11,513,482,45,1,0,0,9
2022/2023,Male,ALL,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,4,12,11,599,559,45,0,0,0,12
2022/2023,Male,ALL,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,0,4,93,87,0,1,0,0,2
2022/2023,Male,ALL,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,2,4,4,260,233,45,1,0,0,8
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,1,4,4,166,160,0,0,0,0,2
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,5,12,15,742,685,45,1,0,0,17
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,4,8,11,509,479,45,1,0,0,9
2022/2023,Male,ALL,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,5,12,11,6114,5720,403,1,0,0,118
2022/2023,Male,ALL,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,2,4,7,3192,2965,224,1,0,0,68
2022/2023,Male,ALL,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,2,8,7,4171,3883,314,0,0,0,86
2022/2023,Male,ALL,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,4,4,2453,2283,179,0,0,0,51
2022/2023,Male,ALL,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,4,4,2077,1933,134,0,0,0,43
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,17,13,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,30,27,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,30,27,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,3,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,17,13,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,10,7,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,37,33,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,27,23,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,359,323,45,0,0,0,11
2022/2023,Male,Disabled,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,136,120,0,0,0,0,5
2022/2023,Male,Disabled,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,226,203,45,0,0,0,7
2022/2023,Male,Disabled,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,136,120,0,0,0,0,5
2022/2023,Male,Disabled,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,90,80,0,0,0,0,3
2022/2023,Male,Disabled,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,17,13,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,30,27,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,30,27,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,3,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,17,13,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,10,7,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,37,33,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,30,27,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,396,363,45,0,0,0,10
2022/2023,Male,Disabled,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,180,173,0,0,0,0,2
2022/2023,Male,Disabled,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,213,193,0,0,0,0,6
2022/2023,Male,Disabled,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,123,110,0,0,0,0,4
2022/2023,Male,Disabled,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,136,120,0,0,0,0,5
2022/2023,Male,Disabled,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,20,17,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,33,30,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,43,40,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,7,3,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,17,13,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,13,10,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,47,43,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,30,27,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,416,413,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,193,153,45,0,0,0,12
2022/2023,Male,Disabled,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,226,223,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,103,100,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,123,110,0,0,0,0,4
2023/2024,Female,ALL,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,90,87,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,113,96,0,0,0,0,5
2023/2024,Female,ALL,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,140,123,0,0,0,0,5
2023/2024,Female,ALL,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,27,23,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,67,57,0,0,0,0,3
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,83,80,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,356,319,45,0,0,0,11
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,270,250,0,0,0,0,6
2023/2024,Female,ALL,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,1947,1700,269,0,0,0,74
2023/2024,Female,ALL,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,732,636,90,0,0,0,29
2023/2024,Female,ALL,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,1271,1158,134,0,0,0,34
2023/2024,Female,ALL,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,699,589,134,0,0,0,33
2023/2024,Female,ALL,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,732,705,45,0,0,0,8
2023/2024,Female,ALL,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,193,173,0,0,0,0,6
2023/2024,Female,ALL,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,260,233,45,0,0,0,8
2023/2024,Female,ALL,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,303,280,45,0,0,0,7
2023/2024,Female,ALL,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,60,53,0,0,0,0,2
2023/2024,Female,ALL,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,140,126,0,0,0,0,4
2023/2024,Female,ALL,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,186,173,0,0,0,0,4
2023/2024,Female,ALL,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,825,752,90,0,0,0,22
2023/2024,Female,ALL,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,619,556,90,0,0,0,19
2023/2024,Female,ALL,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,3938,3507,448,0,0,0,129
2023/2024,Female,ALL,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,1744,1564,179,0,0,0,54
2023/2024,Female,ALL,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,2882,2639,269,0,0,0,73
2023/2024,Female,ALL,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,1498,1378,134,0,0,0,36
2023/2024,Female,ALL,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,1554,1424,134,0,0,0,39
2023/2024,Female,ALL,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,240,226,0,0,0,0,4
2023/2024,Female,ALL,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,303,280,45,0,0,0,7
2023/2024,Female,ALL,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,396,366,45,0,0,0,9
2023/2024,Female,ALL,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,73,67,0,0,0,0,2
2023/2024,Female,ALL,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,190,180,0,0,0,0,3
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,230,213,0,0,0,0,5
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,1108,1028,90,0,0,0,24
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,802,752,45,0,0,0,15
2023/2024,Female,ALL,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,5122,4918,224,0,0,0,61
2023/2024,Female,ALL,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,2353,2143,224,0,0,0,63
2023/2024,Female,ALL,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,3928,3703,224,0,0,0,67
2023/2024,Female,ALL,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,2004,1910,90,0,0,0,28
2023/2024,Female,ALL,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,1891,1737,179,0,0,0,46
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,10,7,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,17,13,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,17,13,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,10,7,0,0,0,0,1
