session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,106,84,102,14,13,0,22,0,88,1
2022/2023,Female,disabled,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,164,131,141,24,21,0,33,0,117,3
2022/2023,Female,disabled,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,136,110,124,24,21,0,26,0,100,3
2022/2023,Female,disabled,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,41,33,39,3,2,0,8,0,36,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,131,105,109,6,5,0,26,0,103,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,189,152,180,14,13,0,37,0,166,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,89,72,87,6,5,0,17,0,81,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,163,130,148,9,8,0,33,0,139,1
2022/2023,Female,disabled,NECO,University,lga,Dala,North West,Kano,Dala,,,188,151,163,42,38,0,37,0,121,4
2022/2023,Female,disabled,NECO,University,lga,Fagge,North West,Kano,Fagge,,,200,159,193,42,38,0,41,0,151,4
2022/2023,Female,disabled,NECO,University,lga,Gwale,North West,Kano,Gwale,,,137,110,126,34,30,0,27,0,92,4
2022/2023,Female,disabled,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,174,139,163,34,30,0,35,0,129,4
2022/2023,Female,disabled,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,78,63,76,25,23,0,15,0,51,2
2022/2023,Female,disabled,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,289,231,259,24,23,0,58,0,235,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,143,113,122,12,11,0,30,0,110,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,126,100,124,16,15,0,26,0,108,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,227,183,211,24,23,0,44,0,187,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,181,145,159,20,19,0,36,0,139,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,53,42,43,2,1,0,11,0,41,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,163,129,152,9,8,0,34,0,143,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,247,195,230,15,14,0,52,0,215,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,120,96,115,7,6,0,24,0,108,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,233,184,209,12,11,0,49,0,197,1
2022/2023,Female,disabled,WAEC,University,lga,Dala,North West,Kano,Dala,,,247,195,230,35,34,0,52,0,195,1
2022/2023,Female,disabled,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,259,205,254,61,54,1,54,0,193,7
2022/2023,Female,disabled,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,168,134,159,28,27,0,34,0,131,1
2022/2023,Female,disabled,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,235,187,213,28,27,0,48,0,185,1
2022/2023,Female,disabled,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,104,83,93,21,20,0,21,0,72,1
2022/2023,Male,all,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,1342,1072,1284,191,170,2,270,0,1093,21
2022/2023,Male,all,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,669,535,587,76,73,0,134,0,511,3
2022/2023,Male,all,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,637,510,639,98,95,0,127,0,541,3
2022/2023,Male,all,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1115,891,1040,123,114,1,224,0,917,9
2022/2023,Male,all,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,991,793,904,108,96,1,198,0,796,12
2022/2023,Male,all,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,233,186,194,9,8,0,47,0,185,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,786,629,723,51,49,0,157,0,672,2
2022/2023,Male,all,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,1190,953,1130,92,83,1,237,0,1038,9
2022/2023,Male,all,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,545,436,493,32,31,0,109,0,461,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,988,791,871,56,49,1,197,0,815,7
2022/2023,Male,all,NABTEB,University,lga,Dala,North West,Kano,Dala,,,1193,956,1098,265,223,3,237,0,833,42
2022/2023,Male,all,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,1079,863,1015,265,239,2,216,0,750,26
2022/2023,Male,all,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,907,726,841,195,178,1,181,0,646,17
2022/2023,Male,all,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1115,892,1015,210,178,3,223,0,805,32
2022/2023,Male,all,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,584,468,526,114,104,1,116,0,412,10
2022/2023,Male,all,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,2644,2115,2419,324,289,3,529,0,2095,35
2022/2023,Male,all,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,1280,1023,1161,130,118,1,257,0,1031,12
2022/2023,Male,all,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,1219,976,1156,167,144,2,243,0,989,23
2022/2023,Male,all,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2113,1691,1961,233,209,2,422,0,1728,24
2022/2023,Male,all,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,1934,1547,1719,228,203,2,387,0,1491,25
2022/2023,Male,all,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,511,408,441,26,24,0,103,0,415,2
2022/2023,Male,all,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,1441,1153,1289,97,87,1,288,0,1192,10
2022/2023,Male,all,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,2160,1729,1999,159,144,1,431,0,1840,15
2022/2023,Male,all,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,933,747,853,63,56,1,186,0,790,7
2022/2023,Male,all,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,1740,1393,1528,104,90,1,347,0,1424,14
2022/2023,Male,all,NECO,University,lga,Dala,North West,Kano,Dala,,,2222,1778,2029,475,413,5,444,0,1554,62
2022/2023,Male,all,NECO,University,lga,Fagge,North West,Kano,Fagge,,,2017,1614,1883,494,451,3,403,0,1389,43
2022/2023,Male,all,NECO,University,lga,Gwale,North West,Kano,Gwale,,,1747,1397,1631,373,339,3,350,0,1258,34
2022/2023,Male,all,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2019,1615,1903,438,389,4,404,0,1465,49
2022/2023,Male,all,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,1018,813,934,246,231,1,205,0,688,15
2022/2023,Male,all,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,3211,2568,2973,418,394,2,643,0,2555,24
2022/2023,Male,all,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,1638,1310,1483,186,175,1,328,0,1297,11
2022/2023,Male,all,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,1553,1243,1516,224,218,0,310,0,1292,6
2022/2023,Male,all,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2771,2217,2507,304,279,2,554,0,2203,25
2022/2023,Male,all,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,2551,2040,2306,288,273,1,511,0,2018,15
2022/2023,Male,all,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,624,498,539,33,29,0,126,0,506,4
2022/2023,Male,all,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,1815,1453,1704,128,117,1,362,0,1576,11
2022/2023,Male,all,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,2970,2377,2739,233,216,1,593,0,2506,17
2022/2023,Male,all,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1320,1056,1241,99,92,1,264,0,1142,7
2022/2023,Male,all,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,2322,1857,2064,154,151,0,465,0,1910,3
2022/2023,Male,all,WAEC,University,lga,Dala,North West,Kano,Dala,,,2782,2225,2558,636,593,3,557,0,1922,43
2022/2023,Male,all,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,2659,2126,2480,627,595,3,533,0,1853,32
2022/2023,Male,all,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,2222,1778,2072,498,459,3,444,0,1574,39
2022/2023,Male,all,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2862,2291,2628,638,583,4,571,0,1990,55
2022/2023,Male,all,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,1372,1097,1289,350,337,1,275,0,939,13
2022/2023,Male,disabled,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,115,93,116,16,15,0,22,0,100,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,63,51,52,12,11,0,12,0,40,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,64,52,62,12,10,0,12,0,50,2
2022/2023,Male,disabled,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,93,76,84,11,10,0,17,0,73,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,89,72,73,6,5,0,17,0,67,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,16,13,13,0,0,0,3,0,13,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,78,63,60,3,2,0,15,3,57,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,95,77,84,14,12,0,18,0,70,2
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,50,41,43,4,3,0,9,0,39,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,81,65,77,4,3,0,16,0,73,1
2022/2023,Male,disabled,NABTEB,University,lga,Dala,North West,Kano,Dala,,,106,86,92,30,26,0,20,0,62,4
2022/2023,Male,disabled,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,98,79,84,30,29,0,19,0,54,1
2022/2023,Male,disabled,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,76,62,69,21,18,0,14,0,48,3
2022/2023,Male,disabled,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,81,65,79,11,9,0,16,0,68,2
2022/2023,Male,disabled,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,51,41,45,0,0,0,10,0,45,0
2022/2023,Male,disabled,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,209,166,193,24,21,0,43,0,169,3
2022/2023,Male,disabled,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,104,83,94,9,8,0,21,0,85,1
2022/2023,Male,disabled,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,96,77,88,14,13,0,19,0,74,1
2022/2023,Male,disabled,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,155,124,146,19,17,0,31,0,127,2
2022/2023,Male,disabled,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,127,102,122,24,21,0,25,0,98,3
2022/2023,Male,disabled,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,41,32,34,3,2,0,9,0,31,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,107,87,101,9,8,0,20,0,92,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,179,144,168,14,13,0,35,0,154,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,81,65,73,6,5,0,16,0,67,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,145,116,135,9,8,0,29,0,126,1
2022/2023,Male,disabled,NECO,University,lga,Dala,North West,Kano,Dala,,,181,144,180,42,38,0,37,0,138,4
2022/2023,Male,disabled,NECO,University,lga,Fagge,North West,Kano,Fagge,,,172,137,153,42,38,0,35,0,111,4
2022/2023,Male,disabled,NECO,University,lga,Gwale,North West,Kano,Gwale,,,136,109,122,25,23,0,27,0,97,2
2022/2023,Male,disabled,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,164,130,146,34,30,0,34,0,112,4
2022/2023,Male,disabled,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,67,54,66,25,23,0,13,0,41,2
2022/2023,Male,disabled,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,264,210,249,29,27,0,54,0,220,2
2022/2023,Male,disabled,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,127,100,110,12,11,0,27,0,98,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,125,100,118,16,15,0,25,0,102,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,201,161,193,13,12,0,40,0,180,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,171,137,161,20,19,0,34,0,141,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,46,36,43,2,1,0,10,0,41,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,145,115,135,9,8,0,30,0,126,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,242,191,223,15,14,0,51,0,208,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,105,83,94,7,6,0,22,0,87,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,203,161,193,12,11,0,42,0,181,1
2022/2023,Male,disabled,WAEC,University,lga,Dala,North West,Kano,Dala,,,231,183,210,44,40,0,48,0,166,4
2022/2023,Male,disabled,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,217,172,204,52,50,0,45,0,152,2
2022/2023,Male,disabled,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,168,134,155,37,36,0,34,0,118,1
2022/2023,Male,disabled,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,227,180,202,28,27,0,47,0,174,1
2022/2023,Male,disabled,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,95,76,88,21,20,0,19,0,67,1
2023/2024,Female,all,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,1592,1272,1437,107,100,1,320,0,1330,7
2023/2024,Female,all,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,825,660,719,41,40,0,165,0,678,1
2023/2024,Female,all,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,717,574,693,53,49,0,143,0,640,4
2023/2024,Female,all,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1308,1046,1200,82,69,1,262,0,1118,13
2023/2024,Female,all,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,1184,947,1061,65,62,0,237,0,996,3
2023/2024,Female,all,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,274,220,249,13,12,0,54,0,236,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,993,795,883,62,57,0,198,0,821,5
2023/2024,Female,all,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,1387,1107,1372,101,89,1,280,0,1271,12
2023/2024,Female,all,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,634,507,580,49,43,0,127,0,531,6
2023/2024,Female,all,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,1095,877,982,61,56,0,218,0,921,5
2023/2024,Female,all,NABTEB,University,lga,Dala,North West,Kano,Dala,,,1238,991,1134,213,202,1,247,0,921,11
2023/2024,Female,all,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,1348,1078,1276,243,224,2,270,0,1033,19
2023/2024,Female,all,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,970,775,869,129,117,1,195,0,740,12
2023/2024,Female,all,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1190,954,1092,201,181,2,236,0,891,20
2023/2024,Female,all,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,719,574,656,130,117,1,145,0,526,13
2023/2024,Female,all,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,3023,2419,2758,181,161,2,604,0,2577,20
2023/2024,Female,all,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,1416,1133,1296,74,67,1,283,0,1222,7
2023/2024,Female,all,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,1261,1010,1185,92,79,1,251,0,1093,13
2023/2024,Female,all,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2297,1835,2099,131,116,1,462,0,1968,15
2023/2024,Female,all,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,2028,1622,1845,127,112,1,406,0,1718,15
2023/2024,Female,all,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,529,424,470,30,28,0,105,0,440,2
2023/2024,Female,all,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,1623,1299,1460,106,96,1,324,0,1354,10
2023/2024,Female,all,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,2542,2033,2419,182,164,1,509,0,2237,18
2023/2024,Female,all,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1188,951,1120,84,76,1,237,0,1036,8
2023/2024,Female,all,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,2021,1616,1777,125,112,1,405,0,1652,13
