"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NECO","College of Education","lga","Dala","North West","Kano","Dala","","","1518","1496","928","332","284","48","22","568","595","48"
"2022/2023","Female","all","NECO","College of Education","lga","Fagge","North West","Kano","Fagge","","","705","695","412","137","121","16","10","283","275","16"
"2022/2023","Female","all","NECO","College of Education","lga","Gwale","North West","Kano","Gwale","","","632","623","392","136","114","22","9","231","256","22"
"2022/2023","Female","all","NECO","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","1142","1126","684","231","193","38","16","442","452","38"
"2022/2023","Female","all","NECO","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","1080","1064","615","220","187","33","16","449","395","33"
"2022/2023","Female","all","NECO","Polytechnic","lga","Dala","North West","Kano","Dala","","","262","258","153","42","36","6","4","105","111","6"
"2022/2023","Female","all","NECO","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","880","867","512","155","133","23","13","355","357","23"
"2022/2023","Female","all","NECO","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","1245","1227","752","261","225","36","18","475","492","36"
"2022/2023","Female","all","NECO","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","606","597","368","131","110","21","9","229","237","21"
"2022/2023","Female","all","NECO","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","974","959","574","167","140","27","15","385","407","27"
"2022/2023","Female","all","NECO","University","lga","Dala","North West","Kano","Dala","","","1199","1181","707","237","206","31","18","474","470","31"
"2022/2023","Female","all","NECO","University","lga","Fagge","North West","Kano","Fagge","","","1287","1268","805","307","267","40","19","463","498","40"
"2022/2023","Female","all","NECO","University","lga","Gwale","North West","Kano","Gwale","","","926","912","566","190","158","32","14","346","376","32"
"2022/2023","Female","all","NECO","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","1130","1113","695","243","201","42","17","418","453","42"
"2022/2023","Female","all","NECO","University","lga","Nasarawa","North West","Kano","Nasarawa","","","606","597","376","137","116","21","9","221","239","21"
"2022/2023","Female","all","WAEC","College of Education","lga","Dala","North West","Kano","Dala","","","1924","1895","1161","414","374","40","29","734","746","40"
"2022/2023","Female","all","WAEC","College of Education","lga","Fagge","North West","Kano","Fagge","","","946","932","548","173","155","18","14","384","375","18"
"2022/2023","Female","all","WAEC","College of Education","lga","Gwale","North West","Kano","Gwale","","","799","787","495","189","168","21","12","292","306","21"
"2022/2023","Female","all","WAEC","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","1583","1559","953","319","290","29","24","606","634","29"
"2022/2023","Female","all","WAEC","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","1432","1411","838","293","257","36","21","573","545","36"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Dala","North West","Kano","Dala","","","359","354","198","58","50","8","5","156","140","8"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","1059","1044","614","189","168","22","15","430","425","22"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","1678","1654","1018","391","347","44","24","636","627","44"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","843","831","520","168","152","16","12","311","352","16"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","1389","1368","806","262","234","28","21","562","543","28"
"2022/2023","Female","all","WAEC","University","lga","Dala","North West","Kano","Dala","","","1633","1608","968","326","295","31","25","640","642","31"
"2022/2023","Female","all","WAEC","University","lga","Fagge","North West","Kano","Fagge","","","1645","1621","1008","382","345","37","24","613","626","37"
"2022/2023","Female","all","WAEC","University","lga","Gwale","North West","Kano","Gwale","","","1207","1189","730","251","222","29","18","459","479","29"
"2022/2023","Female","all","WAEC","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","1461","1440","866","278","252","26","21","574","588","26"
"2022/2023","Female","all","WAEC","University","lga","Nasarawa","North West","Kano","Nasarawa","","","864","851","519","189","174","15","13","332","331","15"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Dala","North West","Kano","Dala","","","100","100","57","28","28","0","0","43","30","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Fagge","North West","Kano","Fagge","","","49","49","29","8","8","0","0","20","21","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Gwale","North West","Kano","Gwale","","","51","51","28","22","21","1","0","23","7","1"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","78","78","44","7","7","0","0","34","38","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","74","74","39","16","16","0","0","35","24","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Dala","North West","Kano","Dala","","","14","14","7","0","0","0","0","7","7","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","60","60","32","7","7","0","0","28","25","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","79","79","45","28","28","0","0","34","17","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","44","44","23","14","14","0","0","21","10","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","67","67","37","8","8","0","0","30","29","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Dala","North West","Kano","Dala","","","81","81","44","21","21","0","0","37","24","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Fagge","North West","Kano","Fagge","","","90","90","53","36","36","0","0","37","17","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Gwale","North West","Kano","Gwale","","","64","64","37","14","14","0","0","27","23","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","71","71","42","14","14","0","0","29","28","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Nasarawa","North West","Kano","Nasarawa","","","44","44","23","23","22","1","0","21","0","1"
"2022/2023","Female","disabled","NECO","College of Education","lga","Dala","North West","Kano","Dala","","","164","162","88","30","30","0","2","74","58","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Fagge","North West","Kano","Fagge","","","78","78","47","18","18","0","0","31","29","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Gwale","North West","Kano","Gwale","","","80","79","47","18","18","0","1","32","29","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","124","123","65","30","30","0","1","58","35","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","103","103","57","30","30","0","0","46","28","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Dala","North West","Kano","Dala","","","31","31","18","6","6","0","0","13","12","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","99","98","50","12","12","0","1","48","38","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","143","142","83","30","30","0","1","59","53","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","67","67","40","12","12","0","0","27","28","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","123","122","68","18","18","0","1","54","50","0"
"2022/2023","Female","disabled","NECO","University","lga","Dala","North West","Kano","Dala","","","142","141","75","30","30","0","1","66","45","0"
"2022/2023","Female","disabled","NECO","University","lga","Fagge","North West","Kano","Fagge","","","151","149","89","30","30","0","2","60","59","0"
"2022/2023","Female","disabled","NECO","University","lga","Gwale","North West","Kano","Gwale","","","104","103","58","24","24","0","1","45","34","0"
"2022/2023","Female","disabled","NECO","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","132","130","75","24","24","0","2","55","51","0"
"2022/2023","Female","disabled","NECO","University","lga","Nasarawa","North West","Kano","Nasarawa","","","59","59","35","18","18","0","0","24","18","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Dala","North West","Kano","Dala","","","219","216","119","31","33","0","3","97","88","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Fagge","North West","Kano","Fagge","","","108","106","56","15","18","0","2","50","41","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Gwale","North West","Kano","Gwale","","","95","94","57","21","21","0","1","37","36","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","172","171","97","31","33","0","1","74","66","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","137","136","73","25","29","0","1","63","48","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Dala","North West","Kano","Dala","","","40","39","20","5","6","0","1","19","15","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","123","121","70","20","24","0","2","51","50","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","187","183","106","31","34","0","4","77","75","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","91","90","53","15","17","0","1","37","38","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","176","172","96","26","27","0","4","76","70","0"
"2022/2023","Female","disabled","WAEC","University","lga","Dala","North West","Kano","Dala","","","187","183","106","25","29","0","4","77","81","0"
"2022/2023","Female","disabled","WAEC","University","lga","Fagge","North West","Kano","Fagge","","","196","192","117","43","43","0","4","75","74","0"
"2022/2023","Female","disabled","WAEC","University","lga","Gwale","North West","Kano","Gwale","","","127","125","73","20","24","0","2","52","53","0"
"2022/2023","Female","disabled","WAEC","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","178","175","98","20","23","0","3","77","79","0"
"2022/2023","Female","disabled","WAEC","University","lga","Nasarawa","North West","Kano","Nasarawa","","","79","78","43","15","17","0","1","35","28","0"
"2022/2023","Male","all","NABTEB","College of Education","lga","Dala","North West","Kano","Dala","","","824","811","510","185","157","28","13","301","326","28"
"2022/2023","Male","all","NABTEB","College of Education","lga","Fagge","North West","Kano","Fagge","","","411","405","233","73","67","7","6","172","160","7"
"2022/2023","Male","all","NABTEB","College of Education","lga","Gwale","North West","Kano","Gwale","","","391","386","254","95","88","7","5","132","159","7"
"2022/2023","Male","all","NABTEB","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","685","674","413","119","105","14","11","261","294","14"
"2022/2023","Male","all","NABTEB","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","609","600","359","104","89","15","9","241","255","15"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Dala","North West","Kano","Dala","","","143","141","77","15","15","0","2","64","63","0"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","483","476","287","81","74","8","7","189","206","8"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","731","721","449","148","126","22","10","272","301","22"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","335","330","196","52","52","0","5","134","145","0"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","607","598","346","89","75","14","9","252","258","14"
"2022/2023","Male","all","NABTEB","University","lga","Dala","North West","Kano","Dala","","","733","723","436","140","111","30","10","287","296","30"
"2022/2023","Male","all","NABTEB","University","lga","Fagge","North West","Kano","Fagge","","","663","653","403","140","119","21","10","250","263","21"
"2022/2023","Male","all","NABTEB","University","lga","Gwale","North West","Kano","Gwale","","","557","549","334","103","89","14","8","215","232","14"
"2022/2023","Male","all","NABTEB","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","685","675","403","111","89","22","10","272","293","22"
"2022/2023","Male","all","NABTEB","University","lga","Nasarawa","North West","Kano","Nasarawa","","","359","354","209","60","52","8","5","145","149","8"
"2022/2023","Male","all","NECO","College of Education","lga","Dala","North West","Kano","Dala","","","1624","1600","961","313","267","46","24","639","648","46"
"2022/2023","Male","all","NECO","College of Education","lga","Fagge","North West","Kano","Fagge","","","786","774","461","126","109","17","12","313","335","17"
"2022/2023","Male","all","NECO","College of Education","lga","Gwale","North West","Kano","Gwale","","","749","738","459","161","133","28","11","279","298","28"
"2022/2023","Male","all","NECO","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","1298","1279","779","225","193","32","19","500","554","32"
"2022/2023","Male","all","NECO","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","1188","1170","683","220","188","33","18","487","463","33"
"2022/2023","Male","all","NECO","Polytechnic","lga","Dala","North West","Kano","Dala","","","314","309","175","42","36","6","5","134","133","6"
"2022/2023","Male","all","NECO","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","885","872","512","156","133","23","13","360","357","23"
"2022/2023","Male","all","NECO","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","1327","1308","794","254","219","35","19","514","540","35"
"2022/2023","Male","all","NECO","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","573","565","339","101","85","17","8","226","238","17"
"2022/2023","Male","all","NECO","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","1069","1054","607","166","138","28","15","447","441","28"
"2022/2023","Male","all","NECO","University","lga","Dala","North West","Kano","Dala","","","1365","1345","806","251","206","45","20","539","556","45"
"2022/2023","Male","all","NECO","University","lga","Fagge","North West","Kano","Fagge","","","1239","1221","748","261","225","36","18","473","487","36"
"2022/2023","Male","all","NECO","University","lga","Gwale","North West","Kano","Gwale","","","1073","1057","648","197","169","28","16","409","451","28"
"2022/2023","Male","all","NECO","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","1240","1222","756","231","194","37","18","466","525","37"
"2022/2023","Male","all","NECO","University","lga","Nasarawa","North West","Kano","Nasarawa","","","625","615","371","130","115","15","10","244","241","15"
"2022/2023","Male","all","WAEC","College of Education","lga","Dala","North West","Kano","Dala","","","1972","1943","1181","404","364","40","29","762","777","40"
"2022/2023","Male","all","WAEC","College of Education","lga","Fagge","North West","Kano","Fagge","","","1006","991","589","180","162","18","15","402","409","18"
"2022/2023","Male","all","WAEC","College of Education","lga","Gwale","North West","Kano","Gwale","","","954","940","602","216","201","15","14","338","386","15"
"2022/2023","Male","all","WAEC","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","1702","1677","996","294","258","36","25","681","702","36"
"2022/2023","Male","all","WAEC","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","1567","1543","916","278","252","27","24","627","638","27"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Dala","North West","Kano","Dala","","","383","377","214","53","45","8","6","163","161","8"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","1115","1099","677","205","179","27","16","422","472","27"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","1824","1798","1088","373","330","43","26","710","714","43"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","811","799","493","158","140","18","12","306","335","18"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","1426","1405","820","246","230","16","21","585","574","16"
"2022/2023","Male","all","WAEC","University","lga","Dala","North West","Kano","Dala","","","1709","1683","1016","336","296","40","26","667","681","40"
"2022/2023","Male","all","WAEC","University","lga","Fagge","North West","Kano","Fagge","","","1633","1608","985","331","297","34","25","623","654","34"
"2022/2023","Male","all","WAEC","University","lga","Gwale","North West","Kano","Gwale","","","1365","1345","823","263","229","34","20","522","560","34"
"2022/2023","Male","all","WAEC","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","1758","1733","1044","337","291","46","25","689","707","46"
"2022/2023","Male","all","WAEC","University","lga","Nasarawa","North West","Kano","Nasarawa","","","843","830","512","185","168","17","13","318","327","17"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Dala","North West","Kano","Dala","","","101","101","62","21","21","0","0","39","42","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Fagge","North West","Kano","Fagge","","","55","55","28","15","15","1","0","27","14","1"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Gwale","North West","Kano","Gwale","","","56","56","33","15","14","1","0","23","18","1"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","82","82","45","14","14","0","0","37","31","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","78","78","39","8","8","0","0","39","32","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Dala","North West","Kano","Dala","","","14","14","7","0","0","0","0","7","7","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","68","68","32","7","7","0","0","36","25","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","83","83","45","29","28","1","0","38","16","1"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","44","44","23","8","7","1","0","21","16","1"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","71","71","41","8","8","0","0","30","33","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Dala","North West","Kano","Dala","","","93","93","49","21","21","0","0","44","29","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Fagge","North West","Kano","Fagge","","","86","86","45","21","23","0","0","41","24","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Gwale","North West","Kano","Gwale","","","67","67","37","15","14","1","0","30","22","1"
"2022/2023","Male","disabled","NABTEB","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","71","71","42","8","7","1","0","29","34","1"
"2022/2023","Male","disabled","NABTEB","University","lga","Nasarawa","North West","Kano","Nasarawa","","","45","45","24","0","0","0","0","21","24","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Dala","North West","Kano","Dala","","","183","180","103","30","30","0","3","77","73","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Fagge","North West","Kano","Fagge","","","91","90","50","12","12","0","1","40","38","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Gwale","North West","Kano","Gwale","","","84","83","47","18","18","0","1","36","29","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","136","135","78","24","24","0","1","57","54","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","111","111","65","30","30","0","0","46","35","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Dala","North West","Kano","Dala","","","36","35","18","6","6","0","1","17","12","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","94","94","54","18","18","0","0","40","36","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","157","156","90","30","30","0","1","66","60","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","71","71","39","12","12","0","0","32","27","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","127","126","72","18","18","0","1","54","54","0"
"2022/2023","Male","disabled","NECO","University","lga","Dala","North West","Kano","Dala","","","159","156","96","30","30","0","3","60","66","0"
"2022/2023","Male","disabled","NECO","University","lga","Fagge","North West","Kano","Fagge","","","151","149","82","30","30","0","2","67","52","0"
"2022/2023","Male","disabled","NECO","University","lga","Gwale","North West","Kano","Gwale","","","119","118","65","18","18","0","1","53","47","0"
"2022/2023","Male","disabled","NECO","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","144","141","78","24","24","0","3","63","54","0"
"2022/2023","Male","disabled","NECO","University","lga","Nasarawa","North West","Kano","Nasarawa","","","59","59","35","18","18","0","0","24","18","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Dala","North West","Kano","Dala","","","232","228","133","37","38","0","4","95","96","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Fagge","North West","Kano","Fagge","","","111","109","59","15","18","0","2","50","44","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Gwale","North West","Kano","Gwale","","","110","109","63","21","22","0","1","46","42","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","176","175","103","16","17","0","1","72","87","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","150","149","86","25","28","0","1","63","61","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Dala","North West","Kano","Dala","","","40","39","23","5","5","0","1","16","18","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","127","125","72","20","23","0","2","53","52","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","212","207","119","31","33","0","5","88","88","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","92","90","50","15","17","0","2","40","35","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","178","175","103","26","26","0","3","72","77","0"
"2022/2023","Male","disabled","WAEC","University","lga","Dala","North West","Kano","Dala","","","203","199","112","31","32","0","4","87","81","0"
"2022/2023","Male","disabled","WAEC","University","lga","Fagge","North West","Kano","Fagge","","","190","187","109","37","40","0","3","78","72","0"
"2022/2023","Male","disabled","WAEC","University","lga","Gwale","North West","Kano","Gwale","","","147","145","83","26","29","0","2","62","57","0"
"2022/2023","Male","disabled","WAEC","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","199","195","108","20","24","0","4","87","89","0"
"2022/2023","Male","disabled","WAEC","University","lga","Nasarawa","North West","Kano","Nasarawa","","","83","82","47","15","16","0","1","35","32","0"
"2023/2024","Female","all","NABTEB","College of Education","lga","Dala","North West","Kano","Dala","","","824","811","508","193","172","21","13","303","315","21"
"2023/2024","Female","all","NABTEB","College of Education","lga","Fagge","North West","Kano","Fagge","","","427","421","254","74","76","0","6","167","180","0"
"2023/2024","Female","all","NABTEB","College of Education","lga","Gwale","North West","Kano","Gwale","","","371","366","245","96","84","14","5","121","148","14"
"2023/2024","Female","all","NABTEB","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","677","667","424","148","120","28","10","243","276","28"
"2023/2024","Female","all","NABTEB","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","613","604","375","118","107","14","9","229","257","14"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Dala","North West","Kano","Dala","","","142","140","88","22","23","0","2","52","67","0"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","514","507","312","104","92","14","7","195","209","14"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","718","706","485","171","144","28","12","221","314","28"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","328","323","205","82","69","14","5","118","124","14"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","567","559","347","103","90","14","8","212","243","14"
"2023/2024","Female","all","NABTEB","University","lga","Dala","North West","Kano","Dala","","","641","632","401","157","143","14","9","231","245","14"
"2023/2024","Female","all","NABTEB","University","lga","Fagge","North West","Kano","Fagge","","","698","687","451","179","159","21","11","236","273","21"
"2023/2024","Female","all","NABTEB","University","lga","Gwale","North West","Kano","Gwale","","","502","494","307","95","83","14","8","187","212","14"
"2023/2024","Female","all","NABTEB","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","616","608","386","148","128","21","8","222","238","21"
"2023/2024","Female","all","NABTEB","University","lga","Nasarawa","North West","Kano","Nasarawa","","","372","366","232","96","83","14","6","134","137","14"
"2023/2024","Female","all","NECO","College of Education","lga","Dala","North West","Kano","Dala","","","1565","1542","975","327","278","49","23","567","648","49"
"2023/2024","Female","all","NECO","College of Education","lga","Fagge","North West","Kano","Fagge","","","733","722","458","134","116","18","11","264","324","18"
"2023/2024","Female","all","NECO","College of Education","lga","Gwale","North West","Kano","Gwale","","","653","644","419","166","136","30","9","225","253","30"
"2023/2024","Female","all","NECO","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","1189","1170","742","236","200","36","19","428","506","36"
"2023/2024","Female","all","NECO","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","1050","1034","652","230","194","36","16","382","422","36"
"2023/2024","Female","all","NECO","Polytechnic","lga","Dala","North West","Kano","Dala","","","274","270","166","51","45","6","4","104","116","6"
"2023/2024","Female","all","NECO","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","840","828","516","179","155","24","12","312","337","24"
