session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,912,2351,2443,275,244,33,412,0,1569,26
2022/2023,Female,ALL,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,221,570,608,31,29,0,100,0,421,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,743,1917,2034,117,105,16,335,0,1399,10
2022/2023,Female,ALL,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,1052,2711,2988,197,178,16,474,0,2035,16
2022/2023,Female,ALL,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,512,1319,1463,99,87,16,231,0,994,10
2022/2023,Female,ALL,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,823,2120,2281,126,111,16,372,0,1574,12
2022/2023,Female,ALL,NECO,University,lga,Dala,North West,Kano,Dala,,,1013,2610,2808,542,499,49,457,0,1617,36
2022/2023,Female,ALL,NECO,University,lga,Fagge,North West,Kano,Fagge,,,1087,2803,3199,702,646,65,490,0,1772,46
2022/2023,Female,ALL,NECO,University,lga,Gwale,North West,Kano,Gwale,,,782,2015,2248,435,383,49,353,0,1294,43
2022/2023,Female,ALL,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,954,2460,2761,556,487,81,431,0,1571,57
2022/2023,Female,ALL,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,512,1319,1494,313,282,33,231,0,840,26
2022/2023,Female,ALL,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,1625,4188,4612,517,489,33,734,0,2965,23
2022/2023,Female,ALL,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,799,2060,2178,216,203,16,360,0,1423,11
2022/2023,Female,ALL,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,675,1739,1967,237,220,16,305,0,1251,14
2022/2023,Female,ALL,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1337,3446,3786,399,379,16,604,0,2455,16
2022/2023,Female,ALL,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,1209,3119,3329,366,336,33,545,0,2146,25
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,303,782,787,43,40,0,137,0,543,3
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,895,2307,2440,143,133,16,403,0,1677,8
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,1417,3655,4044,295,274,16,638,0,2731,17
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,712,1837,2066,127,121,0,320,0,1415,5
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,1173,3023,3203,198,185,16,530,0,2192,11
2022/2023,Female,ALL,WAEC,University,lga,Dala,North West,Kano,Dala,,,1379,3553,3846,745,714,33,624,0,2212,26
2022/2023,Female,ALL,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,1390,3582,4005,874,836,33,627,0,2223,31
2022/2023,Female,ALL,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,1020,2627,2901,574,538,33,461,0,1659,30
2022/2023,Female,ALL,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1234,3183,3441,637,610,33,555,0,2004,22
2022/2023,Female,ALL,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,730,1881,2062,433,422,16,329,0,1159,9
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,59,153,169,27,24,0,25,0,102,2
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,29,74,86,7,6,0,13,0,57,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,30,77,83,21,18,0,13,0,44,2
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,46,119,130,6,5,0,20,0,91,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,43,113,116,16,13,0,19,0,72,2
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,8,21,20,0,0,0,4,0,15,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,35,91,95,4,2,0,15,0,67,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,46,120,133,16,14,0,20,0,85,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,26,67,68,8,7,0,11,0,43,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,39,103,109,5,4,0,17,0,76,1
2022/2023,Female,Disabled,NABTEB,University,lga,Dala,North West,Kano,Dala,,,47,124,130,36,31,0,20,0,66,4
2022/2023,Female,Disabled,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,53,137,156,62,54,0,23,0,64,6
2022/2023,Female,Disabled,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,38,97,109,24,22,0,17,0,60,2
2022/2023,Female,Disabled,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,42,109,124,24,22,0,18,0,71,2
2022/2023,Female,Disabled,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,26,67,68,39,34,0,11,0,18,4
2022/2023,Female,Disabled,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,96,247,260,29,25,0,44,0,167,3
2022/2023,Female,Disabled,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,46,119,139,17,16,0,20,0,88,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,47,120,139,17,16,0,22,0,88,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,73,187,192,29,25,0,33,0,117,3
2022/2023,Female,Disabled,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,60,157,169,29,25,0,26,0,100,3
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,18,47,53,4,2,0,8,0,36,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,58,150,148,7,6,0,26,0,103,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,84,217,245,17,16,0,37,0,166,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,39,103,118,7,6,0,17,0,81,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,72,186,201,11,10,0,33,0,139,1
2022/2023,Female,Disabled,NECO,University,lga,Dala,North West,Kano,Dala,,,83,216,222,51,46,0,37,0,121,4
2022/2023,Female,Disabled,NECO,University,lga,Fagge,North West,Kano,Fagge,,,89,227,262,51,46,0,41,0,151,4
2022/2023,Female,Disabled,NECO,University,lga,Gwale,North West,Kano,Gwale,,,61,157,171,41,36,0,27,0,92,4
2022/2023,Female,Disabled,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,77,199,222,41,36,0,35,0,129,4
2022/2023,Female,Disabled,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,35,90,103,30,28,0,15,0,51,2
2022/2023,Female,Disabled,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,128,330,352,29,28,0,58,0,235,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,63,162,166,14,13,0,30,0,110,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,56,143,169,19,18,0,26,0,108,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,101,262,287,29,28,0,44,0,187,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,80,207,216,24,23,0,36,0,139,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,24,60,58,2,1,0,11,0,41,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,72,184,207,11,10,0,34,0,143,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,110,279,313,18,17,0,52,0,215,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,53,137,156,8,7,0,24,0,108,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,103,263,284,14,13,0,49,0,197,1
2022/2023,Female,Disabled,WAEC,University,lga,Dala,North West,Kano,Dala,,,110,279,313,42,41,0,52,0,195,1
2022/2023,Female,Disabled,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,115,293,345,74,65,16,54,0,193,7
2022/2023,Female,Disabled,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,75,192,216,34,33,0,34,0,131,1
2022/2023,Female,Disabled,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,104,267,290,34,33,0,48,0,185,1
2022/2023,Female,Disabled,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,46,119,126,25,24,0,21,0,72,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,595,1532,1745,231,205,33,270,0,1093,21
2022/2023,Male,ALL,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,297,765,798,92,88,0,134,0,511,3
2022/2023,Male,ALL,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,283,729,869,118,115,0,127,0,541,3
2022/2023,Male,ALL,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,495,1274,1414,149,138,16,224,0,917,9
2022/2023,Male,ALL,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,440,1133,1229,130,116,16,198,0,796,12
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,103,266,264,11,10,0,47,0,185,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,349,899,983,62,59,0,157,0,672,2
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,528,1362,1536,111,100,16,237,0,1038,9
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,242,623,670,39,37,0,109,0,461,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,438,1131,1184,68,59,16,197,0,815,7
2022/2023,Male,ALL,NABTEB,University,lga,Dala,North West,Kano,Dala,,,529,1366,1493,320,269,49,237,0,833,42
2022/2023,Male,ALL,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,479,1233,1380,320,289,33,216,0,750,26
2022/2023,Male,ALL,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,402,1038,1143,236,215,16,181,0,646,17
2022/2023,Male,ALL,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,495,1275,1380,254,215,49,223,0,805,32
2022/2023,Male,ALL,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,259,669,715,138,126,16,116,0,412,10
2022/2023,Male,ALL,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,1173,3023,3288,391,349,49,529,0,2095,35
2022/2023,Male,ALL,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,568,1462,1578,157,143,16,257,0,1031,12
2022/2023,Male,ALL,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,541,1395,1571,202,174,33,243,0,989,23
2022/2023,Male,ALL,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,937,2417,2666,282,253,33,422,0,1728,24
2022/2023,Male,ALL,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,858,2211,2337,275,245,33,387,0,1491,25
2022/2023,Male,ALL,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,227,583,599,31,29,0,103,0,415,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,639,1648,1752,117,105,16,288,0,1192,10
2022/2023,Male,ALL,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,958,2471,2717,192,174,16,431,0,1840,15
2022/2023,Male,ALL,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,414,1068,1160,76,68,16,186,0,790,7
2022/2023,Male,ALL,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,772,1991,2077,126,109,16,347,0,1424,14
2022/2023,Male,ALL,NECO,University,lga,Dala,North West,Kano,Dala,,,986,2541,2758,574,499,81,444,0,1554,62
2022/2023,Male,ALL,NECO,University,lga,Fagge,North West,Kano,Fagge,,,895,2307,2560,597,545,49,403,0,1389,43
2022/2023,Male,ALL,NECO,University,lga,Gwale,North West,Kano,Gwale,,,775,1997,2217,451,410,49,350,0,1258,34
2022/2023,Male,ALL,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,895,2308,2587,529,470,65,404,0,1465,49
2022/2023,Male,ALL,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,452,1162,1270,297,279,16,205,0,688,15
2022/2023,Male,ALL,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,1424,3670,4041,505,476,33,643,0,2555,24
2022/2023,Male,ALL,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,726,1872,2016,225,211,16,328,0,1297,11
2022/2023,Male,ALL,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,689,1777,2061,271,263,0,310,0,1292,6
2022/2023,Male,ALL,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1229,3169,3408,367,337,33,554,0,2203,25
2022/2023,Male,ALL,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,1131,2916,3135,348,330,16,511,0,2018,15
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,277,712,733,40,35,0,126,0,506,4
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,805,2077,2316,155,141,16,362,0,1576,11
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,1317,3397,3723,282,261,16,593,0,2506,17
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,585,1509,1687,120,111,16,264,0,1142,7
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,1030,2654,2806,186,182,0,465,0,1910,3
2022/2023,Male,ALL,WAEC,University,lga,Dala,North West,Kano,Dala,,,1234,3180,3477,768,716,49,557,0,1922,43
2022/2023,Male,ALL,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,1179,3039,3371,758,719,49,533,0,1853,32
2022/2023,Male,ALL,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,986,2541,2817,602,555,49,444,0,1574,39
2022/2023,Male,ALL,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1269,3275,3572,771,704,65,571,0,1990,55
2022/2023,Male,ALL,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,609,1568,1752,423,407,16,275,0,939,13
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,51,133,158,19,18,0,22,0,100,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,28,73,71,14,13,0,12,0,40,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,28,74,84,14,12,0,12,0,50,2
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,41,109,114,13,12,0,17,0,73,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,39,103,99,7,6,0,17,0,67,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,7,19,18,0,0,0,3,0,13,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,35,90,82,4,2,0,15,3,57,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,42,110,114,17,14,0,18,0,70,2
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,22,59,58,5,4,0,9,0,39,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,36,93,105,5,4,0,16,0,73,1
2022/2023,Male,Disabled,NABTEB,University,lga,Dala,North West,Kano,Dala,,,47,123,125,36,31,0,20,0,62,4
2022/2023,Male,Disabled,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,43,113,114,36,35,0,19,0,54,1
2022/2023,Male,Disabled,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,34,89,94,25,22,0,14,0,48,3
2022/2023,Male,Disabled,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,36,93,107,13,11,0,16,0,68,2
2022/2023,Male,Disabled,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,23,59,61,0,0,0,10,0,45,0
2022/2023,Male,Disabled,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,93,237,262,29,25,0,43,0,169,3
2022/2023,Male,Disabled,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,46,119,128,11,10,0,21,0,85,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,43,110,120,17,16,0,19,0,74,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,69,177,198,23,21,0,31,0,127,2
2022/2023,Male,Disabled,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,56,146,166,29,25,0,25,0,98,3
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,18,46,46,4,2,0,9,0,31,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,47,124,137,11,10,0,20,0,92,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,79,206,228,17,16,0,35,0,154,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,36,93,99,7,6,0,16,0,67,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,64,166,184,11,10,0,29,0,126,1
2022/2023,Male,Disabled,NECO,University,lga,Dala,North West,Kano,Dala,,,80,206,245,51,46,0,37,0,138,4
2022/2023,Male,Disabled,NECO,University,lga,Fagge,North West,Kano,Fagge,,,76,196,208,51,46,0,35,0,111,4
2022/2023,Male,Disabled,NECO,University,lga,Gwale,North West,Kano,Gwale,,,60,156,166,30,28,0,27,0,97,2
2022/2023,Male,Disabled,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,73,186,198,41,36,0,34,0,112,4
2022/2023,Male,Disabled,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,30,77,90,30,28,0,13,0,41,2
2022/2023,Male,Disabled,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,117,300,338,35,33,0,54,0,220,2
2022/2023,Male,Disabled,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,56,143,150,14,13,0,27,0,98,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,55,143,160,19,18,0,25,0,102,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,89,230,262,16,14,0,40,0,180,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,76,196,219,24,23,0,34,0,141,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,20,51,58,2,1,0,10,0,41,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,64,164,184,11,10,0,30,0,126,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,107,273,303,18,17,0,51,0,208,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,47,119,128,8,7,0,22,0,87,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,90,230,262,14,13,0,42,0,181,1
2022/2023,Male,Disabled,WAEC,University,lga,Dala,North West,Kano,Dala,,,102,262,285,53,48,0,48,0,166,4
2022/2023,Male,Disabled,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,96,246,277,63,60,0,45,0,152,2
2022/2023,Male,Disabled,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,75,192,211,45,43,0,34,0,118,1
2022/2023,Male,Disabled,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,101,257,275,34,33,0,47,0,174,1
2022/2023,Male,Disabled,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,42,109,120,25,24,0,19,0,67,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,706,1818,1953,129,121,16,320,0,1330,7
2023/2024,Female,ALL,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,366,943,977,50,48,0,165,0,678,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,318,820,942,64,59,0,143,0,640,4
2023/2024,Female,ALL,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,580,1495,1631,99,83,16,262,0,1118,13
2023/2024,Female,ALL,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,525,1354,1442,79,75,0,237,0,996,3
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,122,314,338,16,14,0,54,0,236,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,440,1136,1200,75,69,0,198,0,821,5
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,615,1582,1865,122,108,16,280,0,1271,12
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,281,725,788,59,52,0,127,0,531,6
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,486,1253,1335,74,68,0,218,0,921,5
2023/2024,Female,ALL,NABTEB,University,lga,Dala,North West,Kano,Dala,,,549,1416,1542,257,244,16,247,0,921,11
2023/2024,Female,ALL,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,598,1541,1735,294,271,33,270,0,1033,19
2023/2024,Female,ALL,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,430,1108,1181,156,141,16,195,0,740,12
2023/2024,Female,ALL,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,528,1364,1484,243,219,33,236,0,891,20
2023/2024,Female,ALL,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,319,820,892,157,141,16,145,0,526,13
2023/2024,Female,ALL,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,1341,3457,3749,219,195,33,604,0,2577,20
2023/2024,Female,ALL,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,628,1619,1762,89,81,16,283,0,1222,7
2023/2024,Female,ALL,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,559,1444,1611,111,95,16,251,0,1093,13
2023/2024,Female,ALL,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1019,2623,2853,158,140,16,462,0,1968,15
2023/2024,Female,ALL,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,899,2318,2508,153,135,16,406,0,1718,15
2023/2024,Female,ALL,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,235,606,639,36,34,0,105,0,440,2
