session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NECO,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,175,140,161,22,19,0,35,0,139,3
2022/2023,Female,all,NECO,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,167,133,152,23,20,0,34,0,129,3
2022/2023,Female,all,NECO,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,176,141,160,20,18,0,35,0,140,2
2022/2023,Female,all,NECO,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,163,130,143,5,4,0,33,0,138,1
2022/2023,Female,all,NECO,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,246,197,232,8,7,0,49,0,224,1
2022/2023,Female,all,NECO,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,188,151,171,6,5,0,37,0,165,1
2022/2023,Female,all,NECO,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,311,249,287,9,8,0,62,0,278,1
2022/2023,Female,all,NECO,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,222,177,199,6,5,0,45,0,193,1
2022/2023,Female,all,NECO,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,31,25,26,7,5,0,6,0,19,2
2022/2023,Female,all,NECO,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,112,89,103,22,19,0,23,0,81,3
2022/2023,Female,all,NECO,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,256,205,235,53,46,1,51,0,182,7
2022/2023,Female,all,NECO,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,143,114,131,32,27,0,29,0,99,5
2022/2023,Female,all,NECO,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,275,220,256,55,51,0,55,0,201,4
2022/2023,Female,all,WAEC,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,598,478,551,83,76,1,120,0,468,7
2022/2023,Female,all,WAEC,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,468,374,440,66,62,0,94,0,374,4
2022/2023,Female,all,WAEC,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,238,191,218,34,32,0,47,0,184,2
2022/2023,Female,all,WAEC,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,228,182,213,33,30,0,46,0,180,3
2022/2023,Female,all,WAEC,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,210,168,189,27,24,0,42,0,162,3
2022/2023,Female,all,WAEC,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,221,177,211,7,6,0,44,0,204,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,331,264,307,10,9,0,67,0,297,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,257,205,241,9,8,0,52,0,232,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,429,343,390,14,13,0,86,0,376,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,293,234,265,8,7,0,59,0,257,1
2022/2023,Female,all,WAEC,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,46,37,39,10,9,0,9,0,29,1
2022/2023,Female,all,WAEC,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,136,109,124,29,26,0,27,0,95,3
2022/2023,Female,all,WAEC,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,333,266,299,76,71,0,67,0,223,5
2022/2023,Female,all,WAEC,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,184,147,170,45,42,0,37,0,125,3
2022/2023,Female,all,WAEC,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,386,308,354,91,83,1,78,0,263,8
2022/2023,Female,disabled,NABTEB,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,24,19,22,5,4,0,5,0,17,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,15,12,14,3,2,0,3,0,11,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,10,8,9,2,1,0,2,0,7,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,9,7,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,10,8,9,2,1,0,2,0,7,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,6,5,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,10,8,9,0,0,0,2,0,9,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,8,6,8,0,0,0,2,0,8,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,15,12,15,1,0,0,3,0,14,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,11,9,10,0,0,0,2,0,10,0
2022/2023,Female,disabled,NABTEB,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,2,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,5,4,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,13,10,12,4,3,0,3,0,8,1
2022/2023,Female,disabled,NABTEB,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,7,6,7,4,3,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,12,10,12,6,5,0,2,0,6,1
2022/2023,Female,disabled,NECO,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,36,29,34,5,4,0,7,0,29,1
2022/2023,Female,disabled,NECO,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,26,21,26,3,2,0,5,0,23,1
2022/2023,Female,disabled,NECO,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,13,10,11,2,1,0,3,0,9,1
2022/2023,Female,disabled,NECO,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,14,11,13,2,1,0,3,0,11,1
2022/2023,Female,disabled,NECO,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,15,12,13,1,0,0,3,0,12,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,12,9,10,0,0,0,3,0,10,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,18,14,17,1,0,0,4,0,16,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,14,11,12,0,0,0,3,0,12,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,29,23,27,1,0,0,6,0,26,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,19,16,18,0,0,0,3,0,18,0
2022/2023,Female,disabled,NECO,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,3,2,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,NECO,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,7,6,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,NECO,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,21,17,19,4,3,0,4,0,15,1
2022/2023,Female,disabled,NECO,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,10,8,9,3,2,0,2,0,6,1
2022/2023,Female,disabled,NECO,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,18,14,16,5,4,0,4,0,11,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,48,38,45,5,4,0,10,0,40,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,37,29,34,5,4,0,8,0,29,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,17,13,14,2,1,0,4,0,12,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,19,15,19,2,1,0,4,0,17,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,18,14,16,2,1,0,4,0,14,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,15,12,14,0,0,0,3,0,14,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,24,19,22,0,0,0,5,0,22,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,20,16,19,1,0,0,4,0,18,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,39,31,35,1,0,0,8,0,34,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,27,22,24,1,0,0,5,0,23,1
2022/2023,Female,disabled,WAEC,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,3,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,WAEC,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,8,6,8,2,1,0,2,0,6,1
2022/2023,Female,disabled,WAEC,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,23,19,21,4,3,0,4,0,17,1
2022/2023,Female,disabled,WAEC,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,14,11,13,3,2,0,3,0,10,1
2022/2023,Female,disabled,WAEC,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,27,22,25,4,3,0,5,0,21,1
2022/2023,Male,all,NABTEB,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,201,161,185,33,30,0,40,0,152,3
2022/2023,Male,all,NABTEB,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,152,122,140,24,23,0,30,0,116,1
2022/2023,Male,all,NABTEB,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,74,59,67,10,9,0,15,0,57,1
2022/2023,Male,all,NABTEB,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,80,64,74,12,11,0,16,0,62,1
2022/2023,Male,all,NABTEB,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,65,52,59,10,9,0,13,0,49,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,60,48,58,2,1,0,12,0,56,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,105,84,100,4,3,0,21,0,96,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,78,62,74,3,2,0,16,0,71,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,129,103,121,4,3,0,26,0,117,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,95,76,86,4,3,0,19,0,82,1
2022/2023,Male,all,NABTEB,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,12,10,11,5,4,0,2,0,6,1
2022/2023,Male,all,NABTEB,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,50,40,48,16,15,0,10,0,32,1
2022/2023,Male,all,NABTEB,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,106,85,96,27,24,0,21,0,69,3
2022/2023,Male,all,NABTEB,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,60,48,55,18,17,0,12,0,37,1
2022/2023,Male,all,NABTEB,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,123,98,110,30,28,0,25,0,80,2
2022/2023,Male,all,NECO,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,381,305,350,59,52,1,76,0,291,7
2022/2023,Male,all,NECO,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,274,219,251,42,37,0,55,0,209,5
2022/2023,Male,all,NECO,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,142,114,131,22,19,0,28,0,109,3
2022/2023,Male,all,NECO,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,136,109,124,23,20,0,27,0,101,3
2022/2023,Male,all,NECO,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,126,101,117,19,17,0,25,0,98,2
2022/2023,Male,all,NECO,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,128,102,122,4,3,0,26,0,118,1
2022/2023,Male,all,NECO,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,206,165,195,8,7,0,41,0,187,1
2022/2023,Male,all,NECO,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,145,116,134,6,5,0,29,0,128,1
2022/2023,Male,all,NECO,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,250,200,231,9,8,0,50,0,222,1
2022/2023,Male,all,NECO,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,175,140,163,7,6,0,35,0,156,1
2022/2023,Male,all,NECO,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,22,18,20,7,5,0,4,0,13,2
2022/2023,Male,all,NECO,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,88,70,80,22,19,0,18,0,58,3
2022/2023,Male,all,NECO,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,199,159,183,49,44,0,40,0,134,5
2022/2023,Male,all,NECO,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,112,90,103,29,25,0,22,0,74,4
2022/2023,Male,all,NECO,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,239,191,217,60,55,0,48,0,157,5
2022/2023,Male,all,WAEC,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,492,393,452,82,77,0,99,0,370,5
2022/2023,Male,all,WAEC,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,377,302,350,66,62,0,75,0,284,4
2022/2023,Male,all,WAEC,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,196,157,179,31,28,0,39,0,148,3
2022/2023,Male,all,WAEC,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,179,143,164,33,31,0,36,0,131,2
2022/2023,Male,all,WAEC,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,147,118,131,24,22,0,29,0,107,2
2022/2023,Male,all,WAEC,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,159,127,141,6,5,0,32,0,135,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,254,203,233,11,10,0,51,0,222,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,195,156,181,8,7,0,39,0,173,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,333,266,310,13,12,0,67,0,297,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,222,178,203,9,8,0,44,0,194,1
2022/2023,Male,all,WAEC,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,34,27,33,10,9,0,7,0,23,1
2022/2023,Male,all,WAEC,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,97,78,87,26,23,0,19,0,61,3
2022/2023,Male,all,WAEC,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,252,201,231,71,68,0,51,0,160,3
2022/2023,Male,all,WAEC,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,158,126,146,47,45,0,32,0,99,2
2022/2023,Male,all,WAEC,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,320,256,290,89,82,1,64,0,201,7
2022/2023,Male,disabled,NABTEB,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,18,15,17,4,3,0,3,0,13,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,12,10,12,3,2,0,2,0,9,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,7,6,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,4,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,8,6,7,0,0,0,2,0,7,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,11,9,11,0,0,0,2,0,11,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,9,7,8,1,0,0,2,0,7,1
2022/2023,Male,disabled,NABTEB,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,2,1,2,1,0,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,4,3,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,10,8,8,2,1,0,2,0,6,1
2022/2023,Male,disabled,NABTEB,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,6,5,6,2,1,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,10,8,9,3,2,0,2,0,6,1
2022/2023,Male,disabled,NECO,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,31,25,26,4,3,0,6,0,22,1
2022/2023,Male,disabled,NECO,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,23,18,20,3,2,0,5,0,17,1
2022/2023,Male,disabled,NECO,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,10,8,10,2,1,0,2,0,8,1
2022/2023,Male,disabled,NECO,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,11,9,10,2,1,0,2,0,8,1
2022/2023,Male,disabled,NECO,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,10,8,9,1,0,0,2,0,8,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,9,7,8,0,0,0,2,0,8,0
2022/2023,Male,disabled,NECO,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,15,12,13,1,0,0,3,0,12,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,12,9,11,0,0,0,3,0,11,0
2022/2023,Male,disabled,NECO,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,23,18,21,1,0,0,5,0,20,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,16,13,14,1,0,0,3,0,13,1
2022/2023,Male,disabled,NECO,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,2,1,1,1,0,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,5,4,6,2,1,0,1,0,4,1
2022/2023,Male,disabled,NECO,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,15,12,14,4,3,0,3,0,10,1
2022/2023,Male,disabled,NECO,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,8,7,7,3,2,0,1,0,4,1
2022/2023,Male,disabled,NECO,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,13,11,12,5,4,0,2,0,7,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,41,33,37,4,3,0,8,0,33,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,29,23,28,4,3,0,6,0,24,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,13,11,12,2,1,0,2,0,10,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,14,11,12,2,1,0,3,0,10,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,12,10,11,1,0,0,2,0,10,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,12,9,11,0,0,0,3,0,11,0
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,19,15,18,1,0,0,4,0,17,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,16,13,15,0,0,0,3,0,15,0
