"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","27","27","18","7","8","0","0","9","11","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","48","48","33","14","16","0","0","15","20","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Abi","South South","Cross River","Abi","","","62","62","41","15","16","0","0","21","26","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","78","78","53","19","19","0","0","25","34","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","79","79","54","16","16","0","0","25","38","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","173","172","114","33","33","0","1","58","81","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","120","119","78","27","28","0","1","41","51","0"
"2022/2023","Female","disabled","WAEC","University","lga","Abi","South South","Cross River","Abi","","","55","55","36","11","11","0","0","19","25","0"
"2022/2023","Female","disabled","WAEC","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","172","170","115","36","36","0","2","55","79","0"
"2022/2023","Female","disabled","WAEC","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","30","30","21","7","8","0","0","9","14","0"
"2022/2023","Female","disabled","WAEC","University","lga","Calabar South","South South","Cross River","Calabar South","","","70","70","45","16","16","0","0","25","29","0"
"2022/2023","Female","disabled","WAEC","University","lga","Ogoja","South South","Cross River","Ogoja","","","92","92","62","22","24","0","0","30","40","0"
"2022/2023","Male","all","NABTEB","College of Education","lga","Abi","South South","Cross River","Abi","","","652","641","455","137","122","17","11","186","318","17"
"2022/2023","Male","all","NABTEB","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","214","211","153","48","43","5","3","58","105","5"
"2022/2023","Male","all","NABTEB","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","731","721","539","163","146","18","10","182","376","18"
"2022/2023","Male","all","NABTEB","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","115","113","87","30","27","3","2","26","57","3"
"2022/2023","Male","all","NABTEB","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","222","219","159","44","38","6","3","60","115","6"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Abi","South South","Cross River","Abi","","","318","313","233","65","57","8","5","80","168","8"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","340","335","249","82","74","9","5","86","167","9"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","351","346","239","72","66","7","5","107","167","7"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","707","696","499","135","120","16","11","197","363","16"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","513","505","349","95","86","11","8","156","253","11"
"2022/2023","Male","all","NABTEB","University","lga","Abi","South South","Cross River","Abi","","","287","283","203","55","50","5","4","80","148","5"
"2022/2023","Male","all","NABTEB","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","674","664","489","147","131","16","10","175","341","16"
"2022/2023","Male","all","NABTEB","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","118","116","84","22","19","3","2","32","62","3"
"2022/2023","Male","all","NABTEB","University","lga","Calabar South","South South","Cross River","Calabar South","","","341","336","248","70","63","8","5","88","178","8"
"2022/2023","Male","all","NABTEB","University","lga","Ogoja","South South","Cross River","Ogoja","","","348","342","238","61","59","4","6","104","176","4"
"2022/2023","Male","all","NECO","College of Education","lga","Abi","South South","Cross River","Abi","","","1252","1233","881","306","264","42","19","352","576","42"
"2022/2023","Male","all","NECO","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","378","373","271","101","88","14","5","102","169","14"
"2022/2023","Male","all","NECO","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","1426","1405","1024","372","319","53","21","381","652","53"
"2022/2023","Male","all","NECO","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","260","256","194","73","63","10","4","62","122","10"
"2022/2023","Male","all","NECO","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","393","387","283","102","92","10","6","104","182","10"
"2022/2023","Male","all","NECO","Polytechnic","lga","Abi","South South","Cross River","Abi","","","575","567","391","143","121","22","8","176","249","22"
"2022/2023","Male","all","NECO","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","631","621","461","179","159","20","10","160","282","20"
"2022/2023","Male","all","NECO","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","688","677","484","176","155","21","11","193","308","21"
"2022/2023","Male","all","NECO","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","1342","1323","929","347","307","40","19","394","582","40"
"2022/2023","Male","all","NECO","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","938","923","643","228","201","27","15","280","416","27"
"2022/2023","Male","all","NECO","University","lga","Abi","South South","Cross River","Abi","","","491","484","323","102","88","14","7","161","221","14"
"2022/2023","Male","all","NECO","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","1248","1230","870","310","277","33","18","360","560","33"
"2022/2023","Male","all","NECO","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","223","220","152","49","42","7","3","68","103","7"
"2022/2023","Male","all","NECO","University","lga","Calabar South","South South","Cross River","Calabar South","","","639","629","456","164","142","22","10","173","292","22"
"2022/2023","Male","all","NECO","University","lga","Ogoja","South South","Cross River","Ogoja","","","681","672","471","151","130","21","9","201","320","21"
"2022/2023","Male","all","WAEC","College of Education","lga","Abi","South South","Cross River","Abi","","","1649","1626","1164","430","381","50","23","462","733","50"
"2022/2023","Male","all","WAEC","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","491","484","352","128","113","15","7","132","224","15"
"2022/2023","Male","all","WAEC","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","1780","1754","1257","474","419","55","26","497","784","55"
"2022/2023","Male","all","WAEC","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","336","331","245","87","80","7","5","86","159","7"
"2022/2023","Male","all","WAEC","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","507","500","366","141","124","17","7","134","225","17"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Abi","South South","Cross River","Abi","","","778","766","537","186","167","19","12","229","352","19"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","825","812","590","225","203","22","13","222","364","22"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","891","878","617","219","193","26","13","261","399","26"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","1733","1707","1227","444","388","56","26","480","783","56"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","1187","1169","812","305","265","40","18","357","508","40"
"2022/2023","Male","all","WAEC","University","lga","Abi","South South","Cross River","Abi","","","632","623","437","146","129","17","9","186","292","17"
"2022/2023","Male","all","WAEC","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","1708","1682","1216","426","368","58","26","466","791","58"
"2022/2023","Male","all","WAEC","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","275","271","191","62","57","5","4","80","130","5"
"2022/2023","Male","all","WAEC","University","lga","Calabar South","South South","Cross River","Calabar South","","","812","799","562","195","173","22","13","237","367","22"
"2022/2023","Male","all","WAEC","University","lga","Ogoja","South South","Cross River","Ogoja","","","903","890","617","206","177","29","13","273","411","29"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Abi","South South","Cross River","Abi","","","80","80","50","28","28","0","0","30","22","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","23","23","16","8","8","0","0","7","8","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","88","88","60","27","28","0","0","28","33","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","26","26","16","8","8","0","0","10","8","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Abi","South South","Cross River","Abi","","","32","32","18","12","12","0","0","14","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","48","48","31","16","16","0","0","17","15","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","43","43","24","15","16","0","0","19","9","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","78","78","49","19","20","0","0","29","30","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","69","69","44","24","24","0","0","25","20","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Abi","South South","Cross River","Abi","","","29","29","19","8","8","0","0","10","11","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","77","77","52","23","23","0","0","25","29","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","13","13","10","4","4","0","0","3","6","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Calabar South","South South","Cross River","Calabar South","","","40","40","24","15","16","0","0","16","9","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Ogoja","South South","Cross River","Ogoja","","","43","43","24","15","16","0","0","19","9","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Abi","South South","Cross River","Abi","","","133","133","91","28","28","0","0","42","64","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","36","36","24","8","8","0","0","12","16","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","149","148","101","31","31","0","1","47","70","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","26","26","19","8","8","0","0","7","12","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","42","42","29","8","8","0","0","13","21","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Abi","South South","Cross River","Abi","","","51","51","32","12","12","0","0","19","21","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","71","71","48","20","20","0","0","23","29","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","66","66","41","16","16","0","0","25","25","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","146","145","102","32","32","0","1","43","70","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","95","95","62","24","24","0","0","33","39","0"
"2022/2023","Male","disabled","NECO","University","lga","Abi","South South","Cross River","Abi","","","51","51","33","8","8","0","0","18","26","0"
"2022/2023","Male","disabled","NECO","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","143","143","96","32","33","0","0","47","64","0"
"2022/2023","Male","disabled","NECO","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","24","24","16","4","4","0","0","8","12","0"
"2022/2023","Male","disabled","NECO","University","lga","Calabar South","South South","Cross River","Calabar South","","","61","61","43","15","15","0","0","18","27","0"
"2022/2023","Male","disabled","NECO","University","lga","Ogoja","South South","Cross River","Ogoja","","","81","81","52","16","16","0","0","29","37","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Abi","South South","Cross River","Abi","","","180","179","120","34","34","0","1","59","86","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","51","51","36","11","11","0","0","15","26","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","198","197","134","44","42","4","1","63","90","4"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","33","33","23","7","8","0","0","10","16","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","57","56","38","11","12","0","1","18","27","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Abi","South South","Cross River","Abi","","","71","71","49","15","16","0","0","22","34","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","92","91","66","19","19","0","1","25","47","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","90","90","63","19","20","0","0","27","44","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","191","190","125","36","37","0","1","65","89","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","122","121","80","27","28","0","1","41","53","0"
"2022/2023","Male","disabled","WAEC","University","lga","Abi","South South","Cross River","Abi","","","63","63","42","14","14","0","0","21","28","0"
"2022/2023","Male","disabled","WAEC","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","193","190","129","36","33","4","3","61","93","4"
"2022/2023","Male","disabled","WAEC","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","36","35","22","7","8","0","1","13","16","0"
"2022/2023","Male","disabled","WAEC","University","lga","Calabar South","South South","Cross River","Calabar South","","","79","79","53","16","16","0","0","26","38","0"
"2022/2023","Male","disabled","WAEC","University","lga","Ogoja","South South","Cross River","Ogoja","","","105","105","67","16","16","0","0","38","51","0"
"2023/2024","Female","all","NABTEB","College of Education","lga","Abi","South South","Cross River","Abi","","","617","607","449","136","122","15","10","158","313","15"
"2023/2024","Female","all","NABTEB","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","159","157","120","38","32","6","2","37","82","6"
"2023/2024","Female","all","NABTEB","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","707","696","545","180","169","12","11","151","365","12"
"2023/2024","Female","all","NABTEB","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","94","93","69","22","20","2","1","24","46","2"
"2023/2024","Female","all","NABTEB","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","203","200","154","54","50","4","3","46","100","4"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Abi","South South","Cross River","Abi","","","280","276","205","68","61","7","4","71","137","7"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","317","312","242","79","77","4","5","70","162","4"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","342","337","260","87","78","10","5","77","173","10"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","710","699","526","175","160","16","11","173","351","16"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","478","470","342","105","92","14","8","128","237","14"
"2023/2024","Female","all","NABTEB","University","lga","Abi","South South","Cross River","Abi","","","239","235","179","57","53","4","4","56","121","4"
"2023/2024","Female","all","NABTEB","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","627","618","461","141","127","14","9","157","320","14"
"2023/2024","Female","all","NABTEB","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","87","86","66","22","21","2","1","20","44","2"
"2023/2024","Female","all","NABTEB","University","lga","Calabar South","South South","Cross River","Calabar South","","","309","304","226","71","64","8","5","78","155","8"
"2023/2024","Female","all","NABTEB","University","lga","Ogoja","South South","Cross River","Ogoja","","","332","327","244","79","67","12","5","83","164","12"
"2023/2024","Female","all","NECO","College of Education","lga","Abi","South South","Cross River","Abi","","","1173","1156","866","348","310","38","17","290","518","38"
