session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,448,434,0,0,0,0,6
2022/2023,Female,ALL,NABTEB,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,360,358,0,0,0,0,1
2022/2023,Female,ALL,NECO,College of Education,lga,Abi,South South,Cross River,Abi,,,1,0,3,132,121,0,1,0,0,5
2022/2023,Female,ALL,NECO,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,38,36,0,0,0,0,1
2022/2023,Female,ALL,NECO,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,3,3,150,139,0,0,0,0,5
2022/2023,Female,ALL,NECO,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,25,22,0,0,0,0,1
2022/2023,Female,ALL,NECO,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,43,38,0,0,0,0,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,51,47,0,0,0,0,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,63,56,0,0,0,0,3
2022/2023,Female,ALL,NECO,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,63,56,0,0,0,0,3
2022/2023,Female,ALL,NECO,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,1,3,3,141,132,0,0,0,0,4
2022/2023,Female,ALL,NECO,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,92,85,0,0,0,0,3
2022/2023,Female,ALL,NECO,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,555,495,60,0,0,0,27
2022/2023,Female,ALL,NECO,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,3,3,1846,1684,181,0,0,0,73
2022/2023,Female,ALL,NECO,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,289,260,30,0,0,0,13
2022/2023,Female,ALL,NECO,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,944,855,90,0,0,0,40
2022/2023,Female,ALL,NECO,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,913,835,90,0,0,0,35
2022/2023,Female,ALL,WAEC,College of Education,lga,Abi,South South,Cross River,Abi,,,1,3,3,177,161,30,0,0,0,7
2022/2023,Female,ALL,WAEC,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,54,49,0,0,0,0,2
2022/2023,Female,ALL,WAEC,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,3,3,204,193,0,0,0,0,5
2022/2023,Female,ALL,WAEC,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,34,31,0,0,0,0,1
2022/2023,Female,ALL,WAEC,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,56,52,0,0,0,0,2
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,69,65,0,0,0,0,2
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,81,74,0,0,0,0,3
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,87,81,0,0,0,0,3
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,1,3,3,190,172,30,0,0,0,8
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,1,3,3,116,110,0,0,0,0,3
2022/2023,Female,ALL,WAEC,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,714,632,90,0,0,0,37
2022/2023,Female,ALL,WAEC,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,3,3,2546,2340,211,0,0,0,93
2022/2023,Female,ALL,WAEC,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,389,378,0,0,0,0,5
2022/2023,Female,ALL,WAEC,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,1280,1189,90,0,0,0,41
2022/2023,Female,ALL,WAEC,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,1172,1046,151,0,0,0,57
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,9,7,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,9,7,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,9,7,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,7,4,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,36,31,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,105,96,0,0,0,0,4
2022/2023,Female,Disabled,NABTEB,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,18,16,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,67,65,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,67,65,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,11,9,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,11,9,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,9,7,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,7,4,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,36,31,0,0,0,0,2
2022/2023,Female,Disabled,NECO,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,123,112,0,0,0,0,5
2022/2023,Female,Disabled,NECO,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,18,16,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,72,65,0,0,0,0,3
2022/2023,Female,Disabled,NECO,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,72,65,0,0,0,0,3
2022/2023,Female,Disabled,WAEC,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,11,9,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,4,2,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,13,11,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,4,2,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,4,2,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,4,2,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,4,2,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,9,7,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,9,7,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,49,45,0,0,0,0,2
2022/2023,Female,Disabled,WAEC,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,159,146,0,0,0,0,6
2022/2023,Female,Disabled,WAEC,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,31,29,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,72,65,0,0,0,0,3
2022/2023,Female,Disabled,WAEC,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,96,94,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,56,54,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,20,18,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,67,63,0,0,0,0,2
2022/2023,Male,ALL,NABTEB,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,13,11,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,18,16,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,25,22,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,31,29,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,27,25,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,51,47,0,0,0,0,2
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,36,34,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,324,309,30,0,0,0,7
2022/2023,Male,ALL,NABTEB,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,866,811,60,0,0,0,25
2022/2023,Male,ALL,NABTEB,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,130,119,0,0,0,0,5
2022/2023,Male,ALL,NABTEB,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,412,390,30,0,0,0,10
2022/2023,Male,ALL,NABTEB,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,360,358,0,0,0,0,1
2022/2023,Male,ALL,NECO,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,128,114,0,0,0,0,6
2022/2023,Male,ALL,NECO,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,43,38,0,0,0,0,2
2022/2023,Male,ALL,NECO,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,0,3,154,139,30,1,0,0,7
2022/2023,Male,ALL,NECO,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,31,27,0,0,0,0,2
2022/2023,Male,ALL,NECO,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,43,40,0,0,0,0,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,54,47,0,0,0,0,3
2022/2023,Male,ALL,NECO,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,67,63,0,0,0,0,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,67,60,0,0,0,0,3
2022/2023,Male,ALL,NECO,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,1,0,0,132,121,0,1,0,0,5
2022/2023,Male,ALL,NECO,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,87,78,0,0,0,0,4
2022/2023,Male,ALL,NECO,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,602,544,60,0,0,0,26
2022/2023,Male,ALL,NECO,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,1828,1715,121,0,0,0,51
2022/2023,Male,ALL,NECO,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,289,260,30,0,0,0,13
2022/2023,Male,ALL,NECO,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,967,880,90,0,0,0,39
2022/2023,Male,ALL,NECO,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,891,804,90,0,0,0,39
2022/2023,Male,ALL,WAEC,College of Education,lga,Abi,South South,Cross River,Abi,,,1,3,3,179,166,0,0,0,0,6
2022/2023,Male,ALL,WAEC,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,54,49,0,0,0,0,2
2022/2023,Male,ALL,WAEC,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,3,3,197,181,30,0,0,0,7
2022/2023,Male,ALL,WAEC,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,36,34,0,0,0,0,1
2022/2023,Male,ALL,WAEC,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,58,54,0,0,0,0,2
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,69,65,0,0,0,0,2
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,85,81,0,0,0,0,2
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,83,76,0,0,0,0,3
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,1,3,3,168,152,30,0,0,0,7
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,116,105,0,0,0,0,5
2022/2023,Male,ALL,WAEC,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,861,800,60,0,0,0,28
2022/2023,Male,ALL,WAEC,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,3,3,2513,2278,241,0,0,0,106
2022/2023,Male,ALL,WAEC,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,365,354,0,0,0,0,5
2022/2023,Male,ALL,WAEC,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,1150,1070,90,0,0,0,36
2022/2023,Male,ALL,WAEC,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,1215,1095,121,0,0,0,54
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,9,7,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,9,7,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,4,2,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,4,2,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,4,2,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,4,2,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,7,4,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,36,31,0,0,0,0,2
2022/2023,Male,Disabled,NABTEB,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,101,92,0,0,0,0,4
2022/2023,Male,Disabled,NABTEB,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,18,16,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,67,65,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,67,65,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,9,7,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,11,9,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,4,2,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,7,4,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,4,2,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,9,7,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,7,4,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,36,31,0,0,0,0,2
2022/2023,Male,Disabled,NECO,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,141,132,0,0,0,0,4
2022/2023,Male,Disabled,NECO,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,18,16,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,67,60,0,0,0,0,3
2022/2023,Male,Disabled,NECO,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,72,65,0,0,0,0,3
2022/2023,Male,Disabled,WAEC,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,11,9,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,4,2,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,13,11,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,4,2,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,4,2,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,4,2,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,4,2,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,11,9,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,9,7,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,63,56,0,0,0,0,3
2022/2023,Male,Disabled,WAEC,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,159,132,30,0,0,0,12
2022/2023,Male,Disabled,WAEC,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,31,29,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,72,65,0,0,0,0,3
2022/2023,Male,Disabled,WAEC,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,72,65,0,0,0,0,3
2023/2024,Female,ALL,NABTEB,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,27,25,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,7,4,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,36,34,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,4,2,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,11,9,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,22,20,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,25,22,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,27,25,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,56,54,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,34,31,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,244,235,0,0,0,0,4
2023/2024,Female,ALL,NABTEB,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,602,564,30,0,0,0,17
2023/2024,Female,ALL,NABTEB,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,94,92,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,302,284,30,0,0,0,8
2023/2024,Female,ALL,NABTEB,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,338,298,30,0,0,0,18
2023/2024,Female,ALL,NECO,College of Education,lga,Abi,South South,Cross River,Abi,,,1,3,3,67,63,0,0,0,0,2
2023/2024,Female,ALL,NECO,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,18,16,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,3,3,74,67,0,0,0,0,3
