session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NABTEB,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,47,43,0,0,0,0,4
2022/2023,Female,disabled,NABTEB,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,30,29,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,30,29,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,16,14,0,0,0,0,2
2022/2023,Female,disabled,NECO,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,55,50,0,0,0,0,5
2022/2023,Female,disabled,NECO,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,32,29,0,0,0,0,3
2022/2023,Female,disabled,NECO,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,32,29,0,0,0,0,3
2022/2023,Female,disabled,WAEC,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,22,20,0,0,0,0,2
2022/2023,Female,disabled,WAEC,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,71,65,0,0,0,0,6
2022/2023,Female,disabled,WAEC,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,14,13,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,32,29,0,0,0,0,3
2022/2023,Female,disabled,WAEC,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,43,42,0,0,0,0,1
2022/2023,Male,all,NABTEB,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,25,24,0,0,0,0,1
2022/2023,Male,all,NABTEB,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Male,all,NABTEB,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,30,28,0,0,0,0,2
2022/2023,Male,all,NABTEB,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,all,NABTEB,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,11,10,0,0,0,0,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,14,13,0,0,0,0,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,12,11,0,0,0,0,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,23,21,0,0,0,0,2
2022/2023,Male,all,NABTEB,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,16,15,0,0,0,0,1
2022/2023,Male,all,NABTEB,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,145,138,1,0,0,0,7
2022/2023,Male,all,NABTEB,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,387,362,2,0,0,0,25
2022/2023,Male,all,NABTEB,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,58,53,0,0,0,0,5
2022/2023,Male,all,NABTEB,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,184,174,1,0,0,0,10
2022/2023,Male,all,NABTEB,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,161,160,0,0,0,0,1
2022/2023,Male,all,NECO,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,57,51,0,0,0,0,6
2022/2023,Male,all,NECO,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,19,17,0,0,0,0,2
2022/2023,Male,all,NECO,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,0,1,69,62,1,1,0,0,7
2022/2023,Male,all,NECO,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,14,12,0,0,0,0,2
2022/2023,Male,all,NECO,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,19,18,0,0,0,0,1
2022/2023,Male,all,NECO,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,24,21,0,0,0,0,3
2022/2023,Male,all,NECO,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,30,28,0,0,0,0,2
2022/2023,Male,all,NECO,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,30,27,0,0,0,0,3
2022/2023,Male,all,NECO,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,1,0,0,59,54,0,1,0,0,5
2022/2023,Male,all,NECO,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,39,35,0,0,0,0,4
2022/2023,Male,all,NECO,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,269,243,2,0,0,0,26
2022/2023,Male,all,NECO,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,817,766,4,0,0,0,51
2022/2023,Male,all,NECO,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,129,116,1,0,0,0,13
2022/2023,Male,all,NECO,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,432,393,3,0,0,0,39
2022/2023,Male,all,NECO,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,398,359,3,0,0,0,39
2022/2023,Male,all,WAEC,College of Education,lga,Abi,South South,Cross River,Abi,,,1,1,1,80,74,0,0,0,0,6
2022/2023,Male,all,WAEC,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,24,22,0,0,0,0,2
2022/2023,Male,all,WAEC,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,1,88,81,1,0,0,0,7
2022/2023,Male,all,WAEC,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,16,15,0,0,0,0,1
2022/2023,Male,all,WAEC,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,26,24,0,0,0,0,2
2022/2023,Male,all,WAEC,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,31,29,0,0,0,0,2
2022/2023,Male,all,WAEC,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,38,36,0,0,0,0,2
2022/2023,Male,all,WAEC,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,37,34,0,0,0,0,3
2022/2023,Male,all,WAEC,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,1,1,1,75,68,1,0,0,0,7
2022/2023,Male,all,WAEC,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,52,47,0,0,0,0,5
2022/2023,Male,all,WAEC,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,385,357,2,0,0,0,28
2022/2023,Male,all,WAEC,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,1,1123,1017,8,0,0,0,106
2022/2023,Male,all,WAEC,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,163,158,0,0,0,0,5
2022/2023,Male,all,WAEC,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,514,478,3,0,0,0,36
2022/2023,Male,all,WAEC,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,543,489,4,0,0,0,54
2022/2023,Male,disabled,NABTEB,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,16,14,0,0,0,0,2
2022/2023,Male,disabled,NABTEB,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,45,41,0,0,0,0,4
2022/2023,Male,disabled,NABTEB,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,30,29,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,30,29,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,16,14,0,0,0,0,2
2022/2023,Male,disabled,NECO,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,63,59,0,0,0,0,4
2022/2023,Male,disabled,NECO,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,30,27,0,0,0,0,3
2022/2023,Male,disabled,NECO,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,32,29,0,0,0,0,3
2022/2023,Male,disabled,WAEC,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,28,25,0,0,0,0,3
2022/2023,Male,disabled,WAEC,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,71,59,1,0,0,0,12
2022/2023,Male,disabled,WAEC,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,14,13,0,0,0,0,1
2022/2023,Male,disabled,WAEC,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,32,29,0,0,0,0,3
2022/2023,Male,disabled,WAEC,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,32,29,0,0,0,0,3
2023/2024,Female,all,NABTEB,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,12,11,0,0,0,0,1
2023/2024,Female,all,NABTEB,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Female,all,NABTEB,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,16,15,0,0,0,0,1
2023/2024,Female,all,NABTEB,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Female,all,NABTEB,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,5,4,0,0,0,0,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,10,9,0,0,0,0,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,11,10,0,0,0,0,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,12,11,0,0,0,0,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,25,24,0,0,0,0,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,15,14,0,0,0,0,1
2023/2024,Female,all,NABTEB,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,109,105,0,0,0,0,4
2023/2024,Female,all,NABTEB,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,269,252,1,0,0,0,17
2023/2024,Female,all,NABTEB,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,42,41,0,0,0,0,1
2023/2024,Female,all,NABTEB,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,135,127,1,0,0,0,8
2023/2024,Female,all,NABTEB,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,151,133,1,0,0,0,18
2023/2024,Female,all,NECO,College of Education,lga,Abi,South South,Cross River,Abi,,,1,1,1,30,28,0,0,0,0,2
2023/2024,Female,all,NECO,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,8,7,0,0,0,0,1
2023/2024,Female,all,NECO,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,1,33,30,0,0,0,0,3
2023/2024,Female,all,NECO,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,6,5,0,0,0,0,1
2023/2024,Female,all,NECO,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,8,7,0,0,0,0,1
2023/2024,Female,all,NECO,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,23,21,0,0,0,0,2
2023/2024,Female,all,NECO,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,24,22,0,0,0,0,2
2023/2024,Female,all,NECO,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,26,24,0,0,0,0,2
