session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,13,34,35,12,11,0,8,0,23,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3,7,8,2,1,0,2,0,6,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,10,27,29,8,7,0,6,0,22,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,5,12,14,3,3,0,3,0,11,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,14,37,41,8,7,0,9,0,35,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,19,49,54,9,8,0,13,0,47,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,20,52,60,11,10,0,13,0,51,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,3,9,9,3,2,0,2,0,7,1
2022/2023,Female,Disabled,NECO,University,lga,Edu,North Central,Kwara,Edu,,,11,30,33,36,35,0,7,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,3,8,8,20,18,0,2,0,0,3
2022/2023,Female,Disabled,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,15,38,45,57,53,0,10,0,0,4
2022/2023,Female,Disabled,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,5,13,14,28,24,0,3,0,0,4
2022/2023,Female,Disabled,NECO,University,lga,Offa,North Central,Kwara,Offa,,,20,51,55,54,48,11,13,0,0,8
2022/2023,Female,Disabled,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,22,56,62,15,13,0,15,0,48,3
2022/2023,Female,Disabled,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,16,41,47,13,11,0,11,0,35,2
2022/2023,Female,Disabled,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4,11,12,3,3,0,3,0,9,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,13,32,38,11,9,0,9,0,27,2
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,5,14,16,3,2,0,3,0,14,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,19,47,52,8,7,0,13,0,46,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,26,66,70,12,10,0,17,0,61,2
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,27,69,77,13,12,0,17,0,67,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,4,11,12,3,2,0,3,0,10,1
2022/2023,Female,Disabled,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,15,37,40,43,38,0,10,0,0,6
2022/2023,Female,Disabled,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,4,11,12,18,16,0,3,0,0,3
2022/2023,Female,Disabled,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,20,50,54,58,52,11,14,0,0,8
2022/2023,Female,Disabled,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,6,15,16,25,22,0,3,0,0,4
2022/2023,Female,Disabled,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,25,63,69,82,78,0,17,0,0,5
2022/2023,Male,ALL,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,109,281,297,71,69,0,71,0,232,2
2022/2023,Male,ALL,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,104,267,293,75,73,0,69,0,222,2
2022/2023,Male,ALL,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,22,55,59,16,13,0,15,0,44,3
2022/2023,Male,ALL,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,69,179,192,53,47,11,45,0,142,7
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,29,74,82,13,11,0,19,0,71,3
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,97,251,283,55,50,0,63,0,236,6
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,129,331,365,68,61,11,85,0,308,8
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,160,413,447,74,68,11,104,0,388,8
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,24,62,68,18,16,0,15,0,52,2
2022/2023,Male,ALL,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,76,195,224,314,280,34,50,0,0,41
2022/2023,Male,ALL,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,27,70,74,65,64,0,17,0,1,1
2022/2023,Male,ALL,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,109,281,315,364,337,34,71,0,0,33
2022/2023,Male,ALL,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,36,92,99,107,98,11,24,0,0,11
2022/2023,Male,ALL,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,121,311,344,349,318,34,79,0,0,38
2022/2023,Male,ALL,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,210,542,576,168,153,11,137,0,413,17
2022/2023,Male,ALL,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,186,479,531,162,153,11,121,0,372,10
2022/2023,Male,ALL,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,44,112,115,34,30,0,29,0,82,5
2022/2023,Male,ALL,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,127,326,357,113,103,11,83,0,246,11
2022/2023,Male,ALL,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,55,143,154,29,25,0,36,0,129,5
2022/2023,Male,ALL,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,167,431,478,102,93,11,109,0,388,10
2022/2023,Male,ALL,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,234,604,659,132,121,11,153,0,545,13
2022/2023,Male,ALL,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,294,758,818,162,150,11,192,0,678,14
2022/2023,Male,ALL,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,40,103,119,29,28,0,27,0,92,2
2022/2023,Male,ALL,NECO,University,lga,Edu,North Central,Kwara,Edu,,,147,379,418,539,504,34,96,0,0,42
2022/2023,Male,ALL,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,47,121,124,130,113,22,30,0,0,20
2022/2023,Male,ALL,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,203,524,583,744,690,56,133,0,0,65
2022/2023,Male,ALL,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,62,160,175,204,183,22,41,0,0,26
2022/2023,Male,ALL,NECO,University,lga,Offa,North Central,Kwara,Offa,,,242,623,666,835,775,67,158,0,0,73
2022/2023,Male,ALL,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,266,686,734,209,194,11,174,0,531,18
2022/2023,Male,ALL,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,253,651,725,212,194,22,166,0,519,21
2022/2023,Male,ALL,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,60,155,171,50,45,0,39,0,122,6
2022/2023,Male,ALL,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,163,421,475,143,126,22,106,0,335,20
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,71,182,199,36,33,0,46,0,169,4
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,241,621,679,141,128,11,158,0,555,15
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,287,741,809,166,153,11,187,0,663,16
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,389,1001,1083,218,198,22,255,0,892,25
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,54,139,159,35,34,0,35,0,127,1
2022/2023,Male,ALL,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,187,483,543,737,665,79,122,0,0,87
2022/2023,Male,ALL,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,64,166,176,210,189,22,41,0,0,25
2022/2023,Male,ALL,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,272,699,774,1007,910,101,179,0,0,117
2022/2023,Male,ALL,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,84,216,240,296,274,22,54,0,0,26
2022/2023,Male,ALL,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,321,827,892,1078,998,90,211,0,0,96
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,9,25,25,8,8,0,6,0,17,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,8,21,23,8,8,0,5,0,14,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1,3,4,2,1,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,7,18,18,6,5,0,4,0,12,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,3,7,8,2,1,0,2,0,6,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,9,22,23,8,8,0,6,0,15,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,12,32,34,9,8,0,7,0,25,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,12,32,31,6,5,0,7,0,26,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,3,7,8,3,2,0,2,0,5,1
2022/2023,Male,Disabled,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,6,17,16,36,35,0,4,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,3,7,8,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,9,24,24,52,46,11,6,0,0,7
2022/2023,Male,Disabled,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4,11,11,9,8,0,3,0,1,1
2022/2023,Male,Disabled,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,10,27,27,28,24,0,6,0,0,4
2022/2023,Male,Disabled,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,17,43,48,13,12,0,11,0,36,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,14,36,38,12,11,0,9,0,27,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3,7,7,2,1,0,2,0,5,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,10,28,30,8,7,0,6,0,23,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,4,11,11,3,2,0,3,0,9,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,14,36,39,8,7,0,9,0,33,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,20,50,59,10,9,0,13,0,51,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,22,58,63,9,8,0,14,0,56,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,3,8,9,3,2,0,2,0,7,1
2022/2023,Male,Disabled,NECO,University,lga,Edu,North Central,Kwara,Edu,,,12,32,36,36,35,0,8,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,3,8,8,12,10,0,2,0,0,2
2022/2023,Male,Disabled,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,15,38,42,45,43,0,11,0,0,2
2022/2023,Male,Disabled,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4,12,12,9,8,0,2,0,2,1
2022/2023,Male,Disabled,NECO,University,lga,Offa,North Central,Kwara,Offa,,,20,50,53,54,48,11,13,0,0,8
2022/2023,Male,Disabled,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,21,55,62,16,13,0,14,0,47,4
2022/2023,Male,Disabled,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,20,50,57,13,11,0,13,0,45,3
2022/2023,Male,Disabled,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,5,12,12,2,1,0,3,0,11,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,14,36,38,10,8,0,9,0,29,2
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,5,12,14,3,2,0,3,0,12,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,20,50,55,9,8,0,14,0,48,2
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,25,64,69,12,10,0,16,0,60,2
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,29,75,83,13,12,0,20,0,73,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,4,10,12,3,2,0,3,0,10,1
2022/2023,Male,Disabled,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,15,39,44,43,38,0,10,0,0,6
2022/2023,Male,Disabled,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,4,10,10,16,14,0,2,0,0,2
2022/2023,Male,Disabled,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,22,55,64,68,52,22,15,0,0,19
2022/2023,Male,Disabled,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,6,17,21,28,24,0,4,0,0,4
2022/2023,Male,Disabled,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,24,61,68,74,69,0,17,0,0,6
2023/2024,Female,ALL,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,116,298,331,73,70,0,76,0,266,3
2023/2024,Female,ALL,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,105,270,304,63,57,11,68,0,249,7
2023/2024,Female,ALL,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,24,63,68,16,15,0,16,0,54,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,67,174,202,51,47,0,44,0,154,5
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,35,90,90,18,17,0,22,0,75,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,100,258,291,58,53,0,65,0,240,6
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,129,332,368,68,65,0,84,0,311,3
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,157,405,443,93,87,11,102,0,361,7
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,31,80,92,20,19,0,20,0,74,1
2023/2024,Female,ALL,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,78,201,225,188,173,11,51,0,15,17
2023/2024,Female,ALL,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,29,74,78,44,43,0,19,0,30,1
2023/2024,Female,ALL,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,110,284,322,261,243,22,72,0,30,21
2023/2024,Female,ALL,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,37,95,104,90,89,0,25,0,3,1
2023/2024,Female,ALL,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,133,344,371,278,259,22,87,0,61,23
2023/2024,Female,ALL,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,222,574,595,133,127,11,145,0,475,7
2023/2024,Female,ALL,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,186,480,533,137,128,11,122,0,404,11
2023/2024,Female,ALL,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,47,122,132,31,28,0,31,0,104,3
2023/2024,Female,ALL,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,125,323,356,92,83,11,81,0,270,10
2023/2024,Female,ALL,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,66,171,185,41,38,0,44,0,148,4
2023/2024,Female,ALL,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,179,463,500,107,101,11,117,0,405,7
2023/2024,Female,ALL,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,256,661,736,158,145,11,167,0,596,15
2023/2024,Female,ALL,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,285,735,793,166,154,11,185,0,646,14
2023/2024,Female,ALL,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,49,127,151,37,35,0,32,0,117,2
2023/2024,Female,ALL,NECO,University,lga,Edu,North Central,Kwara,Edu,,,136,351,396,358,334,22,90,0,0,29
2023/2024,Female,ALL,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,53,137,141,111,101,11,35,0,17,12
2023/2024,Female,ALL,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,194,499,553,487,449,45,127,0,5,46
2023/2024,Female,ALL,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,69,179,195,171,157,11,46,0,3,17
2023/2024,Female,ALL,NECO,University,lga,Offa,North Central,Kwara,Offa,,,243,625,669,549,493,56,159,0,55,67
2023/2024,Female,ALL,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,290,748,802,198,180,22,189,0,617,22
2023/2024,Female,ALL,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,251,647,714,180,164,22,165,0,545,19
2023/2024,Female,ALL,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,57,146,150,30,28,0,37,0,124,3
2023/2024,Female,ALL,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,171,441,484,127,114,11,112,0,364,15
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,85,219,240,46,41,0,56,0,201,6
