session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,788,630,724,169,154,1,158,0,555,15
2022/2023,Male,all,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,938,751,862,199,183,1,187,0,663,16
2022/2023,Male,all,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1270,1015,1154,262,237,2,255,0,892,25
2022/2023,Male,all,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,176,141,169,42,41,0,35,0,127,1
2022/2023,Male,all,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,612,490,579,884,797,7,122,0,0,87
2022/2023,Male,all,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,209,168,188,252,227,2,41,0,0,25
2022/2023,Male,all,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,888,709,825,1208,1091,9,179,0,0,117
2022/2023,Male,all,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,273,219,256,355,329,2,54,0,0,26
2022/2023,Male,all,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,1050,839,951,1293,1197,8,211,0,0,96
2022/2023,Male,disabled,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,31,25,27,10,9,0,6,0,17,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,26,21,24,10,9,0,5,0,14,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4,3,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,22,18,19,7,6,0,4,0,12,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,9,7,8,2,1,0,2,0,6,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,28,22,25,10,9,0,6,0,15,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,39,32,36,11,10,0,7,0,25,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,39,32,33,7,6,0,7,0,26,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,9,7,8,3,2,0,2,0,5,1
2022/2023,Male,disabled,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,21,17,17,43,42,0,4,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,9,7,8,0,0,0,2,0,8,0
2022/2023,Male,disabled,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,30,24,26,62,55,1,6,0,0,7
2022/2023,Male,disabled,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,14,11,12,11,10,0,3,0,1,1
2022/2023,Male,disabled,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,33,27,29,33,29,0,6,0,0,4
2022/2023,Male,disabled,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,55,44,51,15,14,0,11,0,36,1
2022/2023,Male,disabled,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,46,37,41,14,13,0,9,0,27,1
2022/2023,Male,disabled,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,9,7,7,2,1,0,2,0,5,1
2022/2023,Male,disabled,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,34,28,32,9,8,0,6,0,23,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,14,11,12,3,2,0,3,0,9,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,45,36,42,9,8,0,9,0,33,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,64,51,63,12,11,0,13,0,51,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,73,59,67,11,10,0,14,0,56,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,10,8,10,3,2,0,2,0,7,1
2022/2023,Male,disabled,NECO,University,lga,Edu,North Central,Kwara,Edu,,,40,32,38,43,42,0,8,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,10,8,9,14,12,0,2,0,0,2
2022/2023,Male,disabled,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,50,39,45,54,52,0,11,0,0,2
2022/2023,Male,disabled,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,14,12,13,11,10,0,2,0,2,1
2022/2023,Male,disabled,NECO,University,lga,Offa,North Central,Kwara,Offa,,,64,51,57,65,57,1,13,0,0,8
2022/2023,Male,disabled,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,70,56,66,19,15,0,14,0,47,4
2022/2023,Male,disabled,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,64,51,61,16,13,0,13,0,45,3
2022/2023,Male,disabled,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,15,12,13,2,1,0,3,0,11,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,45,36,41,12,10,0,9,0,29,2
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,15,12,15,3,2,0,3,0,12,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,65,51,59,11,9,0,14,0,48,2
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,81,65,74,14,12,0,16,0,60,2
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,96,76,88,15,14,0,20,0,73,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,13,10,13,3,2,0,3,0,10,1
2022/2023,Male,disabled,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,50,40,47,51,45,0,10,0,0,6
2022/2023,Male,disabled,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,12,10,11,19,17,0,2,0,0,2
2022/2023,Male,disabled,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,71,56,68,81,62,2,15,0,0,19
2022/2023,Male,disabled,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,21,17,22,33,29,0,4,0,0,4
2022/2023,Male,disabled,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,79,62,72,89,83,0,17,0,0,6
2023/2024,Female,all,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,378,302,353,87,84,0,76,0,266,3
2023/2024,Female,all,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,342,274,324,75,68,1,68,0,249,7
2023/2024,Female,all,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,80,64,73,19,18,0,16,0,54,1
2023/2024,Female,all,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,220,176,215,61,56,0,44,0,154,5
2023/2024,Female,all,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,113,91,96,21,20,0,22,0,75,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,327,262,310,70,64,0,65,0,240,6
2023/2024,Female,all,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,421,337,392,81,78,0,84,0,311,3
2023/2024,Female,all,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,513,411,472,111,104,1,102,0,361,7
2023/2024,Female,all,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,101,81,98,24,23,0,20,0,74,1
2023/2024,Female,all,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,255,204,240,225,208,1,51,0,15,17
2023/2024,Female,all,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,94,75,83,53,52,0,19,0,30,1
2023/2024,Female,all,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,360,288,343,313,292,2,72,0,30,21
2023/2024,Female,all,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,121,96,111,108,107,0,25,0,3,1
2023/2024,Female,all,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,436,349,395,334,311,2,87,0,61,23
2023/2024,Female,all,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,727,582,634,159,152,1,145,0,475,7
2023/2024,Female,all,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,609,487,568,164,153,1,122,0,404,11
2023/2024,Female,all,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,155,124,141,37,34,0,31,0,104,3
2023/2024,Female,all,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,408,327,380,110,100,1,81,0,270,10
2023/2024,Female,all,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,217,173,197,49,45,0,44,0,148,4
2023/2024,Female,all,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,586,469,533,128,121,1,117,0,405,7
2023/2024,Female,all,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,837,670,785,189,174,1,167,0,596,15
2023/2024,Female,all,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,930,745,845,199,185,1,185,0,646,14
2023/2024,Female,all,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,161,129,161,44,42,0,32,0,117,2
2023/2024,Female,all,NECO,University,lga,Edu,North Central,Kwara,Edu,,,446,356,422,430,401,2,90,0,0,29
2023/2024,Female,all,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,174,139,150,133,121,1,35,0,17,12
2023/2024,Female,all,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,633,506,589,584,538,4,127,0,5,46
2023/2024,Female,all,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,227,181,208,205,188,1,46,0,3,17
2023/2024,Female,all,NECO,University,lga,Offa,North Central,Kwara,Offa,,,793,634,713,658,591,5,159,0,55,67
2023/2024,Female,all,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,947,758,855,238,216,2,189,0,617,22
2023/2024,Female,all,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,821,656,761,216,197,2,165,0,545,19
2023/2024,Female,all,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,185,148,160,36,33,0,37,0,124,3
2023/2024,Female,all,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,559,447,516,152,137,1,112,0,364,15
2023/2024,Female,all,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,278,222,256,55,49,0,56,0,201,6
2023/2024,Female,all,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,802,642,748,183,165,1,160,0,565,18
2023/2024,Female,all,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1088,870,989,238,220,1,218,0,751,18
2023/2024,Female,all,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1302,1042,1189,285,262,2,260,0,904,23
2023/2024,Female,all,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,197,157,187,53,47,0,40,0,134,6
2023/2024,Female,all,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,627,502,582,591,553,3,125,0,0,38
