session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,27,22,25,2,1,0,5,0,23,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,32,25,30,2,1,0,7,0,28,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,59,47,55,1,0,0,12,0,54,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,9,7,8,0,0,0,2,0,8,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,27,21,24,0,0,0,6,0,24,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,20,16,18,0,0,0,4,0,18,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,19,15,17,0,0,0,4,0,17,0
2022/2023,Female,disabled,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,26,21,24,6,5,0,5,0,18,1
2022/2023,Female,disabled,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,8,6,7,2,1,0,2,0,5,1
2022/2023,Female,disabled,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,44,35,40,9,8,0,9,0,31,1
2022/2023,Female,disabled,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,33,26,29,7,6,0,7,0,22,1
2022/2023,Male,all,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,271,216,248,8,7,0,55,0,240,1
2022/2023,Male,all,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,432,346,403,12,11,0,86,0,391,1
2022/2023,Male,all,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,404,323,380,14,12,0,81,0,366,2
2022/2023,Male,all,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,231,185,207,7,6,0,46,0,200,1
2022/2023,Male,all,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,334,267,294,8,7,0,67,0,286,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,562,450,527,6,5,0,112,0,521,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,98,78,100,1,0,0,20,0,99,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,243,195,234,2,1,0,48,0,232,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,201,160,183,2,1,0,41,0,181,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,181,145,169,2,1,0,36,0,167,1
2022/2023,Male,all,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,275,220,249,42,40,0,55,0,207,2
2022/2023,Male,all,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,91,73,80,19,17,0,18,0,61,2
2022/2023,Male,all,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,390,312,362,61,57,0,78,0,301,4
2022/2023,Male,all,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,305,244,276,40,39,0,61,0,236,1
2022/2023,Male,all,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,505,404,467,15,14,0,101,0,452,1
2022/2023,Male,all,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,750,600,704,23,22,0,150,0,681,1
2022/2023,Male,all,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,762,610,712,24,22,0,152,0,688,2
2022/2023,Male,all,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,456,365,408,13,12,0,91,0,395,1
2022/2023,Male,all,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,667,534,595,20,18,0,133,0,575,2
2022/2023,Male,all,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,1059,847,973,10,9,0,212,0,963,1
2022/2023,Male,all,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,163,130,149,2,1,0,33,0,147,1
2022/2023,Male,all,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,480,383,439,5,4,0,97,0,434,1
2022/2023,Male,all,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,386,308,355,4,3,0,78,0,351,1
2022/2023,Male,all,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,340,272,298,3,2,0,68,0,295,1
2022/2023,Male,all,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,528,422,501,93,87,0,106,0,408,6
2022/2023,Male,all,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,183,146,169,33,30,0,37,0,136,3
2022/2023,Male,all,NECO,University,lga,Maru,North West,Zamfara,Maru,,,722,578,655,115,105,1,144,0,540,10
2022/2023,Male,all,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,580,463,533,90,85,0,117,0,443,5
2022/2023,Male,all,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,690,552,631,21,20,0,138,0,610,1
2022/2023,Male,all,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,1043,835,954,32,30,0,208,0,922,2
2022/2023,Male,all,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,972,778,886,31,29,0,194,0,855,2
2022/2023,Male,all,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,611,488,577,20,18,0,123,0,557,2
2022/2023,Male,all,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,848,679,778,25,22,0,169,0,753,3
2022/2023,Male,all,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,1325,1061,1216,13,11,0,264,0,1203,2
2022/2023,Male,all,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,271,217,264,3,2,0,54,0,261,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,623,499,576,6,5,0,124,0,570,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,458,366,422,4,3,0,92,0,418,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,447,358,402,4,3,0,89,0,398,1
2022/2023,Male,all,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,729,583,673,115,100,1,146,0,558,15
2022/2023,Male,all,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,212,170,194,38,34,0,42,0,156,4
2022/2023,Male,all,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,947,758,883,160,144,1,189,0,723,16
2022/2023,Male,all,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,761,609,686,117,105,1,152,0,569,12
2022/2023,Male,disabled,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,21,17,20,1,0,0,4,0,19,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,37,30,33,1,0,0,7,0,32,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,39,32,37,2,1,0,7,0,35,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,22,18,21,1,0,0,4,0,20,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,25,20,20,1,0,0,5,0,19,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,49,39,43,1,0,0,10,0,42,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,8,6,6,0,0,0,2,0,6,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,23,19,21,0,0,0,4,0,21,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,17,14,16,0,0,0,3,0,16,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,19,16,18,0,0,0,3,0,18,0
2022/2023,Male,disabled,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,26,21,25,7,6,0,5,0,18,1
2022/2023,Male,disabled,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,10,8,9,4,3,0,2,0,5,1
2022/2023,Male,disabled,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,34,27,30,5,4,0,7,0,25,1
2022/2023,Male,disabled,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,27,22,23,4,3,0,5,0,19,1
2022/2023,Male,disabled,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,37,30,33,1,0,0,7,0,32,1
2022/2023,Male,disabled,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,55,44,54,2,1,0,11,0,52,1
2022/2023,Male,disabled,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,61,49,58,2,1,0,12,0,56,1
2022/2023,Male,disabled,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,35,29,32,1,0,0,6,0,31,1
2022/2023,Male,disabled,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,48,38,42,1,0,0,10,0,41,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,82,66,76,1,0,0,16,0,75,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,11,9,10,0,0,0,2,0,10,0
2022/2023,Male,disabled,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,39,31,35,0,0,0,8,0,35,0
2022/2023,Male,disabled,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,32,26,29,0,0,0,6,0,29,0
2022/2023,Male,disabled,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,32,25,28,0,0,0,7,0,28,0
2022/2023,Male,disabled,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,37,30,36,7,6,0,7,0,29,1
2022/2023,Male,disabled,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,13,10,11,3,2,0,3,0,8,1
2022/2023,Male,disabled,NECO,University,lga,Maru,North West,Zamfara,Maru,,,58,46,54,9,8,0,12,0,45,1
2022/2023,Male,disabled,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,45,36,43,7,6,0,9,0,36,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,50,39,45,1,0,0,11,0,44,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,77,61,70,2,1,0,16,0,68,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,83,66,75,2,1,0,17,0,73,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,50,40,47,2,1,0,10,0,45,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,62,50,55,2,1,0,12,0,53,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,105,83,99,1,0,0,22,0,98,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,19,15,19,0,0,0,4,0,19,0
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,50,40,44,0,0,0,10,0,44,0
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,40,32,36,0,0,0,8,0,36,0
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,41,32,37,0,0,0,9,0,37,0
2022/2023,Male,disabled,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,51,41,48,6,5,0,10,0,42,1
2022/2023,Male,disabled,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,15,12,14,2,1,0,3,0,12,1
2022/2023,Male,disabled,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,78,63,76,10,9,0,15,0,66,1
2022/2023,Male,disabled,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,59,47,56,7,6,0,12,0,49,1
2023/2024,Female,all,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,161,129,150,4,3,0,32,0,146,1
2023/2024,Female,all,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,238,191,218,5,4,0,47,0,213,1
2023/2024,Female,all,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,236,189,219,6,5,0,47,0,213,1
2023/2024,Female,all,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,149,120,134,3,2,0,29,0,131,1
2023/2024,Female,all,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,198,158,180,4,3,0,40,0,176,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,329,263,308,5,4,0,66,0,303,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,51,41,52,1,0,0,10,0,51,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,134,107,128,2,1,0,27,0,126,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,105,84,97,1,0,0,21,0,96,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,99,79,92,2,1,0,20,0,90,1
2023/2024,Female,all,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,165,133,151,38,33,0,32,0,113,5
2023/2024,Female,all,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,55,44,51,13,12,0,11,0,38,1
2023/2024,Female,all,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,235,188,215,63,57,0,47,0,152,6
2023/2024,Female,all,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,173,139,160,41,36,0,34,0,119,5
2023/2024,Female,all,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,307,245,282,6,5,0,62,0,276,1
2023/2024,Female,all,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,421,337,382,9,8,0,84,0,373,1
2023/2024,Female,all,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,443,355,418,10,9,0,88,0,408,1
2023/2024,Female,all,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,267,213,239,6,5,0,54,0,233,1
2023/2024,Female,all,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,368,294,330,7,6,0,74,0,323,1
2023/2024,Female,all,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,593,475,556,9,8,0,118,0,547,1
2023/2024,Female,all,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,89,71,90,1,0,0,18,0,89,1
2023/2024,Female,all,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,243,195,220,4,3,0,48,0,216,1
2023/2024,Female,all,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,206,165,190,3,2,0,41,0,187,1
2023/2024,Female,all,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,196,157,181,3,2,0,39,0,178,1
2023/2024,Female,all,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,299,239,273,78,75,0,60,0,195,3
2023/2024,Female,all,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,98,78,89,25,23,0,20,0,64,2
2023/2024,Female,all,NECO,University,lga,Maru,North West,Zamfara,Maru,,,452,362,423,111,105,0,90,0,312,6
2023/2024,Female,all,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,332,266,304,75,68,1,66,0,229,7
2023/2024,Female,all,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,408,326,371,9,8,0,82,0,362,1
2023/2024,Female,all,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,564,452,523,13,12,0,112,0,510,1
2023/2024,Female,all,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,562,449,515,13,12,0,113,0,502,1
2023/2024,Female,all,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,380,304,344,8,7,0,76,0,336,1
