session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,8,21,25,1,0,0,4,0,20,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,10,27,31,2,1,0,5,0,24,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,13,33,38,2,1,0,6,0,30,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,8,20,22,1,0,0,4,0,18,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,9,24,27,1,0,0,5,0,22,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,18,46,52,1,0,0,9,0,43,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,2,5,7,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,8,21,24,0,0,0,4,0,20,0
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,7,16,19,0,0,0,4,0,16,0
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,6,16,16,0,0,0,3,0,14,0
2022/2023,Female,Disabled,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,8,20,21,7,6,0,4,0,11,1
2022/2023,Female,Disabled,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,3,6,8,3,2,0,2,0,4,1
2022/2023,Female,Disabled,NECO,University,lga,Maru,North West,Zamfara,Maru,,,13,33,36,9,8,0,7,0,22,1
2022/2023,Female,Disabled,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,9,24,26,7,6,0,5,0,15,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,10,26,28,1,0,0,6,0,23,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,16,42,46,2,1,0,8,0,37,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,17,43,48,3,2,0,9,0,38,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,10,27,29,2,1,0,5,0,23,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,12,31,35,2,1,0,7,0,28,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,23,58,65,1,0,0,12,0,54,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,3,9,9,0,0,0,2,0,8,0
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,10,26,28,0,0,0,6,0,24,0
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,8,20,21,0,0,0,4,0,18,0
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,7,19,20,0,0,0,4,0,17,0
2022/2023,Female,Disabled,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,10,26,28,6,5,0,5,0,18,1
2022/2023,Female,Disabled,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,3,7,8,2,1,0,2,0,5,1
2022/2023,Female,Disabled,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,17,43,47,9,8,0,9,0,31,1
2022/2023,Female,Disabled,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,13,32,34,7,6,0,7,0,22,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,104,267,292,8,7,0,55,0,240,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,166,428,474,13,12,0,86,0,391,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,155,400,447,15,13,0,81,0,366,2
2022/2023,Male,ALL,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,89,229,244,7,6,0,46,0,200,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,128,330,346,8,7,0,67,0,286,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,216,557,620,6,5,0,112,0,521,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,38,96,118,1,0,0,20,0,99,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,93,241,275,2,1,0,48,0,232,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,77,198,215,2,1,0,41,0,181,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,69,179,199,2,1,0,36,0,167,1
2022/2023,Male,ALL,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,106,272,293,44,42,0,55,0,207,2
2022/2023,Male,ALL,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,35,90,94,20,18,0,18,0,61,2
2022/2023,Male,ALL,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,150,386,426,64,60,0,78,0,301,4
2022/2023,Male,ALL,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,117,302,325,42,41,0,61,0,236,1
2022/2023,Male,ALL,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,194,500,549,16,15,0,101,0,452,1
2022/2023,Male,ALL,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,288,742,828,24,23,0,150,0,681,1
2022/2023,Male,ALL,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,292,755,838,25,23,0,152,0,688,2
2022/2023,Male,ALL,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,175,452,480,14,13,0,91,0,395,1
2022/2023,Male,ALL,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,256,661,700,21,19,0,133,0,575,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,406,1048,1145,10,9,0,212,0,963,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,63,161,175,2,1,0,33,0,147,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,184,474,516,5,4,0,97,0,434,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,148,381,418,4,3,0,78,0,351,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,131,336,351,3,2,0,68,0,295,1
2022/2023,Male,ALL,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,203,522,589,97,91,0,106,0,408,6
2022/2023,Male,ALL,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,70,181,199,35,31,0,37,0,136,3
2022/2023,Male,ALL,NECO,University,lga,Maru,North West,Zamfara,Maru,,,277,715,771,120,110,14,144,0,540,10
2022/2023,Male,ALL,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,223,573,627,94,89,0,117,0,443,5
2022/2023,Male,ALL,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,265,683,742,22,21,0,138,0,610,1
2022/2023,Male,ALL,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,400,1033,1122,33,31,0,208,0,922,2
2022/2023,Male,ALL,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,373,962,1042,32,30,0,194,0,855,2
2022/2023,Male,ALL,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,235,604,679,21,19,0,123,0,557,2
2022/2023,Male,ALL,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,325,840,915,26,23,0,169,0,753,3
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,509,1312,1431,14,12,0,264,0,1203,2
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,104,268,311,3,2,0,54,0,261,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,239,617,678,6,5,0,124,0,570,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,176,453,496,4,3,0,92,0,418,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,172,443,473,4,3,0,89,0,398,1
2022/2023,Male,ALL,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,280,721,792,120,105,14,146,0,558,15
2022/2023,Male,ALL,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,81,210,228,40,36,0,42,0,156,4
2022/2023,Male,ALL,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,364,938,1039,167,151,14,189,0,723,16
2022/2023,Male,ALL,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,292,753,807,122,110,14,152,0,569,12
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,8,21,24,1,0,0,4,0,19,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,14,37,39,1,0,0,7,0,32,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,15,40,44,2,1,0,7,0,35,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,8,22,25,1,0,0,4,0,20,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,10,25,24,1,0,0,5,0,19,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,19,48,51,1,0,0,10,0,42,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,3,7,7,0,0,0,2,0,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,9,24,25,0,0,0,4,0,21,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,7,17,19,0,0,0,3,0,16,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,7,20,21,0,0,0,3,0,18,0
2022/2023,Male,Disabled,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,10,26,29,7,6,0,5,0,18,1
2022/2023,Male,Disabled,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,4,10,11,4,3,0,2,0,5,1
2022/2023,Male,Disabled,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,13,33,35,5,4,0,7,0,25,1
2022/2023,Male,Disabled,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,10,27,27,4,3,0,5,0,19,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,14,37,39,1,0,0,7,0,32,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,21,54,64,2,1,0,11,0,52,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,23,61,68,2,1,0,12,0,56,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,13,36,38,1,0,0,6,0,31,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,18,47,49,1,0,0,10,0,41,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,31,82,89,1,0,0,16,0,75,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,4,11,12,0,0,0,2,0,10,0
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,15,38,41,0,0,0,8,0,35,0
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,12,32,34,0,0,0,6,0,29,0
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,12,31,33,0,0,0,7,0,28,0
2022/2023,Male,Disabled,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,14,37,42,7,6,0,7,0,29,1
2022/2023,Male,Disabled,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,5,12,13,3,2,0,3,0,8,1
2022/2023,Male,Disabled,NECO,University,lga,Maru,North West,Zamfara,Maru,,,22,57,64,9,8,0,12,0,45,1
2022/2023,Male,Disabled,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,17,45,51,7,6,0,9,0,36,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,19,48,53,1,0,0,11,0,44,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,30,75,82,2,1,0,16,0,68,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,32,82,88,2,1,0,17,0,73,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,19,49,55,2,1,0,10,0,45,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,24,62,65,2,1,0,12,0,53,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,40,103,116,1,0,0,22,0,98,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,7,19,22,0,0,0,4,0,19,0
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,19,49,52,0,0,0,10,0,44,0
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,15,40,42,0,0,0,8,0,36,0
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,16,40,44,0,0,0,9,0,37,0
2022/2023,Male,Disabled,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,20,51,56,6,5,0,10,0,42,1
2022/2023,Male,Disabled,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,6,15,16,2,1,0,3,0,12,1
2022/2023,Male,Disabled,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,30,78,89,10,9,0,15,0,66,1
2022/2023,Male,Disabled,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,23,58,66,7,6,0,12,0,49,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,62,160,176,4,3,0,32,0,146,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,91,236,256,5,4,0,47,0,213,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,91,234,258,6,5,0,47,0,213,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,57,148,158,3,2,0,29,0,131,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,76,195,212,4,3,0,40,0,176,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,126,325,362,5,4,0,66,0,303,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,20,51,61,1,0,0,10,0,51,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,51,132,151,2,1,0,27,0,126,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,40,104,114,1,0,0,21,0,96,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,38,98,108,2,1,0,20,0,90,1
2023/2024,Female,ALL,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,63,165,178,40,35,0,32,0,113,5
2023/2024,Female,ALL,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,21,54,60,14,13,0,11,0,38,1
2023/2024,Female,ALL,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,90,233,253,66,60,0,47,0,152,6
2023/2024,Female,ALL,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,66,172,188,43,38,0,34,0,119,5
2023/2024,Female,ALL,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,118,303,332,6,5,0,62,0,276,1
2023/2024,Female,ALL,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,162,417,449,9,8,0,84,0,373,1
2023/2024,Female,ALL,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,170,439,492,10,9,0,88,0,408,1
2023/2024,Female,ALL,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,102,263,281,6,5,0,54,0,233,1
2023/2024,Female,ALL,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,141,364,388,7,6,0,74,0,323,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,228,588,654,9,8,0,118,0,547,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,34,88,106,1,0,0,18,0,89,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,93,241,259,4,3,0,48,0,216,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,79,204,224,3,2,0,41,0,187,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,75,194,213,3,2,0,39,0,178,1
2023/2024,Female,ALL,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,115,296,321,82,78,0,60,0,195,3
2023/2024,Female,ALL,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,38,96,105,26,24,0,20,0,64,2
2023/2024,Female,ALL,NECO,University,lga,Maru,North West,Zamfara,Maru,,,173,448,498,116,110,0,90,0,312,6
