session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,WAEC,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,63,161,171,132,121,0,19,0,11,6
2022/2023,Female,ALL,WAEC,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,88,227,234,170,159,0,27,0,21,6
2022/2023,Female,ALL,WAEC,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,122,315,338,254,234,24,37,0,26,11
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,180,465,510,299,279,24,54,0,85,11
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,55,141,151,83,74,0,16,0,28,5
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,163,420,463,286,266,24,49,0,69,11
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,285,735,819,486,453,24,85,0,134,18
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,110,283,314,181,172,0,33,0,54,5
2022/2023,Female,ALL,WAEC,University,lga,Akure North,South West,Ondo,Akure North,,,59,152,171,572,536,49,18,0,0,20
2022/2023,Female,ALL,WAEC,University,lga,Akure South,South West,Ondo,Akure South,,,142,366,393,1279,1172,122,42,0,0,59
2022/2023,Female,ALL,WAEC,University,lga,Odigbo,South West,Ondo,Odigbo,,,186,480,526,1732,1578,171,56,0,0,85
2022/2023,Female,ALL,WAEC,University,lga,Ondo East,South West,Ondo,Ondo East,,,80,206,226,803,759,49,24,0,0,24
2022/2023,Female,ALL,WAEC,University,lga,Ondo West,South West,Ondo,Ondo West,,,188,482,530,1703,1596,122,57,0,0,59
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,6,15,14,20,16,0,2,0,0,2
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,9,21,24,27,24,0,3,0,0,2
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,2,6,6,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,3,6,8,7,5,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,5,13,14,14,13,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,7,17,18,14,13,0,2,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,2,6,6,5,4,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,6,15,16,14,13,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,10,26,26,24,20,0,3,0,0,2
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,4,11,12,9,7,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,3,6,8,36,33,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,5,13,14,54,47,0,1,0,0,4
2022/2023,Female,Disabled,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,7,17,18,89,80,0,2,0,0,5
2022/2023,Female,Disabled,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,3,9,8,36,33,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,6,15,16,89,80,0,2,0,0,5
2022/2023,Female,Disabled,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,8,21,22,20,16,0,2,0,0,2
2022/2023,Female,Disabled,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,15,36,41,27,24,0,5,0,5,2
2022/2023,Female,Disabled,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,3,9,10,7,5,0,1,0,1,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,5,13,16,7,5,0,2,0,4,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,8,19,22,20,18,0,3,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,9,26,29,14,13,0,2,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,3,9,10,5,4,0,1,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,9,26,29,18,16,0,2,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,18,45,53,29,27,0,6,0,10,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,6,15,18,9,7,0,2,0,4,1
2022/2023,Female,Disabled,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,4,11,12,36,33,0,1,0,0,2
2022/2023,Female,Disabled,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,10,26,26,72,71,0,3,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,10,26,29,89,80,0,3,0,0,5
2022/2023,Female,Disabled,NECO,University,lga,Ondo East,South West,Ondo,Ondo East,,,5,15,16,54,53,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Ondo West,South West,Ondo,Ondo West,,,11,28,31,89,80,0,3,0,0,5
2022/2023,Female,Disabled,WAEC,College of Education,lga,Akure North,South West,Ondo,Akure North,,,11,28,29,14,13,0,3,0,6,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Akure South,South West,Ondo,Akure South,,,18,47,49,31,29,0,5,0,7,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,5,13,14,9,7,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,7,17,18,11,9,0,2,0,3,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,10,26,26,18,16,0,3,0,3,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,13,34,37,16,14,0,4,0,9,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,5,13,12,4,2,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,12,30,37,20,18,0,4,0,7,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,22,56,63,29,27,0,7,0,15,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,9,21,22,9,7,0,3,0,6,1
2022/2023,Female,Disabled,WAEC,University,lga,Akure North,South West,Ondo,Akure North,,,5,13,14,45,40,0,2,0,0,3
2022/2023,Female,Disabled,WAEC,University,lga,Akure South,South West,Ondo,Akure South,,,12,30,33,89,83,0,4,0,0,3
2022/2023,Female,Disabled,WAEC,University,lga,Odigbo,South West,Ondo,Odigbo,,,13,34,37,85,83,0,4,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Ondo East,South West,Ondo,Ondo East,,,7,19,20,58,56,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Ondo West,South West,Ondo,Ondo West,,,14,36,39,121,116,0,4,0,0,3
2022/2023,Male,ALL,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,65,165,179,136,129,0,20,0,13,4
2022/2023,Male,ALL,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,96,246,269,190,165,24,29,0,27,14
2022/2023,Male,ALL,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,23,60,65,36,34,0,7,0,12,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,39,99,104,69,62,0,12,0,13,4
2022/2023,Male,ALL,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,61,156,171,121,118,0,18,0,17,2
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,82,212,236,141,129,24,24,0,38,7
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,21,56,59,31,29,0,6,0,12,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,61,156,173,96,85,0,18,0,32,6
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,110,285,310,165,149,24,33,0,61,9
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,43,109,118,65,56,0,13,0,22,5
2022/2023,Male,ALL,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,25,66,73,257,248,0,7,0,0,5
2022/2023,Male,ALL,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,57,146,157,442,395,49,17,0,0,26
2022/2023,Male,ALL,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,77,199,216,723,625,98,23,0,0,54
2022/2023,Male,ALL,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,29,77,86,299,265,49,8,0,0,19
2022/2023,Male,ALL,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,68,178,194,649,583,73,20,0,0,36
2022/2023,Male,ALL,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,118,304,332,261,236,24,36,0,19,14
2022/2023,Male,ALL,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,180,463,516,431,397,49,55,0,15,19
2022/2023,Male,ALL,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,47,120,128,96,92,0,14,0,10,2
2022/2023,Male,ALL,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,71,184,192,134,129,0,21,0,20,3
2022/2023,Male,ALL,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,111,287,314,239,221,24,33,0,22,10
2022/2023,Male,ALL,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,141,364,400,248,226,24,42,0,59,12
2022/2023,Male,ALL,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,43,111,118,71,63,0,13,0,19,4
2022/2023,Male,ALL,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,117,302,336,214,197,24,35,0,47,9
2022/2023,Male,ALL,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,212,546,605,379,350,24,64,0,88,16
2022/2023,Male,ALL,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,77,197,216,138,123,24,24,0,30,8
2022/2023,Male,ALL,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,45,114,130,487,448,49,14,0,0,22
2022/2023,Male,ALL,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,112,289,306,1049,937,122,34,0,0,62
2022/2023,Male,ALL,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,142,366,393,1393,1314,98,42,0,0,44
2022/2023,Male,ALL,NECO,University,lga,Ondo East,South West,Ondo,Ondo East,,,53,137,157,580,560,24,16,0,0,11
2022/2023,Male,ALL,NECO,University,lga,Ondo West,South West,Ondo,Ondo West,,,128,330,357,1324,1219,122,38,0,0,58
2022/2023,Male,ALL,WAEC,College of Education,lga,Akure North,South West,Ondo,Akure North,,,154,396,432,342,310,24,46,0,23,18
2022/2023,Male,ALL,WAEC,College of Education,lga,Akure South,South West,Ondo,Akure South,,,233,602,656,518,482,49,70,0,36,20
2022/2023,Male,ALL,WAEC,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,61,159,167,111,98,24,18,0,21,7
2022/2023,Male,ALL,WAEC,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,91,234,249,183,174,0,28,0,21,5
2022/2023,Male,ALL,WAEC,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,140,362,404,306,284,24,42,0,29,12
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,202,519,575,335,310,24,61,0,97,14
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,52,135,143,69,65,0,15,0,32,2
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,156,401,446,259,234,24,47,0,76,14
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,285,735,801,455,419,49,86,0,142,20
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,110,285,308,167,154,24,33,0,59,7
2022/2023,Male,ALL,WAEC,University,lga,Akure North,South West,Ondo,Akure North,,,54,139,157,538,507,24,16,0,0,17
2022/2023,Male,ALL,WAEC,University,lga,Akure South,South West,Ondo,Akure South,,,145,375,408,1261,1172,98,43,0,0,49
2022/2023,Male,ALL,WAEC,University,lga,Odigbo,South West,Ondo,Odigbo,,,186,478,528,1754,1596,171,56,0,0,87
2022/2023,Male,ALL,WAEC,University,lga,Ondo East,South West,Ondo,Ondo East,,,70,182,200,699,654,49,21,0,0,25
2022/2023,Male,ALL,WAEC,University,lga,Ondo West,South West,Ondo,Ondo West,,,178,459,503,1650,1544,122,53,0,0,59
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,6,15,16,20,16,0,2,0,0,2
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,9,21,22,27,24,0,3,0,0,2
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,3,6,6,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,3,6,6,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,5,15,14,14,13,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,6,17,16,14,13,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,2,6,6,5,4,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,6,15,16,14,13,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,10,26,29,24,20,0,3,0,1,2
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,3,9,10,9,7,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,2,6,6,31,27,0,0,0,0,2
2022/2023,Male,Disabled,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,5,13,12,54,47,0,1,0,0,4
2022/2023,Male,Disabled,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,6,15,16,89,80,0,2,0,0,5
2022/2023,Male,Disabled,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,3,6,6,36,33,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,6,15,16,89,80,0,2,0,0,5
2022/2023,Male,Disabled,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,9,21,24,20,16,0,3,0,1,2
2022/2023,Male,Disabled,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,14,36,39,27,24,0,4,0,4,2
2022/2023,Male,Disabled,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,4,9,10,7,5,0,2,0,1,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,5,13,14,7,5,0,2,0,3,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,9,24,24,20,18,0,2,0,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,10,26,31,14,13,0,3,0,7,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,4,9,10,5,4,0,2,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,9,24,26,14,13,0,2,0,5,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,18,47,51,29,27,0,5,0,9,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,6,15,16,9,7,0,2,0,3,1
2022/2023,Male,Disabled,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,4,11,12,36,33,0,1,0,0,2
2022/2023,Male,Disabled,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,10,26,29,72,67,0,3,0,0,3
2022/2023,Male,Disabled,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,10,26,29,89,80,0,3,0,0,5
2022/2023,Male,Disabled,NECO,University,lga,Ondo East,South West,Ondo,Ondo East,,,5,13,14,54,53,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Ondo West,South West,Ondo,Ondo West,,,10,26,31,107,100,0,3,0,0,4
2022/2023,Male,Disabled,WAEC,College of Education,lga,Akure North,South West,Ondo,Akure North,,,11,28,31,18,16,0,3,0,5,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Akure South,South West,Ondo,Akure South,,,19,47,53,38,36,0,6,0,5,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,5,13,14,9,7,0,2,0,2,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,7,19,18,13,11,0,2,0,2,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,11,28,33,18,14,0,4,0,6,2
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,14,36,41,20,18,0,4,0,9,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,4,11,10,4,2,0,1,0,3,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,12,32,35,20,18,0,3,0,6,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,24,62,69,36,33,0,7,0,14,2
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,9,21,22,9,7,0,3,0,6,1
2022/2023,Male,Disabled,WAEC,University,lga,Akure North,South West,Ondo,Akure North,,,5,13,14,45,40,0,1,0,0,3
2022/2023,Male,Disabled,WAEC,University,lga,Akure South,South West,Ondo,Akure South,,,13,34,37,107,83,24,4,0,0,13
2022/2023,Male,Disabled,WAEC,University,lga,Odigbo,South West,Ondo,Odigbo,,,13,32,35,121,116,0,4,0,0,3
2022/2023,Male,Disabled,WAEC,University,lga,Ondo East,South West,Ondo,Ondo East,,,6,15,18,45,43,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,lga,Ondo West,South West,Ondo,Ondo West,,,15,36,41,121,116,0,5,0,0,3
2023/2024,Female,ALL,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,63,163,173,80,71,0,19,0,41,5
2023/2024,Female,ALL,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,98,255,277,127,109,24,29,0,66,10
2023/2024,Female,ALL,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,25,64,69,31,25,0,7,0,17,3
2023/2024,Female,ALL,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,37,94,104,43,38,0,11,0,27,3
2023/2024,Female,ALL,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,55,144,153,63,60,0,16,0,40,2
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,80,206,236,163,150,24,24,0,26,7
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,24,62,67,51,42,0,7,0,5,5
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,70,182,200,145,125,24,21,0,18,11
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,123,317,349,246,219,24,37,0,35,15
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,47,122,137,91,80,0,14,0,17,6
2023/2024,Female,ALL,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,27,69,75,196,170,24,8,0,0,14
2023/2024,Female,ALL,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,65,165,183,364,328,49,20,0,0,20
2023/2024,Female,ALL,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,78,201,224,507,462,49,23,0,0,25
2023/2024,Female,ALL,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,34,88,98,228,207,24,10,0,0,12
2023/2024,Female,ALL,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,80,206,222,478,422,49,24,0,0,31
2023/2024,Female,ALL,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,114,294,316,149,140,0,34,0,73,5
2023/2024,Female,ALL,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,183,471,522,263,248,24,55,0,111,8
2023/2024,Female,ALL,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,46,118,122,56,53,0,14,0,29,2
2023/2024,Female,ALL,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,67,171,181,76,69,0,21,0,47,4
2023/2024,Female,ALL,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,103,266,281,134,121,24,31,0,64,7
2023/2024,Female,ALL,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,147,379,424,337,310,24,44,0,22,15
2023/2024,Female,ALL,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,43,109,116,89,85,0,13,0,8,2
2023/2024,Female,ALL,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,131,336,375,293,266,24,40,0,22,15
