session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,113,91,106,373,338,3,22,0,0,35
2022/2023,Female,all,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,171,137,154,148,134,1,34,0,6,14
2022/2023,Female,all,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,263,210,244,229,213,1,53,0,15,16
2022/2023,Female,all,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,66,53,58,53,48,0,13,0,5,5
2022/2023,Female,all,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,98,79,89,74,68,0,19,0,15,6
2022/2023,Female,all,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,151,121,133,122,115,1,30,0,11,7
2022/2023,Female,all,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,212,170,199,144,133,1,42,0,55,11
2022/2023,Female,all,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,65,52,58,39,37,0,13,0,19,2
2022/2023,Female,all,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,188,150,173,120,112,1,38,0,53,8
2022/2023,Female,all,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,322,257,301,213,196,1,65,0,88,17
2022/2023,Female,all,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,127,102,116,81,76,0,25,0,35,5
2022/2023,Female,all,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,70,56,69,294,276,1,14,0,0,18
2022/2023,Female,all,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,167,134,150,554,520,3,33,0,0,34
2022/2023,Female,all,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,215,172,197,832,780,4,43,0,0,52
2022/2023,Female,all,NECO,University,lga,Ondo East,South West,Ondo,Ondo East,,,91,73,82,348,306,3,18,0,0,42
2022/2023,Female,all,NECO,University,lga,Ondo West,South West,Ondo,Ondo West,,,198,158,184,756,696,5,40,0,0,60
2022/2023,Female,all,WAEC,College of Education,lga,Akure North,South West,Ondo,Akure North,,,214,171,194,158,147,1,43,0,36,11
2022/2023,Female,all,WAEC,College of Education,lga,Akure South,South West,Ondo,Akure South,,,337,270,308,265,241,2,67,0,43,24
2022/2023,Female,all,WAEC,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,94,75,84,73,67,0,19,0,11,6
2022/2023,Female,all,WAEC,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,133,106,115,94,88,0,27,0,21,6
2022/2023,Female,all,WAEC,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,184,147,166,140,129,1,37,0,26,11
2022/2023,Female,all,WAEC,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,271,217,250,165,154,1,54,0,85,11
2022/2023,Female,all,WAEC,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,82,66,74,46,41,0,16,0,28,5
2022/2023,Female,all,WAEC,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,245,196,227,158,147,1,49,0,69,11
2022/2023,Female,all,WAEC,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,428,343,402,268,250,1,85,0,134,18
2022/2023,Female,all,WAEC,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,165,132,154,100,95,0,33,0,54,5
2022/2023,Female,all,WAEC,University,lga,Akure North,South West,Ondo,Akure North,,,89,71,84,316,296,2,18,0,0,20
2022/2023,Female,all,WAEC,University,lga,Akure South,South West,Ondo,Akure South,,,213,171,193,706,647,5,42,0,0,59
2022/2023,Female,all,WAEC,University,lga,Odigbo,South West,Ondo,Odigbo,,,280,224,258,956,871,7,56,0,0,85
2022/2023,Female,all,WAEC,University,lga,Ondo East,South West,Ondo,Ondo East,,,120,96,111,443,419,2,24,0,0,24
2022/2023,Female,all,WAEC,University,lga,Ondo West,South West,Ondo,Ondo West,,,282,225,260,940,881,5,57,0,0,59
2022/2023,Female,disabled,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,9,7,7,11,9,0,2,0,0,2
2022/2023,Female,disabled,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,13,10,12,15,13,0,3,0,0,2
2022/2023,Female,disabled,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,3,3,3,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,4,3,4,4,3,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,8,6,7,8,7,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,10,8,9,8,7,0,2,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,3,3,3,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,9,7,8,8,7,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,15,12,13,13,11,0,3,0,0,2
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,6,5,6,5,4,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,4,3,4,20,18,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,7,6,7,30,26,0,1,0,0,4
2022/2023,Female,disabled,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,10,8,9,49,44,0,2,0,0,5
2022/2023,Female,disabled,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,4,4,4,20,18,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,9,7,8,49,44,0,2,0,0,5
2022/2023,Female,disabled,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,12,10,11,11,9,0,2,0,0,2
2022/2023,Female,disabled,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,22,17,20,15,13,0,5,0,5,2
2022/2023,Female,disabled,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,5,4,5,4,3,0,1,0,1,1
2022/2023,Female,disabled,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,8,6,8,4,3,0,2,0,4,1
2022/2023,Female,disabled,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,12,9,11,11,10,0,3,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,14,12,14,8,7,0,2,0,6,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,5,4,5,3,2,0,1,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,14,12,14,10,9,0,2,0,4,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,27,21,26,16,15,0,6,0,10,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,9,7,9,5,4,0,2,0,4,1
2022/2023,Female,disabled,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,6,5,6,20,18,0,1,0,0,2
2022/2023,Female,disabled,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,15,12,13,40,39,0,3,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,15,12,14,49,44,0,3,0,0,5
2022/2023,Female,disabled,NECO,University,lga,Ondo East,South West,Ondo,Ondo East,,,8,7,8,30,29,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Ondo West,South West,Ondo,Ondo West,,,16,13,15,49,44,0,3,0,0,5
2022/2023,Female,disabled,WAEC,College of Education,lga,Akure North,South West,Ondo,Akure North,,,16,13,14,8,7,0,3,0,6,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Akure South,South West,Ondo,Akure South,,,27,22,24,17,16,0,5,0,7,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,7,6,7,5,4,0,1,0,2,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,10,8,9,6,5,0,2,0,3,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,15,12,13,10,9,0,3,0,3,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,20,16,18,9,8,0,4,0,9,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,7,6,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,18,14,18,11,10,0,4,0,7,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,33,26,31,16,15,0,7,0,15,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,13,10,11,5,4,0,3,0,6,1
2022/2023,Female,disabled,WAEC,University,lga,Akure North,South West,Ondo,Akure North,,,8,6,7,25,22,0,2,0,0,3
2022/2023,Female,disabled,WAEC,University,lga,Akure South,South West,Ondo,Akure South,,,18,14,16,49,46,0,4,0,0,3
2022/2023,Female,disabled,WAEC,University,lga,Odigbo,South West,Ondo,Odigbo,,,20,16,18,47,46,0,4,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Ondo East,South West,Ondo,Ondo East,,,11,9,10,32,31,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Ondo West,South West,Ondo,Ondo West,,,21,17,19,67,64,0,4,0,0,3
2022/2023,Male,all,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,97,77,88,75,71,0,20,0,13,4
2022/2023,Male,all,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,144,115,132,105,91,1,29,0,27,14
2022/2023,Male,all,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,35,28,32,20,19,0,7,0,12,1
2022/2023,Male,all,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,58,46,51,38,34,0,12,0,13,4
2022/2023,Male,all,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,91,73,84,67,65,0,18,0,17,2
2022/2023,Male,all,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,123,99,116,78,71,1,24,0,38,7
2022/2023,Male,all,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,32,26,29,17,16,0,6,0,12,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,91,73,85,53,47,0,18,0,32,6
2022/2023,Male,all,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,166,133,152,91,82,1,33,0,61,9
2022/2023,Male,all,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,64,51,58,36,31,0,13,0,22,5
2022/2023,Male,all,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,38,31,36,142,137,0,7,0,0,5
2022/2023,Male,all,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,85,68,77,244,218,2,17,0,0,26
2022/2023,Male,all,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,116,93,106,399,345,4,23,0,0,54
2022/2023,Male,all,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,44,36,42,165,146,2,8,0,0,19
2022/2023,Male,all,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,103,83,95,358,322,3,20,0,0,36
2022/2023,Male,all,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,178,142,163,144,130,1,36,0,19,14
2022/2023,Male,all,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,271,216,253,238,219,2,55,0,15,19
2022/2023,Male,all,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,70,56,63,53,51,0,14,0,10,2
2022/2023,Male,all,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,107,86,94,74,71,0,21,0,20,3
2022/2023,Male,all,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,167,134,154,132,122,1,33,0,22,10
2022/2023,Male,all,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,212,170,196,137,125,1,42,0,59,12
2022/2023,Male,all,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,65,52,58,39,35,0,13,0,19,4
2022/2023,Male,all,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,176,141,165,118,109,1,35,0,47,9
2022/2023,Male,all,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,319,255,297,209,193,1,64,0,88,16
2022/2023,Male,all,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,116,92,106,76,68,1,24,0,30,8
2022/2023,Male,all,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,67,53,64,269,247,2,14,0,0,22
2022/2023,Male,all,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,169,135,150,579,517,5,34,0,0,62
2022/2023,Male,all,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,213,171,193,769,725,4,42,0,0,44
2022/2023,Male,all,NECO,University,lga,Ondo East,South West,Ondo,Ondo East,,,80,64,77,320,309,1,16,0,0,11
2022/2023,Male,all,NECO,University,lga,Ondo West,South West,Ondo,Ondo West,,,192,154,175,731,673,5,38,0,0,58
2022/2023,Male,all,WAEC,College of Education,lga,Akure North,South West,Ondo,Akure North,,,231,185,212,189,171,1,46,0,23,18
2022/2023,Male,all,WAEC,College of Education,lga,Akure South,South West,Ondo,Akure South,,,351,281,322,286,266,2,70,0,36,20
2022/2023,Male,all,WAEC,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,92,74,82,61,54,1,18,0,21,7
2022/2023,Male,all,WAEC,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,137,109,122,101,96,0,28,0,21,5
2022/2023,Male,all,WAEC,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,211,169,198,169,157,1,42,0,29,12
2022/2023,Male,all,WAEC,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,303,242,282,185,171,1,61,0,97,14
2022/2023,Male,all,WAEC,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,78,63,70,38,36,0,15,0,32,2
2022/2023,Male,all,WAEC,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,234,187,219,143,129,1,47,0,76,14
2022/2023,Male,all,WAEC,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,429,343,393,251,231,2,86,0,142,20
2022/2023,Male,all,WAEC,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,166,133,151,92,85,1,33,0,59,7
2022/2023,Male,all,WAEC,University,lga,Akure North,South West,Ondo,Akure North,,,81,65,77,297,280,1,16,0,0,17
2022/2023,Male,all,WAEC,University,lga,Akure South,South West,Ondo,Akure South,,,218,175,200,696,647,4,43,0,0,49
2022/2023,Male,all,WAEC,University,lga,Odigbo,South West,Ondo,Odigbo,,,279,223,259,968,881,7,56,0,0,87
2022/2023,Male,all,WAEC,University,lga,Ondo East,South West,Ondo,Ondo East,,,106,85,98,386,361,2,21,0,0,25
2022/2023,Male,all,WAEC,University,lga,Ondo West,South West,Ondo,Ondo West,,,267,214,247,911,852,5,53,0,0,59
2022/2023,Male,disabled,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,9,7,8,11,9,0,2,0,0,2
2022/2023,Male,disabled,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,13,10,11,15,13,0,3,0,0,2
2022/2023,Male,disabled,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,4,3,3,4,3,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,4,3,3,4,3,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,8,7,7,8,7,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,9,8,8,8,7,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,3,3,3,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,9,7,8,8,7,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,15,12,14,13,11,0,3,0,1,2
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,5,4,5,5,4,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,3,3,3,17,15,0,0,0,0,2
2022/2023,Male,disabled,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,7,6,6,30,26,0,1,0,0,4
2022/2023,Male,disabled,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,9,7,8,49,44,0,2,0,0,5
2022/2023,Male,disabled,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,4,3,3,20,18,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,9,7,8,49,44,0,2,0,0,5
2022/2023,Male,disabled,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,13,10,12,11,9,0,3,0,1,2
2022/2023,Male,disabled,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,21,17,19,15,13,0,4,0,4,2
2022/2023,Male,disabled,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,6,4,5,4,3,0,2,0,1,1
2022/2023,Male,disabled,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,8,6,7,4,3,0,2,0,3,1
2022/2023,Male,disabled,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,13,11,12,11,10,0,2,0,1,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,15,12,15,8,7,0,3,0,7,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,6,4,5,3,2,0,2,0,2,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,13,11,13,8,7,0,2,0,5,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,27,22,25,16,15,0,5,0,9,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,9,7,8,5,4,0,2,0,3,1
2022/2023,Male,disabled,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,6,5,6,20,18,0,1,0,0,2
2022/2023,Male,disabled,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,15,12,14,40,37,0,3,0,0,3
2022/2023,Male,disabled,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,15,12,14,49,44,0,3,0,0,5
2022/2023,Male,disabled,NECO,University,lga,Ondo East,South West,Ondo,Ondo East,,,7,6,7,30,29,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Ondo West,South West,Ondo,Ondo West,,,15,12,15,59,55,0,3,0,0,4
2022/2023,Male,disabled,WAEC,College of Education,lga,Akure North,South West,Ondo,Akure North,,,16,13,15,10,9,0,3,0,5,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Akure South,South West,Ondo,Akure South,,,28,22,26,21,20,0,6,0,5,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,8,6,7,5,4,0,2,0,2,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,11,9,9,7,6,0,2,0,2,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,17,13,16,10,8,0,4,0,6,2
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,21,17,20,11,10,0,4,0,9,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,6,5,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,18,15,17,11,10,0,3,0,6,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,36,29,34,20,18,0,7,0,14,2
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,13,10,11,5,4,0,3,0,6,1
2022/2023,Male,disabled,WAEC,University,lga,Akure North,South West,Ondo,Akure North,,,7,6,7,25,22,0,1,0,0,3
2022/2023,Male,disabled,WAEC,University,lga,Akure South,South West,Ondo,Akure South,,,20,16,18,59,46,1,4,0,0,13
2022/2023,Male,disabled,WAEC,University,lga,Odigbo,South West,Ondo,Odigbo,,,19,15,17,67,64,0,4,0,0,3
2022/2023,Male,disabled,WAEC,University,lga,Ondo East,South West,Ondo,Ondo East,,,9,7,9,25,24,0,2,0,0,1
2022/2023,Male,disabled,WAEC,University,lga,Ondo West,South West,Ondo,Ondo West,,,22,17,20,67,64,0,5,0,0,3
2023/2024,Female,all,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,95,76,85,44,39,0,19,0,41,5
2023/2024,Female,all,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,148,119,136,70,60,1,29,0,66,10
2023/2024,Female,all,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,37,30,34,17,14,0,7,0,17,3
2023/2024,Female,all,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,55,44,51,24,21,0,11,0,27,3
2023/2024,Female,all,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,83,67,75,35,33,0,16,0,40,2
2023/2024,Female,all,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,120,96,116,90,83,1,24,0,26,7
2023/2024,Female,all,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,36,29,33,28,23,0,7,0,5,5
2023/2024,Female,all,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,106,85,98,80,69,1,21,0,18,11
2023/2024,Female,all,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,185,148,171,136,121,1,37,0,35,15
2023/2024,Female,all,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,71,57,67,50,44,0,14,0,17,6
2023/2024,Female,all,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,40,32,37,108,94,1,8,0,0,14
2023/2024,Female,all,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,97,77,90,201,181,2,20,0,0,20
2023/2024,Female,all,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,117,94,110,280,255,2,23,0,0,25
2023/2024,Female,all,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,51,41,48,126,114,1,10,0,0,12
2023/2024,Female,all,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,120,96,109,264,233,2,24,0,0,31
2023/2024,Female,all,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,171,137,155,82,77,0,34,0,73,5
2023/2024,Female,all,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,275,220,256,145,137,1,55,0,111,8
2023/2024,Female,all,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,69,55,60,31,29,0,14,0,29,2
2023/2024,Female,all,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,101,80,89,42,38,0,21,0,47,4
2023/2024,Female,all,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,155,124,138,74,67,1,31,0,64,7
2023/2024,Female,all,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,221,177,208,186,171,1,44,0,22,15
2023/2024,Female,all,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,64,51,57,49,47,0,13,0,8,2
2023/2024,Female,all,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,197,157,184,162,147,1,40,0,22,15
2023/2024,Female,all,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,326,261,302,268,247,2,65,0,34,21
2023/2024,Female,all,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,125,100,115,101,91,1,25,0,14,10
2023/2024,Female,all,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,69,55,63,169,154,1,14,0,0,15
2023/2024,Female,all,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,173,138,156,420,383,3,35,0,0,37
2023/2024,Female,all,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,238,190,227,627,566,5,48,0,0,61
