session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,123,99,111,141,134,1,24,0,0,7
2022/2023,Female,all,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,488,390,449,571,526,4,98,0,0,45
2022/2023,Female,all,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,293,234,269,367,341,2,59,0,0,26
2022/2023,Female,all,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,483,387,445,604,552,4,96,0,0,52
2022/2023,Female,disabled,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4,3,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,5,4,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,4,3,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,4,3,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,4,3,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,6,5,5,3,2,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,13,11,13,7,6,0,2,0,6,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,4,3,3,3,2,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,7,6,6,3,2,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,4,3,3,2,1,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,16,13,15,22,21,0,3,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,6,4,5,9,8,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,18,14,16,30,26,0,4,0,0,4
2022/2023,Female,disabled,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,12,9,10,19,18,0,3,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,15,12,13,25,23,0,3,0,0,2
2022/2023,Female,disabled,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,11,8,11,2,1,0,3,0,9,1
2022/2023,Female,disabled,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,8,6,8,1,0,0,2,0,7,1
2022/2023,Female,disabled,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,7,6,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,6,5,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,12,10,12,5,4,0,2,0,7,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,24,19,23,9,8,0,5,0,14,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,4,4,4,3,2,0,0,0,1,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,14,11,12,5,4,0,3,0,7,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,5,4,5,2,1,0,1,0,3,1
2022/2023,Female,disabled,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,24,19,22,29,24,0,5,0,0,5
2022/2023,Female,disabled,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,6,5,6,12,10,0,1,0,0,2
2022/2023,Female,disabled,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,29,23,26,31,28,0,6,0,0,3
2022/2023,Female,disabled,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,19,15,18,21,20,0,4,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,26,21,24,25,24,0,5,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,5,4,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,13,10,12,2,1,0,3,0,10,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,12,9,10,1,0,0,3,0,9,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,9,8,9,1,0,0,1,0,8,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,9,7,8,1,0,0,2,0,7,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,14,11,13,5,4,0,3,0,8,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,31,24,28,11,10,0,7,0,17,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,5,4,5,2,1,0,1,0,3,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,17,14,16,6,5,0,3,0,10,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,6,5,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,34,27,31,34,29,0,7,0,0,5
2022/2023,Female,disabled,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,8,6,8,9,8,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,39,31,36,34,30,0,8,0,2,4
2022/2023,Female,disabled,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,23,19,22,22,18,0,4,0,0,4
2022/2023,Female,disabled,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,35,28,32,34,31,0,7,0,0,3
2022/2023,Male,all,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,22,17,20,4,3,0,5,0,16,1
2022/2023,Male,all,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,70,56,63,10,9,0,14,0,53,1
2022/2023,Male,all,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,41,33,36,5,4,0,8,0,31,1
2022/2023,Male,all,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,40,32,36,7,6,0,8,0,29,1
2022/2023,Male,all,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,40,32,38,7,6,0,8,0,31,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,65,52,62,32,29,0,13,0,30,3
2022/2023,Male,all,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,121,97,116,58,54,0,24,0,58,4
2022/2023,Male,all,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,21,17,19,10,9,0,4,0,9,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,70,56,65,33,28,0,14,0,32,5
2022/2023,Male,all,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,26,21,23,12,11,0,5,0,11,1
2022/2023,Male,all,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,124,99,115,152,138,1,25,0,0,14
2022/2023,Male,all,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,47,38,44,55,54,0,9,0,0,1
2022/2023,Male,all,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,152,121,137,184,167,1,31,0,0,17
2022/2023,Male,all,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,94,75,88,130,124,0,19,0,0,6
2022/2023,Male,all,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,155,124,147,198,182,1,31,0,0,16
2022/2023,Male,all,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,39,31,36,9,8,0,8,0,27,1
2022/2023,Male,all,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,130,104,117,26,23,0,26,0,91,3
2022/2023,Male,all,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,83,66,75,15,14,0,17,0,60,1
2022/2023,Male,all,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,78,62,70,14,12,0,16,0,56,2
2022/2023,Male,all,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,77,62,70,14,13,0,15,0,56,1
2022/2023,Male,all,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,131,105,120,77,70,1,26,0,43,7
2022/2023,Male,all,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,241,193,227,134,123,1,48,0,93,11
2022/2023,Male,all,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,42,34,37,21,19,0,8,0,16,2
2022/2023,Male,all,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,137,110,130,74,71,0,27,0,56,3
2022/2023,Male,all,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,47,37,42,25,23,0,10,0,17,2
2022/2023,Male,all,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,230,184,208,332,302,2,46,0,0,30
2022/2023,Male,all,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,79,63,72,129,119,1,16,0,0,10
2022/2023,Male,all,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,272,218,244,384,353,2,54,0,0,31
2022/2023,Male,all,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,164,131,152,253,230,2,33,0,0,23
2022/2023,Male,all,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,285,228,267,452,421,2,57,0,0,31
2022/2023,Male,all,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,50,40,46,10,9,0,10,0,36,1
2022/2023,Male,all,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,164,131,148,33,30,0,33,0,115,3
2022/2023,Male,all,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,109,87,98,20,19,0,22,0,78,1
2022/2023,Male,all,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,106,84,95,18,17,0,22,0,77,1
2022/2023,Male,all,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,102,82,94,20,19,0,20,0,74,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,174,139,164,102,96,0,35,0,62,6
2022/2023,Male,all,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,286,229,261,149,140,1,57,0,112,9
2022/2023,Male,all,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,54,43,48,27,25,0,11,0,21,2
2022/2023,Male,all,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,173,138,162,92,84,1,35,0,70,8
2022/2023,Male,all,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,58,46,54,28,26,0,12,0,26,2
2022/2023,Male,all,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,303,242,274,444,411,3,61,0,0,33
2022/2023,Male,all,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,109,87,98,155,144,1,22,0,0,11
2022/2023,Male,all,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,370,296,342,560,514,4,74,0,0,46
2022/2023,Male,all,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,223,178,210,346,315,2,45,0,0,31
2022/2023,Male,all,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,380,304,351,574,526,4,76,0,0,48
2022/2023,Male,disabled,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,5,4,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,3,2,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3,2,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,5,4,5,3,2,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,11,9,9,7,6,0,2,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3,2,2,3,2,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,6,5,5,5,4,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3,2,2,2,1,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,12,9,10,19,18,0,3,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,4,3,3,6,5,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,14,11,13,29,26,0,3,0,0,3
2022/2023,Male,disabled,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,9,7,8,19,16,0,2,0,0,3
2022/2023,Male,disabled,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,13,10,11,25,24,0,3,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,9,7,8,2,1,0,2,0,6,1
2022/2023,Male,disabled,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,7,6,6,2,1,0,1,0,4,1
2022/2023,Male,disabled,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,6,5,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,5,4,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,10,8,9,5,4,0,2,0,4,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,20,16,18,9,8,0,4,0,9,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,4,3,3,3,2,0,1,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,10,8,9,5,4,0,2,0,4,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,4,3,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,19,16,18,29,24,0,3,0,0,5
2022/2023,Male,disabled,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,5,4,5,12,10,0,1,0,0,2
2022/2023,Male,disabled,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,22,18,19,30,27,0,4,0,0,3
2022/2023,Male,disabled,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,13,10,13,23,21,0,3,0,0,2
2022/2023,Male,disabled,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,21,17,21,25,24,0,4,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,12,9,11,2,1,0,3,0,9,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,9,8,9,1,0,0,1,0,8,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,8,6,7,1,0,0,2,0,6,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,7,6,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,13,10,12,7,6,0,3,0,5,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,25,20,24,13,11,0,5,0,11,2
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,4,3,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,13,10,12,6,5,0,3,0,6,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,5,4,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,25,20,23,28,23,0,5,0,0,5
2022/2023,Male,disabled,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,7,6,6,9,8,0,1,0,0,1
2022/2023,Male,disabled,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,32,25,30,41,36,0,7,0,0,5
2022/2023,Male,disabled,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,18,14,17,22,18,0,4,0,0,4
2022/2023,Male,disabled,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,28,23,27,34,31,0,5,0,0,3
2023/2024,Female,all,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,30,24,28,3,2,0,6,0,25,1
2023/2024,Female,all,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,79,63,72,7,6,0,16,0,65,1
2023/2024,Female,all,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,54,43,48,5,4,0,11,0,43,1
2023/2024,Female,all,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,52,42,47,5,4,0,10,0,42,1
2023/2024,Female,all,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,53,42,48,5,4,0,11,0,43,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,91,73,87,29,26,0,18,0,58,3
2023/2024,Female,all,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,161,129,150,51,47,0,32,0,99,4
2023/2024,Female,all,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,31,25,30,8,7,0,6,0,22,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,98,79,93,28,27,0,19,0,65,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,35,28,34,11,10,0,7,0,23,1
2023/2024,Female,all,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,174,139,157,136,120,1,35,0,21,16
2023/2024,Female,all,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,60,48,54,47,46,0,12,0,7,1
2023/2024,Female,all,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,208,167,189,163,148,1,41,0,26,15
2023/2024,Female,all,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,125,100,116,108,98,1,25,0,8,10
2023/2024,Female,all,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,205,164,189,164,154,1,41,0,25,10
