session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3,7,7,4,2,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,6,16,18,9,7,0,2,0,6,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2,4,4,4,2,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,3,9,8,4,2,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2,4,4,2,1,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,7,19,21,27,26,0,3,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3,6,7,11,10,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,8,20,22,37,32,0,4,0,0,4
2022/2023,Female,Disabled,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,5,13,14,23,22,0,3,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,7,17,18,31,28,0,3,0,0,2
2022/2023,Female,Disabled,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2,6,6,1,0,0,0,0,3,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,5,12,15,2,1,0,3,0,9,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,4,9,11,1,0,0,2,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,3,9,8,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3,7,8,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,5,15,17,6,5,0,2,0,7,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,11,28,32,11,10,0,5,0,14,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2,6,6,4,2,0,0,0,1,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,6,16,17,6,5,0,3,0,7,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2,6,7,2,1,0,1,0,3,1
2022/2023,Female,Disabled,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,11,28,30,36,30,0,5,0,0,5
2022/2023,Female,Disabled,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3,7,8,15,12,0,1,0,0,2
2022/2023,Female,Disabled,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,13,33,36,38,34,0,6,0,0,3
2022/2023,Female,Disabled,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,9,22,25,26,25,0,4,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,12,31,33,31,30,0,5,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2,6,8,1,0,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,6,15,17,2,1,0,3,0,10,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,5,13,14,1,0,0,3,0,9,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,4,12,12,1,0,0,1,0,8,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,4,10,11,1,0,0,2,0,7,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,6,16,18,6,5,0,3,0,8,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,14,35,39,14,12,0,7,0,17,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2,6,7,2,1,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,8,20,22,7,6,0,3,0,10,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3,7,8,2,1,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,15,39,43,42,36,0,7,0,0,5
2022/2023,Female,Disabled,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,4,9,11,11,10,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,18,45,50,42,37,0,8,0,2,4
2022/2023,Female,Disabled,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,10,28,30,27,22,0,4,0,0,4
2022/2023,Female,Disabled,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,16,41,44,42,38,0,7,0,0,3
2022/2023,Male,ALL,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,10,25,28,5,4,0,5,0,16,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,32,81,87,12,11,0,14,0,53,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,19,48,50,6,5,0,8,0,31,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,18,47,50,9,7,0,8,0,29,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,18,47,53,9,7,0,8,0,31,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,29,76,86,39,36,0,13,0,30,3
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,55,141,161,71,66,0,24,0,58,4
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,9,25,26,12,11,0,4,0,9,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,32,81,90,41,34,0,14,0,32,5
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,12,31,32,15,14,0,5,0,11,1
2022/2023,Male,ALL,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,56,144,159,187,170,17,25,0,0,14
2022/2023,Male,ALL,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,21,55,61,68,66,0,9,0,0,1
2022/2023,Male,ALL,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,69,176,190,226,205,17,31,0,0,17
2022/2023,Male,ALL,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,42,109,122,160,153,0,19,0,0,6
2022/2023,Male,ALL,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,70,180,203,244,224,17,31,0,0,16
2022/2023,Male,ALL,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,18,45,50,11,10,0,8,0,27,1
2022/2023,Male,ALL,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,59,151,162,32,28,0,26,0,91,3
2022/2023,Male,ALL,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,37,96,104,18,17,0,17,0,60,1
2022/2023,Male,ALL,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,35,90,97,17,15,0,16,0,56,2
2022/2023,Male,ALL,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,35,90,97,17,16,0,15,0,56,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,59,153,166,95,86,17,26,0,43,7
2022/2023,Male,ALL,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,109,281,314,165,151,17,48,0,93,11
2022/2023,Male,ALL,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,19,49,51,26,23,0,8,0,16,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,62,160,180,91,87,0,27,0,56,3
2022/2023,Male,ALL,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,21,54,58,31,28,0,10,0,17,2
2022/2023,Male,ALL,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,104,268,288,408,371,33,46,0,0,30
2022/2023,Male,ALL,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,36,92,100,159,146,17,16,0,0,10
2022/2023,Male,ALL,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,123,317,338,472,434,33,54,0,0,31
2022/2023,Male,ALL,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,74,191,210,311,283,33,33,0,0,23
2022/2023,Male,ALL,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,129,332,369,556,518,33,57,0,0,31
2022/2023,Male,ALL,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,23,58,64,12,11,0,10,0,36,1
2022/2023,Male,ALL,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,74,191,205,41,37,0,33,0,115,3
2022/2023,Male,ALL,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,49,127,136,25,23,0,22,0,78,1
2022/2023,Male,ALL,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,48,122,131,22,21,0,22,0,77,1
2022/2023,Male,ALL,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,46,119,130,25,23,0,20,0,74,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,79,202,227,125,118,0,35,0,62,6
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,129,333,361,183,172,17,57,0,112,9
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,24,63,66,33,31,0,11,0,21,2
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,78,201,224,113,103,17,35,0,70,8
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,26,67,75,34,32,0,12,0,26,2
2022/2023,Male,ALL,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,137,352,379,546,506,50,61,0,0,33
2022/2023,Male,ALL,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,49,127,136,191,177,17,22,0,0,11
2022/2023,Male,ALL,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,167,431,473,689,632,66,74,0,0,46
2022/2023,Male,ALL,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,101,259,291,426,387,33,45,0,0,31
2022/2023,Male,ALL,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,172,442,486,706,647,66,76,0,0,48
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1,3,3,1,0,0,0,0,1,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2,6,6,1,0,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1,4,4,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,1,3,4,1,0,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1,3,4,1,0,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2,6,7,4,2,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,5,13,12,9,7,0,2,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1,3,3,4,2,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,3,7,7,6,5,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1,3,3,2,1,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,5,13,14,23,22,0,3,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2,4,4,7,6,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,6,16,18,36,32,0,3,0,0,3
2022/2023,Male,Disabled,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,4,10,11,23,20,0,2,0,0,3
2022/2023,Male,Disabled,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,6,15,15,31,30,0,3,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2,4,4,1,0,0,1,0,2,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,4,10,11,2,1,0,2,0,6,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3,9,8,2,1,0,1,0,4,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,3,7,7,1,0,0,1,0,4,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2,6,7,1,0,0,1,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,5,12,12,6,5,0,2,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,9,23,25,11,10,0,4,0,9,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2,4,4,4,2,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,5,12,12,6,5,0,2,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2,4,4,2,1,0,1,0,1,1
2022/2023,Male,Disabled,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,9,23,25,36,30,0,3,0,0,5
2022/2023,Male,Disabled,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2,6,7,15,12,0,1,0,0,2
2022/2023,Male,Disabled,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,10,26,26,37,33,0,4,0,0,3
2022/2023,Male,Disabled,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,6,15,18,28,26,0,3,0,0,2
2022/2023,Male,Disabled,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,9,25,29,31,30,0,4,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2,4,6,1,0,0,1,0,3,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,5,13,15,2,1,0,3,0,9,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,4,12,12,1,0,0,1,0,8,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,4,9,10,1,0,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3,9,8,1,0,0,1,0,5,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,6,15,17,9,7,0,3,0,5,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,11,29,33,16,14,0,5,0,11,2
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2,4,6,2,1,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,6,15,17,7,6,0,3,0,6,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2,6,6,2,1,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,11,29,32,34,28,0,5,0,0,5
2022/2023,Male,Disabled,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3,9,8,11,10,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,14,36,42,50,44,0,7,0,0,5
2022/2023,Male,Disabled,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,8,20,24,27,22,0,4,0,0,4
2022/2023,Male,Disabled,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,13,33,37,42,38,0,5,0,0,3
2023/2024,Female,ALL,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,14,35,39,4,2,0,6,0,25,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,36,92,100,9,7,0,16,0,65,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,24,63,66,6,5,0,11,0,43,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,23,61,65,6,5,0,10,0,42,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,24,61,66,6,5,0,11,0,43,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,41,106,120,36,32,0,18,0,58,3
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,73,188,208,63,58,0,32,0,99,4
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,14,36,42,10,9,0,6,0,22,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,44,115,129,34,33,0,19,0,65,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,16,41,47,14,12,0,7,0,23,1
2023/2024,Female,ALL,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,79,202,217,167,148,17,35,0,21,16
