session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,1465,3774,4118,774,683,106,509,0,1837,58
2022/2023,Female,ALL,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,852,2198,2425,438,391,42,294,0,1093,30
2022/2023,Female,ALL,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,750,1934,2094,402,352,63,259,0,929,32
2022/2023,Female,ALL,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,194,498,566,36,35,0,68,0,297,1
2022/2023,Female,ALL,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,844,2176,2324,141,132,0,293,0,1225,6
2022/2023,Female,ALL,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,194,500,566,36,35,0,68,0,297,1
2022/2023,Female,ALL,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,807,2081,2352,130,123,0,280,0,1248,5
2022/2023,Female,ALL,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,854,2200,2478,148,138,0,297,0,1308,6
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,1846,4759,5224,196,187,0,640,0,2831,6
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,1562,4027,4558,190,179,21,541,0,2458,7
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,755,1946,2093,82,79,0,262,0,1132,2
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,1227,3163,3377,113,107,0,426,0,1839,4
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,803,2070,2358,90,82,0,279,0,1277,5
2022/2023,Female,ALL,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,856,2208,2533,512,495,21,297,0,1107,11
2022/2023,Female,ALL,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,493,1273,1340,251,234,21,170,0,598,11
2022/2023,Female,ALL,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,1943,5008,5359,1034,976,63,675,0,2374,37
2022/2023,Female,ALL,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,1088,2806,2946,553,523,42,377,0,1315,19
2022/2023,Female,ALL,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,995,2566,2768,506,478,21,345,0,1244,18
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,8,20,19,2,0,0,3,0,10,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,32,85,81,8,6,0,10,0,41,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,8,20,19,2,0,0,3,0,10,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,31,80,85,6,5,0,10,0,44,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,40,104,104,9,8,0,13,0,53,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,65,169,179,11,9,0,22,0,94,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,51,134,136,9,8,0,17,0,71,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,27,69,74,5,3,0,9,0,39,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,36,95,94,6,5,0,12,0,49,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,32,85,94,5,3,0,10,0,50,1
2022/2023,Female,Disabled,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,36,95,104,31,28,0,12,0,39,2
2022/2023,Female,Disabled,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,20,54,53,16,14,0,6,0,20,1
2022/2023,Female,Disabled,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,66,171,168,63,57,0,22,0,55,4
2022/2023,Female,Disabled,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,47,123,125,39,35,0,15,0,46,3
2022/2023,Female,Disabled,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,32,84,85,31,28,0,11,0,28,2
2022/2023,Female,Disabled,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,11,28,35,2,0,0,4,0,19,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,54,138,161,6,5,0,19,0,87,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,16,39,46,2,0,0,6,0,25,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,58,149,161,6,5,0,21,0,87,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,55,143,170,8,6,0,19,0,91,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,112,288,313,13,11,0,39,0,169,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,83,214,244,8,6,0,29,0,133,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,45,115,131,5,3,0,16,0,71,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,63,162,171,5,3,0,22,0,94,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,60,154,171,6,5,0,21,0,93,1
2022/2023,Female,Disabled,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,51,132,152,35,31,0,18,0,64,2
2022/2023,Female,Disabled,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,36,91,104,14,13,0,13,0,50,1
2022/2023,Female,Disabled,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,100,260,277,53,49,0,34,0,123,3
2022/2023,Female,Disabled,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,69,178,210,35,30,0,24,0,97,3
2022/2023,Female,Disabled,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,54,138,152,27,24,0,19,0,69,2
2022/2023,Female,Disabled,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,15,39,42,2,0,0,5,0,23,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,70,180,193,9,8,0,25,0,103,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,17,45,51,3,2,0,6,0,27,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,77,197,216,8,6,0,28,0,117,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,71,184,200,9,8,0,24,0,107,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,136,349,387,11,9,0,48,0,212,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,115,294,339,14,13,0,41,0,183,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,57,147,156,6,5,0,20,0,84,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,86,221,226,6,5,0,31,0,124,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,70,180,210,6,5,0,24,0,115,1
2022/2023,Female,Disabled,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,63,162,193,30,28,0,23,0,90,1
2022/2023,Female,Disabled,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,44,113,124,19,17,0,15,0,58,1
2022/2023,Female,Disabled,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,140,357,394,63,58,0,50,0,183,3
2022/2023,Female,Disabled,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,85,217,242,42,41,0,30,0,110,1
2022/2023,Female,Disabled,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,71,180,201,22,20,0,26,0,100,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,65,165,177,13,9,0,23,0,92,2
2022/2023,Male,ALL,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,314,812,893,53,47,0,108,0,471,4
2022/2023,Male,ALL,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,73,188,201,14,13,0,25,0,105,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,285,736,848,53,50,0,99,0,446,2
2022/2023,Male,ALL,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,338,870,990,66,63,0,118,0,518,2
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,635,1637,1799,75,68,0,220,0,970,5
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,548,1414,1615,74,68,0,189,0,867,4
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,276,712,788,31,30,0,96,0,426,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,412,1063,1156,42,39,0,143,0,627,2
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,296,762,859,31,28,0,103,0,466,2
2022/2023,Male,ALL,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,355,916,1025,253,236,21,123,0,419,11
2022/2023,Male,ALL,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,175,452,502,102,85,21,61,0,219,11
2022/2023,Male,ALL,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,691,1784,1925,394,352,42,239,0,838,27
2022/2023,Male,ALL,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,394,1015,1080,234,214,21,138,0,462,13
2022/2023,Male,ALL,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,387,998,1096,234,214,21,134,0,471,13
2022/2023,Male,ALL,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,110,284,320,22,20,0,38,0,167,1
2022/2023,Male,ALL,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,600,1546,1651,93,83,0,208,0,875,6
2022/2023,Male,ALL,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,148,381,447,33,28,0,51,0,232,3
2022/2023,Male,ALL,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,561,1446,1577,99,86,21,194,0,829,8
2022/2023,Male,ALL,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,580,1494,1608,96,83,21,201,0,849,8
2022/2023,Male,ALL,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,1224,3154,3459,145,129,21,425,0,1865,10
2022/2023,Male,ALL,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,1005,2590,2883,124,108,21,349,0,1552,10
2022/2023,Male,ALL,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,491,1267,1393,58,52,0,170,0,751,4
2022/2023,Male,ALL,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,745,1921,2068,80,71,0,258,0,1119,6
2022/2023,Male,ALL,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,610,1572,1748,72,64,0,212,0,943,5
2022/2023,Male,ALL,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,610,1570,1789,419,371,42,212,0,745,31
2022/2023,Male,ALL,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,313,807,887,187,165,21,108,0,383,14
2022/2023,Male,ALL,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,1323,3410,3659,782,713,85,460,0,1572,44
2022/2023,Male,ALL,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,761,1962,2100,410,363,42,264,0,927,30
2022/2023,Male,ALL,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,759,1957,2146,448,413,42,263,0,929,22
2022/2023,Male,ALL,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,143,368,412,27,25,0,50,0,216,1
2022/2023,Male,ALL,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,794,2048,2230,138,130,0,275,0,1174,5
2022/2023,Male,ALL,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,190,491,550,41,39,0,66,0,285,1
2022/2023,Male,ALL,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,753,1940,2075,127,116,21,261,0,1093,7
2022/2023,Male,ALL,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,789,2033,2229,134,130,0,274,0,1176,2
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,1563,4029,4305,173,162,21,542,0,2326,7
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,1419,3657,4014,174,163,21,492,0,2160,7
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,670,1728,1958,88,85,0,232,0,1052,2
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,1014,2616,2768,105,99,0,351,0,1499,4
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,746,1925,2172,91,86,0,258,0,1171,3
2022/2023,Male,ALL,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,825,2130,2336,561,529,42,285,0,965,20
2022/2023,Male,ALL,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,440,1134,1227,253,236,21,153,0,533,11
2022/2023,Male,ALL,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,1733,4469,4834,983,938,42,601,0,2109,29
2022/2023,Male,ALL,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,977,2518,2759,584,550,42,339,0,1189,22
2022/2023,Male,ALL,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,992,2561,2771,578,548,42,343,0,1200,19
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,7,19,18,2,0,0,2,0,9,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,29,76,80,8,6,0,10,0,40,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,7,19,16,2,0,0,2,1,8,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,27,69,78,6,5,0,9,0,40,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,36,95,99,9,8,0,11,0,50,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,54,141,143,11,9,0,17,0,74,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,45,117,113,9,8,0,15,0,58,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,22,59,64,5,3,0,7,0,33,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,33,85,90,6,5,0,11,0,47,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,29,76,90,5,3,0,10,0,48,1
2022/2023,Male,Disabled,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,32,85,90,31,28,0,10,0,31,2
2022/2023,Male,Disabled,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,16,43,41,14,13,0,5,0,14,1
2022/2023,Male,Disabled,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,58,151,152,47,42,0,20,0,56,3
2022/2023,Male,Disabled,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,40,104,108,39,35,0,13,0,36,3
2022/2023,Male,Disabled,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,29,76,81,31,28,0,10,0,26,2
2022/2023,Male,Disabled,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,9,24,23,2,0,0,3,0,12,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,50,128,138,6,5,0,17,0,74,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,13,33,39,2,0,0,5,0,21,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,54,138,147,6,5,0,19,0,79,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,51,132,148,8,6,0,18,0,79,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,91,236,263,11,9,0,31,0,142,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,74,191,210,8,6,0,26,0,114,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,40,102,120,5,3,0,15,0,65,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,55,143,147,5,3,0,19,0,80,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,55,141,156,5,3,0,19,0,85,1
2022/2023,Male,Disabled,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,47,123,136,35,31,0,16,0,55,2
2022/2023,Male,Disabled,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,27,69,83,14,13,0,9,0,38,1
2022/2023,Male,Disabled,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,89,230,253,53,49,0,31,0,109,3
2022/2023,Male,Disabled,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,61,158,182,35,30,0,21,0,81,3
2022/2023,Male,Disabled,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,51,132,145,27,24,0,18,0,65,2
2022/2023,Male,Disabled,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,13,33,37,2,0,0,5,0,20,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,64,164,180,8,6,0,23,0,97,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,18,48,58,3,2,0,6,0,31,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,71,182,200,9,6,0,25,0,107,2
2022/2023,Male,Disabled,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,71,182,210,8,6,0,25,0,114,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,118,303,329,11,9,0,41,0,179,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,105,269,292,11,9,0,37,0,158,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,52,134,148,6,5,0,19,0,80,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,74,191,210,6,5,0,26,0,115,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,67,173,203,6,5,0,23,0,111,1
2022/2023,Male,Disabled,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,61,158,180,30,28,0,21,0,83,1
2022/2023,Male,Disabled,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,35,91,97,17,16,0,12,0,44,1
2022/2023,Male,Disabled,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,119,303,331,52,50,0,43,0,154,1
2022/2023,Male,Disabled,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,76,195,207,35,33,0,27,0,95,1
2022/2023,Male,Disabled,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,72,182,207,36,35,0,26,0,94,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,86,223,237,16,13,0,30,0,124,2
2023/2024,Female,ALL,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,364,938,1000,60,50,0,127,0,528,6
2023/2024,Female,ALL,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,73,188,223,13,11,0,26,0,118,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,333,857,960,57,50,0,116,0,507,4
2023/2024,Female,ALL,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,400,1031,1096,68,64,0,139,0,577,2
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,787,2027,2234,108,97,21,273,0,1195,7
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,652,1684,1914,96,90,0,224,0,1022,4
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,297,766,838,46,41,0,103,0,445,3
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,517,1332,1387,63,58,0,179,0,745,3
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,399,1030,1154,58,53,0,138,0,616,3
2023/2024,Female,ALL,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,390,1007,1165,217,201,21,135,0,521,10
2023/2024,Female,ALL,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,236,610,659,104,102,0,81,0,307,1
2023/2024,Female,ALL,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,832,2148,2333,394,353,42,287,0,1069,26
2023/2024,Female,ALL,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,488,1258,1387,226,211,21,170,0,641,10
2023/2024,Female,ALL,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,420,1080,1197,206,182,21,147,0,546,15
2023/2024,Female,ALL,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,160,414,472,31,28,0,55,0,247,2
2023/2024,Female,ALL,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,699,1803,1955,110,97,21,242,0,1036,8
2023/2024,Female,ALL,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,147,379,431,28,27,0,51,0,226,1
