session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,1300,1041,1185,256,224,3,259,0,929,32
2022/2023,Female,all,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,336,268,320,23,22,0,68,0,297,1
2022/2023,Female,all,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,1464,1171,1315,90,84,0,293,0,1225,6
2022/2023,Female,all,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,337,269,320,23,22,0,68,0,297,1
2022/2023,Female,all,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,1400,1120,1331,83,78,0,280,0,1248,5
2022/2023,Female,all,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,1481,1184,1402,94,88,0,297,0,1308,6
2022/2023,Female,all,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,3201,2561,2956,125,119,0,640,0,2831,6
2022/2023,Female,all,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,2708,2167,2579,121,114,1,541,0,2458,7
2022/2023,Female,all,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,1309,1047,1184,52,50,0,262,0,1132,2
2022/2023,Female,all,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,2128,1702,1911,72,68,0,426,0,1839,4
2022/2023,Female,all,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,1393,1114,1334,57,52,0,279,0,1277,5
2022/2023,Female,all,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,1485,1188,1433,326,315,1,297,0,1107,11
2022/2023,Female,all,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,855,685,758,160,149,1,170,0,598,11
2022/2023,Female,all,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,3370,2695,3032,658,621,3,675,0,2374,37
2022/2023,Female,all,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,1887,1510,1667,352,333,2,377,0,1315,19
2022/2023,Female,all,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,1726,1381,1566,322,304,1,345,0,1244,18
2022/2023,Female,disabled,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,14,11,11,1,0,0,3,0,10,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,56,46,46,5,4,0,10,0,41,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,14,11,11,1,0,0,3,0,10,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,53,43,48,4,3,0,10,0,44,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,69,56,59,6,5,0,13,0,53,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,113,91,101,7,6,0,22,0,94,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,89,72,77,6,5,0,17,0,71,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,46,37,42,3,2,0,9,0,39,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,63,51,53,4,3,0,12,0,49,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,56,46,53,3,2,0,10,0,50,1
2022/2023,Female,disabled,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,63,51,59,20,18,0,12,0,39,2
2022/2023,Female,disabled,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,35,29,30,10,9,0,6,0,20,1
2022/2023,Female,disabled,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,114,92,95,40,36,0,22,0,55,4
2022/2023,Female,disabled,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,81,66,71,25,22,0,15,0,46,3
2022/2023,Female,disabled,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,56,45,48,20,18,0,11,0,28,2
2022/2023,Female,disabled,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,19,15,20,1,0,0,4,0,19,1
2022/2023,Female,disabled,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,93,74,91,4,3,0,19,0,87,1
2022/2023,Female,disabled,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,27,21,26,1,0,0,6,0,25,1
2022/2023,Female,disabled,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,101,80,91,4,3,0,21,0,87,1
2022/2023,Female,disabled,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,96,77,96,5,4,0,19,0,91,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,194,155,177,8,7,0,39,0,169,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,144,115,138,5,4,0,29,0,133,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,78,62,74,3,2,0,16,0,71,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,109,87,97,3,2,0,22,0,94,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,104,83,97,4,3,0,21,0,93,1
2022/2023,Female,disabled,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,89,71,86,22,20,0,18,0,64,2
2022/2023,Female,disabled,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,62,49,59,9,8,0,13,0,50,1
2022/2023,Female,disabled,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,174,140,157,34,31,0,34,0,123,3
2022/2023,Female,disabled,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,120,96,119,22,19,0,24,0,97,3
2022/2023,Female,disabled,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,93,74,86,17,15,0,19,0,69,2
2022/2023,Female,disabled,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,26,21,24,1,0,0,5,0,23,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,122,97,109,6,5,0,25,0,103,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,30,24,29,2,1,0,6,0,27,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,134,106,122,5,4,0,28,0,117,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,123,99,113,6,5,0,24,0,107,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,236,188,219,7,6,0,48,0,212,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,199,158,192,9,8,0,41,0,183,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,99,79,88,4,3,0,20,0,84,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,150,119,128,4,3,0,31,0,124,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,121,97,119,4,3,0,24,0,115,1
2022/2023,Female,disabled,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,110,87,109,19,18,0,23,0,90,1
2022/2023,Female,disabled,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,76,61,70,12,11,0,15,0,58,1
2022/2023,Female,disabled,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,242,192,223,40,37,0,50,0,183,3
2022/2023,Female,disabled,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,147,117,137,27,26,0,30,0,110,1
2022/2023,Female,disabled,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,123,97,114,14,13,0,26,0,100,1
2022/2023,Male,all,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,112,89,100,8,6,0,23,0,92,2
2022/2023,Male,all,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,545,437,505,34,30,0,108,0,471,4
2022/2023,Male,all,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,126,101,114,9,8,0,25,0,105,1
2022/2023,Male,all,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,495,396,480,34,32,0,99,0,446,2
2022/2023,Male,all,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,586,468,560,42,40,0,118,0,518,2
2022/2023,Male,all,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,1101,881,1018,48,43,0,220,0,970,5
2022/2023,Male,all,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,950,761,914,47,43,0,189,0,867,4
2022/2023,Male,all,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,479,383,446,20,19,0,96,0,426,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,715,572,654,27,25,0,143,0,627,2
2022/2023,Male,all,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,513,410,486,20,18,0,103,0,466,2
2022/2023,Male,all,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,616,493,580,161,150,1,123,0,419,11
2022/2023,Male,all,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,304,243,284,65,54,1,61,0,219,11
2022/2023,Male,all,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,1199,960,1089,251,224,2,239,0,838,27
2022/2023,Male,all,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,684,546,611,149,136,1,138,0,462,13
2022/2023,Male,all,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,671,537,620,149,136,1,134,0,471,13
2022/2023,Male,all,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,191,153,181,14,13,0,38,0,167,1
2022/2023,Male,all,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,1040,832,934,59,53,0,208,0,875,6
2022/2023,Male,all,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,256,205,253,21,18,0,51,0,232,3
2022/2023,Male,all,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,972,778,892,63,55,1,194,0,829,8
2022/2023,Male,all,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,1005,804,910,61,53,1,201,0,849,8
2022/2023,Male,all,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,2122,1697,1957,92,82,1,425,0,1865,10
2022/2023,Male,all,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,1743,1394,1631,79,69,1,349,0,1552,10
2022/2023,Male,all,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,852,682,788,37,33,0,170,0,751,4
2022/2023,Male,all,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,1292,1034,1170,51,45,0,258,0,1119,6
2022/2023,Male,all,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,1058,846,989,46,41,0,212,0,943,5
2022/2023,Male,all,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,1057,845,1012,267,236,2,212,0,745,31
2022/2023,Male,all,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,542,434,502,119,105,1,108,0,383,14
2022/2023,Male,all,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,2295,1835,2070,498,454,4,460,0,1572,44
2022/2023,Male,all,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,1320,1056,1188,261,231,2,264,0,927,30
2022/2023,Male,all,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,1316,1053,1214,285,263,2,263,0,929,22
2022/2023,Male,all,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,248,198,233,17,16,0,50,0,216,1
2022/2023,Male,all,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,1377,1102,1262,88,83,0,275,0,1174,5
2022/2023,Male,all,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,330,264,311,26,25,0,66,0,285,1
2022/2023,Male,all,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,1305,1044,1174,81,74,1,261,0,1093,7
2022/2023,Male,all,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,1368,1094,1261,85,83,0,274,0,1176,2
2022/2023,Male,all,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,2710,2168,2436,110,103,1,542,0,2326,7
2022/2023,Male,all,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,2460,1968,2271,111,104,1,492,0,2160,7
2022/2023,Male,all,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,1162,930,1108,56,54,0,232,0,1052,2
2022/2023,Male,all,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,1759,1408,1566,67,63,0,351,0,1499,4
2022/2023,Male,all,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,1294,1036,1229,58,55,0,258,0,1171,3
2022/2023,Male,all,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,1431,1146,1322,357,337,2,285,0,965,20
2022/2023,Male,all,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,763,610,694,161,150,1,153,0,533,11
2022/2023,Male,all,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,3006,2405,2735,626,597,2,601,0,2109,29
2022/2023,Male,all,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,1694,1355,1561,372,350,2,339,0,1189,22
2022/2023,Male,all,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,1721,1378,1568,368,349,2,343,0,1200,19
2022/2023,Male,disabled,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,12,10,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,51,41,45,5,4,0,10,0,40,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,12,10,9,1,0,0,2,1,8,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,46,37,44,4,3,0,9,0,40,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,62,51,56,6,5,0,11,0,50,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,93,76,81,7,6,0,17,0,74,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,78,63,64,6,5,0,15,0,58,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,39,32,36,3,2,0,7,0,33,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,57,46,51,4,3,0,11,0,47,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,51,41,51,3,2,0,10,0,48,1
2022/2023,Male,disabled,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,56,46,51,20,18,0,10,0,31,2
2022/2023,Male,disabled,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,28,23,23,9,8,0,5,0,14,1
2022/2023,Male,disabled,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,101,81,86,30,27,0,20,0,56,3
2022/2023,Male,disabled,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,69,56,61,25,22,0,13,0,36,3
2022/2023,Male,disabled,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,51,41,46,20,18,0,10,0,26,2
2022/2023,Male,disabled,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,16,13,13,1,0,0,3,0,12,1
2022/2023,Male,disabled,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,86,69,78,4,3,0,17,0,74,1
2022/2023,Male,disabled,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,23,18,22,1,0,0,5,0,21,1
2022/2023,Male,disabled,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,93,74,83,4,3,0,19,0,79,1
2022/2023,Male,disabled,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,89,71,84,5,4,0,18,0,79,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,158,127,149,7,6,0,31,0,142,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,129,103,119,5,4,0,26,0,114,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,70,55,68,3,2,0,15,0,65,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,96,77,83,3,2,0,19,0,80,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,95,76,88,3,2,0,19,0,85,1
2022/2023,Male,disabled,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,82,66,77,22,20,0,16,0,55,2
2022/2023,Male,disabled,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,46,37,47,9,8,0,9,0,38,1
2022/2023,Male,disabled,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,155,124,143,34,31,0,31,0,109,3
2022/2023,Male,disabled,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,106,85,103,22,19,0,21,0,81,3
2022/2023,Male,disabled,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,89,71,82,17,15,0,18,0,65,2
2022/2023,Male,disabled,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,23,18,21,1,0,0,5,0,20,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,111,88,102,5,4,0,23,0,97,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,32,26,33,2,1,0,6,0,31,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,123,98,113,6,4,0,25,0,107,2
2022/2023,Male,disabled,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,123,98,119,5,4,0,25,0,114,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,204,163,186,7,6,0,41,0,179,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,182,145,165,7,6,0,37,0,158,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,91,72,84,4,3,0,19,0,80,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,129,103,119,4,3,0,26,0,115,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,116,93,115,4,3,0,23,0,111,1
2022/2023,Male,disabled,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,106,85,102,19,18,0,21,0,83,1
2022/2023,Male,disabled,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,61,49,55,11,10,0,12,0,44,1
2022/2023,Male,disabled,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,206,163,187,33,32,0,43,0,154,1
2022/2023,Male,disabled,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,132,105,117,22,21,0,27,0,95,1
2022/2023,Male,disabled,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,124,98,117,23,22,0,26,0,94,1
2023/2024,Female,all,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,150,120,134,10,8,0,30,0,124,2
2023/2024,Female,all,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,632,505,566,38,32,0,127,0,528,6
2023/2024,Female,all,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,127,101,126,8,7,0,26,0,118,1
2023/2024,Female,all,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,577,461,543,36,32,0,116,0,507,4
2023/2024,Female,all,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,694,555,620,43,41,0,139,0,577,2
2023/2024,Female,all,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,1364,1091,1264,69,62,1,273,0,1195,7
2023/2024,Female,all,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,1130,906,1083,61,57,0,224,0,1022,4
2023/2024,Female,all,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,515,412,474,29,26,0,103,0,445,3
2023/2024,Female,all,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,896,717,785,40,37,0,179,0,745,3
2023/2024,Female,all,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,692,554,653,37,34,0,138,0,616,3
2023/2024,Female,all,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,677,542,659,138,128,1,135,0,521,10
2023/2024,Female,all,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,409,328,373,66,65,0,81,0,307,1
2023/2024,Female,all,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,1443,1156,1320,251,225,2,287,0,1069,26
2023/2024,Female,all,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,847,677,785,144,134,1,170,0,641,10
2023/2024,Female,all,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,728,581,677,131,116,1,147,0,546,15
2023/2024,Female,all,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,278,223,267,20,18,0,55,0,247,2
2023/2024,Female,all,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,1212,970,1106,70,62,1,242,0,1036,8
2023/2024,Female,all,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,255,204,244,18,17,0,51,0,226,1
2023/2024,Female,all,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,986,788,919,59,52,1,198,0,860,7
2023/2024,Female,all,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,1268,1014,1161,76,65,1,254,0,1085,11
2023/2024,Female,all,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,2645,2116,2378,126,115,1,529,0,2252,11
2023/2024,Female,all,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,2104,1683,1982,113,101,1,421,0,1869,12
2023/2024,Female,all,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,966,773,875,46,41,0,193,0,829,5
