session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,403,323,373,127,118,1,80,0,246,9
2022/2023,Female,all,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,325,260,300,104,98,0,65,0,196,6
2022/2023,Female,all,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,205,164,184,595,565,2,41,0,0,30
2022/2023,Female,all,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,304,243,272,832,769,5,61,0,0,63
2022/2023,Female,all,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,248,198,224,746,734,1,50,0,0,12
2022/2023,Female,all,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,294,235,268,836,792,4,59,0,0,44
2022/2023,Female,all,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,433,347,409,1446,1357,7,86,0,0,89
2022/2023,Female,disabled,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,19,15,16,6,5,0,4,0,10,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,16,13,15,5,4,0,3,0,10,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,8,7,7,3,2,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,8,7,7,2,1,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,11,9,10,3,2,0,2,0,7,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,8,7,7,4,3,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,8,7,7,5,4,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,14,11,12,6,5,0,3,0,6,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,17,14,14,10,8,0,3,0,4,2
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,12,10,11,6,5,0,2,0,5,1
2022/2023,Female,disabled,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,8,7,7,30,26,0,1,0,0,4
2022/2023,Female,disabled,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,12,10,10,49,43,0,2,0,0,6
2022/2023,Female,disabled,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,11,9,10,60,53,1,2,0,0,7
2022/2023,Female,disabled,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,8,7,7,30,26,0,1,0,0,4
2022/2023,Female,disabled,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,15,12,13,69,60,1,3,0,0,9
2022/2023,Female,disabled,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,27,21,24,5,4,0,6,0,19,1
2022/2023,Female,disabled,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,27,22,27,4,3,0,5,0,23,1
2022/2023,Female,disabled,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,14,11,15,3,2,0,3,0,12,1
2022/2023,Female,disabled,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,10,8,9,3,2,0,2,0,6,1
2022/2023,Female,disabled,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,19,15,17,3,2,0,4,0,14,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,10,8,11,4,3,0,2,0,7,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,15,12,15,4,3,0,3,0,11,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,27,22,26,7,6,0,5,0,19,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,22,17,21,8,7,0,5,0,13,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,22,18,20,7,6,0,4,0,13,1
2022/2023,Female,disabled,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,12,9,11,38,33,0,3,0,0,5
2022/2023,Female,disabled,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,19,15,18,52,45,1,4,0,0,7
2022/2023,Female,disabled,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,16,13,13,52,45,1,3,0,0,7
2022/2023,Female,disabled,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,15,12,14,41,36,0,3,0,0,5
2022/2023,Female,disabled,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,24,20,23,69,60,1,4,0,0,9
2022/2023,Female,disabled,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,33,26,30,5,4,0,7,0,25,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,36,29,35,7,6,0,7,0,28,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,19,15,18,4,3,0,4,0,14,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,14,11,12,2,1,0,3,0,10,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,25,20,22,4,3,0,5,0,18,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,15,12,14,3,2,0,3,0,11,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,21,17,19,5,4,0,4,0,14,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,36,29,33,9,8,0,7,0,24,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,29,23,28,7,6,0,6,0,21,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,27,22,25,8,7,0,5,0,17,1
2022/2023,Female,disabled,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,15,12,13,30,29,0,3,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,25,20,24,60,59,0,5,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,20,16,19,58,57,0,4,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,23,18,21,60,55,0,5,0,0,5
2022/2023,Female,disabled,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,34,27,32,85,84,0,7,0,0,1
2022/2023,Male,all,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,267,214,242,38,33,0,53,0,204,5
2022/2023,Male,all,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,204,164,193,34,32,0,40,0,159,2
2022/2023,Male,all,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,111,89,103,18,16,0,22,0,85,2
2022/2023,Male,all,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,99,79,88,16,13,0,20,0,72,3
2022/2023,Male,all,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,144,115,125,18,16,0,29,0,107,2
2022/2023,Male,all,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,100,80,89,20,17,0,20,0,69,3
2022/2023,Male,all,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,120,96,110,31,26,0,24,0,79,5
2022/2023,Male,all,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,215,172,194,41,32,1,43,0,153,9
2022/2023,Male,all,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,220,176,207,51,45,0,44,0,156,6
2022/2023,Male,all,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,162,129,155,37,34,0,33,0,118,3
2022/2023,Male,all,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,100,80,90,203,169,3,20,0,0,34
2022/2023,Male,all,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,150,120,134,331,275,4,30,0,0,56
2022/2023,Male,all,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,142,114,134,350,318,3,28,0,0,32
2022/2023,Male,all,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,129,103,120,245,212,3,26,0,0,33
2022/2023,Male,all,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,195,157,185,490,451,3,38,0,0,39
2022/2023,Male,all,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,502,402,456,76,70,0,100,0,380,6
2022/2023,Male,all,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,381,305,362,66,61,0,76,0,296,5
2022/2023,Male,all,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,202,161,189,32,30,0,41,0,157,2
2022/2023,Male,all,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,180,144,165,29,27,0,36,0,136,2
2022/2023,Male,all,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,259,207,240,40,37,0,52,0,200,3
2022/2023,Male,all,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,182,146,166,36,33,0,36,0,130,3
2022/2023,Male,all,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,246,196,220,58,54,0,50,0,162,4
2022/2023,Male,all,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,410,328,368,91,81,1,82,0,277,10
2022/2023,Male,all,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,412,329,386,97,89,1,83,0,289,8
2022/2023,Male,all,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,303,243,280,68,61,1,60,0,212,7
2022/2023,Male,all,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,186,149,168,346,314,3,37,0,0,32
2022/2023,Male,all,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,284,227,248,636,592,4,57,0,0,44
2022/2023,Male,all,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,255,204,239,603,549,4,51,0,0,54
2022/2023,Male,all,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,255,204,233,621,573,4,51,0,0,48
2022/2023,Male,all,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,349,279,322,844,789,4,70,0,0,55
2022/2023,Male,all,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,649,519,579,100,91,1,130,0,479,9
2022/2023,Male,all,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,491,393,464,89,83,0,98,0,375,6
2022/2023,Male,all,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,263,210,251,50,48,0,53,0,201,2
2022/2023,Male,all,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,239,191,218,39,36,0,48,0,179,3
2022/2023,Male,all,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,363,290,336,60,56,0,73,0,276,4
2022/2023,Male,all,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,243,195,224,54,51,0,48,0,170,3
2022/2023,Male,all,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,314,251,283,70,64,0,63,0,213,6
2022/2023,Male,all,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,537,430,481,116,108,1,107,0,365,8
2022/2023,Male,all,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,548,438,513,138,128,1,110,0,375,10
2022/2023,Male,all,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,388,310,356,99,93,0,78,0,257,6
2022/2023,Male,all,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,255,204,235,580,549,2,51,0,0,31
2022/2023,Male,all,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,373,299,346,885,828,5,74,0,0,57
2022/2023,Male,all,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,329,263,304,836,789,4,66,0,0,47
2022/2023,Male,all,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,346,277,329,866,808,5,69,0,0,58
2022/2023,Male,all,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,497,397,463,1307,1201,8,100,0,0,106
2022/2023,Male,disabled,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,23,18,19,4,3,0,5,0,15,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,18,14,15,5,4,0,4,0,10,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,11,9,11,2,1,0,2,0,9,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,10,8,8,2,1,0,2,0,6,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,15,12,14,2,1,0,3,0,12,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,10,8,8,2,1,0,2,0,6,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,10,8,8,5,4,0,2,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,16,13,14,3,2,0,3,0,11,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,19,16,17,5,4,0,3,0,12,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,15,12,14,3,2,0,3,0,11,1
2022/2023,Male,disabled,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,10,8,8,27,26,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,14,12,13,49,43,0,2,0,0,6
2022/2023,Male,disabled,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,14,11,13,66,55,1,3,0,0,11
2022/2023,Male,disabled,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,10,8,8,16,12,0,2,0,0,4
2022/2023,Male,disabled,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,18,14,15,55,48,1,4,0,0,7
2022/2023,Male,disabled,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,34,27,31,6,5,0,7,0,25,1
2022/2023,Male,disabled,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,30,24,30,4,3,0,6,0,26,1
2022/2023,Male,disabled,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,17,14,17,3,2,0,3,0,14,1
2022/2023,Male,disabled,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,13,10,12,3,2,0,3,0,9,1
2022/2023,Male,disabled,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,24,19,23,3,2,0,5,0,20,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,12,10,9,1,0,0,2,1,8,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,18,15,17,4,3,0,3,0,13,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,32,25,29,7,6,0,7,0,22,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,28,22,28,8,7,0,6,0,20,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,27,21,24,4,3,0,6,0,20,1
2022/2023,Male,disabled,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,13,10,11,14,12,0,3,0,0,2
2022/2023,Male,disabled,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,23,18,19,55,48,1,5,0,0,7
2022/2023,Male,disabled,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,21,17,19,52,45,1,4,0,0,7
2022/2023,Male,disabled,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,17,14,17,38,33,0,3,0,0,5
2022/2023,Male,disabled,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,28,23,28,69,60,1,5,0,0,9
2022/2023,Male,disabled,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,45,36,40,5,4,0,9,0,35,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,44,35,42,6,5,0,9,0,36,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,25,20,24,4,3,0,5,0,20,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,17,14,17,2,1,0,3,0,15,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,31,24,28,4,3,0,7,0,24,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,17,13,17,3,2,0,4,0,14,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,25,20,22,4,3,0,5,0,18,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,43,34,39,6,5,0,9,0,33,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,37,30,37,7,6,0,7,0,30,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,35,28,33,8,7,0,7,0,25,1
2022/2023,Male,disabled,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,20,16,17,36,35,0,4,0,0,1
2022/2023,Male,disabled,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,30,24,27,55,54,0,6,0,0,1
2022/2023,Male,disabled,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,27,22,27,60,59,0,5,0,0,1
2022/2023,Male,disabled,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,26,21,24,33,32,0,5,0,0,1
2022/2023,Male,disabled,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,36,29,35,69,68,0,7,0,0,1
2023/2024,Female,all,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,219,175,200,21,19,0,44,0,179,2
2023/2024,Female,all,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,174,139,167,20,18,0,35,0,147,2
2023/2024,Female,all,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,91,72,84,10,9,0,19,0,74,1
2023/2024,Female,all,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,88,70,81,9,8,0,18,0,72,1
2023/2024,Female,all,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,122,97,113,12,11,0,25,0,101,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,97,77,89,33,30,0,20,0,56,3
2023/2024,Female,all,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,106,84,99,38,32,0,22,0,61,6
2023/2024,Female,all,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,194,155,172,64,56,1,39,0,108,8
2023/2024,Female,all,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,180,144,167,63,58,0,36,0,104,5
2023/2024,Female,all,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,142,114,129,47,41,0,28,0,82,6
2023/2024,Female,all,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,88,71,79,116,111,0,17,0,0,5
2023/2024,Female,all,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,139,112,126,187,162,2,27,0,0,25
2023/2024,Female,all,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,122,98,113,180,174,0,24,0,0,6
2023/2024,Female,all,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,123,98,117,168,142,2,25,0,0,26
2023/2024,Female,all,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,182,146,172,286,241,4,36,0,0,45
2023/2024,Female,all,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,403,323,366,40,37,0,80,0,326,3
2023/2024,Female,all,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,321,257,305,34,32,0,64,0,271,2
2023/2024,Female,all,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,172,138,163,20,18,0,34,0,143,2
2023/2024,Female,all,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,150,120,135,16,15,0,30,0,119,1
2023/2024,Female,all,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,206,165,188,21,19,0,41,0,167,2
2023/2024,Female,all,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,177,141,165,58,52,0,36,0,107,6
2023/2024,Female,all,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,192,153,175,62,59,0,39,0,113,3
