session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,24,60,66,10,8,0,7,0,25,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,26,67,77,14,12,0,7,0,28,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,14,35,40,8,6,0,4,0,14,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,10,25,26,4,2,0,3,0,10,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,18,46,48,8,6,0,5,0,18,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,11,28,31,6,4,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,15,39,42,10,8,0,4,0,14,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,26,67,73,18,16,0,7,0,24,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,21,53,62,14,12,0,6,0,21,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,19,51,55,16,14,0,5,0,17,1
2022/2023,Female,Disabled,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,11,28,29,59,57,0,3,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,18,46,53,117,115,0,5,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,14,37,42,113,111,0,4,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,16,42,46,117,107,0,5,0,0,5
2022/2023,Female,Disabled,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,24,62,70,166,164,0,7,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,191,495,532,74,64,0,53,0,204,5
2022/2023,Male,ALL,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,146,379,424,66,63,0,40,0,159,2
2022/2023,Male,ALL,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,80,206,226,35,31,0,22,0,85,2
2022/2023,Male,ALL,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,71,183,193,31,25,0,20,0,72,3
2022/2023,Male,ALL,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,103,266,275,35,31,0,29,0,107,2
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,72,185,196,39,33,0,20,0,69,3
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,86,222,242,61,51,0,24,0,79,5
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,154,397,426,80,63,26,43,0,153,9
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,158,407,455,100,88,0,44,0,156,6
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,116,298,341,72,66,0,33,0,118,3
2022/2023,Male,ALL,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,72,185,198,397,330,79,20,0,0,34
2022/2023,Male,ALL,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,108,277,295,647,537,105,30,0,0,56
2022/2023,Male,ALL,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,102,263,295,684,621,79,28,0,0,32
2022/2023,Male,ALL,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,93,238,264,479,414,79,26,0,0,33
2022/2023,Male,ALL,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,140,363,407,957,881,79,38,0,0,39
2022/2023,Male,ALL,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,360,929,1002,148,137,0,100,0,380,6
2022/2023,Male,ALL,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,273,705,796,129,119,0,76,0,296,5
2022/2023,Male,ALL,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,145,372,415,63,59,0,41,0,157,2
2022/2023,Male,ALL,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,129,333,363,57,53,0,36,0,136,2
2022/2023,Male,ALL,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,186,478,528,78,72,0,52,0,200,3
2022/2023,Male,ALL,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,131,337,365,70,64,0,36,0,130,3
2022/2023,Male,ALL,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,176,453,484,113,105,0,50,0,162,4
2022/2023,Male,ALL,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,294,758,809,178,158,26,82,0,277,10
2022/2023,Male,ALL,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,295,760,848,189,174,26,83,0,289,8
2022/2023,Male,ALL,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,217,562,615,133,119,26,60,0,212,7
2022/2023,Male,ALL,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,133,344,369,676,613,79,37,0,0,32
2022/2023,Male,ALL,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,204,525,545,1242,1156,105,57,0,0,44
2022/2023,Male,ALL,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,183,471,525,1178,1072,105,51,0,0,54
2022/2023,Male,ALL,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,183,471,512,1213,1119,105,51,0,0,48
2022/2023,Male,ALL,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,250,645,708,1649,1541,105,70,0,0,55
2022/2023,Male,ALL,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,465,1199,1273,195,178,26,130,0,479,9
2022/2023,Male,ALL,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,352,908,1020,174,162,0,98,0,375,6
2022/2023,Male,ALL,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,189,485,552,98,94,0,53,0,201,2
2022/2023,Male,ALL,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,171,441,479,76,70,0,48,0,179,3
2022/2023,Male,ALL,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,260,670,739,117,109,0,73,0,276,4
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,174,451,492,105,100,0,48,0,170,3
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,225,580,622,137,125,0,63,0,213,6
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,385,994,1057,227,211,26,107,0,365,8
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,393,1012,1128,270,250,26,110,0,375,10
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,278,716,782,193,182,0,78,0,257,6
2022/2023,Male,ALL,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,183,471,517,1133,1072,53,51,0,0,31
2022/2023,Male,ALL,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,267,691,760,1729,1617,132,74,0,0,57
2022/2023,Male,ALL,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,236,608,668,1633,1541,105,66,0,0,47
2022/2023,Male,ALL,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,248,640,723,1692,1578,132,69,0,0,58
2022/2023,Male,ALL,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,356,917,1018,2553,2346,211,100,0,0,106
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,16,42,42,8,6,0,5,0,15,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,13,32,33,10,8,0,4,0,10,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,8,21,24,4,2,0,2,0,9,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,7,18,18,4,2,0,2,0,6,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,11,28,31,4,2,0,3,0,12,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,7,18,18,4,2,0,2,0,6,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,7,18,18,10,8,0,2,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,11,30,31,6,4,0,3,0,11,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,14,37,37,10,8,0,3,0,12,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,11,28,31,6,4,0,3,0,11,1
2022/2023,Male,Disabled,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,7,18,18,53,51,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,10,28,29,96,84,0,2,0,0,6
2022/2023,Male,Disabled,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,10,25,29,129,107,26,3,0,0,11
2022/2023,Male,Disabled,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,7,18,18,31,23,0,2,0,0,4
2022/2023,Male,Disabled,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,13,32,33,107,94,26,4,0,0,7
2022/2023,Male,Disabled,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,24,62,68,12,10,0,7,0,25,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,22,55,66,8,6,0,6,0,26,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,12,32,37,6,4,0,3,0,14,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,9,23,26,6,4,0,3,0,9,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,17,44,51,6,4,0,5,0,20,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,9,23,20,2,0,0,2,1,8,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,13,35,37,8,6,0,3,0,13,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,23,58,64,14,12,0,7,0,22,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,20,51,62,16,14,0,6,0,20,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,19,49,53,8,6,0,6,0,20,1
2022/2023,Male,Disabled,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,9,23,24,27,23,0,3,0,0,2
2022/2023,Male,Disabled,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,16,42,42,107,94,26,5,0,0,7
2022/2023,Male,Disabled,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,15,39,42,102,88,26,4,0,0,7
2022/2023,Male,Disabled,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,12,32,37,74,64,0,3,0,0,5
2022/2023,Male,Disabled,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,20,53,62,135,117,26,5,0,0,9
2022/2023,Male,Disabled,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,32,83,88,10,8,0,9,0,35,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,32,81,92,12,10,0,9,0,36,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,18,46,53,8,6,0,5,0,20,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,12,32,37,4,2,0,3,0,15,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,22,55,62,8,6,0,7,0,24,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,12,30,37,6,4,0,4,0,14,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,18,46,48,8,6,0,5,0,18,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,31,79,86,12,10,0,9,0,33,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,27,69,81,14,12,0,7,0,30,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,25,65,73,16,14,0,7,0,25,1
2022/2023,Male,Disabled,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,14,37,37,70,68,0,4,0,0,1
2022/2023,Male,Disabled,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,22,55,59,107,105,0,6,0,0,1
2022/2023,Male,Disabled,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,19,51,59,117,115,0,5,0,0,1
2022/2023,Male,Disabled,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,19,49,53,64,63,0,5,0,0,1
2022/2023,Male,Disabled,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,26,67,77,135,133,0,7,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,157,404,440,41,37,0,44,0,179,2
2023/2024,Female,ALL,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,125,321,367,39,35,0,35,0,147,2
2023/2024,Female,ALL,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,65,166,185,20,18,0,19,0,74,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,63,162,178,18,16,0,18,0,72,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,87,224,248,23,21,0,25,0,101,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,70,178,196,64,59,0,20,0,56,3
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,76,194,218,74,63,0,22,0,61,6
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,139,358,378,125,109,26,39,0,108,8
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,129,333,367,123,113,0,36,0,104,5
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,102,263,284,92,80,0,28,0,82,6
2023/2024,Female,ALL,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,63,164,174,227,217,0,17,0,0,5
2023/2024,Female,ALL,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,100,259,277,365,316,53,27,0,0,25
2023/2024,Female,ALL,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,87,226,248,352,340,0,24,0,0,6
2023/2024,Female,ALL,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,88,226,257,328,277,53,25,0,0,26
2023/2024,Female,ALL,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,131,337,378,559,471,105,36,0,0,45
2023/2024,Female,ALL,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,289,746,804,78,72,0,80,0,326,3
2023/2024,Female,ALL,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,230,594,670,66,63,0,64,0,271,2
