session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,58,46,51,70,62,1,12,0,0,8
2022/2023,Female,disabled,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,9,8,8,14,12,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,61,49,54,73,70,0,12,0,0,3
2022/2023,Female,disabled,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,62,50,56,73,72,0,12,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,42,34,38,51,50,0,8,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,86,69,86,25,22,0,17,0,61,3
2022/2023,Female,disabled,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,94,75,87,27,24,0,19,0,60,3
2022/2023,Female,disabled,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,99,79,92,21,19,0,20,0,71,2
2022/2023,Female,disabled,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,109,87,106,21,19,0,22,0,85,2
2022/2023,Female,disabled,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,70,56,68,14,13,0,14,0,54,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,24,19,19,8,6,0,5,0,11,2
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,79,63,73,40,35,0,16,0,33,5
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,12,9,10,7,6,0,3,0,3,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,23,19,22,7,6,0,4,0,15,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,83,66,77,35,34,0,17,0,42,1
2022/2023,Female,disabled,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,112,90,108,76,70,0,22,0,32,6
2022/2023,Female,disabled,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,12,9,14,11,10,0,3,0,3,1
2022/2023,Female,disabled,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,103,82,98,82,67,1,21,0,16,15
2022/2023,Female,disabled,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,101,81,94,79,67,1,20,0,15,12
2022/2023,Female,disabled,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,65,52,67,42,37,0,13,0,25,5
2022/2023,Female,disabled,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,119,95,112,24,22,0,24,0,88,2
2022/2023,Female,disabled,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,123,99,110,26,25,0,24,0,84,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,122,97,114,23,21,0,25,0,91,2
2022/2023,Female,disabled,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,137,109,126,30,29,0,28,0,96,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,101,80,95,23,22,0,21,0,72,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,34,26,27,12,11,0,8,0,15,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,111,88,105,38,35,0,23,0,67,3
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,14,11,13,7,6,0,3,0,6,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,36,28,30,12,11,0,8,0,18,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,105,83,94,38,35,0,22,0,56,3
2022/2023,Female,disabled,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,152,121,140,82,80,0,31,0,58,2
2022/2023,Female,disabled,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,17,14,15,11,10,0,3,0,4,1
2022/2023,Female,disabled,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,142,114,126,84,77,1,28,0,42,7
2022/2023,Female,disabled,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,132,105,121,84,80,0,27,0,37,4
2022/2023,Female,disabled,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,83,66,74,65,60,0,17,0,9,5
2022/2023,Male,all,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,613,491,561,145,142,0,122,0,416,3
2022/2023,Male,all,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,620,496,586,155,148,1,124,0,431,7
2022/2023,Male,all,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,684,548,638,176,165,1,136,0,462,11
2022/2023,Male,all,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,683,548,642,172,159,1,135,0,470,13
2022/2023,Male,all,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,535,429,491,129,118,1,106,0,362,11
2022/2023,Male,all,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,123,98,115,52,44,1,25,0,63,8
2022/2023,Male,all,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,534,428,497,257,224,3,106,0,240,33
2022/2023,Male,all,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,84,68,74,20,19,0,16,0,54,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,155,125,132,61,56,0,30,0,71,5
2022/2023,Male,all,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,471,377,452,214,213,0,94,0,238,1
2022/2023,Male,all,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,686,549,625,499,466,3,137,0,126,33
2022/2023,Male,all,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,109,87,103,105,97,1,22,0,0,8
2022/2023,Male,all,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,773,619,714,530,490,3,154,0,184,40
2022/2023,Male,all,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,603,481,550,429,397,3,122,0,121,32
2022/2023,Male,all,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,412,330,378,281,259,2,82,0,97,22
2022/2023,Male,all,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,1082,866,973,265,230,3,216,0,708,35
2022/2023,Male,all,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,1207,965,1121,361,320,3,242,0,760,41
2022/2023,Male,all,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1276,1021,1199,355,310,4,255,0,844,45
2022/2023,Male,all,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1212,970,1115,317,276,3,242,0,798,41
2022/2023,Male,all,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,953,762,880,253,230,2,191,0,627,23
2022/2023,Male,all,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,226,181,199,92,75,1,45,0,107,17
2022/2023,Male,all,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,1076,860,998,576,515,5,216,0,422,61
2022/2023,Male,all,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,140,112,122,61,54,1,28,0,61,7
2022/2023,Male,all,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,288,231,257,124,107,1,57,0,133,17
2022/2023,Male,all,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,902,722,819,486,441,4,180,0,333,45
2022/2023,Male,all,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,1388,1109,1257,1127,1025,8,279,0,130,102
2022/2023,Male,all,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,193,154,184,214,186,2,39,0,0,28
2022/2023,Male,all,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1374,1099,1261,1107,981,10,275,0,154,126
2022/2023,Male,all,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,1119,894,977,873,786,7,225,0,104,87
2022/2023,Male,all,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,809,647,745,714,632,7,162,0,31,82
2022/2023,Male,all,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,1507,1206,1387,357,333,2,301,0,1030,24
2022/2023,Male,all,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,1505,1204,1431,409,391,1,301,0,1022,18
2022/2023,Male,all,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1588,1270,1489,414,391,2,318,0,1075,23
2022/2023,Male,all,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1637,1310,1572,453,425,2,327,0,1119,28
2022/2023,Male,all,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,1284,1027,1170,326,313,1,257,0,844,13
2022/2023,Male,all,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,318,254,271,135,131,0,64,0,136,4
2022/2023,Male,all,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,1395,1116,1307,727,669,5,279,0,580,58
2022/2023,Male,all,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,183,146,165,83,82,0,37,0,82,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,378,302,344,178,168,1,76,0,166,10
2022/2023,Male,all,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,1181,945,1069,574,529,4,236,0,495,45
2022/2023,Male,all,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,1784,1427,1593,1384,1329,4,357,0,209,55
2022/2023,Male,all,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,294,235,284,308,276,3,59,0,0,32
2022/2023,Male,all,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1907,1525,1762,1575,1491,7,382,0,187,84
2022/2023,Male,all,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,1467,1173,1310,1068,1021,4,294,0,242,47
2022/2023,Male,all,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,1026,820,946,873,823,4,206,0,73,50
2022/2023,Male,disabled,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,52,42,43,25,22,0,10,0,18,3
2022/2023,Male,disabled,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,56,45,47,27,24,0,11,0,20,3
2022/2023,Male,disabled,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,48,39,44,21,18,0,9,0,23,3
2022/2023,Male,disabled,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,54,43,51,21,20,0,11,0,30,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,42,34,38,14,13,0,8,0,24,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,10,8,10,8,7,0,2,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,49,39,43,41,36,0,10,0,2,5
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,8,6,7,0,0,0,2,0,7,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,10,8,8,8,7,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,43,34,37,20,19,0,9,0,17,1
2022/2023,Male,disabled,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,56,45,56,70,62,1,11,0,0,8
2022/2023,Male,disabled,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,8,7,7,14,12,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,59,48,55,67,60,1,11,0,0,7
2022/2023,Male,disabled,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,57,46,54,76,72,0,11,0,0,4
2022/2023,Male,disabled,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,40,33,36,34,33,0,7,0,2,1
2022/2023,Male,disabled,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,81,65,76,26,22,0,16,0,50,4
2022/2023,Male,disabled,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,90,72,86,27,24,0,18,0,59,3
2022/2023,Male,disabled,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,102,81,98,25,23,0,21,0,73,2
2022/2023,Male,disabled,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,98,79,93,20,19,0,19,0,73,1
2022/2023,Male,disabled,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,75,60,69,13,12,0,15,0,56,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,22,17,21,8,7,0,5,0,13,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,86,69,83,40,35,0,17,0,43,5
2022/2023,Male,disabled,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,10,8,9,7,6,0,2,0,2,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,21,17,17,7,6,0,4,0,10,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,74,58,69,35,32,0,16,0,34,3
2022/2023,Male,disabled,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,118,93,106,79,72,1,25,0,27,7
2022/2023,Male,disabled,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,10,8,13,11,10,0,2,0,2,1
2022/2023,Male,disabled,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,94,76,90,79,67,1,18,0,11,12
2022/2023,Male,disabled,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,100,80,91,79,70,1,20,0,12,9
2022/2023,Male,disabled,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,68,54,62,45,40,0,14,0,17,5
2022/2023,Male,disabled,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,107,87,101,24,22,0,20,0,77,2
2022/2023,Male,disabled,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,120,96,113,29,28,0,24,0,84,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,127,101,118,27,25,0,26,0,91,2
2022/2023,Male,disabled,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,131,104,122,27,25,0,27,0,95,2
2022/2023,Male,disabled,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,100,80,89,17,16,0,20,0,72,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,28,22,23,12,11,0,6,0,11,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,108,87,100,38,35,0,21,0,62,3
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,15,12,14,7,6,0,3,0,7,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,28,22,23,12,11,0,6,0,11,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,100,79,89,36,35,0,21,0,53,1
2022/2023,Male,disabled,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,150,119,130,90,89,0,31,0,40,1
2022/2023,Male,disabled,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,15,12,14,11,10,0,3,0,3,1
2022/2023,Male,disabled,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,141,113,133,84,80,0,28,0,49,4
2022/2023,Male,disabled,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,129,103,121,84,77,1,26,0,37,7
2022/2023,Male,disabled,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,83,66,76,67,60,1,17,0,9,7
2023/2024,Female,all,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,700,561,640,99,98,0,139,0,541,1
2023/2024,Female,all,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,689,552,662,118,113,0,137,0,544,5
2023/2024,Female,all,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,757,606,729,117,108,1,151,0,612,9
2023/2024,Female,all,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,771,616,716,118,108,1,155,0,598,10
2023/2024,Female,all,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,587,470,547,93,86,1,117,0,454,7
2023/2024,Female,all,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,144,115,131,57,51,0,29,0,74,6
2023/2024,Female,all,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,566,452,540,273,251,2,114,0,267,22
2023/2024,Female,all,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,97,78,87,44,38,0,19,0,43,6
2023/2024,Female,all,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,185,149,161,69,61,1,36,0,92,8
2023/2024,Female,all,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,508,406,479,258,236,2,102,0,221,22
2023/2024,Female,all,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,780,624,723,445,407,3,156,0,278,38
2023/2024,Female,all,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,125,100,124,90,79,1,25,0,34,11
2023/2024,Female,all,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,862,689,793,471,423,4,173,0,322,48
2023/2024,Female,all,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,656,524,587,369,347,2,132,0,218,22
2023/2024,Female,all,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,440,353,402,282,278,0,87,0,120,4
2023/2024,Female,all,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,1235,987,1118,204,181,2,248,0,914,23
2023/2024,Female,all,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,1238,990,1193,223,193,2,248,0,970,30
2023/2024,Female,all,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1393,1116,1325,239,211,2,277,0,1086,28
2023/2024,Female,all,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1320,1055,1213,212,185,2,265,0,1001,27
