session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,413,1065,1201,583,511,74,203,0,438,65
2022/2023,Female,ALL,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,63,161,172,67,60,15,31,0,77,7
2022/2023,Female,ALL,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,123,318,331,137,118,15,61,0,142,17
2022/2023,Female,ALL,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,363,936,1015,446,392,60,178,0,413,49
2022/2023,Female,ALL,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,577,1486,1660,1247,1112,149,284,0,207,122
2022/2023,Female,ALL,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,87,225,253,237,206,30,43,0,0,28
2022/2023,Female,ALL,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,602,1553,1670,1303,1151,164,296,0,164,137
2022/2023,Female,ALL,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,469,1209,1277,983,869,119,231,0,137,103
2022/2023,Female,ALL,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,309,797,860,695,601,104,153,0,63,85
2022/2023,Female,ALL,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,627,1616,1762,394,368,30,309,0,1060,23
2022/2023,Female,ALL,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,632,1629,1804,463,439,30,311,0,1031,22
2022/2023,Female,ALL,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,666,1718,1923,472,434,45,327,0,1118,35
2022/2023,Female,ALL,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,716,1846,1995,468,445,30,353,0,1180,21
2022/2023,Female,ALL,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,535,1379,1511,355,336,15,264,0,893,17
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,144,372,385,167,155,15,71,0,158,11
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,532,1371,1538,717,691,30,262,0,588,23
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,73,190,212,92,91,0,36,0,87,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,197,506,519,205,196,15,97,0,232,8
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,475,1225,1318,595,557,45,234,0,521,34
2022/2023,Female,ALL,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,755,1946,2076,1578,1479,104,372,0,241,90
2022/2023,Female,ALL,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,133,344,412,354,323,30,65,0,11,28
2022/2023,Female,ALL,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,838,2162,2355,1837,1717,134,413,0,231,109
2022/2023,Female,ALL,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,601,1549,1658,1126,1076,60,297,0,314,45
2022/2023,Female,ALL,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,390,1005,1101,906,861,45,192,0,66,41
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,25,64,66,29,25,0,12,0,27,3
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,24,63,61,30,27,0,12,0,22,3
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,20,52,55,22,20,0,9,0,24,2
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,24,63,66,24,22,0,12,0,31,2
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,17,43,47,17,15,0,8,0,23,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,4,12,7,8,7,0,2,3,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,22,59,58,45,40,0,10,0,6,5
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,4,9,10,8,7,0,2,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,5,12,15,9,8,0,3,0,4,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,19,48,52,29,28,0,9,0,16,1
2022/2023,Female,Disabled,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,24,60,63,77,69,15,12,0,0,8
2022/2023,Female,Disabled,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,4,10,10,15,13,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,25,64,67,81,77,0,12,0,0,3
2022/2023,Female,Disabled,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,25,65,70,81,80,0,12,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,17,44,47,56,55,0,8,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,35,90,107,28,24,0,17,0,61,3
2022/2023,Female,Disabled,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,38,98,108,30,27,0,19,0,60,3
2022/2023,Female,Disabled,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,40,103,114,23,21,0,20,0,71,2
2022/2023,Female,Disabled,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,44,114,132,23,21,0,22,0,85,2
2022/2023,Female,Disabled,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,28,73,85,15,14,0,14,0,54,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,10,25,24,9,7,0,5,0,11,2
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,32,82,91,44,39,0,16,0,33,5
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,5,12,12,8,7,0,3,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,9,25,27,8,7,0,4,0,15,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,34,86,96,39,38,0,17,0,42,1
2022/2023,Female,Disabled,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,45,118,134,84,77,0,22,0,32,6
2022/2023,Female,Disabled,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,5,12,17,12,11,0,3,0,3,1
2022/2023,Female,Disabled,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,42,107,122,91,74,15,21,0,16,15
2022/2023,Female,Disabled,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,41,106,117,87,74,15,20,0,15,12
2022/2023,Female,Disabled,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,26,68,83,46,41,0,13,0,25,5
2022/2023,Female,Disabled,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,48,124,139,27,24,0,24,0,88,2
2022/2023,Female,Disabled,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,50,130,137,29,28,0,24,0,84,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,50,127,142,25,23,0,25,0,91,2
2022/2023,Female,Disabled,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,56,143,157,33,32,0,28,0,96,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,41,105,118,25,24,0,21,0,72,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,14,34,34,13,12,0,8,0,15,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,45,115,131,42,39,0,23,0,67,3
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6,14,16,8,7,0,3,0,6,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,15,37,37,13,12,0,8,0,18,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,43,109,117,42,39,0,22,0,56,3
2022/2023,Female,Disabled,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,62,158,174,91,88,0,31,0,58,2
2022/2023,Female,Disabled,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,7,18,19,12,11,0,3,0,4,1
2022/2023,Female,Disabled,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,58,149,157,93,85,15,28,0,42,7
2022/2023,Female,Disabled,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,54,137,151,93,88,0,27,0,37,4
2022/2023,Female,Disabled,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,34,86,92,72,66,0,17,0,9,5
2022/2023,Male,ALL,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,249,642,698,160,157,0,122,0,416,3
2022/2023,Male,ALL,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,252,649,729,171,164,15,124,0,431,7
2022/2023,Male,ALL,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,278,717,794,195,183,15,136,0,462,11
2022/2023,Male,ALL,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,277,717,799,190,176,15,135,0,470,13
2022/2023,Male,ALL,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,217,561,611,143,131,15,106,0,362,11
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,50,128,143,58,49,15,25,0,63,8
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,217,560,619,284,248,45,106,0,240,33
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,34,89,92,22,21,0,16,0,54,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,63,164,164,67,62,0,30,0,71,5
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,191,493,563,237,236,0,94,0,238,1
2022/2023,Male,ALL,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,279,718,778,552,515,45,137,0,126,33
2022/2023,Male,ALL,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,44,114,128,116,107,15,22,0,0,8
2022/2023,Male,ALL,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,314,810,889,586,542,45,154,0,184,40
2022/2023,Male,ALL,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,245,629,684,475,439,45,122,0,121,32
2022/2023,Male,ALL,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,167,432,470,311,286,30,82,0,97,22
2022/2023,Male,ALL,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,439,1133,1211,293,254,45,216,0,708,35
2022/2023,Male,ALL,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,490,1263,1395,399,354,45,242,0,760,41
2022/2023,Male,ALL,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,518,1336,1492,393,343,60,255,0,844,45
2022/2023,Male,ALL,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,492,1269,1388,351,305,45,242,0,798,41
2022/2023,Male,ALL,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,387,997,1095,280,254,30,191,0,627,23
2022/2023,Male,ALL,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,92,237,248,102,83,15,45,0,107,17
2022/2023,Male,ALL,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,437,1125,1242,637,570,74,216,0,422,61
2022/2023,Male,ALL,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,57,147,152,67,60,15,28,0,61,7
2022/2023,Male,ALL,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,117,302,320,137,118,15,57,0,133,17
2022/2023,Male,ALL,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,366,945,1019,538,488,60,180,0,333,45
2022/2023,Male,ALL,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,564,1451,1564,1247,1134,119,279,0,130,102
2022/2023,Male,ALL,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,78,202,229,237,206,30,39,0,0,28
2022/2023,Male,ALL,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,558,1438,1569,1224,1085,149,275,0,154,126
2022/2023,Male,ALL,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,454,1170,1216,966,869,104,225,0,104,87
2022/2023,Male,ALL,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,328,847,927,790,699,104,162,0,31,82
2022/2023,Male,ALL,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,612,1578,1726,395,368,30,301,0,1030,24
2022/2023,Male,ALL,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,611,1575,1781,452,432,15,301,0,1022,18
2022/2023,Male,ALL,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,645,1662,1853,458,432,30,318,0,1075,23
2022/2023,Male,ALL,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,665,1714,1956,501,470,30,327,0,1119,28
2022/2023,Male,ALL,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,521,1344,1456,361,346,15,257,0,844,13
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,129,332,337,149,145,0,64,0,136,4
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,566,1460,1627,804,740,74,279,0,580,58
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,74,191,205,92,91,0,37,0,82,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,153,395,428,197,186,15,76,0,166,10
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,480,1237,1330,635,585,60,236,0,495,45
2022/2023,Male,ALL,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,724,1867,1982,1531,1470,60,357,0,209,55
2022/2023,Male,ALL,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,119,307,353,341,305,45,59,0,0,32
2022/2023,Male,ALL,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,774,1995,2193,1742,1649,104,382,0,187,84
2022/2023,Male,ALL,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,596,1535,1630,1181,1129,60,294,0,242,47
2022/2023,Male,ALL,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,417,1073,1177,966,910,60,206,0,73,50
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,21,55,54,28,24,0,10,0,18,3
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,23,59,58,30,27,0,11,0,20,3
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,19,51,55,23,20,0,9,0,23,3
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,22,56,63,23,22,0,11,0,30,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,17,44,47,15,14,0,8,0,24,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,4,10,12,9,8,0,2,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,20,51,54,45,40,0,10,0,2,5
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3,8,9,0,0,0,2,0,7,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,4,10,10,9,8,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,17,44,46,22,21,0,9,0,17,1
2022/2023,Male,Disabled,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,23,59,70,77,69,15,11,0,0,8
2022/2023,Male,Disabled,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,3,9,9,15,13,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,24,63,68,74,66,15,11,0,0,7
2022/2023,Male,Disabled,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,23,60,67,84,80,0,11,0,0,4
2022/2023,Male,Disabled,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,16,43,45,38,37,0,7,0,2,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,33,85,95,29,24,0,16,0,50,4
2022/2023,Male,Disabled,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,37,94,107,30,27,0,18,0,59,3
2022/2023,Male,Disabled,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,41,106,122,28,25,0,21,0,73,2
2022/2023,Male,Disabled,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,40,103,116,22,21,0,19,0,73,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,30,79,86,14,13,0,15,0,56,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,9,22,26,9,8,0,5,0,13,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,35,90,103,44,39,0,17,0,43,5
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,4,10,11,8,7,0,2,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,9,22,21,8,7,0,4,0,10,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,30,76,86,39,35,0,16,0,34,3
2022/2023,Male,Disabled,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,48,122,132,87,80,15,25,0,27,7
2022/2023,Male,Disabled,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,4,10,16,12,11,0,2,0,2,1
2022/2023,Male,Disabled,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,38,99,112,87,74,15,18,0,11,12
2022/2023,Male,Disabled,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,41,105,113,87,77,15,20,0,12,9
2022/2023,Male,Disabled,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,28,71,77,50,44,0,14,0,17,5
2022/2023,Male,Disabled,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,43,114,126,27,24,0,20,0,77,2
2022/2023,Male,Disabled,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,49,126,141,32,31,0,24,0,84,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,52,132,147,30,28,0,26,0,91,2
2022/2023,Male,Disabled,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,53,136,152,30,28,0,27,0,95,2
2022/2023,Male,Disabled,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,41,105,111,19,18,0,20,0,72,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,11,29,29,13,12,0,6,0,11,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,44,114,124,42,39,0,21,0,62,3
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6,16,17,8,7,0,3,0,7,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,11,29,29,13,12,0,6,0,11,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,41,103,111,40,39,0,21,0,53,1
2022/2023,Male,Disabled,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,61,156,162,100,98,0,31,0,40,1
2022/2023,Male,Disabled,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,6,16,17,12,11,0,3,0,3,1
2022/2023,Male,Disabled,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,57,148,166,93,88,0,28,0,49,4
2022/2023,Male,Disabled,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,52,135,151,93,85,15,26,0,37,7
2022/2023,Male,Disabled,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,34,86,95,74,66,15,17,0,9,7
2023/2024,Female,ALL,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,284,734,796,110,108,0,139,0,541,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,280,722,824,131,125,0,137,0,544,5
2023/2024,Female,ALL,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,307,793,907,129,119,15,151,0,612,9
2023/2024,Female,ALL,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,313,806,891,131,119,15,155,0,598,10
2023/2024,Female,ALL,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,238,615,681,103,95,15,117,0,454,7
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,58,150,163,63,56,0,29,0,74,6
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,230,591,672,302,278,30,114,0,267,22
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,39,102,108,49,42,0,19,0,43,6
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,75,195,200,76,67,15,36,0,92,8
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,206,531,596,285,261,30,102,0,221,22
2023/2024,Female,ALL,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,317,816,900,492,450,45,156,0,278,38
2023/2024,Female,ALL,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,51,131,154,100,87,15,25,0,34,11
2023/2024,Female,ALL,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,350,902,987,521,468,60,173,0,322,48
2023/2024,Female,ALL,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,266,686,731,408,384,30,132,0,218,22
2023/2024,Female,ALL,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,179,462,500,312,307,0,87,0,120,4
