session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,183,147,169,232,212,2,36,0,0,20
2022/2023,Female,all,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,453,363,429,643,591,4,90,0,0,52
2022/2023,Female,all,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,186,149,165,106,97,1,37,0,59,9
2022/2023,Female,all,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,248,198,232,156,142,1,50,0,76,14
2022/2023,Female,all,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,487,389,442,292,270,2,98,0,150,22
2022/2023,Female,all,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,35,28,32,18,17,0,7,0,14,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,28,23,27,18,17,0,5,0,9,1
2022/2023,Female,all,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,443,355,400,562,516,4,88,0,0,46
2022/2023,Female,all,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,195,156,179,272,257,1,39,0,0,15
2022/2023,Female,all,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,103,83,94,140,127,1,20,0,0,13
2022/2023,Female,all,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,409,328,381,554,507,4,81,0,0,47
2022/2023,Female,all,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,180,144,167,236,221,1,36,0,0,15
2022/2023,Female,disabled,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4,3,4,9,7,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,7,5,6,13,12,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,4,3,3,9,8,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,8,6,7,15,14,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,16,13,15,31,26,0,3,0,0,5
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6,5,5,6,5,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,11,9,10,10,9,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,17,14,16,15,14,0,3,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,14,11,12,33,29,0,3,0,0,4
2022/2023,Female,disabled,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,8,6,7,19,17,0,2,0,0,2
2022/2023,Female,disabled,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,4,3,4,9,8,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,15,12,14,28,27,0,3,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,6,5,5,11,10,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6,5,5,7,6,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,12,10,11,14,13,0,2,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,4,4,4,7,6,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,11,9,11,14,13,0,2,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,24,19,23,29,26,0,5,0,0,3
2022/2023,Female,disabled,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,10,8,8,5,4,0,2,0,3,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,18,14,16,10,9,0,4,0,6,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,30,24,28,13,12,0,6,0,15,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,2,2,1,2,1,0,0,1,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,25,20,23,27,24,0,5,0,0,3
2022/2023,Female,disabled,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,12,9,11,15,13,0,3,0,0,2
2022/2023,Female,disabled,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,6,5,5,8,7,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,26,20,24,34,32,0,6,0,0,2
2022/2023,Female,disabled,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,9,7,8,11,10,0,2,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,9,7,9,10,9,0,2,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,17,13,16,13,12,0,4,0,3,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,5,4,5,7,6,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,14,11,14,17,16,0,3,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,33,27,33,37,36,0,6,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,12,10,11,5,4,0,2,0,6,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,22,18,20,11,10,0,4,0,9,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,40,32,36,17,16,0,8,0,19,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,3,2,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,34,27,30,35,34,0,7,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,15,12,14,21,20,0,3,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,8,6,7,10,9,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,31,25,29,35,34,0,6,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,13,11,13,14,13,0,2,0,0,1
2022/2023,Male,all,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,37,30,34,54,46,1,7,0,0,8
2022/2023,Male,all,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,72,58,68,98,83,1,14,0,0,15
2022/2023,Male,all,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,34,28,32,49,45,0,6,0,0,4
2022/2023,Male,all,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,63,50,56,81,78,0,13,0,0,3
2022/2023,Male,all,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,172,138,160,253,222,2,34,0,0,31
2022/2023,Male,all,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,69,56,66,43,39,0,13,0,23,4
2022/2023,Male,all,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,93,75,88,63,54,1,18,0,25,9
2022/2023,Male,all,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,197,157,185,123,108,1,40,0,62,15
2022/2023,Male,all,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,14,11,13,10,9,0,3,0,3,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,12,9,10,8,7,0,3,0,2,1
2022/2023,Male,all,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,162,129,147,204,179,2,33,0,0,25
2022/2023,Male,all,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,72,58,66,94,85,1,14,0,0,9
2022/2023,Male,all,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,39,31,36,55,44,1,8,0,0,11
2022/2023,Male,all,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,166,133,157,250,222,2,33,0,0,28
2022/2023,Male,all,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,69,55,62,100,86,1,14,0,0,14
2022/2023,Male,all,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,72,58,68,98,92,0,14,0,0,6
2022/2023,Male,all,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,127,102,116,166,161,0,25,0,0,5
2022/2023,Male,all,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,63,50,58,84,81,0,13,0,0,3
2022/2023,Male,all,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,121,96,107,153,142,1,25,0,0,11
2022/2023,Male,all,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,314,251,295,454,429,2,63,0,0,25
2022/2023,Male,all,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,126,101,118,81,75,0,25,0,37,6
2022/2023,Male,all,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,189,151,178,133,128,0,38,0,45,5
2022/2023,Male,all,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,371,297,339,235,222,1,74,0,104,13
2022/2023,Male,all,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,26,21,22,16,15,0,5,0,6,1
2022/2023,Male,all,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,18,15,18,14,13,0,3,0,4,1
2022/2023,Male,all,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,318,255,287,428,404,2,63,0,0,24
2022/2023,Male,all,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,148,118,137,225,211,1,30,0,0,14
2022/2023,Male,all,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,74,59,67,115,105,1,15,0,0,10
2022/2023,Male,all,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,319,255,297,469,449,2,64,0,0,20
2022/2023,Male,all,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,132,106,120,184,173,1,26,0,0,11
2022/2023,Male,all,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,102,82,93,137,125,1,20,0,0,12
2022/2023,Male,all,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,173,138,158,231,211,2,35,0,0,20
2022/2023,Male,all,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,84,67,77,124,116,1,17,0,0,8
2022/2023,Male,all,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,157,126,145,218,206,1,31,0,0,12
2022/2023,Male,all,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,443,354,411,681,621,5,89,0,0,60
2022/2023,Male,all,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,163,130,151,105,97,1,33,0,46,8
2022/2023,Male,all,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,227,182,215,161,142,2,45,0,54,19
2022/2023,Male,all,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,461,369,417,310,281,2,92,0,107,29
2022/2023,Male,all,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,35,28,30,23,22,0,7,0,7,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,27,22,26,20,19,0,5,0,6,1
2022/2023,Male,all,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,426,341,384,570,526,4,85,0,0,44
2022/2023,Male,all,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,190,152,173,281,261,2,38,0,0,20
2022/2023,Male,all,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,103,82,93,144,127,1,21,0,0,17
2022/2023,Male,all,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,408,326,375,616,559,5,82,0,0,57
2022/2023,Male,all,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,174,140,163,258,241,1,34,0,0,17
2022/2023,Male,disabled,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3,3,3,9,7,0,0,0,0,2
2022/2023,Male,disabled,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,6,5,6,13,12,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,3,3,3,9,8,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,7,6,6,12,11,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,14,11,13,31,26,0,3,0,0,5
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5,4,5,6,5,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,9,8,9,10,9,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,16,13,15,15,14,0,3,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,2,1,1,2,1,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,2,1,1,2,1,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,13,11,12,29,25,0,2,0,0,4
2022/2023,Male,disabled,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,7,6,6,14,13,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,4,3,3,9,8,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,14,11,13,29,28,0,3,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,5,4,4,12,10,0,1,0,0,2
2022/2023,Male,disabled,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6,5,5,7,6,0,1,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,12,9,10,14,13,0,3,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,4,3,3,7,6,0,1,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,10,8,10,14,13,0,2,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,23,19,22,29,26,0,4,0,0,3
2022/2023,Male,disabled,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,9,7,8,5,4,0,2,0,3,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,17,13,16,10,9,0,4,0,6,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,30,24,28,15,14,0,6,0,13,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,2,2,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,2,1,2,2,1,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,25,20,22,30,28,0,5,0,0,2
2022/2023,Male,disabled,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,11,9,11,19,18,0,2,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,6,5,5,8,7,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,25,20,23,30,28,0,5,0,0,2
2022/2023,Male,disabled,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,9,8,8,11,10,0,1,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,8,7,7,7,6,0,1,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,16,13,14,13,12,0,3,0,1,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,5,4,4,7,6,0,1,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,12,9,11,14,13,0,3,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,33,26,31,40,39,0,7,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,11,9,10,6,5,0,2,0,4,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,20,16,19,11,9,0,4,0,8,2
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,38,30,35,18,17,0,8,0,17,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,2,2,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,2,2,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,33,26,31,35,34,0,7,0,0,1
2022/2023,Male,disabled,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,16,13,15,25,20,0,3,0,0,5
2022/2023,Male,disabled,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,8,6,7,8,7,0,2,0,0,1
2022/2023,Male,disabled,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,31,25,29,38,37,0,6,0,0,1
2022/2023,Male,disabled,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,13,11,13,17,16,0,2,0,0,1
2023/2024,Female,all,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,44,35,41,38,32,0,9,0,3,6
2023/2024,Female,all,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,84,67,78,68,60,1,17,0,10,8
2023/2024,Female,all,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,40,32,36,34,32,0,8,0,2,2
2023/2024,Female,all,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,79,63,69,55,53,0,16,0,14,2
2023/2024,Female,all,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,198,159,186,164,145,2,39,0,22,19
2023/2024,Female,all,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,80,64,72,37,34,0,16,0,35,3
2023/2024,Female,all,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,114,91,109,65,57,1,23,0,44,8
2023/2024,Female,all,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,216,172,200,98,84,1,44,0,102,14
2023/2024,Female,all,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,15,12,14,6,5,0,3,0,8,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,13,11,12,6,5,0,2,0,6,1
2023/2024,Female,all,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,191,153,168,84,74,1,38,0,84,10
2023/2024,Female,all,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,79,63,73,39,36,0,16,0,34,3
2023/2024,Female,all,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,47,37,44,23,19,0,10,0,21,4
2023/2024,Female,all,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,180,144,171,88,78,1,36,0,83,10
2023/2024,Female,all,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,81,65,74,37,32,0,16,0,37,5
2023/2024,Female,all,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,83,67,75,56,52,0,16,0,19,4
2023/2024,Female,all,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,149,119,135,112,102,1,30,0,23,10
2023/2024,Female,all,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,72,58,67,58,54,0,14,0,9,4
2023/2024,Female,all,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,140,112,124,103,96,1,28,0,21,7
2023/2024,Female,all,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,348,278,321,273,260,1,70,0,48,13
2023/2024,Female,all,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,149,119,139,71,66,0,30,0,68,5
2023/2024,Female,all,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,201,161,187,99,92,1,40,0,88,7
