session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,5,15,17,16,15,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,10,25,28,24,23,0,3,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,1,2,2,3,2,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,1,2,2,3,2,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,8,21,22,47,41,0,2,0,0,4
2022/2023,Male,Disabled,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,4,12,11,23,21,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,2,6,6,15,13,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,8,21,24,47,46,0,3,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,3,8,7,20,16,0,1,0,0,2
2022/2023,Male,Disabled,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4,10,9,11,10,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,7,17,18,23,21,0,3,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,2,6,6,11,10,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,6,15,18,23,21,0,2,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,14,37,40,47,42,0,4,0,0,3
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5,13,15,8,7,0,2,0,3,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,10,25,29,16,15,0,4,0,6,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,18,46,51,24,23,0,6,0,13,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,1,4,4,3,2,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,1,2,4,3,2,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,15,39,40,49,46,0,5,0,0,2
2022/2023,Male,Disabled,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,7,17,20,31,29,0,2,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,4,10,9,13,11,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,15,39,42,49,46,0,5,0,0,2
2022/2023,Male,Disabled,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,5,15,15,18,16,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5,13,13,11,10,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,10,25,26,21,20,0,3,0,1,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,3,8,7,11,10,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,7,17,20,23,21,0,3,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,20,50,57,65,64,0,7,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,7,17,18,10,8,0,2,0,4,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,12,31,35,18,15,0,4,0,8,2
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,23,58,64,29,28,0,8,0,17,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,1,4,4,3,2,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,1,4,4,3,2,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,20,50,57,57,55,0,7,0,0,1
2022/2023,Male,Disabled,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,10,25,28,41,33,0,3,0,0,5
2022/2023,Male,Disabled,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,5,12,13,13,11,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,19,48,53,62,60,0,6,0,0,1
2022/2023,Male,Disabled,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,8,21,24,28,26,0,2,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,26,67,75,62,52,0,9,0,3,6
2023/2024,Female,ALL,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,50,129,143,111,98,22,17,0,10,8
2023/2024,Female,ALL,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,24,62,66,55,52,0,8,0,2,2
2023/2024,Female,ALL,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,47,121,127,90,86,0,16,0,14,2
2023/2024,Female,ALL,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,118,307,341,267,236,44,39,0,22,19
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,48,123,132,60,55,0,16,0,35,3
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,68,175,200,106,93,22,23,0,44,8
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,129,332,367,160,137,22,44,0,102,14
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,9,23,26,10,8,0,3,0,8,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,8,21,22,10,8,0,2,0,6,1
2023/2024,Female,ALL,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,114,295,308,137,121,22,38,0,84,10
2023/2024,Female,ALL,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,47,121,134,64,59,0,16,0,34,3
2023/2024,Female,ALL,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,28,71,81,37,31,0,10,0,21,4
2023/2024,Female,ALL,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,108,278,314,143,127,22,36,0,83,10
2023/2024,Female,ALL,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,48,125,136,60,52,0,16,0,37,5
2023/2024,Female,ALL,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,50,129,138,91,85,0,16,0,19,4
2023/2024,Female,ALL,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,89,229,248,183,166,22,30,0,23,10
2023/2024,Female,ALL,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,43,112,123,95,88,0,14,0,9,4
