session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,17,14,17,8,7,0,3,0,9,1
2022/2023,Female,disabled,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,25,20,22,64,58,0,5,0,0,6
2022/2023,Female,disabled,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,17,13,14,45,37,1,4,0,0,8
2022/2023,Female,disabled,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,30,24,28,56,51,0,6,0,0,5
2022/2023,Female,disabled,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,16,13,14,34,30,0,3,0,0,4
2022/2023,Female,disabled,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,44,35,37,90,81,1,9,0,0,9
2022/2023,Female,disabled,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,42,34,39,6,5,0,8,0,33,1
2022/2023,Female,disabled,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,84,67,84,16,14,0,17,0,68,2
2022/2023,Female,disabled,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,67,54,64,10,9,0,13,0,54,1
2022/2023,Female,disabled,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,110,88,104,16,14,0,22,0,88,2
2022/2023,Female,disabled,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,54,44,50,9,8,0,10,0,41,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,103,82,97,26,23,0,21,0,71,3
2022/2023,Female,disabled,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,37,30,33,13,12,0,7,0,20,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,53,43,53,17,16,0,10,0,36,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,50,40,44,17,16,0,10,0,27,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,31,25,25,8,7,0,6,0,17,1
2022/2023,Female,disabled,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,40,32,37,56,51,0,8,0,0,5
2022/2023,Female,disabled,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,18,14,13,38,34,0,4,1,0,4
2022/2023,Female,disabled,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,45,36,45,71,64,1,9,0,0,7
2022/2023,Female,disabled,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,24,20,23,34,30,0,4,0,0,4
2022/2023,Female,disabled,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,64,52,56,90,81,1,12,0,0,9
2022/2023,Female,disabled,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,48,38,45,6,5,0,10,0,39,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,114,92,105,15,14,0,22,0,90,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,80,64,76,10,9,0,16,0,66,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,143,113,134,17,16,0,30,0,117,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,78,63,73,8,7,0,15,0,65,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,132,105,119,32,30,0,27,0,87,2
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,46,37,41,11,10,0,9,0,30,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,65,52,58,20,19,0,13,0,38,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,57,46,55,13,12,0,11,0,42,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,43,34,39,11,10,0,9,0,28,1
2022/2023,Female,disabled,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,56,45,52,68,64,0,11,0,0,4
2022/2023,Female,disabled,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,24,20,21,34,33,0,4,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,67,54,63,75,61,1,13,0,0,14
2022/2023,Female,disabled,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,32,26,28,30,29,0,6,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,78,62,70,71,70,0,16,0,0,1
2022/2023,Male,all,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,228,183,206,41,39,0,45,0,165,2
2022/2023,Male,all,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,480,385,435,85,82,0,95,0,350,3
2022/2023,Male,all,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,362,290,331,66,62,0,72,0,265,4
2022/2023,Male,all,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,540,433,501,110,101,1,107,0,391,9
2022/2023,Male,all,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,362,289,333,70,59,1,73,0,263,11
2022/2023,Male,all,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,519,415,497,206,186,2,104,0,291,20
2022/2023,Male,all,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,204,164,184,68,64,0,40,0,116,4
2022/2023,Male,all,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,263,211,252,124,108,1,52,0,128,16
2022/2023,Male,all,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,282,225,255,131,113,1,57,0,124,18
2022/2023,Male,all,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,155,124,145,62,50,1,31,0,83,12
2022/2023,Male,all,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,265,212,248,456,406,4,53,0,0,50
2022/2023,Male,all,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,131,106,124,244,220,2,25,0,0,24
2022/2023,Male,all,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,209,167,199,456,406,4,42,0,0,50
2022/2023,Male,all,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,144,114,127,244,186,5,30,0,0,58
2022/2023,Male,all,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,302,242,274,423,377,4,60,0,0,46
2022/2023,Male,all,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,421,337,406,82,73,1,84,0,324,9
2022/2023,Male,all,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,902,721,814,160,146,1,181,0,654,14
2022/2023,Male,all,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,750,599,692,129,120,1,151,0,563,9
2022/2023,Male,all,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,1026,821,964,195,177,1,205,0,769,18
2022/2023,Male,all,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,669,535,619,121,108,1,134,0,498,13
2022/2023,Male,all,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,964,771,881,377,335,3,193,0,504,42
2022/2023,Male,all,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,385,308,336,131,122,1,77,0,205,9
2022/2023,Male,all,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,516,413,481,228,210,1,103,0,253,18
2022/2023,Male,all,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,493,394,461,214,198,1,99,0,247,16
2022/2023,Male,all,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,290,232,264,102,96,0,58,0,162,6
2022/2023,Male,all,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,476,381,430,732,670,5,95,0,0,62
2022/2023,Male,all,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,249,199,232,445,422,2,50,0,0,23
2022/2023,Male,all,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,379,303,360,732,670,5,76,0,0,62
2022/2023,Male,all,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,256,205,228,445,422,2,51,0,0,23
2022/2023,Male,all,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,569,455,493,851,811,3,114,0,0,40
2022/2023,Male,all,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,547,438,507,114,108,0,109,0,393,6
2022/2023,Male,all,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1240,991,1128,229,212,1,249,0,899,17
2022/2023,Male,all,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,922,738,861,182,171,1,184,0,679,11
2022/2023,Male,all,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,1377,1102,1284,282,265,1,275,0,1002,17
2022/2023,Male,all,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,886,709,806,161,149,1,177,0,645,12
2022/2023,Male,all,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1208,966,1108,499,479,2,242,0,609,20
2022/2023,Male,all,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,492,393,444,182,169,1,99,0,262,13
2022/2023,Male,all,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,651,521,606,302,288,1,130,0,304,14
2022/2023,Male,all,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,641,512,603,280,264,1,129,0,323,16
2022/2023,Male,all,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,393,315,355,159,150,1,78,0,196,9
2022/2023,Male,all,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,659,527,597,1155,1081,6,132,0,0,74
2022/2023,Male,all,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,342,273,314,651,608,3,69,0,0,43
2022/2023,Male,all,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,555,445,526,1112,1008,8,110,0,0,104
2022/2023,Male,all,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,352,281,320,602,552,4,71,0,0,50
2022/2023,Male,all,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,737,589,658,1198,1110,7,148,0,0,88
2022/2023,Male,disabled,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,18,14,15,4,3,0,4,0,11,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,45,36,40,14,12,0,9,0,26,2
2022/2023,Male,disabled,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,32,26,29,9,8,0,6,0,20,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,50,40,43,12,11,0,10,0,31,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,31,25,27,8,7,0,6,0,19,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,45,36,43,24,19,0,9,0,19,5
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,19,15,18,10,8,0,4,0,8,2
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,24,19,21,18,16,0,5,0,3,2
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,24,19,21,17,15,0,5,0,4,2
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,13,11,10,4,3,0,2,1,6,1
2022/2023,Male,disabled,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,20,16,19,41,34,1,4,0,0,7
2022/2023,Male,disabled,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,12,10,10,45,41,0,2,0,0,4
2022/2023,Male,disabled,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,22,17,21,56,51,0,5,0,0,5
2022/2023,Male,disabled,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,12,10,10,19,17,0,2,0,0,2
2022/2023,Male,disabled,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,33,26,27,38,34,0,7,0,0,4
2022/2023,Male,disabled,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,28,22,24,6,5,0,6,0,18,1
2022/2023,Male,disabled,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,73,59,66,14,13,0,14,0,52,1
2022/2023,Male,disabled,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,54,43,55,8,7,0,11,0,47,1
2022/2023,Male,disabled,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,93,74,88,17,16,0,19,0,71,1
2022/2023,Male,disabled,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,46,37,43,10,9,0,9,0,33,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,82,65,79,31,27,0,17,0,48,4
2022/2023,Male,disabled,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,32,26,29,13,12,0,6,0,16,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,44,35,40,17,15,0,9,0,23,2
2022/2023,Male,disabled,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,33,26,32,17,16,0,7,0,15,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,26,21,24,9,8,0,5,0,15,1
2022/2023,Male,disabled,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,33,26,30,56,51,0,7,0,0,5
2022/2023,Male,disabled,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,13,11,14,38,34,0,2,0,0,4
2022/2023,Male,disabled,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,33,26,30,71,64,1,7,0,0,7
2022/2023,Male,disabled,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,22,17,19,38,34,0,5,0,0,4
2022/2023,Male,disabled,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,48,38,39,71,64,1,10,0,0,7
2022/2023,Male,disabled,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,39,31,38,7,6,0,8,0,31,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,86,68,78,15,13,0,18,0,63,2
2022/2023,Male,disabled,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,72,57,66,11,10,0,15,0,55,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,117,93,109,18,17,0,24,0,91,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,65,52,59,8,7,0,13,0,51,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,101,81,95,27,26,0,20,0,68,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,41,33,36,10,9,0,8,0,26,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,55,44,52,24,22,0,11,0,28,2
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,38,31,38,13,12,0,7,0,25,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,33,26,30,10,9,0,7,0,20,1
2022/2023,Male,disabled,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,44,35,42,68,64,0,9,0,0,4
2022/2023,Male,disabled,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,19,15,17,34,30,0,4,0,0,4
2022/2023,Male,disabled,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,47,37,43,75,61,1,10,0,0,14
2022/2023,Male,disabled,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,26,21,23,30,29,0,5,0,0,1
2022/2023,Male,disabled,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,61,49,57,75,74,0,12,0,0,1
2023/2024,Female,all,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,309,248,285,40,36,0,61,0,245,4
2023/2024,Female,all,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,636,510,594,74,67,1,126,0,520,7
2023/2024,Female,all,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,505,404,444,57,54,0,101,0,387,3
2023/2024,Female,all,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,704,564,677,92,83,1,140,0,585,9
2023/2024,Female,all,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,486,389,435,52,49,0,97,0,383,3
2023/2024,Female,all,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,695,556,649,240,209,2,139,0,409,31
2023/2024,Female,all,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,243,194,209,81,77,0,49,0,128,4
2023/2024,Female,all,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,352,282,345,148,140,1,70,0,197,8
2023/2024,Female,all,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,398,318,369,143,125,1,80,0,226,18
2023/2024,Female,all,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,227,182,215,75,62,1,45,0,140,13
2023/2024,Female,all,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,354,284,328,390,328,5,70,0,0,62
2023/2024,Female,all,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,159,128,145,191,176,1,31,0,0,15
2023/2024,Female,all,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,297,238,275,338,299,3,59,0,0,39
2023/2024,Female,all,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,231,185,209,271,229,3,46,0,0,42
2023/2024,Female,all,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,415,332,370,434,426,1,83,0,0,8
2023/2024,Female,all,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,568,455,532,72,67,0,113,0,460,5
2023/2024,Female,all,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1201,961,1103,136,125,1,240,0,967,11
2023/2024,Female,all,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,857,686,788,92,84,1,171,0,696,8
