session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,181,466,504,667,636,37,106,0,0,34
2022/2023,Female,ALL,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,326,840,892,1159,1073,87,192,0,0,93
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,8,22,23,6,5,0,4,0,16,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,21,54,57,16,13,0,12,0,38,3
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,14,37,40,8,7,0,8,0,29,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,22,57,62,11,10,0,12,0,48,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,14,37,39,9,8,0,8,0,27,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,19,49,56,26,22,0,11,0,26,4
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,8,21,22,13,11,0,5,0,7,2
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,11,28,29,18,16,0,6,0,9,2
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,11,30,30,16,14,0,6,0,12,2
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,6,15,18,7,6,0,3,0,9,1
2022/2023,Female,Disabled,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,8,22,23,59,54,0,5,0,0,6
2022/2023,Female,Disabled,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,6,14,15,42,34,12,4,0,0,8
2022/2023,Female,Disabled,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,10,26,29,52,47,0,6,0,0,5
2022/2023,Female,Disabled,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,5,14,15,31,28,0,3,0,0,4
2022/2023,Female,Disabled,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,15,38,39,83,75,12,9,0,0,9
2022/2023,Female,Disabled,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,14,37,41,6,5,0,8,0,33,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,29,73,87,15,13,0,17,0,68,2
2022/2023,Female,Disabled,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,23,59,67,9,8,0,13,0,54,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,37,96,108,15,13,0,22,0,88,2
2022/2023,Female,Disabled,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,18,48,52,8,7,0,10,0,41,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,35,90,101,24,21,0,21,0,71,3
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,13,33,34,12,11,0,7,0,20,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,18,47,55,16,15,0,10,0,36,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,17,44,46,16,15,0,10,0,27,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,11,27,26,7,6,0,6,0,17,1
2022/2023,Female,Disabled,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,14,35,39,52,47,0,8,0,0,5
2022/2023,Female,Disabled,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,6,15,14,35,31,0,4,1,0,4
2022/2023,Female,Disabled,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,15,39,47,66,59,12,9,0,0,7
2022/2023,Female,Disabled,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,8,22,24,31,28,0,4,0,0,4
2022/2023,Female,Disabled,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,22,57,58,83,75,12,12,0,0,9
2022/2023,Female,Disabled,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,16,42,47,6,5,0,10,0,39,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,39,101,109,14,13,0,22,0,90,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,27,70,79,9,8,0,16,0,66,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,49,124,139,16,15,0,30,0,117,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,26,69,76,7,6,0,15,0,65,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,45,115,124,30,28,0,27,0,87,2
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,16,40,43,10,9,0,9,0,30,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,22,57,60,19,18,0,13,0,38,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,19,50,57,12,11,0,11,0,42,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,15,37,41,10,9,0,9,0,28,1
2022/2023,Female,Disabled,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,19,49,54,63,59,0,11,0,0,4
2022/2023,Female,Disabled,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,8,22,22,31,31,0,4,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,23,59,66,69,56,12,13,0,0,14
2022/2023,Female,Disabled,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,11,28,29,28,27,0,6,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,26,68,73,66,65,0,16,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,77,200,214,38,36,0,45,0,165,2
2022/2023,Male,ALL,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,163,421,453,79,76,0,95,0,350,3
2022/2023,Male,ALL,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,123,317,344,61,57,0,72,0,265,4
2022/2023,Male,ALL,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,183,474,521,102,93,12,107,0,391,9
2022/2023,Male,ALL,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,123,316,347,65,55,12,73,0,263,11
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,176,454,517,191,172,25,104,0,291,20
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,69,179,191,63,59,0,40,0,116,4
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,89,231,262,115,100,12,52,0,128,16
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,96,246,265,121,105,12,57,0,124,18
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,53,136,151,57,46,12,31,0,83,12
2022/2023,Male,ALL,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,90,232,258,422,376,50,53,0,0,50
2022/2023,Male,ALL,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,44,116,129,226,204,25,25,0,0,24
2022/2023,Male,ALL,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,71,183,207,422,376,50,42,0,0,50
2022/2023,Male,ALL,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,49,125,132,226,172,62,30,0,0,58
2022/2023,Male,ALL,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,103,265,285,391,349,50,60,0,0,46
2022/2023,Male,ALL,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,143,369,423,76,68,12,84,0,324,9
2022/2023,Male,ALL,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,306,789,847,148,135,12,181,0,654,14
2022/2023,Male,ALL,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,255,655,720,119,111,12,151,0,563,9
2022/2023,Male,ALL,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,348,898,1003,180,164,12,205,0,769,18
2022/2023,Male,ALL,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,227,585,644,112,100,12,134,0,498,13
2022/2023,Male,ALL,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,327,844,917,349,310,37,193,0,504,42
2022/2023,Male,ALL,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,131,337,350,121,113,12,77,0,205,9
2022/2023,Male,ALL,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,175,452,501,211,194,12,103,0,253,18
2022/2023,Male,ALL,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,167,431,480,198,183,12,99,0,247,16
2022/2023,Male,ALL,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,98,254,275,94,89,0,58,0,162,6
2022/2023,Male,ALL,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,162,417,447,677,620,62,95,0,0,62
2022/2023,Male,ALL,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,85,218,241,412,390,25,50,0,0,23
2022/2023,Male,ALL,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,129,332,375,677,620,62,76,0,0,62
2022/2023,Male,ALL,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,87,224,237,412,390,25,51,0,0,23
2022/2023,Male,ALL,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,193,498,513,787,750,37,114,0,0,40
2022/2023,Male,ALL,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,186,479,528,105,100,0,109,0,393,6
2022/2023,Male,ALL,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,421,1084,1174,212,196,12,249,0,899,17
2022/2023,Male,ALL,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,313,808,896,168,158,12,184,0,679,11
2022/2023,Male,ALL,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,468,1206,1336,261,245,12,275,0,1002,17
2022/2023,Male,ALL,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,301,776,839,149,138,12,177,0,645,12
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,410,1057,1153,462,443,25,242,0,609,20
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,167,430,462,168,156,12,99,0,262,13
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,221,570,631,279,266,12,130,0,304,14
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,218,560,628,259,244,12,129,0,323,16
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,133,345,369,147,139,12,78,0,196,9
2022/2023,Male,ALL,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,224,577,621,1068,1000,75,132,0,0,74
2022/2023,Male,ALL,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,116,299,327,602,562,37,69,0,0,43
2022/2023,Male,ALL,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,188,487,547,1029,932,100,110,0,0,104
2022/2023,Male,ALL,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,120,308,333,557,511,50,71,0,0,50
2022/2023,Male,ALL,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,250,645,685,1108,1027,87,148,0,0,88
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,6,15,16,4,3,0,4,0,11,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,15,39,42,13,11,0,9,0,26,2
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,11,28,30,8,7,0,6,0,20,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,17,44,45,11,10,0,10,0,31,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,11,27,28,7,6,0,6,0,19,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,15,39,45,22,18,0,9,0,19,5
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,6,16,19,9,7,0,4,0,8,2
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,8,21,22,17,15,0,5,0,3,2
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,8,21,22,16,14,0,5,0,4,2
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,4,12,10,4,3,0,2,1,6,1
2022/2023,Male,Disabled,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,7,18,20,38,31,12,4,0,0,7
2022/2023,Male,Disabled,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4,11,10,42,38,0,2,0,0,4
2022/2023,Male,Disabled,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,7,19,22,52,47,0,5,0,0,5
2022/2023,Male,Disabled,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,4,11,10,18,16,0,2,0,0,2
2022/2023,Male,Disabled,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,11,28,28,35,31,0,7,0,0,4
2022/2023,Male,Disabled,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,10,24,25,6,5,0,6,0,18,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,25,65,69,13,12,0,14,0,52,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,18,47,57,7,6,0,11,0,47,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,32,81,92,16,15,0,19,0,71,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,16,40,45,9,8,0,9,0,33,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,28,71,82,29,25,0,17,0,48,4
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,11,28,30,12,11,0,6,0,16,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,15,38,42,16,14,0,9,0,23,2
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,11,28,33,16,15,0,7,0,15,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,9,23,25,8,7,0,5,0,15,1
2022/2023,Male,Disabled,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,11,28,31,52,47,0,7,0,0,5
2022/2023,Male,Disabled,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4,12,15,35,31,0,2,0,0,4
2022/2023,Male,Disabled,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,11,28,31,66,59,12,7,0,0,7
2022/2023,Male,Disabled,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,7,19,20,35,31,0,5,0,0,4
2022/2023,Male,Disabled,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,16,42,41,66,59,12,10,0,0,7
2022/2023,Male,Disabled,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,13,34,40,6,6,0,8,0,31,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,29,74,81,14,12,0,18,0,63,2
2022/2023,Male,Disabled,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,24,62,69,10,9,0,15,0,55,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,40,102,113,17,16,0,24,0,91,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,22,57,61,7,6,0,13,0,51,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,34,89,99,25,24,0,20,0,68,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,14,36,37,9,8,0,8,0,26,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,19,48,54,22,20,0,11,0,28,2
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,13,34,40,12,11,0,7,0,25,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,11,28,31,9,8,0,7,0,20,1
2022/2023,Male,Disabled,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,15,38,44,63,59,0,9,0,0,4
2022/2023,Male,Disabled,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,6,16,18,31,28,0,4,0,0,4
2022/2023,Male,Disabled,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,16,40,45,69,56,12,10,0,0,14
2022/2023,Male,Disabled,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,9,23,24,28,27,0,5,0,0,1
2022/2023,Male,Disabled,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,21,54,59,69,68,0,12,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,105,271,297,37,33,0,61,0,245,4
2023/2024,Female,ALL,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,216,558,618,68,62,12,126,0,520,7
2023/2024,Female,ALL,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,171,442,462,53,50,0,101,0,387,3
2023/2024,Female,ALL,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,239,617,705,85,77,12,140,0,585,9
2023/2024,Female,ALL,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,165,426,453,48,45,0,97,0,383,3
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,236,608,675,222,193,25,139,0,409,31
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,83,212,218,75,71,0,49,0,128,4
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,120,309,359,137,130,12,70,0,197,8
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,135,348,384,132,116,12,80,0,226,18
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,77,199,224,69,57,12,45,0,140,13
2023/2024,Female,ALL,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,120,311,341,361,303,62,70,0,0,62
2023/2024,Female,ALL,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,54,140,151,177,163,12,31,0,0,15
2023/2024,Female,ALL,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,101,260,286,313,277,37,59,0,0,39
