session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,851,681,797,117,105,1,170,0,680,12
2022/2023,Female,all,NECO,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,124,99,103,15,14,0,25,0,88,1
2022/2023,Female,all,NECO,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,141,113,123,200,189,1,28,0,0,11
2022/2023,Female,all,NECO,University,lga,Okigwe,South East,Imo,Okigwe,,,529,424,482,747,706,3,105,0,0,41
2022/2023,Female,all,NECO,University,lga,Orlu,South East,Imo,Orlu,,,713,570,679,1035,919,9,143,0,0,116
2022/2023,Female,all,NECO,University,lga,Owerri North,South East,Imo,Owerri North,,,663,530,599,988,919,6,133,0,0,69
2022/2023,Female,all,NECO,University,lga,Owerri West,South East,Imo,Owerri West,,,1179,943,1101,1822,1703,10,236,0,0,119
2022/2023,Female,all,WAEC,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1404,1124,1274,196,185,1,280,0,1078,11
2022/2023,Female,all,WAEC,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,831,665,758,108,102,0,166,0,650,6
2022/2023,Female,all,WAEC,College of Education,lga,Orlu,South East,Imo,Orlu,,,679,543,632,103,99,0,136,0,529,4
2022/2023,Female,all,WAEC,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,417,333,385,56,52,0,84,0,329,4
2022/2023,Female,all,WAEC,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,1060,848,976,147,136,1,212,0,829,11
2022/2023,Female,all,WAEC,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,657,526,598,80,75,0,131,0,518,5
2022/2023,Female,all,WAEC,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,1192,954,1091,150,144,0,238,0,941,6
2022/2023,Female,all,WAEC,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,1384,1107,1254,171,160,1,277,0,1083,11
2022/2023,Female,all,WAEC,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,1189,952,1099,163,151,1,237,0,936,12
2022/2023,Female,all,WAEC,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,158,126,143,18,17,0,32,0,125,1
2022/2023,Female,all,WAEC,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,183,146,156,247,225,2,37,0,0,22
2022/2023,Female,all,WAEC,University,lga,Okigwe,South East,Imo,Okigwe,,,635,507,585,841,773,5,128,0,0,68
2022/2023,Female,all,WAEC,University,lga,Orlu,South East,Imo,Orlu,,,928,742,846,1381,1302,6,186,0,0,79
2022/2023,Female,all,WAEC,University,lga,Owerri North,South East,Imo,Owerri North,,,801,640,727,1129,1046,7,161,0,0,83
2022/2023,Female,all,WAEC,University,lga,Owerri West,South East,Imo,Owerri West,,,1544,1235,1443,2381,2245,11,309,0,0,136
2022/2023,Female,disabled,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,46,37,40,11,9,0,9,0,29,2
2022/2023,Female,disabled,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,25,20,22,7,6,0,5,0,15,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,23,18,20,6,5,0,5,0,14,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,15,12,13,2,1,0,3,0,11,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,30,24,26,5,4,0,6,0,21,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,38,31,33,8,7,0,7,0,25,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,48,38,42,10,8,0,10,0,32,2
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,50,40,45,7,6,0,10,0,38,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,48,38,42,9,7,0,10,0,33,2
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,7,6,7,1,0,0,1,0,6,1
2022/2023,Female,disabled,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,7,6,7,22,20,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,26,21,25,22,20,0,5,0,3,2
2022/2023,Female,disabled,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,30,24,26,62,60,0,6,0,0,2
2022/2023,Female,disabled,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,30,24,26,84,76,1,6,0,0,8
2022/2023,Female,disabled,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,55,45,49,133,128,0,10,0,0,5
2022/2023,Female,disabled,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,75,60,68,10,9,0,15,0,58,1
2022/2023,Female,disabled,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,45,36,41,5,4,0,9,0,36,1
2022/2023,Female,disabled,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,42,34,41,5,4,0,8,0,36,1
2022/2023,Female,disabled,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,21,17,22,4,3,0,4,0,18,1
2022/2023,Female,disabled,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,55,45,52,7,6,0,10,0,45,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,46,37,49,6,5,0,9,0,43,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,67,54,67,7,6,0,13,0,60,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,85,68,74,7,6,0,17,0,67,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,67,54,66,8,7,0,13,0,58,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,7,6,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NECO,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,13,10,10,18,16,0,3,0,0,2
2022/2023,Female,disabled,NECO,University,lga,Okigwe,South East,Imo,Okigwe,,,44,35,37,49,48,0,9,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Orlu,South East,Imo,Orlu,,,59,47,53,53,52,0,12,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Owerri North,South East,Imo,Owerri North,,,50,40,46,66,60,0,10,0,0,6
2022/2023,Female,disabled,NECO,University,lga,Owerri West,South East,Imo,Owerri West,,,90,73,84,119,108,1,17,0,0,11
2022/2023,Female,disabled,WAEC,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,105,84,96,12,11,0,21,0,84,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,68,54,60,9,8,0,14,0,51,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Orlu,South East,Imo,Orlu,,,57,45,55,7,6,0,12,0,48,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,26,21,23,4,3,0,5,0,19,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,72,57,64,9,8,0,15,0,55,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,55,45,53,6,5,0,10,0,47,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,90,71,86,10,9,0,19,0,76,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,114,90,107,10,9,0,24,0,97,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,93,74,87,9,8,0,19,0,78,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,7,6,7,1,0,0,1,0,6,1
2022/2023,Female,disabled,WAEC,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,15,12,12,18,16,0,3,0,0,2
2022/2023,Female,disabled,WAEC,University,lga,Okigwe,South East,Imo,Okigwe,,,52,41,46,49,44,0,11,0,0,5
2022/2023,Female,disabled,WAEC,University,lga,Orlu,South East,Imo,Orlu,,,80,63,73,106,96,1,17,0,0,10
2022/2023,Female,disabled,WAEC,University,lga,Owerri North,South East,Imo,Owerri North,,,63,51,60,66,60,0,12,0,0,6
2022/2023,Female,disabled,WAEC,University,lga,Owerri West,South East,Imo,Owerri West,,,121,96,112,172,156,1,25,0,0,16
2022/2023,Male,all,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,528,422,475,61,55,0,106,0,414,6
2022/2023,Male,all,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,328,262,311,48,42,0,66,0,263,6
2022/2023,Male,all,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,241,193,230,39,31,1,48,0,191,8
2022/2023,Male,all,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,195,156,181,28,24,0,39,0,153,4
2022/2023,Male,all,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,411,329,381,48,43,0,82,0,333,5
2022/2023,Male,all,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,300,240,275,35,33,0,60,0,240,2
2022/2023,Male,all,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,479,384,433,53,46,1,95,0,380,7
2022/2023,Male,all,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,505,404,468,53,47,0,101,0,415,6
2022/2023,Male,all,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,453,363,431,65,57,1,90,0,366,8
2022/2023,Male,all,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,72,58,65,5,4,0,14,0,60,1
2022/2023,Male,all,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,77,62,65,82,81,0,15,0,0,1
2022/2023,Male,all,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,244,195,226,294,249,4,49,0,0,45
2022/2023,Male,all,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,337,270,330,511,438,6,67,0,0,73
2022/2023,Male,all,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,321,258,296,353,274,6,63,0,0,79
2022/2023,Male,all,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,610,489,558,858,754,8,121,0,0,104
2022/2023,Male,all,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1015,812,922,130,117,1,203,0,792,13
2022/2023,Male,all,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,625,500,569,79,74,0,125,0,490,5
2022/2023,Male,all,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,480,384,447,70,66,0,96,0,377,4
2022/2023,Male,all,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,352,281,311,45,40,0,71,0,266,5
2022/2023,Male,all,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,794,635,724,101,95,0,159,0,623,6
2022/2023,Male,all,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,533,426,490,70,64,0,107,0,420,6
2022/2023,Male,all,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,910,728,842,112,101,1,182,0,730,11
2022/2023,Male,all,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,937,749,852,113,101,1,188,0,739,12
2022/2023,Male,all,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,811,650,773,113,105,1,161,0,660,8
2022/2023,Male,all,NECO,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,127,102,119,17,16,0,25,0,102,1
2022/2023,Male,all,NECO,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,148,118,128,200,189,1,30,0,0,11
2022/2023,Male,all,NECO,University,lga,Okigwe,South East,Imo,Okigwe,,,444,355,384,570,511,5,89,0,0,59
2022/2023,Male,all,NECO,University,lga,Orlu,South East,Imo,Orlu,,,696,556,635,988,949,3,140,0,0,39
2022/2023,Male,all,NECO,University,lga,Owerri North,South East,Imo,Owerri North,,,629,503,575,917,858,5,126,0,0,59
2022/2023,Male,all,NECO,University,lga,Owerri West,South East,Imo,Owerri West,,,1163,931,1073,1781,1643,11,232,0,0,138
2022/2023,Male,all,WAEC,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1341,1072,1230,196,185,1,269,0,1034,11
2022/2023,Male,all,WAEC,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,916,733,845,122,114,1,183,0,723,8
2022/2023,Male,all,WAEC,College of Education,lga,Orlu,South East,Imo,Orlu,,,640,512,610,102,95,1,128,0,508,7
2022/2023,Male,all,WAEC,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,463,370,430,63,57,0,93,0,367,6
2022/2023,Male,all,WAEC,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,1004,803,915,136,129,1,201,0,779,7
2022/2023,Male,all,WAEC,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,672,537,622,88,84,0,135,0,534,4
2022/2023,Male,all,WAEC,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,1128,902,1015,146,137,1,226,0,869,9
2022/2023,Male,all,WAEC,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,1271,1017,1172,157,143,1,254,0,1015,14
2022/2023,Male,all,WAEC,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,1165,932,1076,159,151,1,233,0,917,8
2022/2023,Male,all,WAEC,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,157,126,132,18,15,0,31,0,114,3
2022/2023,Male,all,WAEC,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,196,157,172,223,201,2,39,0,0,22
2022/2023,Male,all,WAEC,University,lga,Okigwe,South East,Imo,Okigwe,,,573,458,517,794,724,6,115,0,0,70
2022/2023,Male,all,WAEC,University,lga,Orlu,South East,Imo,Orlu,,,895,716,843,1476,1381,8,179,0,0,95
2022/2023,Male,all,WAEC,University,lga,Owerri North,South East,Imo,Owerri North,,,746,596,685,1105,1046,5,150,0,0,59
2022/2023,Male,all,WAEC,University,lga,Owerri West,South East,Imo,Owerri West,,,1451,1161,1360,2398,2251,12,290,0,0,147
2022/2023,Male,disabled,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,44,35,37,9,7,0,9,0,28,2
2022/2023,Male,disabled,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,28,23,25,7,6,0,5,0,18,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,20,16,18,6,5,0,4,0,12,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,15,12,14,4,3,0,3,0,10,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,28,23,23,4,3,0,5,0,19,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,35,28,31,5,4,0,7,0,26,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,44,35,40,6,5,0,9,0,34,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,45,37,40,6,5,0,8,0,34,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,44,35,37,9,7,0,9,0,28,2
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,23,19,20,22,20,0,4,0,0,2
2022/2023,Male,disabled,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,28,23,25,66,60,0,5,0,0,6
2022/2023,Male,disabled,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,27,21,23,22,20,0,6,0,1,2
2022/2023,Male,disabled,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,52,42,46,133,116,1,10,0,0,17
2022/2023,Male,disabled,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,73,58,65,9,8,0,15,0,56,1
2022/2023,Male,disabled,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,50,40,42,5,4,0,10,0,37,1
2022/2023,Male,disabled,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,40,32,39,5,4,0,8,0,34,1
2022/2023,Male,disabled,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,22,17,20,4,3,0,5,0,16,1
2022/2023,Male,disabled,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,54,44,49,5,4,0,10,0,44,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,45,37,46,6,5,0,8,0,40,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,67,54,63,7,6,0,13,0,56,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,79,64,76,7,6,0,15,0,69,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,62,50,61,7,6,0,12,0,54,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,6,5,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NECO,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,13,11,12,18,16,0,2,0,0,2
2022/2023,Male,disabled,NECO,University,lga,Okigwe,South East,Imo,Okigwe,,,39,31,34,49,48,0,8,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Orlu,South East,Imo,Orlu,,,62,49,60,93,88,0,13,0,0,5
2022/2023,Male,disabled,NECO,University,lga,Owerri North,South East,Imo,Owerri North,,,44,35,41,66,60,0,9,0,0,6
2022/2023,Male,disabled,NECO,University,lga,Owerri West,South East,Imo,Owerri West,,,93,75,87,119,108,1,18,0,0,11
2022/2023,Male,disabled,WAEC,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,102,81,92,12,11,0,21,0,80,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,70,55,67,9,8,0,15,0,58,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Orlu,South East,Imo,Orlu,,,53,42,50,7,6,0,11,0,43,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,31,25,27,4,3,0,6,0,23,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,72,58,67,9,8,0,14,0,58,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,56,45,55,7,6,0,11,0,48,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,86,68,78,10,9,0,18,0,68,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,105,84,99,10,9,0,21,0,89,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,93,74,87,10,9,0,19,0,77,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,8,6,7,1,0,0,2,0,6,1
2022/2023,Male,disabled,WAEC,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,15,12,14,18,16,0,3,0,0,2
2022/2023,Male,disabled,WAEC,University,lga,Okigwe,South East,Imo,Okigwe,,,50,39,47,66,60,0,11,0,0,6
2022/2023,Male,disabled,WAEC,University,lga,Orlu,South East,Imo,Orlu,,,82,65,75,119,96,2,17,0,0,23
2022/2023,Male,disabled,WAEC,University,lga,Owerri North,South East,Imo,Owerri North,,,56,45,52,66,60,0,11,0,0,6
2022/2023,Male,disabled,WAEC,University,lga,Owerri West,South East,Imo,Owerri West,,,117,93,107,155,140,1,24,0,0,15
2023/2024,Female,all,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,590,473,557,45,39,0,117,0,512,6
2023/2024,Female,all,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,345,276,319,25,21,0,69,0,294,4
2023/2024,Female,all,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,270,216,251,22,18,0,54,0,229,4
2023/2024,Female,all,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,176,140,155,10,9,0,36,0,145,1
2023/2024,Female,all,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,485,387,448,36,32,0,98,0,412,4
2023/2024,Female,all,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,302,241,272,41,40,0,61,0,231,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,541,433,513,73,66,1,108,0,440,7
2023/2024,Female,all,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,587,470,525,82,71,1,117,0,443,11
2023/2024,Female,all,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,515,412,486,76,63,1,103,0,410,13
2023/2024,Female,all,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,74,59,67,11,8,0,15,0,56,3
2023/2024,Female,all,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,74,59,67,88,87,0,15,0,0,1
2023/2024,Female,all,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,299,239,280,241,224,1,60,0,39,17
2023/2024,Female,all,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,392,314,371,469,406,5,78,0,0,63
2023/2024,Female,all,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,377,302,337,353,291,5,75,0,0,62
2023/2024,Female,all,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,632,505,590,780,702,6,127,0,0,78
2023/2024,Female,all,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1102,882,1000,82,76,0,220,0,918,6
2023/2024,Female,all,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,578,462,529,43,40,0,116,0,486,3
2023/2024,Female,all,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,521,417,474,42,40,0,104,0,432,2
2023/2024,Female,all,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,333,267,306,25,23,0,66,0,281,2
2023/2024,Female,all,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,850,681,766,63,59,0,169,0,703,4
2023/2024,Female,all,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,569,455,529,93,85,1,114,0,436,8
2023/2024,Female,all,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,1009,807,912,145,129,1,202,0,767,16
2023/2024,Female,all,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,1093,874,993,155,143,1,219,0,838,12
2023/2024,Female,all,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,939,752,894,157,149,1,187,0,737,8
