session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,190,491,533,69,62,14,102,0,399,7
2022/2023,Female,ALL,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,120,309,332,39,37,0,64,0,253,2
2022/2023,Female,ALL,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,299,771,846,112,103,14,161,0,631,9
2022/2023,Female,ALL,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,191,493,550,69,63,0,102,0,414,6
2022/2023,Female,ALL,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,333,858,966,114,105,14,178,0,734,9
2022/2023,Female,ALL,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,368,950,1039,123,112,14,198,0,789,11
2022/2023,Female,ALL,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,317,818,910,119,107,14,170,0,680,12
2022/2023,Female,ALL,NECO,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,46,119,118,15,14,0,25,0,88,1
2022/2023,Female,ALL,NECO,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,53,136,140,203,192,14,28,0,0,11
2022/2023,Female,ALL,NECO,University,lga,Okigwe,South East,Imo,Okigwe,,,197,509,550,758,717,41,105,0,0,41
2022/2023,Female,ALL,NECO,University,lga,Orlu,South East,Imo,Orlu,,,266,684,775,1050,933,123,143,0,0,116
2022/2023,Female,ALL,NECO,University,lga,Owerri North,South East,Imo,Owerri North,,,247,636,684,1003,933,82,133,0,0,69
2022/2023,Female,ALL,NECO,University,lga,Owerri West,South East,Imo,Owerri West,,,439,1132,1257,1849,1729,136,236,0,0,119
2022/2023,Female,ALL,WAEC,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,523,1349,1455,199,188,14,280,0,1078,11
2022/2023,Female,ALL,WAEC,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,310,798,866,110,104,0,166,0,650,6
2022/2023,Female,ALL,WAEC,College of Education,lga,Orlu,South East,Imo,Orlu,,,253,652,722,105,100,0,136,0,529,4
2022/2023,Female,ALL,WAEC,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,155,400,440,57,53,0,84,0,329,4
2022/2023,Female,ALL,WAEC,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,395,1018,1114,149,138,14,212,0,829,11
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,245,632,683,81,76,0,131,0,518,5
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,444,1145,1246,152,146,0,238,0,941,6
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,516,1329,1432,174,162,14,277,0,1083,11
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,443,1143,1255,165,153,14,237,0,936,12
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,59,151,163,18,17,0,32,0,125,1
2022/2023,Female,ALL,WAEC,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,68,175,178,251,228,27,37,0,0,22
2022/2023,Female,ALL,WAEC,University,lga,Okigwe,South East,Imo,Okigwe,,,237,609,668,853,785,68,128,0,0,68
2022/2023,Female,ALL,WAEC,University,lga,Orlu,South East,Imo,Orlu,,,346,891,966,1401,1322,82,186,0,0,79
2022/2023,Female,ALL,WAEC,University,lga,Owerri North,South East,Imo,Owerri North,,,298,768,830,1146,1062,96,161,0,0,83
2022/2023,Female,ALL,WAEC,University,lga,Owerri West,South East,Imo,Owerri West,,,575,1483,1648,2416,2279,150,309,0,0,136
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,17,44,46,11,9,0,9,0,29,2
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,9,24,25,7,6,0,5,0,15,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,9,22,23,6,5,0,5,0,14,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,6,14,15,2,1,0,3,0,11,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,11,29,30,5,4,0,6,0,21,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,14,37,38,8,7,0,7,0,25,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,18,46,48,10,8,0,10,0,32,2
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,19,48,51,7,6,0,10,0,38,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,18,46,48,9,7,0,10,0,33,2
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,3,7,8,1,0,0,1,0,6,1
2022/2023,Female,Disabled,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,3,7,8,22,20,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,10,25,29,22,20,0,5,0,3,2
2022/2023,Female,Disabled,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,11,29,30,63,61,0,6,0,0,2
2022/2023,Female,Disabled,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,11,29,30,85,77,14,6,0,0,8
2022/2023,Female,Disabled,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,20,54,56,135,130,0,10,0,0,5
2022/2023,Female,Disabled,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,28,72,78,10,9,0,15,0,58,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,17,43,47,5,4,0,9,0,36,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,16,41,47,5,4,0,8,0,36,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,8,20,25,4,3,0,4,0,18,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,20,54,59,7,6,0,10,0,45,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,17,44,56,6,5,0,9,0,43,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,25,65,77,7,6,0,13,0,60,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,32,82,84,7,6,0,17,0,67,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,25,65,75,8,7,0,13,0,58,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,3,7,7,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NECO,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,5,12,11,18,16,0,3,0,0,2
2022/2023,Female,Disabled,NECO,University,lga,Okigwe,South East,Imo,Okigwe,,,16,42,42,50,49,0,9,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Orlu,South East,Imo,Orlu,,,22,56,61,54,53,0,12,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Owerri North,South East,Imo,Owerri North,,,19,48,53,67,61,0,10,0,0,6
2022/2023,Female,Disabled,NECO,University,lga,Owerri West,South East,Imo,Owerri West,,,34,88,96,121,110,14,17,0,0,11
2022/2023,Female,Disabled,WAEC,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,39,101,110,12,11,0,21,0,84,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,25,65,69,9,8,0,14,0,51,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Orlu,South East,Imo,Orlu,,,21,54,63,7,6,0,12,0,48,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,10,25,26,4,3,0,5,0,19,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,27,68,73,9,8,0,15,0,55,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,20,54,61,6,5,0,10,0,47,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,34,85,98,10,9,0,19,0,76,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,42,108,122,10,9,0,24,0,97,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,35,89,99,9,8,0,19,0,78,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,3,7,8,1,0,0,1,0,6,1
2022/2023,Female,Disabled,WAEC,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,6,14,14,18,16,0,3,0,0,2
2022/2023,Female,Disabled,WAEC,University,lga,Okigwe,South East,Imo,Okigwe,,,19,49,53,50,45,0,11,0,0,5
2022/2023,Female,Disabled,WAEC,University,lga,Orlu,South East,Imo,Orlu,,,30,76,83,108,97,14,17,0,0,10
2022/2023,Female,Disabled,WAEC,University,lga,Owerri North,South East,Imo,Owerri North,,,23,61,69,67,61,0,12,0,0,6
2022/2023,Female,Disabled,WAEC,University,lga,Owerri West,South East,Imo,Owerri West,,,45,115,128,175,158,14,25,0,0,16
2022/2023,Male,ALL,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,197,507,542,62,56,0,106,0,414,6
2022/2023,Male,ALL,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,122,315,355,49,43,0,66,0,263,6
2022/2023,Male,ALL,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,90,232,263,40,31,14,48,0,191,8
2022/2023,Male,ALL,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,73,187,207,28,24,0,39,0,153,4
2022/2023,Male,ALL,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,153,395,435,49,44,0,82,0,333,5
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,112,288,314,36,33,0,60,0,240,2
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,178,461,494,54,47,14,95,0,380,7
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,188,485,534,54,48,0,101,0,415,6
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,169,436,492,66,58,14,90,0,366,8
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,27,70,74,5,4,0,14,0,60,1
2022/2023,Male,ALL,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,29,74,74,83,82,0,15,0,0,1
2022/2023,Male,ALL,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,91,234,258,298,253,55,49,0,0,45
2022/2023,Male,ALL,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,126,324,377,519,445,82,67,0,0,73
2022/2023,Male,ALL,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,120,310,338,358,278,82,63,0,0,79
2022/2023,Male,ALL,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,227,587,637,871,765,109,121,0,0,104
2022/2023,Male,ALL,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,378,975,1053,132,119,14,203,0,792,13
2022/2023,Male,ALL,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,233,600,650,80,75,0,125,0,490,5
2022/2023,Male,ALL,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,179,461,510,71,67,0,96,0,377,4
2022/2023,Male,ALL,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,131,337,355,46,41,0,71,0,266,5
2022/2023,Male,ALL,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,296,762,827,102,96,0,159,0,623,6
2022/2023,Male,ALL,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,199,511,560,71,65,0,107,0,420,6
2022/2023,Male,ALL,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,339,874,961,114,103,14,182,0,730,11
2022/2023,Male,ALL,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,349,899,973,115,103,14,188,0,739,12
2022/2023,Male,ALL,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,302,780,883,115,107,14,161,0,660,8
2022/2023,Male,ALL,NECO,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,47,122,136,17,16,0,25,0,102,1
2022/2023,Male,ALL,NECO,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,55,142,146,203,192,14,30,0,0,11
2022/2023,Male,ALL,NECO,University,lga,Okigwe,South East,Imo,Okigwe,,,165,426,438,578,519,68,89,0,0,59
2022/2023,Male,ALL,NECO,University,lga,Orlu,South East,Imo,Orlu,,,259,668,725,1003,963,41,140,0,0,39
2022/2023,Male,ALL,NECO,University,lga,Owerri North,South East,Imo,Owerri North,,,234,604,657,931,871,68,126,0,0,59
2022/2023,Male,ALL,NECO,University,lga,Owerri West,South East,Imo,Owerri West,,,433,1118,1225,1807,1668,150,232,0,0,138
2022/2023,Male,ALL,WAEC,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,500,1287,1404,199,188,14,269,0,1034,11
2022/2023,Male,ALL,WAEC,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,341,880,965,124,116,14,183,0,723,8
2022/2023,Male,ALL,WAEC,College of Education,lga,Orlu,South East,Imo,Orlu,,,238,615,697,104,96,14,128,0,508,7
2022/2023,Male,ALL,WAEC,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,173,444,491,64,58,0,93,0,367,6
2022/2023,Male,ALL,WAEC,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,374,964,1045,138,131,14,201,0,779,7
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,250,645,710,89,85,0,135,0,534,4
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,420,1083,1159,148,139,14,226,0,869,9
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,474,1221,1338,159,145,14,254,0,1015,14
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,434,1119,1229,161,153,14,233,0,917,8
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,58,151,151,18,15,0,31,0,114,3
2022/2023,Male,ALL,WAEC,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,73,188,196,226,204,27,39,0,0,22
2022/2023,Male,ALL,WAEC,University,lga,Okigwe,South East,Imo,Okigwe,,,213,550,590,806,735,82,115,0,0,70
2022/2023,Male,ALL,WAEC,University,lga,Orlu,South East,Imo,Orlu,,,333,860,963,1498,1402,109,179,0,0,95
2022/2023,Male,ALL,WAEC,University,lga,Owerri North,South East,Imo,Owerri North,,,278,716,782,1121,1062,68,150,0,0,59
2022/2023,Male,ALL,WAEC,University,lga,Owerri West,South East,Imo,Owerri West,,,541,1394,1553,2434,2285,164,290,0,0,147
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,16,42,42,9,7,0,9,0,28,2
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,10,28,29,7,6,0,5,0,18,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,7,19,21,6,5,0,4,0,12,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,6,14,16,4,3,0,3,0,10,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,10,28,26,4,3,0,5,0,19,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,13,34,35,5,4,0,7,0,26,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,16,42,46,6,5,0,9,0,34,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,17,44,46,6,5,0,8,0,34,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,16,42,42,9,7,0,9,0,28,2
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,2,6,7,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2,6,7,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,9,23,23,22,20,0,4,0,0,2
2022/2023,Male,Disabled,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,10,28,29,67,61,0,5,0,0,6
2022/2023,Male,Disabled,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,10,25,26,22,20,0,6,0,1,2
2022/2023,Male,Disabled,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,19,50,53,135,118,14,10,0,0,17
2022/2023,Male,Disabled,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,27,70,74,9,8,0,15,0,56,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,19,48,48,5,4,0,10,0,37,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,15,38,45,5,4,0,8,0,34,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,8,20,23,4,3,0,5,0,16,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,20,53,56,5,4,0,10,0,44,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,17,44,53,6,5,0,8,0,40,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,25,65,72,7,6,0,13,0,56,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,29,77,87,7,6,0,15,0,69,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,23,60,70,7,6,0,12,0,54,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,2,6,8,1,0,0,1,0,6,1
2022/2023,Male,Disabled,NECO,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,5,13,14,18,16,0,2,0,0,2
2022/2023,Male,Disabled,NECO,University,lga,Okigwe,South East,Imo,Okigwe,,,15,37,39,50,49,0,8,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Orlu,South East,Imo,Orlu,,,23,59,69,94,89,0,13,0,0,5
2022/2023,Male,Disabled,NECO,University,lga,Owerri North,South East,Imo,Owerri North,,,16,42,47,67,61,0,9,0,0,6
2022/2023,Male,Disabled,NECO,University,lga,Owerri West,South East,Imo,Owerri West,,,35,90,99,121,110,14,18,0,0,11
2022/2023,Male,Disabled,WAEC,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,38,97,105,12,11,0,21,0,80,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,26,66,77,9,8,0,15,0,58,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Orlu,South East,Imo,Orlu,,,20,50,57,7,6,0,11,0,43,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,12,30,31,4,3,0,6,0,23,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,27,70,77,9,8,0,14,0,58,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,21,54,63,7,6,0,11,0,48,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,32,82,89,10,9,0,18,0,68,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,39,101,113,10,9,0,21,0,89,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,35,89,99,10,9,0,19,0,77,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,3,7,8,1,0,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,6,14,16,18,16,0,3,0,0,2
2022/2023,Male,Disabled,WAEC,University,lga,Okigwe,South East,Imo,Okigwe,,,19,47,54,67,61,0,11,0,0,6
2022/2023,Male,Disabled,WAEC,University,lga,Orlu,South East,Imo,Orlu,,,31,78,86,121,97,27,17,0,0,23
2022/2023,Male,Disabled,WAEC,University,lga,Owerri North,South East,Imo,Owerri North,,,21,54,59,67,61,0,11,0,0,6
2022/2023,Male,Disabled,WAEC,University,lga,Owerri West,South East,Imo,Owerri West,,,44,112,122,157,142,14,24,0,0,15
2023/2024,Female,ALL,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,220,568,636,46,40,0,117,0,512,6
2023/2024,Female,ALL,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,129,331,364,25,21,0,69,0,294,4
2023/2024,Female,ALL,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,101,259,287,22,18,0,54,0,229,4
2023/2024,Female,ALL,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,66,168,177,10,9,0,36,0,145,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,181,465,512,37,32,0,98,0,412,4
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,113,289,311,42,41,0,61,0,231,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,202,520,586,74,67,14,108,0,440,7
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,219,564,599,83,72,14,117,0,443,11
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,192,495,555,77,64,14,103,0,410,13
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,28,71,77,11,8,0,15,0,56,3
2023/2024,Female,ALL,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,28,71,77,89,88,0,15,0,0,1
2023/2024,Female,ALL,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,111,287,320,245,227,14,60,0,39,17
2023/2024,Female,ALL,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,146,377,424,476,412,68,78,0,0,63
2023/2024,Female,ALL,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,140,363,385,358,295,68,75,0,0,62
2023/2024,Female,ALL,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,235,606,674,792,713,82,127,0,0,78
2023/2024,Female,ALL,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,411,1059,1142,83,77,0,220,0,918,6
2023/2024,Female,ALL,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,215,555,604,44,41,0,116,0,486,3
2023/2024,Female,ALL,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,194,501,541,43,41,0,104,0,432,2
2023/2024,Female,ALL,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,124,321,349,25,23,0,66,0,281,2
2023/2024,Female,ALL,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,317,818,875,64,60,0,169,0,703,4
