session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,32,25,29,1199,1152,4,7,0,0,47
2022/2023,Female,all,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,13,10,11,420,392,2,3,0,0,28
2022/2023,Female,all,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,18,15,17,647,599,4,3,0,0,48
2022/2023,Female,all,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,7,5,6,260,231,2,2,0,0,29
2022/2023,Female,all,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,3,3,3,45,43,0,0,0,0,2
2022/2023,Female,all,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,15,12,14,198,177,2,3,0,0,21
2022/2023,Female,all,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,25,20,23,388,366,2,5,0,0,22
2022/2023,Female,all,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,9,7,8,107,98,1,2,0,0,9
2022/2023,Female,all,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,43,35,40,594,529,5,8,0,0,65
2022/2023,Female,all,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,28,23,26,254,232,2,5,0,0,22
2022/2023,Female,all,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,19,16,18,197,177,2,3,0,0,20
2022/2023,Female,all,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,32,26,30,338,308,2,6,0,0,30
2022/2023,Female,all,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,41,33,37,355,329,2,8,0,0,26
2022/2023,Female,all,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,15,12,14,141,132,1,3,0,0,9
2022/2023,Female,all,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,39,31,36,1411,1284,10,8,0,0,127
2022/2023,Female,all,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,43,35,41,1667,1528,11,8,0,0,139
2022/2023,Female,all,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,16,13,15,508,467,3,3,0,0,41
2022/2023,Female,all,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,26,21,24,915,834,6,5,0,0,81
2022/2023,Female,all,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,8,6,8,356,322,3,2,0,0,34
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,1,0,1,12,11,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,1,1,1,17,15,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,2,1,1,39,35,0,1,0,0,4
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,1,1,1,13,12,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,1,1,1,11,10,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,1,1,1,22,19,0,0,0,0,3
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,1,1,1,19,18,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,1,0,1,9,8,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,1,1,1,88,87,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,1,1,1,94,82,1,0,0,0,12
2022/2023,Female,disabled,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,1,1,1,44,38,0,0,0,0,6
2022/2023,Female,disabled,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,1,1,1,53,49,0,0,0,0,4
2022/2023,Female,disabled,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,1,1,1,15,14,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,1,1,1,15,13,0,0,0,0,2
2022/2023,Female,disabled,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,2,2,2,39,35,0,0,0,0,4
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,2,2,2,13,11,0,0,0,0,2
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,1,1,1,9,8,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,2,2,2,19,17,0,0,0,0,2
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,3,2,2,21,19,0,1,0,0,2
2022/2023,Female,disabled,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,1,1,1,9,8,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Ede North,South West,Osun,Ede North,,,2,2,2,88,79,1,0,0,0,9
2022/2023,Female,disabled,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,2,2,2,75,71,0,0,0,0,4
2022/2023,Female,disabled,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,1,1,1,38,36,0,0,0,0,2
2022/2023,Female,disabled,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,1,1,1,50,44,0,0,0,0,6
2022/2023,Female,disabled,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,13,11,0,0,0,0,2
2022/2023,Female,disabled,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,5,3,0,0,0,0,2
2022/2023,Female,disabled,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,1,1,1,13,11,0,0,0,0,2
2022/2023,Female,disabled,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,2,2,2,26,23,0,0,0,0,3
2022/2023,Female,disabled,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,1,1,1,7,6,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,3,2,3,29,28,0,1,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,3,2,2,16,15,0,1,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,2,1,1,11,10,0,1,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,2,2,2,20,19,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,4,3,3,23,22,0,1,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,1,1,1,10,9,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,3,2,3,91,71,2,1,0,0,20
2022/2023,Female,disabled,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,3,3,3,88,74,1,0,0,0,14
2022/2023,Female,disabled,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,1,1,1,31,30,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,2,2,2,50,49,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,1,0,1,22,19,0,1,0,0,3
2022/2023,Male,all,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,1,1,1,21,20,0,0,0,0,1
2022/2023,Male,all,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,5,4,4,73,60,1,1,0,0,13
2022/2023,Male,all,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,9,7,8,153,139,1,2,0,0,14
2022/2023,Male,all,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,3,2,3,51,46,0,1,0,0,5
2022/2023,Male,all,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,15,12,14,224,198,2,3,0,0,26
2022/2023,Male,all,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,10,8,9,113,99,1,2,0,0,14
2022/2023,Male,all,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,7,5,6,80,70,1,2,0,0,10
2022/2023,Male,all,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,12,9,11,131,123,1,3,0,0,8
2022/2023,Male,all,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,13,11,12,127,103,2,2,0,0,24
2022/2023,Male,all,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,5,4,5,52,49,0,1,0,0,3
2022/2023,Male,all,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,13,10,12,592,528,5,3,0,0,64
2022/2023,Male,all,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,15,12,14,675,599,6,3,0,0,76
2022/2023,Male,all,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,6,5,5,188,178,1,1,0,0,10
2022/2023,Male,all,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,9,7,9,364,326,3,2,0,0,38
2022/2023,Male,all,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,2,2,2,88,74,1,0,0,0,14
2022/2023,Male,all,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,2,2,2,40,38,0,0,0,0,2
2022/2023,Male,all,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,9,7,8,145,141,0,2,0,0,4
2022/2023,Male,all,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,16,13,15,313,285,2,3,0,0,28
2022/2023,Male,all,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,5,4,5,86,81,0,1,0,0,5
2022/2023,Male,all,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,28,23,26,468,438,2,5,0,0,30
2022/2023,Male,all,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,19,15,17,203,187,1,4,0,0,16
2022/2023,Male,all,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,12,10,12,141,134,1,2,0,0,7
2022/2023,Male,all,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,21,17,19,243,228,1,4,0,0,15
2022/2023,Male,all,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,27,22,25,279,255,2,5,0,0,24
2022/2023,Male,all,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,10,8,9,104,96,1,2,0,0,8
2022/2023,Male,all,NECO,University,lga,Ede North,South West,Osun,Ede North,,,23,18,22,1015,937,6,5,0,0,78
2022/2023,Male,all,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,29,23,27,1279,1201,6,6,0,0,78
2022/2023,Male,all,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,11,9,10,436,392,4,2,0,0,44
2022/2023,Male,all,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,17,14,16,683,623,5,3,0,0,60
2022/2023,Male,all,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,4,4,4,228,215,1,0,0,0,13
2022/2023,Male,all,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,3,3,3,45,43,0,0,0,0,2
2022/2023,Male,all,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,12,10,11,193,184,1,2,0,0,9
2022/2023,Male,all,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,20,16,19,346,313,3,4,0,0,33
2022/2023,Male,all,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,7,6,7,102,93,1,1,0,0,9
2022/2023,Male,all,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,36,29,33,564,510,4,7,0,0,54
2022/2023,Male,all,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,25,20,23,271,249,2,5,0,0,22
2022/2023,Male,all,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,16,12,14,194,177,1,4,0,0,17
2022/2023,Male,all,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,27,22,25,321,296,2,5,0,0,25
2022/2023,Male,all,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,36,29,33,351,324,2,7,0,0,27
2022/2023,Male,all,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,13,11,12,142,127,1,2,0,0,15
2022/2023,Male,all,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,30,24,28,1271,1185,7,6,0,0,86
2022/2023,Male,all,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,38,30,36,1735,1602,11,8,0,0,133
2022/2023,Male,all,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,14,12,13,496,454,3,2,0,0,42
2022/2023,Male,all,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,22,18,21,863,780,7,4,0,0,83
2022/2023,Male,all,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,6,5,6,276,252,2,1,0,0,24
2022/2023,Male,disabled,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,12,11,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,1,1,1,17,15,0,0,0,0,2
2022/2023,Male,disabled,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,1,1,1,20,17,0,0,0,0,3
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,1,1,1,13,12,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,1,0,1,12,10,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,1,1,1,22,19,0,0,0,0,3
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,1,1,1,13,11,0,0,0,0,2
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,1,0,0,6,5,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,1,1,1,91,90,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,1,1,1,94,82,1,0,0,0,12
2022/2023,Male,disabled,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,13,11,0,0,0,0,2
2022/2023,Male,disabled,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,1,1,1,50,47,0,0,0,0,3
2022/2023,Male,disabled,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,1,1,1,15,14,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,1,1,1,20,18,0,0,0,0,2
2022/2023,Male,disabled,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,10,9,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,2,2,2,39,35,0,0,0,0,4
2022/2023,Male,disabled,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,2,1,2,13,12,0,1,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,1,1,1,9,8,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,2,1,2,19,17,0,1,0,0,2
2022/2023,Male,disabled,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,2,2,2,18,16,0,0,0,0,2
2022/2023,Male,disabled,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,1,1,1,9,8,0,0,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Ede North,South West,Osun,Ede North,,,2,1,2,88,79,1,1,0,0,9
2022/2023,Male,disabled,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,2,2,2,85,82,0,0,0,0,3
2022/2023,Male,disabled,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,1,1,1,38,33,0,0,0,0,5
2022/2023,Male,disabled,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,1,1,1,63,58,0,0,0,0,5
2022/2023,Male,disabled,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,13,11,0,0,0,0,2
2022/2023,Male,disabled,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,5,3,0,0,0,0,2
2022/2023,Male,disabled,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,1,1,1,15,12,0,0,0,0,3
2022/2023,Male,disabled,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,2,1,1,17,15,0,1,0,0,2
2022/2023,Male,disabled,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,2,2,2,31,30,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,2,2,2,19,17,0,0,0,0,2
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,1,1,1,13,12,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,2,2,2,18,17,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,3,3,3,26,24,0,0,0,0,2
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,1,1,1,11,10,0,0,0,0,1
2022/2023,Male,disabled,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,2,2,2,75,69,0,0,0,0,6
2022/2023,Male,disabled,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,3,2,3,110,96,1,1,0,0,14
2022/2023,Male,disabled,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,1,1,1,31,30,0,0,0,0,1
2022/2023,Male,disabled,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,2,1,2,50,49,0,1,0,0,1
2022/2023,Male,disabled,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,9,8,0,0,0,0,1
2023/2024,Female,all,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,1,1,1,13,12,0,0,0,0,1
2023/2024,Female,all,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,6,5,6,59,53,0,1,0,0,6
2023/2024,Female,all,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,12,10,11,112,97,1,2,0,0,15
2023/2024,Female,all,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,4,3,4,36,34,0,1,0,0,2
2023/2024,Female,all,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,19,15,17,165,151,1,4,0,0,14
2023/2024,Female,all,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,13,10,12,134,118,1,3,0,0,16
2023/2024,Female,all,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,8,7,8,101,88,1,1,0,0,13
2023/2024,Female,all,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,15,12,14,186,163,2,3,0,0,23
2023/2024,Female,all,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,16,13,15,157,133,2,3,0,0,24
2023/2024,Female,all,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,6,5,6,67,65,0,1,0,0,2
2023/2024,Female,all,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,16,13,15,446,414,3,3,0,0,32
2023/2024,Female,all,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,17,14,17,556,492,5,3,0,0,64
2023/2024,Female,all,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,7,6,6,156,149,1,1,0,0,7
2023/2024,Female,all,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,11,9,10,322,289,3,2,0,0,33
2023/2024,Female,all,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,3,3,3,116,104,1,0,0,0,12
2023/2024,Female,all,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,3,2,2,21,18,0,1,0,0,3
2023/2024,Female,all,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,12,9,11,97,92,0,3,0,0,5
2023/2024,Female,all,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,21,16,20,204,194,1,5,0,0,10
2023/2024,Female,all,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,7,6,6,64,55,1,1,0,0,9
2023/2024,Female,all,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,36,29,33,310,281,2,7,0,0,29
2023/2024,Female,all,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,24,19,22,248,230,1,5,0,0,18
2023/2024,Female,all,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,16,13,15,182,173,1,3,0,0,9
2023/2024,Female,all,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,27,21,24,295,269,2,6,0,0,26
2023/2024,Female,all,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,31,25,28,318,302,1,6,0,0,16
2023/2024,Female,all,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,12,9,11,118,111,1,3,0,0,7
2023/2024,Female,all,NECO,University,lga,Ede North,South West,Osun,Ede North,,,30,24,28,892,828,5,6,0,0,64
2023/2024,Female,all,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,33,26,30,976,891,7,7,0,0,85
