session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,6,15,17,657,584,68,2,0,0,29
2022/2023,Female,ALL,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,3,9,9,114,109,0,0,0,0,2
2022/2023,Female,ALL,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,14,36,40,500,447,68,3,0,0,21
2022/2023,Female,ALL,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,23,60,65,980,925,68,5,0,0,22
2022/2023,Female,ALL,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,8,21,23,270,248,34,2,0,0,9
2022/2023,Female,ALL,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,40,105,114,1501,1337,170,8,0,0,65
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,26,69,74,642,586,68,5,0,0,22
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,18,48,51,498,447,68,3,0,0,20
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,30,78,85,854,778,68,6,0,0,30
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,38,99,105,897,831,68,8,0,0,26
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,14,36,40,356,334,34,3,0,0,9
2022/2023,Female,ALL,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,36,93,102,3565,3244,341,8,0,0,127
2022/2023,Female,ALL,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,40,105,117,4212,3861,375,8,0,0,139
2022/2023,Female,ALL,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,15,39,43,1283,1180,102,3,0,0,41
2022/2023,Female,ALL,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,24,63,68,2312,2107,204,5,0,0,81
2022/2023,Female,ALL,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,7,18,23,899,814,102,2,0,0,34
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,10,8,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,1,0,3,30,28,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,1,3,3,43,38,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,13,10,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,2,3,3,99,88,0,1,0,0,4
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,1,3,3,33,30,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,1,3,3,28,25,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,1,3,3,56,48,0,0,0,0,3
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,1,3,3,48,45,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,1,0,3,23,20,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,1,3,3,222,220,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,1,3,3,237,207,34,0,0,0,12
2022/2023,Female,Disabled,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,1,3,3,111,96,0,0,0,0,6
2022/2023,Female,Disabled,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,1,3,3,134,124,0,0,0,0,4
2022/2023,Female,Disabled,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,23,20,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,13,10,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,1,3,3,38,35,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,1,3,3,38,33,0,0,0,0,2
2022/2023,Female,Disabled,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,25,23,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,2,6,6,99,88,0,0,0,0,4
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,2,6,6,33,28,0,0,0,0,2
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,1,3,3,23,20,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,2,6,6,48,43,0,0,0,0,2
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,3,6,6,53,48,0,1,0,0,2
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,1,3,3,23,20,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Ede North,South West,Osun,Ede North,,,2,6,6,222,200,34,0,0,0,9
2022/2023,Female,Disabled,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,2,6,6,189,179,0,0,0,0,4
2022/2023,Female,Disabled,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,1,3,3,96,91,0,0,0,0,2
2022/2023,Female,Disabled,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,1,3,3,126,111,0,0,0,0,6
2022/2023,Female,Disabled,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,33,28,0,0,0,0,2
2022/2023,Female,Disabled,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,13,8,0,0,0,0,2
2022/2023,Female,Disabled,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,1,3,3,33,28,0,0,0,0,2
2022/2023,Female,Disabled,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,2,6,6,66,58,0,0,0,0,3
2022/2023,Female,Disabled,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,1,3,3,18,15,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,3,6,9,73,71,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,3,6,6,40,38,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,2,3,3,28,25,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,2,6,6,51,48,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,4,9,9,58,56,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,1,3,3,25,23,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,3,6,9,230,179,68,1,0,0,20
2022/2023,Female,Disabled,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,3,9,9,222,187,34,0,0,0,14
2022/2023,Female,Disabled,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,1,3,3,78,76,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,2,6,6,126,124,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,1,0,3,56,48,0,1,0,0,3
2022/2023,Male,ALL,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,1,3,3,53,51,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,5,12,11,184,152,34,1,0,0,13
2022/2023,Male,ALL,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,8,21,23,387,351,34,2,0,0,14
2022/2023,Male,ALL,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,3,6,9,129,116,0,1,0,0,5
2022/2023,Male,ALL,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,14,36,40,566,500,68,3,0,0,26
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,9,24,26,286,250,34,2,0,0,14
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,6,15,17,202,177,34,2,0,0,10
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,11,27,31,331,311,34,3,0,0,8
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,12,33,34,321,260,68,2,0,0,24
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,5,12,14,131,124,0,1,0,0,3
2022/2023,Male,ALL,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,12,30,34,1496,1334,170,3,0,0,64
2022/2023,Male,ALL,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,14,36,40,1705,1514,204,3,0,0,76
2022/2023,Male,ALL,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,6,15,14,475,450,34,1,0,0,10
2022/2023,Male,ALL,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,8,21,26,920,824,102,2,0,0,38
2022/2023,Male,ALL,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,2,6,6,222,187,34,0,0,0,14
2022/2023,Male,ALL,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,2,6,6,101,96,0,0,0,0,2
2022/2023,Male,ALL,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,8,21,23,366,356,0,2,0,0,4
2022/2023,Male,ALL,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,15,39,43,791,720,68,3,0,0,28
2022/2023,Male,ALL,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,5,12,14,217,205,0,1,0,0,5
2022/2023,Male,ALL,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,26,69,74,1182,1107,68,5,0,0,30
2022/2023,Male,ALL,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,18,45,48,513,473,34,4,0,0,16
2022/2023,Male,ALL,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,11,30,34,356,339,34,2,0,0,7
2022/2023,Male,ALL,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,19,51,54,614,576,34,4,0,0,15
2022/2023,Male,ALL,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,25,66,71,705,644,68,5,0,0,24
2022/2023,Male,ALL,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,9,24,26,263,243,34,2,0,0,8
2022/2023,Male,ALL,NECO,University,lga,Ede North,South West,Osun,Ede North,,,21,54,63,2564,2368,204,5,0,0,78
2022/2023,Male,ALL,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,27,69,77,3231,3035,204,6,0,0,78
2022/2023,Male,ALL,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,10,27,28,1102,990,136,2,0,0,44
2022/2023,Male,ALL,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,16,42,45,1726,1574,170,3,0,0,60
2022/2023,Male,ALL,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,4,12,11,576,543,34,0,0,0,13
2022/2023,Male,ALL,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,3,9,9,114,109,0,0,0,0,2
2022/2023,Male,ALL,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,11,30,31,488,465,34,2,0,0,9
2022/2023,Male,ALL,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,19,48,54,874,791,102,4,0,0,33
2022/2023,Male,ALL,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,6,18,20,258,235,34,1,0,0,9
2022/2023,Male,ALL,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,33,87,94,1425,1289,136,7,0,0,54
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,23,60,65,685,629,68,5,0,0,22
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,15,36,40,490,447,34,4,0,0,17
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,25,66,71,811,748,68,5,0,0,25
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,33,87,94,887,819,68,7,0,0,27
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,12,33,34,359,321,34,2,0,0,15
2022/2023,Male,ALL,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,28,72,80,3211,2994,238,6,0,0,86
2022/2023,Male,ALL,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,35,90,102,4384,4048,375,8,0,0,133
2022/2023,Male,ALL,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,13,36,37,1253,1147,102,2,0,0,42
2022/2023,Male,ALL,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,20,54,60,2180,1971,238,4,0,0,83
2022/2023,Male,ALL,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,6,15,17,697,637,68,1,0,0,24
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,13,10,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,30,28,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,1,3,3,43,38,0,0,0,0,2
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,13,10,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,1,3,3,51,43,0,0,0,0,3
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,1,3,3,33,30,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,1,0,3,30,25,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,1,3,3,56,48,0,0,0,0,3
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,1,3,3,33,28,0,0,0,0,2
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,1,0,0,15,13,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,1,3,3,230,227,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,1,3,3,237,207,34,0,0,0,12
2022/2023,Male,Disabled,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,33,28,0,0,0,0,2
2022/2023,Male,Disabled,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,1,3,3,126,119,0,0,0,0,3
2022/2023,Male,Disabled,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,23,20,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,13,10,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,1,3,3,38,35,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,1,3,3,51,45,0,0,0,0,2
2022/2023,Male,Disabled,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,25,23,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,2,6,6,99,88,0,0,0,0,4
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,2,3,6,33,30,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,1,3,3,23,20,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,2,3,6,48,43,0,1,0,0,2
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,2,6,6,45,40,0,0,0,0,2
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,1,3,3,23,20,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Ede North,South West,Osun,Ede North,,,2,3,6,222,200,34,1,0,0,9
2022/2023,Male,Disabled,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,2,6,6,215,207,0,0,0,0,3
2022/2023,Male,Disabled,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,1,3,3,96,83,0,0,0,0,5
2022/2023,Male,Disabled,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,1,3,3,159,147,0,0,0,0,5
2022/2023,Male,Disabled,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,33,28,0,0,0,0,2
2022/2023,Male,Disabled,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,13,8,0,0,0,0,2
2022/2023,Male,Disabled,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,1,3,3,38,30,0,0,0,0,3
2022/2023,Male,Disabled,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,2,3,3,43,38,0,1,0,0,2
2022/2023,Male,Disabled,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,18,15,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,2,6,6,78,76,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,2,6,6,48,43,0,0,0,0,2
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,1,3,3,33,30,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,2,6,6,45,43,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,3,9,9,66,61,0,0,0,0,2
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,1,3,3,28,25,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,2,6,6,189,174,0,0,0,0,6
2022/2023,Male,Disabled,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,3,6,9,278,243,34,1,0,0,14
2022/2023,Male,Disabled,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,1,3,3,78,76,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,2,3,6,126,124,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,23,20,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,1,3,3,33,30,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,6,15,17,149,134,0,1,0,0,6
2023/2024,Female,ALL,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,11,30,31,283,245,34,2,0,0,15
2023/2024,Female,ALL,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,4,9,11,91,86,0,1,0,0,2
2023/2024,Female,ALL,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,18,45,48,417,382,34,4,0,0,14
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,12,30,34,339,298,34,3,0,0,16
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,7,21,23,255,222,34,1,0,0,13
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,14,36,40,470,412,68,3,0,0,23
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,15,39,43,397,336,68,3,0,0,24
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,6,15,17,169,164,0,1,0,0,2
2023/2024,Female,ALL,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,15,39,43,1127,1046,102,3,0,0,32
2023/2024,Female,ALL,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,16,42,48,1405,1243,170,3,0,0,64
2023/2024,Female,ALL,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,6,18,17,394,376,34,1,0,0,7
2023/2024,Female,ALL,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,10,27,28,814,730,102,2,0,0,33
2023/2024,Female,ALL,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,3,9,9,293,263,34,0,0,0,12
2023/2024,Female,ALL,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,3,6,6,53,45,0,1,0,0,3
2023/2024,Female,ALL,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,11,27,31,245,232,0,3,0,0,5
2023/2024,Female,ALL,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,19,48,57,515,490,34,5,0,0,10
2023/2024,Female,ALL,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,6,18,17,162,139,34,1,0,0,9
2023/2024,Female,ALL,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,33,87,94,783,710,68,7,0,0,29
2023/2024,Female,ALL,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,22,57,63,627,581,34,5,0,0,18
2023/2024,Female,ALL,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,15,39,43,460,437,34,3,0,0,9
