session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,51,40,49,81,71,1,11,0,0,10
2022/2023,Male,all,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,109,87,97,141,131,1,22,0,0,10
2022/2023,Male,all,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,138,110,126,205,193,1,28,0,0,12
2022/2023,Male,all,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,23,19,21,28,24,0,4,0,0,4
2022/2023,Male,all,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,120,96,108,508,460,4,24,0,0,48
2022/2023,Male,all,NECO,University,lga,Idah,North Central,Kogi,Idah,,,118,94,106,520,472,4,24,0,0,48
2022/2023,Male,all,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,52,42,45,212,192,2,10,0,0,20
2022/2023,Male,all,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,277,221,255,1324,1241,7,56,0,0,83
2022/2023,Male,all,NECO,University,lga,Okene,North Central,Kogi,Okene,,,154,123,146,804,749,4,31,0,0,55
2022/2023,Male,all,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,113,91,109,79,73,0,22,0,30,6
2022/2023,Male,all,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,184,147,174,120,108,1,37,0,54,12
2022/2023,Male,all,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,272,217,245,157,143,1,55,0,88,14
2022/2023,Male,all,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,192,154,180,112,105,1,38,0,68,7
2022/2023,Male,all,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,268,214,246,404,374,2,54,0,0,30
2022/2023,Male,all,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,68,54,64,99,93,0,14,0,0,6
2022/2023,Male,all,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,145,116,137,226,212,1,29,0,0,14
2022/2023,Male,all,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,180,144,163,281,260,2,36,0,0,21
2022/2023,Male,all,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,35,28,32,50,49,0,7,0,0,1
2022/2023,Male,all,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,160,128,143,720,657,5,32,0,0,63
2022/2023,Male,all,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,147,117,131,674,629,4,30,0,0,45
2022/2023,Male,all,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,66,53,59,293,280,1,13,0,0,13
2022/2023,Male,all,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,373,298,338,1728,1561,13,75,0,0,167
2022/2023,Male,all,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,206,165,190,1043,969,6,41,0,0,74
2022/2023,Male,disabled,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,4,3,4,3,2,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,7,5,6,7,6,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,10,8,9,5,4,0,2,0,4,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,7,5,7,7,6,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,10,8,10,19,17,0,2,0,0,2
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,5,4,4,12,10,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,7,6,6,12,10,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,5,4,5,27,24,0,1,0,0,3
2022/2023,Male,disabled,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,7,5,6,27,24,0,2,0,0,3
2022/2023,Male,disabled,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3,2,2,13,12,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,12,9,10,67,59,1,3,0,0,8
2022/2023,Male,disabled,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,8,7,7,65,56,1,1,0,0,9
2022/2023,Male,disabled,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,7,6,7,5,4,0,1,0,2,1
2022/2023,Male,disabled,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,10,8,9,7,6,0,2,0,2,1
2022/2023,Male,disabled,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,15,12,13,8,7,0,3,0,5,1
2022/2023,Male,disabled,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,13,10,12,7,6,0,3,0,5,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,17,14,17,26,24,0,3,0,0,2
2022/2023,Male,disabled,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,3,3,3,8,7,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,8,7,8,11,10,0,1,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,11,9,10,17,16,0,2,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,3,2,2,3,2,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,9,7,8,24,23,0,2,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Idah,North Central,Kogi,Idah,,,9,7,9,54,47,1,2,0,0,7
2022/2023,Male,disabled,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3,2,2,11,10,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,23,18,20,94,92,0,5,0,0,2
2022/2023,Male,disabled,NECO,University,lga,Okene,North Central,Kogi,Okene,,,13,10,13,65,64,0,3,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,9,7,9,4,3,0,2,0,5,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,13,11,13,6,5,0,2,0,7,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,18,15,16,10,9,0,3,0,6,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,15,12,14,7,6,0,3,0,7,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,22,17,20,25,24,0,5,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,5,4,4,6,5,0,1,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,12,10,11,12,11,0,2,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,14,11,12,18,16,0,3,0,0,2
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,4,3,3,3,2,0,1,0,0,1
2022/2023,Male,disabled,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,13,10,11,43,40,0,3,0,0,3
2022/2023,Male,disabled,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,12,9,10,54,47,1,3,0,0,7
2022/2023,Male,disabled,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,4,3,4,22,19,0,1,0,0,3
2022/2023,Male,disabled,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,29,23,27,86,78,1,6,0,0,8
2022/2023,Male,disabled,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,17,14,17,75,68,1,3,0,0,7
2023/2024,Female,all,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,43,35,42,21,18,0,8,0,21,3
2023/2024,Female,all,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,70,56,66,33,31,0,14,0,33,2
2023/2024,Female,all,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,127,101,116,55,49,0,26,0,61,6
2023/2024,Female,all,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,76,61,66,30,27,0,15,0,36,3
2023/2024,Female,all,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,109,87,98,156,146,1,22,0,0,10
2023/2024,Female,all,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,29,23,26,47,44,0,6,0,0,3
2023/2024,Female,all,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,58,46,53,88,76,1,12,0,0,12
2023/2024,Female,all,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,82,65,78,127,113,1,17,0,0,14
2023/2024,Female,all,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,13,11,12,12,11,0,2,0,0,1
2023/2024,Female,all,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,63,51,57,216,196,2,12,0,0,20
2023/2024,Female,all,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,65,52,61,256,253,0,13,0,0,3
2023/2024,Female,all,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,25,20,20,70,69,0,5,0,0,1
2023/2024,Female,all,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,158,127,147,569,499,6,31,0,0,70
2023/2024,Female,all,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,91,73,85,374,344,2,18,0,0,30
2023/2024,Female,all,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,83,67,80,43,40,0,16,0,37,3
2023/2024,Female,all,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,130,104,121,66,62,0,26,0,55,4
2023/2024,Female,all,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,236,189,213,106,100,0,47,0,107,6
2023/2024,Female,all,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,139,112,131,63,60,0,27,0,68,3
2023/2024,Female,all,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,204,163,183,317,295,2,41,0,0,22
2023/2024,Female,all,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,54,44,51,92,82,1,10,0,0,10
2023/2024,Female,all,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,110,88,104,178,168,1,22,0,0,10
2023/2024,Female,all,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,140,112,131,236,219,1,28,0,0,17
2023/2024,Female,all,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,24,19,22,35,32,0,5,0,0,3
2023/2024,Female,all,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,121,97,110,423,388,3,24,0,0,35
2023/2024,Female,all,NECO,University,lga,Idah,North Central,Kogi,Idah,,,114,91,106,447,420,2,23,0,0,27
2023/2024,Female,all,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,45,36,38,137,120,1,9,0,0,17
2023/2024,Female,all,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,289,231,267,1129,1055,6,58,0,0,74
2023/2024,Female,all,NECO,University,lga,Okene,North Central,Kogi,Okene,,,168,135,158,682,654,2,33,0,0,28
2023/2024,Female,all,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,116,93,112,65,58,1,23,0,47,7
2023/2024,Female,all,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,173,139,158,87,83,0,34,0,71,4
2023/2024,Female,all,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,307,245,285,141,130,1,62,0,144,11
2023/2024,Female,all,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,193,154,181,93,86,1,39,0,88,7
2023/2024,Female,all,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,292,234,272,510,475,3,58,0,0,35
2023/2024,Female,all,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,66,52,58,113,104,1,14,0,0,9
2023/2024,Female,all,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,143,115,131,247,225,2,28,0,0,22
