session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,92,236,251,1199,1094,112,30,0,0,63
2022/2023,Female,ALL,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,91,234,260,1282,1180,112,30,0,0,61
2022/2023,Female,ALL,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,34,89,94,454,406,45,11,0,0,29
2022/2023,Female,ALL,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,210,542,598,3031,2738,314,69,0,0,176
2022/2023,Female,ALL,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,130,335,376,2038,1879,179,42,0,0,95
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,2,6,6,5,3,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,4,10,11,12,10,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,6,16,17,15,13,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,4,12,13,12,10,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,6,16,17,45,40,0,2,0,0,3
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,2,4,4,13,12,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2,6,7,20,17,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,4,12,11,25,23,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,1,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,3,8,7,45,40,0,1,0,0,3
2022/2023,Female,Disabled,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,4,10,11,67,58,0,2,0,0,5
2022/2023,Female,Disabled,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2,4,4,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,7,18,19,135,118,22,2,0,0,10
2022/2023,Female,Disabled,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,5,14,13,135,118,22,1,0,0,10
2022/2023,Female,Disabled,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,4,10,13,5,3,0,2,0,4,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,5,14,17,15,13,0,2,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,9,22,22,18,17,0,3,0,1,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,7,18,21,12,10,0,2,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,10,26,28,37,35,0,3,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,2,6,6,13,12,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,5,12,13,18,17,0,2,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,7,18,21,28,27,0,3,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,1,4,4,5,3,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,6,16,15,63,58,0,2,0,0,3
2022/2023,Female,Disabled,NECO,University,lga,Idah,North Central,Kogi,Idah,,,5,14,17,112,98,22,2,0,0,8
2022/2023,Female,Disabled,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2,4,6,40,35,0,1,0,0,3
2022/2023,Female,Disabled,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,12,32,36,140,137,0,4,0,0,2
2022/2023,Female,Disabled,NECO,University,lga,Okene,North Central,Kogi,Okene,,,8,20,24,108,107,0,3,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,5,14,15,10,8,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,8,20,21,12,10,0,3,0,4,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,12,32,34,17,15,0,4,0,8,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,9,24,26,12,10,0,3,0,7,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,12,30,34,37,35,0,4,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,2,8,7,10,8,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,7,18,19,20,18,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,9,22,24,32,28,0,3,0,0,2
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,2,4,6,5,3,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,8,20,21,90,82,0,3,0,0,5
2022/2023,Female,Disabled,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,7,18,19,90,78,22,2,0,0,7
2022/2023,Female,Disabled,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2,6,6,37,32,0,1,0,0,3
2022/2023,Female,Disabled,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,16,41,45,161,148,22,6,0,0,8
2022/2023,Female,Disabled,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,10,28,30,143,133,0,3,0,0,6
2022/2023,Male,ALL,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,27,71,84,50,45,0,9,0,15,3
2022/2023,Male,ALL,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,42,110,118,65,63,0,13,0,24,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,75,191,208,98,90,0,25,0,52,5
2022/2023,Male,ALL,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,45,116,124,65,63,0,14,0,27,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,71,185,210,255,218,45,23,0,0,22
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,17,45,47,48,42,0,5,0,0,4
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,37,95,107,151,130,22,12,0,0,13
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,43,112,122,151,148,0,14,0,0,2
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,7,18,19,20,18,0,2,0,0,1
2022/2023,Male,ALL,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,39,100,107,403,353,45,13,0,0,30
2022/2023,Male,ALL,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,38,98,107,398,396,0,12,0,0,1
2022/2023,Male,ALL,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,15,37,39,153,151,0,5,0,0,1
2022/2023,Male,ALL,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,90,232,257,1077,919,179,30,0,0,95
2022/2023,Male,ALL,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,52,134,148,731,659,67,17,0,0,43
2022/2023,Male,ALL,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,52,134,152,90,83,0,17,0,27,4
2022/2023,Male,ALL,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,81,209,232,140,132,0,27,0,40,5
2022/2023,Male,ALL,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,126,327,358,200,180,22,41,0,71,12
2022/2023,Male,ALL,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,87,224,245,142,132,0,28,0,46,6
2022/2023,Male,ALL,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,136,351,384,544,506,45,44,0,0,23
2022/2023,Male,ALL,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,31,79,92,135,118,22,11,0,0,10
2022/2023,Male,ALL,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,67,171,182,235,218,22,22,0,0,10
2022/2023,Male,ALL,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,84,217,236,341,321,22,28,0,0,12
2022/2023,Male,ALL,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,14,37,39,47,40,0,4,0,0,4
2022/2023,Male,ALL,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,73,189,202,846,766,90,24,0,0,48
2022/2023,Male,ALL,NECO,University,lga,Idah,North Central,Kogi,Idah,,,72,185,199,866,786,90,24,0,0,48
2022/2023,Male,ALL,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,32,83,84,353,320,45,10,0,0,20
2022/2023,Male,ALL,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,169,435,478,2204,2066,157,56,0,0,83
2022/2023,Male,ALL,NECO,University,lga,Okene,North Central,Kogi,Okene,,,94,242,273,1338,1247,90,31,0,0,55
2022/2023,Male,ALL,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,69,179,204,132,122,0,22,0,30,6
2022/2023,Male,ALL,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,112,289,326,200,180,22,37,0,54,12
2022/2023,Male,ALL,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,166,427,459,261,238,22,55,0,88,14
2022/2023,Male,ALL,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,117,303,337,186,175,22,38,0,68,7
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,164,421,461,673,623,45,54,0,0,30
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,42,106,120,165,155,0,14,0,0,6
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,89,228,257,376,353,22,29,0,0,14
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,110,284,305,468,433,45,36,0,0,21
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,21,55,60,83,82,0,7,0,0,1
2022/2023,Male,ALL,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,98,252,268,1199,1094,112,32,0,0,63
2022/2023,Male,ALL,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,90,230,245,1122,1047,90,30,0,0,45
2022/2023,Male,ALL,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,40,104,111,488,466,22,13,0,0,13
2022/2023,Male,ALL,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,228,587,633,2877,2599,291,75,0,0,167
2022/2023,Male,ALL,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,126,325,356,1736,1613,134,41,0,0,74
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,2,6,7,5,3,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,4,10,11,12,10,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,6,16,17,8,7,0,2,0,4,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,4,10,13,12,10,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,6,16,19,32,28,0,2,0,0,2
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,2,4,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3,8,7,20,17,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,4,12,11,20,17,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,3,8,9,45,40,0,1,0,0,3
2022/2023,Male,Disabled,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,4,10,11,45,40,0,2,0,0,3
2022/2023,Male,Disabled,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2,4,4,22,20,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,7,18,19,112,98,22,3,0,0,8
2022/2023,Male,Disabled,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,5,14,13,108,93,22,1,0,0,9
2022/2023,Male,Disabled,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,4,12,13,8,7,0,1,0,2,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,6,16,17,12,10,0,2,0,2,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,9,24,24,13,12,0,3,0,5,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,8,20,22,12,10,0,3,0,5,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,10,28,32,43,40,0,3,0,0,2
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,2,6,6,13,12,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,5,14,15,18,17,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,7,18,19,28,27,0,2,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,2,4,4,5,3,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,5,14,15,40,38,0,2,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Idah,North Central,Kogi,Idah,,,5,14,17,90,78,22,2,0,0,7
2022/2023,Male,Disabled,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2,4,4,18,17,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,14,35,37,156,153,0,5,0,0,2
2022/2023,Male,Disabled,NECO,University,lga,Okene,North Central,Kogi,Okene,,,8,20,24,108,107,0,3,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,5,14,17,7,5,0,2,0,5,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,8,22,24,10,8,0,2,0,7,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,11,30,30,17,15,0,3,0,6,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,9,24,26,12,10,0,3,0,7,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,13,33,37,42,40,0,5,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,3,8,7,10,8,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,7,20,21,20,18,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,9,22,22,30,27,0,3,0,0,2
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,2,6,6,5,3,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,8,20,21,72,67,0,3,0,0,3
2022/2023,Male,Disabled,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,7,18,19,90,78,22,3,0,0,7
2022/2023,Male,Disabled,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2,6,7,37,32,0,1,0,0,3
2022/2023,Male,Disabled,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,18,45,51,143,130,22,6,0,0,8
2022/2023,Male,Disabled,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,10,28,32,125,113,22,3,0,0,7
2023/2024,Female,ALL,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,26,69,79,35,30,0,8,0,21,3
2023/2024,Female,ALL,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,43,110,124,55,52,0,14,0,33,2
2023/2024,Female,ALL,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,78,199,217,92,82,0,26,0,61,6
2023/2024,Female,ALL,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,46,120,124,50,45,0,15,0,36,3
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,67,171,184,260,243,22,22,0,0,10
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,18,45,49,78,73,0,6,0,0,3
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,35,91,99,146,127,22,12,0,0,12
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,50,128,146,211,188,22,17,0,0,14
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,8,22,22,20,18,0,2,0,0,1
2023/2024,Female,ALL,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,38,100,107,360,326,45,12,0,0,20
2023/2024,Female,ALL,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,40,102,114,426,421,0,13,0,0,3
2023/2024,Female,ALL,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,15,39,37,117,115,0,5,0,0,1
2023/2024,Female,ALL,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,97,250,275,947,831,134,31,0,0,70
2023/2024,Female,ALL,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,56,144,159,623,573,45,18,0,0,30
2023/2024,Female,ALL,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,51,132,150,72,67,0,16,0,37,3
2023/2024,Female,ALL,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,79,205,227,110,103,0,26,0,55,4
2023/2024,Female,ALL,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,144,372,399,176,166,0,47,0,107,6
2023/2024,Female,ALL,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,85,221,245,105,100,0,27,0,68,3
2023/2024,Female,ALL,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,125,321,343,528,491,45,41,0,0,22
2023/2024,Female,ALL,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,33,87,96,153,137,22,10,0,0,10
2023/2024,Female,ALL,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,67,173,195,296,280,22,22,0,0,10
2023/2024,Female,ALL,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,86,221,245,393,365,22,28,0,0,17
2023/2024,Female,ALL,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,15,37,41,58,53,0,5,0,0,3
2023/2024,Female,ALL,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,74,191,206,704,646,67,24,0,0,35
2023/2024,Female,ALL,NECO,University,lga,Idah,North Central,Kogi,Idah,,,70,179,199,744,699,45,23,0,0,27
2023/2024,Female,ALL,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,27,71,71,228,200,22,9,0,0,17
2023/2024,Female,ALL,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,177,455,500,1879,1756,134,58,0,0,74
2023/2024,Female,ALL,NECO,University,lga,Okene,North Central,Kogi,Okene,,,103,266,296,1135,1089,45,33,0,0,28
2023/2024,Female,ALL,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,71,183,210,108,97,22,23,0,47,7
2023/2024,Female,ALL,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,106,274,296,145,138,0,34,0,71,4
