"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated","median_time_to_matriculation_years"
"2022/2023","Female","all","NECO","Polytechnic","zone","North West","North West","","","","","23100","22760","14595","5115","4495","620","340","8165","9480","620","1.6"
"2022/2023","Female","all","NECO","Polytechnic","zone","South East","South East","","","","","17472","17215","10797","4247","3759","488","257","6418","6550","488","1.6000000000000003"
"2022/2023","Female","all","NECO","Polytechnic","zone","South South","South South","","","","","21576","21252","13874","5096","4532","564","324","7378","8778","564","1.6"
"2022/2023","Female","all","NECO","Polytechnic","zone","South West","South West","","","","","23446","23094","15359","5625","4968","657","352","7735","9734","657","1.6"
"2022/2023","Female","all","NECO","University","zone","North Central","North Central","","","","","25853","25467","16403","5853","5177","676","386","9064","10550","676","1.5"
"2022/2023","Female","all","NECO","University","zone","North East","North East","","","","","18279","18012","11351","4112","3652","460","267","6661","7240","460","1.5"
"2022/2023","Female","all","NECO","University","zone","North West","North West","","","","","31077","30615","19689","6991","6148","843","462","10926","12698","843","1.5"
"2022/2023","Female","all","NECO","University","zone","South East","South East","","","","","19183","18894","11978","4629","4102","527","289","6916","7349","527","1.5"
"2022/2023","Female","all","NECO","University","zone","South South","South South","","","","","20021","19729","12660","4569","4057","512","292","7069","8091","512","1.5"
"2022/2023","Female","all","NECO","University","zone","South West","South West","","","","","24204","23844","15477","5662","4960","703","360","8367","9814","703","1.5"
"2022/2023","Female","all","WAEC","College of Education","zone","North Central","North Central","","","","","35051","34530","22335","8510","7570","940","521","12195","13825","940","1.8"
"2022/2023","Female","all","WAEC","College of Education","zone","North East","North East","","","","","29130","28702","18117","6647","5917","730","428","10585","11470","730","1.8"
"2022/2023","Female","all","WAEC","College of Education","zone","North West","North West","","","","","39016","38438","25052","9458","8415","1043","578","13386","15595","1043","1.8"
"2022/2023","Female","all","WAEC","College of Education","zone","South East","South East","","","","","23400","23058","14696","5616","4960","656","342","8362","9080","656","1.8"
"2022/2023","Female","all","WAEC","College of Education","zone","South South","South South","","","","","28991","28555","18660","7102","6299","803","436","9895","11558","803","1.8"
"2022/2023","Female","all","WAEC","College of Education","zone","South West","South West","","","","","32037","31562","20716","7560","6781","780","475","10846","13155","780","1.8"
"2022/2023","Female","all","WAEC","Polytechnic","zone","North Central","North Central","","","","","33468","32971","21086","7951","7053","898","497","11885","13135","898","1.6"
"2022/2023","Female","all","WAEC","Polytechnic","zone","North East","North East","","","","","26324","25933","16525","6220","5520","699","391","9408","10305","699","1.6000000000000003"
"2022/2023","Female","all","WAEC","Polytechnic","zone","North West","North West","","","","","30003","29560","18864","6963","6184","779","443","10696","11901","779","1.6"
"2022/2023","Female","all","WAEC","Polytechnic","zone","South East","South East","","","","","23036","22698","14222","5564","4921","643","338","8476","8658","643","1.6000000000000003"
"2022/2023","Female","all","WAEC","Polytechnic","zone","South South","South South","","","","","28240","27824","18114","6832","6037","795","416","9710","11282","795","1.6"
"2022/2023","Female","all","WAEC","Polytechnic","zone","South West","South West","","","","","30678","30222","20201","7324","6614","710","456","10021","12877","710","1.6"
"2022/2023","Female","all","WAEC","University","zone","North Central","North Central","","","","","33897","33397","21493","8133","7209","924","500","11904","13360","924","1.5"
"2022/2023","Female","all","WAEC","University","zone","North East","North East","","","","","24448","24092","15171","5497","4875","622","356","8921","9674","622","1.5"
"2022/2023","Female","all","WAEC","University","zone","North West","North West","","","","","41033","40429","25946","9652","8577","1075","604","14483","16294","1075","1.5"
"2022/2023","Female","all","WAEC","University","zone","South East","South East","","","","","25199","24827","15702","6014","5317","697","372","9125","9688","697","1.5"
"2022/2023","Female","all","WAEC","University","zone","South South","South South","","","","","26276","25886","16629","6262","5568","694","390","9257","10367","694","1.5"
"2022/2023","Female","all","WAEC","University","zone","South West","South West","","","","","32041","31572","20498","7315","6581","735","469","11074","13183","735","1.5"
"2022/2023","Female","disabled","NABTEB","College of Education","zone","North Central","North Central","","","","","1813","1813","1059","621","653","6","0","754","439","6","1.8"
"2022/2023","Female","disabled","NABTEB","College of Education","zone","North East","North East","","","","","1531","1531","874","396","402","9","0","657","479","9","1.8"
"2022/2023","Female","disabled","NABTEB","College of Education","zone","North West","North West","","","","","2128","2128","1253","657","691","1","0","875","596","1","1.8"
"2022/2023","Female","disabled","NABTEB","College of Education","zone","South East","South East","","","","","1183","1183","677","384","385","6","0","506","293","6","1.8"
"2022/2023","Female","disabled","NABTEB","College of Education","zone","South South","South South","","","","","1493","1493","852","508","522","0","0","641","344","0","1.8"
"2022/2023","Female","disabled","NABTEB","College of Education","zone","South West","South West","","","","","1706","1706","995","594","610","2","0","711","401","2","1.8"
"2022/2023","Female","disabled","NABTEB","Polytechnic","zone","North Central","North Central","","","","","1728","1728","994","613","641","3","0","734","381","3","1.7"
"2022/2023","Female","disabled","NABTEB","Polytechnic","zone","North East","North East","","","","","1365","1365","801","444","465","3","0","564","357","3","1.7"
"2022/2023","Female","disabled","NABTEB","Polytechnic","zone","North West","North West","","","","","1521","1521","881","442","464","0","0","640","439","0","1.7"
"2022/2023","Female","disabled","NABTEB","Polytechnic","zone","South East","South East","","","","","1270","1270","714","406","413","5","0","556","308","5","1.7"
"2022/2023","Female","disabled","NABTEB","Polytechnic","zone","South South","South South","","","","","1458","1458","835","500","512","3","0","623","335","3","1.7"
"2022/2023","Female","disabled","NABTEB","Polytechnic","zone","South West","South West","","","","","1575","1575","939","548","562","2","0","636","391","2","1.7"
"2022/2023","Female","disabled","NABTEB","University","zone","North Central","North Central","","","","","1779","1779","1039","594","621","2","0","740","445","2","1.6"
"2022/2023","Female","disabled","NABTEB","University","zone","North East","North East","","","","","1300","1300","744","374","386","6","0","556","374","6","1.6000000000000003"
"2022/2023","Female","disabled","NABTEB","University","zone","North West","North West","","","","","2134","2134","1267","668","692","2","0","867","599","2","1.6"
"2022/2023","Female","disabled","NABTEB","University","zone","South East","South East","","","","","1294","1294","735","402","422","3","0","559","333","3","1.6"
"2022/2023","Female","disabled","NABTEB","University","zone","South South","South South","","","","","1365","1365","776","468","480","3","0","589","308","3","1.6"
"2022/2023","Female","disabled","NABTEB","University","zone","South West","South West","","","","","1641","1641","951","572","594","1","0","690","379","1","1.6"
"2022/2023","Female","disabled","NECO","College of Education","zone","North Central","North Central","","","","","2864","2857","1740","648","672","0","7","1117","1092","0","1.8"
"2022/2023","Female","disabled","NECO","College of Education","zone","North East","North East","","","","","2399","2396","1406","589","618","0","3","990","818","0","1.8"
"2022/2023","Female","disabled","NECO","College of Education","zone","North West","North West","","","","","3192","3182","1933","817","859","0","10","1249","1116","0","1.8"
"2022/2023","Female","disabled","NECO","College of Education","zone","South East","South East","","","","","1899","1895","1146","414","429","0","4","749","732","0","1.8"
"2022/2023","Female","disabled","NECO","College of Education","zone","South South","South South","","","","","2341","2335","1447","517","552","0","6","888","930","0","1.8"
"2022/2023","Female","disabled","NECO","College of Education","zone","South West","South West","","","","","2741","2729","1708","594","601","1","12","1021","1114","1","1.8"
"2022/2023","Female","disabled","NECO","Polytechnic","zone","North Central","North Central","","","","","2810","2805","1686","618","641","1","5","1119","1068","1","1.6"
"2022/2023","Female","disabled","NECO","Polytechnic","zone","North East","North East","","","","","2224","2221","1332","499","533","0","3","889","833","0","1.6000000000000003"
"2022/2023","Female","disabled","NECO","Polytechnic","zone","North West","North West","","","","","2540","2530","1517","533","557","0","10","1013","984","0","1.6"
"2022/2023","Female","disabled","NECO","Polytechnic","zone","South East","South East","","","","","1976","1974","1168","421","440","0","2","806","748","0","1.6000000000000003"
"2022/2023","Female","disabled","NECO","Polytechnic","zone","South South","South South","","","","","2289","2286","1393","494","520","0","3","893","899","0","1.6"
"2022/2023","Female","disabled","NECO","Polytechnic","zone","South West","South West","","","","","2619","2604","1629","553","564","1","15","975","1076","1","1.6"
"2022/2023","Female","disabled","NECO","University","zone","North Central","North Central","","","","","2780","2771","1669","631","656","0","9","1102","1038","0","1.5"
"2022/2023","Female","disabled","NECO","University","zone","North East","North East","","","","","2011","2010","1163","448","469","0","1","847","715","0","1.5"
"2022/2023","Female","disabled","NECO","University","zone","North West","North West","","","","","3378","3362","1996","770","809","0","16","1366","1226","0","1.5"
"2022/2023","Female","disabled","NECO","University","zone","South East","South East","","","","","2111","2107","1247","432","452","0","4","860","815","0","1.5"
"2022/2023","Female","disabled","NECO","University","zone","South South","South South","","","","","2192","2190","1355","458","481","0","2","835","897","0","1.5"
"2022/2023","Female","disabled","NECO","University","zone","South West","South West","","","","","2637","2626","1620","559","565","4","11","1006","1061","4","1.5"
"2022/2023","Female","disabled","WAEC","College of Education","zone","North Central","North Central","","","","","3764","3735","2277","735","788","0","29","1458","1542","0","1.8"
"2022/2023","Female","disabled","WAEC","College of Education","zone","North East","North East","","","","","3153","3137","1864","602","617","0","16","1273","1262","0","1.8"
"2022/2023","Female","disabled","WAEC","College of Education","zone","North West","North West","","","","","4214","4178","2547","871","930","0","36","1631","1676","0","1.8"
"2022/2023","Female","disabled","WAEC","College of Education","zone","South East","South East","","","","","2476","2458","1477","446","456","1","18","981","1030","1","1.8"
"2022/2023","Female","disabled","WAEC","College of Education","zone","South South","South South","","","","","3073","3055","1888","597","630","3","18","1167","1291","3","1.8"
"2022/2023","Female","disabled","WAEC","College of Education","zone","South West","South West","","","","","3550","3521","2148","663","716","7","29","1373","1485","7","1.8"
"2022/2023","Female","disabled","WAEC","Polytechnic","zone","North Central","North Central","","","","","3689","3662","2187","680","727","0","27","1475","1508","0","1.6"
"2022/2023","Female","disabled","WAEC","Polytechnic","zone","North East","North East","","","","","2865","2849","1701","582","597","0","16","1148","1119","0","1.6000000000000003"
"2022/2023","Female","disabled","WAEC","Polytechnic","zone","North West","North West","","","","","3325","3284","1969","629","676","0","41","1315","1340","0","1.6"
"2022/2023","Female","disabled","WAEC","Polytechnic","zone","South East","South East","","","","","2559","2537","1499","477","483","2","22","1038","1021","2","1.6000000000000003"
"2022/2023","Female","disabled","WAEC","Polytechnic","zone","South South","South South","","","","","3032","3013","1826","564","589","0","19","1187","1263","0","1.6"
"2022/2023","Female","disabled","WAEC","Polytechnic","zone","South West","South West","","","","","3400","3364","2087","612","655","0","36","1277","1475","0","1.6"
"2022/2023","Female","disabled","WAEC","University","zone","North Central","North Central","","","","","3621","3595","2160","709","762","0","26","1435","1451","0","1.5"
"2022/2023","Female","disabled","WAEC","University","zone","North East","North East","","","","","2654","2638","1567","518","531","0","16","1071","1049","0","1.5"
"2022/2023","Female","disabled","WAEC","University","zone","North West","North West","","","","","4475","4424","2666","843","903","0","51","1758","1823","0","1.5"
"2022/2023","Female","disabled","WAEC","University","zone","South East","South East","","","","","2775","2749","1615","511","522","4","26","1134","1104","4","1.5"
"2022/2023","Female","disabled","WAEC","University","zone","South South","South South","","","","","2887","2866","1727","526","554","0","21","1139","1202","0","1.5"
"2022/2023","Female","disabled","WAEC","University","zone","South West","South West","","","","","3450","3415","2087","607","650","8","35","1328","1480","8","1.5"
"2022/2023","Male","all","NABTEB","College of Education","zone","North Central","North Central","","","","","15395","15168","9746","3072","2695","393","227","5422","6674","393","1.8"
"2022/2023","Male","all","NABTEB","College of Education","zone","North East","North East","","","","","12826","12633","7973","2466","2218","292","193","4660","5507","292","1.8"
"2022/2023","Male","all","NABTEB","College of Education","zone","North West","North West","","","","","17241","16988","11056","3480","3085","443","253","5932","7576","443","1.8"
"2022/2023","Male","all","NABTEB","College of Education","zone","South East","South East","","","","","10371","10217","6509","1954","1690","270","154","3708","4555","270","1.8"
"2022/2023","Male","all","NABTEB","College of Education","zone","South South","South South","","","","","12742","12555","8202","2579","2237","348","187","4353","5623","348","1.8"
"2022/2023","Male","all","NABTEB","College of Education","zone","South West","South West","","","","","14297","14089","9200","3032","2681","361","208","4889","6168","361","1.8"
"2022/2023","Male","all","NABTEB","Polytechnic","zone","North Central","North Central","","","","","14763","14550","9399","2969","2540","435","213","5151","6430","435","1.7"
"2022/2023","Male","all","NABTEB","Polytechnic","zone","North East","North East","","","","","11562","11390","7217","2279","2029","288","172","4173","4938","285","1.7"
"2022/2023","Male","all","NABTEB","Polytechnic","zone","North West","North West","","","","","13210","13022","8310","2606","2293","342","188","4712","5705","342","1.7"
"2022/2023","Male","all","NABTEB","Polytechnic","zone","South East","South East","","","","","10268","10116","6346","1948","1693","264","152","3770","4399","264","1.7"
"2022/2023","Male","all","NABTEB","Polytechnic","zone","South South","South South","","","","","12567","12387","8047","2466","2159","316","180","4340","5580","316","1.7"
"2022/2023","Male","all","NABTEB","Polytechnic","zone","South West","South West","","","","","13233","13039","8727","2835","2463","375","194","4312","5891","375","1.7"
"2022/2023","Male","all","NABTEB","University","zone","North Central","North Central","","","","","14924","14713","9463","2962","2562","412","211","5250","6501","412","1.6"
"2022/2023","Male","all","NABTEB","University","zone","North East","North East","","","","","10559","10404","6569","2025","1766","291","155","3835","4544","290","1.6000000000000003"
"2022/2023","Male","all","NABTEB","University","zone","North West","North West","","","","","17933","17672","11269","3483","3091","446","261","6403","7786","446","1.6"
"2022/2023","Male","all","NABTEB","University","zone","South East","South East","","","","","11066","10905","6912","2045","1763","285","161","3993","4866","285","1.6"
"2022/2023","Male","all","NABTEB","University","zone","South South","South South","","","","","11799","11624","7503","2325","2012","317","175","4121","5178","317","1.6"
"2022/2023","Male","all","NABTEB","University","zone","South West","South West","","","","","13950","13740","8934","2877","2515","370","210","4806","6056","370","1.6"
"2022/2023","Male","all","NECO","College of Education","zone","North Central","North Central","","","","","28600","28179","18130","6005","5283","722","421","10049","12125","722","1.8"
"2022/2023","Male","all","NECO","College of Education","zone","North East","North East","","","","","23768","23416","14689","4785","4256","530","352","8727","9904","530","1.8"
"2022/2023","Male","all","NECO","College of Education","zone","North West","North West","","","","","32478","31998","20724","6769","5946","825","480","11274","13955","825","1.8"
"2022/2023","Male","all","NECO","College of Education","zone","South East","South East","","","","","19462","19174","12101","4220","3725","495","288","7073","7881","495","1.8"
"2022/2023","Male","all","NECO","College of Education","zone","South South","South South","","","","","24187","23826","15425","5141","4547","595","361","8401","10284","595","1.8"
"2022/2023","Male","all","NECO","College of Education","zone","South West","South West","","","","","26698","26302","17139","5844","5090","753","396","9163","11295","753","1.8"
"2022/2023","Male","all","NECO","Polytechnic","zone","North Central","North Central","","","","","27732","27326","17463","5746","5048","698","406","9863","11717","698","1.6"
"2022/2023","Male","all","NECO","Polytechnic","zone","North East","North East","","","","","22195","21869","13914","4606","4087","519","326","7955","9308","519","1.6000000000000003"
"2022/2023","Male","all","NECO","Polytechnic","zone","North West","North West","","","","","24910","24543","15637","5013","4407","607","367","8906","10624","607","1.6"
"2022/2023","Male","all","NECO","Polytechnic","zone","South East","South East","","","","","19046","18764","11707","4238","3783","455","282","7057","7469","455","1.6000000000000003"
"2022/2023","Male","all","NECO","Polytechnic","zone","South South","South South","","","","","23340","22993","14918","5035","4475","560","347","8075","9883","560","1.6"
"2022/2023","Male","all","NECO","Polytechnic","zone","South West","South West","","","","","24815","24447","16159","5485","4795","689","368","8288","10674","689","1.6"
"2022/2023","Male","all","NECO","University","zone","North Central","North Central","","","","","28105","27690","17680","5783","5108","675","415","10010","11897","675","1.5"
"2022/2023","Male","all","NECO","University","zone","North East","North East","","","","","19596","19312","12153","3946","3495","451","284","7159","8207","451","1.5"
"2022/2023","Male","all","NECO","University","zone","North West","North West","","","","","33584","33086","21136","6755","5914","841","498","11950","14381","841","1.5"
"2022/2023","Male","all","NECO","University","zone","South East","South East","","","","","20616","20312","12730","4560","4047","513","304","7582","8170","513","1.5"
"2022/2023","Male","all","NECO","University","zone","South South","South South","","","","","22012","21693","13863","4589","4075","514","319","7830","9274","514","1.5"
"2022/2023","Male","all","NECO","University","zone","South West","South West","","","","","26076","25685","16576","5579","4909","671","391","9109","10997","671","1.5"
"2022/2023","Male","all","WAEC","College of Education","zone","North Central","North Central","","","","","37923","37363","24107","8413","7486","927","560","13256","15694","927","1.8"
"2022/2023","Male","all","WAEC","College of Education","zone","North East","North East","","","","","31179","30719","19255","6427","5704","723","460","11464","12828","723","1.8"
"2022/2023","Male","all","WAEC","College of Education","zone","North West","North West","","","","","42554","41923","27204","9297","8319","978","631","14719","17908","978","1.8"
"2022/2023","Male","all","WAEC","College of Education","zone","South East","South East","","","","","25649","25267","16017","5635","4996","639","382","9250","10382","639","1.8"
"2022/2023","Male","all","WAEC","College of Education","zone","South South","South South","","","","","31669","31201","20203","7153","6332","821","468","10998","13050","821","1.8"
"2022/2023","Male","all","WAEC","College of Education","zone","South West","South West","","","","","35079","34560","22536","7560","6811","749","519","12024","14976","749","1.8"
"2022/2023","Male","all","WAEC","Polytechnic","zone","North Central","North Central","","","","","35982","35453","22623","7852","6975","877","529","12830","14771","877","1.6"
"2022/2023","Male","all","WAEC","Polytechnic","zone","North East","North East","","","","","28874","28448","18070","6169","5500","669","426","10378","11901","669","1.6000000000000003"
"2022/2023","Male","all","WAEC","Polytechnic","zone","North West","North West","","","","","32564","32089","20494","6875","6087","788","475","11595","13619","788","1.6"
"2022/2023","Male","all","WAEC","Polytechnic","zone","South East","South East","","","","","24902","24534","15267","5432","4805","627","368","9267","9835","627","1.6000000000000003"
"2022/2023","Male","all","WAEC","Polytechnic","zone","South South","South South","","","","","30495","30048","19504","6766","5983","784","447","10544","12738","784","1.6"
"2022/2023","Male","all","WAEC","Polytechnic","zone","South West","South West","","","","","32909","32425","21370","7130","6416","714","484","11055","14239","714","1.6"
"2022/2023","Male","all","WAEC","University","zone","North Central","North Central","","","","","37093","36542","23363","8063","7140","923","551","13179","15300","923","1.5"
"2022/2023","Male","all","WAEC","University","zone","North East","North East","","","","","26225","25838","16191","5433","4830","603","387","9647","10758","603","1.5"
"2022/2023","Male","all","WAEC","University","zone","North West","North West","","","","","44581","43921","27930","9521","8469","1052","660","15991","18409","1052","1.5"
"2022/2023","Male","all","WAEC","University","zone","South East","South East","","","","","27065","26660","16748","5907","5208","699","405","9912","10841","699","1.5"
"2022/2023","Male","all","WAEC","University","zone","South South","South South","","","","","29149","28717","18302","6222","5510","712","432","10415","12081","712","1.5"
"2022/2023","Male","all","WAEC","University","zone","South West","South West","","","","","34321","33813","21864","7204","6501","703","508","11949","14661","703","1.5"
"2022/2023","Male","disabled","NABTEB","College of Education","zone","North Central","North Central","","","","","1866","1866","1099","502","524","6","0","767","597","6","1.8"
"2022/2023","Male","disabled","NABTEB","College of Education","zone","North East","North East","","","","","1564","1564","891","244","249","3","0","673","647","3","1.8"
"2022/2023","Male","disabled","NABTEB","College of Education","zone","North West","North West","","","","","2185","2185","1281","476","502","2","0","904","805","2","1.8"
"2022/2023","Male","disabled","NABTEB","College of Education","zone","South East","South East","","","","","1242","1242","696","364","358","13","0","546","332","13","1.8"
"2022/2023","Male","disabled","NABTEB","College of Education","zone","South South","South South","","","","","1571","1571","913","457","468","4","0","658","456","4","1.8"
"2022/2023","Male","disabled","NABTEB","College of Education","zone","South West","South West","","","","","1764","1764","1030","559","576","3","0","734","471","3","1.8"
"2022/2023","Male","disabled","NABTEB","Polytechnic","zone","North Central","North Central","","","","","1805","1805","1049","508","529","2","0","756","541","2","1.7"
"2022/2023","Male","disabled","NABTEB","Polytechnic","zone","North East","North East","","","","","1425","1425","816","247","260","1","0","609","569","1","1.7"
"2022/2023","Male","disabled","NABTEB","Polytechnic","zone","North West","North West","","","","","1617","1617","944","359","372","2","0","673","585","2","1.7"
"2022/2023","Male","disabled","NABTEB","Polytechnic","zone","South East","South East","","","","","1312","1312","728","359","367","5","0","584","369","5","1.7"
"2022/2023","Male","disabled","NABTEB","Polytechnic","zone","South South","South South","","","","","1536","1536","885","466","482","3","0","651","419","3","1.7"
"2022/2023","Male","disabled","NABTEB","Polytechnic","zone","South West","South West","","","","","1641","1641","971","508","514","5","0","670","463","5","1.7"
"2022/2023","Male","disabled","NABTEB","University","zone","North Central","North Central","","","","","1847","1847","1070","483","508","4","0","777","586","4","1.6"
"2022/2023","Male","disabled","NABTEB","University","zone","North East","North East","","","","","1352","1352","772","180","190","3","0","580","593","3","1.6000000000000003"
"2022/2023","Male","disabled","NABTEB","University","zone","North West","North West","","","","","2214","2214","1297","490","505","2","0","917","807","2","1.6"
"2022/2023","Male","disabled","NABTEB","University","zone","South East","South East","","","","","1341","1341","754","364","377","3","0","587","390","3","1.6"
"2022/2023","Male","disabled","NABTEB","University","zone","South South","South South","","","","","1446","1446","827","430","440","3","0","619","397","3","1.6"
"2022/2023","Male","disabled","NABTEB","University","zone","South West","South West","","","","","1702","1702","998","503","519","1","0","704","495","1","1.6"
"2022/2023","Male","disabled","NECO","College of Education","zone","North Central","North Central","","","","","3120","3105","1864","628","649","0","15","1241","1237","0","1.8"
"2022/2023","Male","disabled","NECO","College of Education","zone","North East","North East","","","","","2586","2581","1480","491","510","1","5","1101","989","1","1.8"
"2022/2023","Male","disabled","NECO","College of Education","zone","North West","North West","","","","","3479","3465","2084","723","761","0","14","1381","1360","0","1.8"
"2022/2023","Male","disabled","NECO","College of Education","zone","South East","South East","","","","","2109","2102","1239","393","404","0","7","863","846","0","1.8"
"2022/2023","Male","disabled","NECO","College of Education","zone","South South","South South","","","","","2538","2528","1547","517","550","0","10","981","1030","0","1.8"
"2022/2023","Male","disabled","NECO","College of Education","zone","South West","South West","","","","","2972","2955","1807","604","613","1","17","1148","1203","1","1.8"
"2022/2023","Male","disabled","NECO","Polytechnic","zone","North Central","North Central","","","","","3042","3033","1822","602","628","0","9","1211","1220","0","1.6"
"2022/2023","Male","disabled","NECO","Polytechnic","zone","North East","North East","","","","","2437","2431","1436","485","517","0","6","995","951","0","1.6000000000000003"
"2022/2023","Male","disabled","NECO","Polytechnic","zone","North West","North West","","","","","2739","2727","1627","509","532","0","12","1100","1119","0","1.6"
"2022/2023","Male","disabled","NECO","Polytechnic","zone","South East","South East","","","","","2115","2110","1222","408","425","0","5","888","814","0","1.6000000000000003"
"2022/2023","Male","disabled","NECO","Polytechnic","zone","South South","South South","","","","","2507","2500","1509","497","523","0","7","991","1012","0","1.6"
"2022/2023","Male","disabled","NECO","Polytechnic","zone","South West","South West","","","","","2792","2774","1720","541","551","0","18","1054","1179","0","1.6"
"2022/2023","Male","disabled","NECO","University","zone","North Central","North Central","","","","","2992","2977","1764","585","612","0","15","1213","1179","0","1.5"
"2022/2023","Male","disabled","NECO","University","zone","North East","North East","","","","","2154","2151","1245","426","445","0","3","906","819","0","1.5"
"2022/2023","Male","disabled","NECO","University","zone","North West","North West","","","","","3672","3649","2185","731","768","0","23","1464","1455","0","1.5"
"2022/2023","Male","disabled","NECO","University","zone","South East","South East","","","","","2286","2278","1326","442","461","0","8","952","885","0","1.5"
"2022/2023","Male","disabled","NECO","University","zone","South South","South South","","","","","2438","2433","1478","451","476","0","5","955","1027","0","1.5"
"2022/2023","Male","disabled","NECO","University","zone","South West","South West","","","","","2820","2801","1730","568","579","1","19","1071","1162","1","1.5"
"2022/2023","Male","disabled","WAEC","College of Education","zone","North Central","North Central","","","","","4074","4036","2430","687","739","0","38","1606","1743","0","1.8"
"2022/2023","Male","disabled","WAEC","College of Education","zone","North East","North East","","","","","3343","3319","1953","564","578","0","24","1366","1389","0","1.8"
"2022/2023","Male","disabled","WAEC","College of Education","zone","North West","North West","","","","","4607","4560","2773","815","874","0","47","1787","1958","0","1.8"
"2022/2023","Male","disabled","WAEC","College of Education","zone","South East","South East","","","","","2779","2750","1637","478","485","4","29","1113","1159","4","1.8"
"2022/2023","Male","disabled","WAEC","College of Education","zone","South South","South South","","","","","3363","3339","2031","585","609","6","24","1308","1447","6","1.8"
"2022/2023","Male","disabled","WAEC","College of Education","zone","South West","South West","","","","","3877","3840","2356","664","709","12","37","1484","1692","12","1.8"
