session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.25,2.75,0.5,0.25,11.8,0.0,6.6364,36.5,73.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,12.8,0.0,1.8,9.0,9.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Private,JSS,JSS1,JSS1,64.0,1.0,2.0,1.5,24.6,0.0,64.0,32.0,42.6667
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.0,1.5,6.25,4.25,23.6,0.0,124.0,29.76,43.7647
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Private,SSS,SSS1,SSS1,47.5,1.0,1.75,1.25,25.6,0.25,47.5,27.1429,38.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Public,JSS,JSS1,JSS1,185.0,3.0,5.5,3.75,24.6,0.0,61.6667,33.6364,49.3333
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,687.25,5.5,23.0,15.75,23.6,0.0,124.9545,29.8804,43.6349
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Public,SSS,SSS1,SSS1,152.75,2.5,4.75,3.25,25.6,0.25,61.1,32.1579,47.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,12.3,0.0,4.0,8.0,8.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,11.8,0.0,7.6667,23.0,23.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,12.8,0.0,1.0,2.0,2.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,12.3,0.0,3.1667,19.0,19.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,2.75,0.75,0.5,11.8,0.0,7.0,25.6667,38.5
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,12.8,0.0,1.8,9.0,9.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Private,JSS,JSS1,JSS1,76.0,1.0,2.25,1.5,24.6,0.0,76.0,33.7778,50.6667
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,189.5,1.5,6.25,4.25,23.6,0.0,126.3333,30.32,44.5882
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Private,SSS,SSS1,SSS1,45.5,1.0,1.75,1.25,25.6,0.25,45.5,26.0,36.4
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Public,JSS,JSS1,JSS1,215.75,3.0,6.25,4.25,24.6,0.0,71.9167,34.52,50.7647
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,652.75,5.5,21.5,14.75,23.6,0.0,118.6818,30.3605,44.2542
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Public,SSS,SSS1,SSS1,132.5,2.5,4.25,3.0,25.6,0.25,53.0,31.1765,44.1667
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,12.3,0.0,4.5,9.0,9.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,11.8,0.0,7.6667,23.0,23.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,12.8,0.0,1.0,2.0,2.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.25,12.3,0.0,3.6667,22.0,22.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.25,2.75,0.5,0.25,11.8,0.0,6.6364,36.5,73.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,12.8,0.0,1.8,9.0,9.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Private,JSS,JSS1,JSS1,64.0,1.0,2.0,1.5,24.6,0.0,64.0,32.0,42.6667
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.0,1.5,6.25,4.25,23.6,0.0,124.0,29.76,43.7647
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Private,SSS,SSS1,SSS1,47.5,1.0,1.75,1.25,25.6,0.25,47.5,27.1429,38.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Public,JSS,JSS1,JSS1,185.0,3.0,5.5,3.75,24.6,0.0,61.6667,33.6364,49.3333
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,687.25,5.5,23.0,15.75,23.6,0.0,124.9545,29.8804,43.6349
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Public,SSS,SSS1,SSS1,152.75,2.5,4.75,3.25,25.6,0.25,61.1,32.1579,47.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,12.3,0.0,4.0,8.0,8.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,11.8,0.0,7.6667,23.0,23.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,12.8,0.0,1.0,2.0,2.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,12.3,0.0,3.1667,19.0,19.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,2.75,0.75,0.5,11.8,0.0,7.0,25.6667,38.5
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,12.8,0.0,1.8,9.0,9.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Private,JSS,JSS1,JSS1,76.0,1.0,2.25,1.5,24.6,0.0,76.0,33.7778,50.6667
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,189.5,1.5,6.25,4.25,23.6,0.0,126.3333,30.32,44.5882
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Private,SSS,SSS1,SSS1,45.5,1.0,1.75,1.25,25.6,0.25,45.5,26.0,36.4
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Public,JSS,JSS1,JSS1,215.75,3.0,6.25,4.25,24.6,0.0,71.9167,34.52,50.7647
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,652.75,5.5,21.5,14.75,23.6,0.0,118.6818,30.3605,44.2542
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Public,SSS,SSS1,SSS1,132.5,2.5,4.25,3.0,25.6,0.25,53.0,31.1765,44.1667
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,12.3,0.0,4.5,9.0,9.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,11.8,0.0,7.6667,23.0,23.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,12.8,0.0,1.0,2.0,2.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.25,12.3,0.0,3.6667,22.0,22.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.25,2.75,0.5,0.25,11.8,0.0,6.6364,36.5,73.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,12.8,0.0,1.8,9.0,9.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Private,JSS,JSS1,JSS1,64.0,1.0,2.0,1.5,24.6,0.0,64.0,32.0,42.6667
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.0,1.5,6.25,4.25,23.6,0.0,124.0,29.76,43.7647
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Private,SSS,SSS1,SSS1,47.5,1.0,1.75,1.25,25.6,0.25,47.5,27.1429,38.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Public,JSS,JSS1,JSS1,185.0,3.0,5.5,3.75,24.6,0.0,61.6667,33.6364,49.3333
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,687.25,5.5,23.0,15.75,23.6,0.0,124.9545,29.8804,43.6349
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Public,SSS,SSS1,SSS1,152.75,2.5,4.75,3.25,25.6,0.25,61.1,32.1579,47.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,12.3,0.0,4.0,8.0,8.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,11.8,0.0,7.6667,23.0,23.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,12.8,0.0,1.0,2.0,2.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,12.3,0.0,3.1667,19.0,19.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,2.75,0.75,0.5,11.8,0.0,7.0,25.6667,38.5
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,12.8,0.0,1.8,9.0,9.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,all,Private,JSS,JSS1,JSS1,76.0,1.0,2.25,1.5,24.6,0.0,76.0,33.7778,50.6667
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,189.5,1.5,6.25,4.25,23.6,0.0,126.3333,30.32,44.5882
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,all,Private,SSS,SSS1,SSS1,45.5,1.0,1.75,1.25,25.6,0.25,45.5,26.0,36.4
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,all,Public,JSS,JSS1,JSS1,215.75,3.0,6.25,4.25,24.6,0.0,71.9167,34.52,50.7647
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,652.75,5.5,21.5,14.75,23.6,0.0,118.6818,30.3605,44.2542
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,all,Public,SSS,SSS1,SSS1,132.5,2.5,4.25,3.0,25.6,0.25,53.0,31.1765,44.1667
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,12.3,0.0,4.5,9.0,9.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,11.8,0.0,7.6667,23.0,23.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,12.8,0.0,1.0,2.0,2.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.25,12.3,0.0,3.6667,22.0,22.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.25,2.75,0.5,0.25,11.8,0.0,6.6364,36.5,73.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,12.8,0.0,1.8,9.0,9.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,all,Private,JSS,JSS1,JSS1,64.0,1.0,2.0,1.5,24.6,0.0,64.0,32.0,42.6667
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.0,1.5,6.25,4.25,23.6,0.0,124.0,29.76,43.7647
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,all,Private,SSS,SSS1,SSS1,47.5,1.0,1.75,1.25,25.6,0.25,47.5,27.1429,38.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,all,Public,JSS,JSS1,JSS1,185.0,3.0,5.5,3.75,24.6,0.0,61.6667,33.6364,49.3333
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,687.25,5.5,23.0,15.75,23.6,0.0,124.9545,29.8804,43.6349
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,all,Public,SSS,SSS1,SSS1,152.75,2.5,4.75,3.25,25.6,0.25,61.1,32.1579,47.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,12.3,0.0,4.0,8.0,8.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,11.8,0.0,7.6667,23.0,23.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,12.8,0.0,1.0,2.0,2.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,12.3,0.0,3.1667,19.0,19.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,2.75,0.75,0.5,11.8,0.0,7.0,25.6667,38.5
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,12.8,0.0,1.8,9.0,9.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,Private,JSS,JSS1,JSS1,73.0,1.0,2.25,1.5,24.6,0.0,73.0,32.4444,48.6667
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.0,1.5,7.0,5.0,23.6,0.0,142.0,30.4286,42.6
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,Private,SSS,SSS1,SSS1,50.75,1.0,1.75,1.25,25.6,0.25,50.75,29.0,40.6
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,Public,JSS,JSS1,JSS1,172.25,2.5,5.0,3.5,24.6,0.0,68.9,34.45,49.2143
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,551.5,4.5,18.25,12.5,23.6,0.0,122.5556,30.2192,44.12
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,Public,SSS,SSS1,SSS1,112.75,2.0,3.75,2.75,25.6,0.25,56.375,30.0667,41.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.3,0.0,3.0,6.0,6.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,0.75,0.25,0.25,11.8,0.0,10.0,30.0,30.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,12.8,0.0,1.0,2.0,2.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,12.3,0.0,3.4,17.0,17.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.25,0.5,0.25,11.8,0.0,7.0,31.5,63.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,12.8,0.0,2.75,11.0,11.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,Private,JSS,JSS1,JSS1,70.75,1.0,2.25,1.5,24.6,0.0,70.75,31.4444,47.1667
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.0,1.5,7.0,5.0,23.6,0.0,140.0,30.0,42.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,Private,SSS,SSS1,SSS1,55.25,1.0,2.0,1.5,25.6,0.25,55.25,27.625,36.8333
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,Public,JSS,JSS1,JSS1,157.5,2.5,4.75,3.25,24.6,0.0,63.0,33.1579,48.4615
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,534.25,4.5,17.75,12.0,23.6,0.0,118.7222,30.0986,44.5208
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,Public,SSS,SSS1,SSS1,113.0,2.0,3.75,2.75,25.6,0.25,56.5,30.1333,41.0909
