session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,Private,SSS,SSS1,SSS1,104.0,2.0,2.25,1.75,31.45,0.25,52.0,46.2222,59.4286
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,Public,JSS,JSS1,JSS1,293.0,5.0,5.5,4.0,30.45,0.0,58.6,53.2727,73.25
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1228.75,10.0,26.25,19.0,29.45,0.0,122.875,46.8095,64.6711
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,Public,SSS,SSS1,SSS1,227.5,4.0,4.75,3.5,31.45,0.25,56.875,47.8947,65.0
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.225,0.0,3.3333,10.0,10.0
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,14.725,0.0,7.75,31.0,31.0
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,15.725,0.0,2.25,9.0,9.0
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,Public,JSS,JSS1,JSS1,6.75,2.5,0.25,0.25,15.225,0.0,2.7,27.0,27.0
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44.25,5.0,1.0,0.75,14.725,0.0,8.85,44.25,59.0
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,15.725,0.0,1.625,13.0,13.0
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,Private,JSS,JSS1,JSS1,123.5,1.5,2.5,2.0,30.45,0.0,82.3333,49.4,61.75
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.75,2.0,4.75,3.5,29.45,0.0,106.875,45.0,61.0714
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,Private,SSS,SSS1,SSS1,99.75,2.0,2.25,1.75,31.45,0.25,49.875,44.3333,57.0
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,Public,JSS,JSS1,JSS1,309.25,5.0,5.75,4.25,30.45,0.0,61.85,53.7826,72.7647
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1183.5,10.0,25.25,18.25,29.45,0.0,118.35,46.8713,64.8493
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,Public,SSS,SSS1,SSS1,216.0,4.0,4.5,3.25,31.45,0.25,54.0,48.0,66.4615
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,15.225,0.0,4.3333,13.0,13.0
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,14.725,0.0,7.5,30.0,30.0
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,15.725,0.0,2.25,9.0,9.0
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.5,0.25,0.25,15.225,0.0,2.8,28.0,28.0
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.5,5.0,1.0,0.75,14.725,0.0,8.5,42.5,56.6667
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,15.725,0.0,1.625,13.0,13.0
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,Private,JSS,JSS1,JSS1,107.0,1.5,2.25,1.75,30.45,0.0,71.3333,47.5556,61.1429
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.5,2.0,4.75,3.5,29.45,0.0,111.25,46.8421,63.5714
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,Private,SSS,SSS1,SSS1,104.0,2.0,2.25,1.75,31.45,0.25,52.0,46.2222,59.4286
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,Public,JSS,JSS1,JSS1,293.0,5.0,5.5,4.0,30.45,0.0,58.6,53.2727,73.25
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1228.75,10.0,26.25,19.0,29.45,0.0,122.875,46.8095,64.6711
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,Public,SSS,SSS1,SSS1,227.5,4.0,4.75,3.5,31.45,0.25,56.875,47.8947,65.0
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.225,0.0,3.3333,10.0,10.0
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,14.725,0.0,7.75,31.0,31.0
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,15.725,0.0,2.25,9.0,9.0
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,Public,JSS,JSS1,JSS1,6.75,2.5,0.25,0.25,15.225,0.0,2.7,27.0,27.0
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44.25,5.0,1.0,0.75,14.725,0.0,8.85,44.25,59.0
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,15.725,0.0,1.625,13.0,13.0
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,Private,JSS,JSS1,JSS1,123.5,1.5,2.5,2.0,30.45,0.0,82.3333,49.4,61.75
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.75,2.0,4.75,3.5,29.45,0.0,106.875,45.0,61.0714
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,Private,SSS,SSS1,SSS1,99.75,2.0,2.25,1.75,31.45,0.25,49.875,44.3333,57.0
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,Public,JSS,JSS1,JSS1,309.25,5.0,5.75,4.25,30.45,0.0,61.85,53.7826,72.7647
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1183.5,10.0,25.25,18.25,29.45,0.0,118.35,46.8713,64.8493
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,Public,SSS,SSS1,SSS1,216.0,4.0,4.5,3.25,31.45,0.25,54.0,48.0,66.4615
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,15.225,0.0,4.3333,13.0,13.0
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,14.725,0.0,7.5,30.0,30.0
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,15.725,0.0,2.25,9.0,9.0
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.5,0.25,0.25,15.225,0.0,2.8,28.0,28.0
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.5,5.0,1.0,0.75,14.725,0.0,8.5,42.5,56.6667
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,15.725,0.0,1.625,13.0,13.0
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,Private,JSS,JSS1,JSS1,107.0,1.5,2.25,1.75,30.45,0.0,71.3333,47.5556,61.1429
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.5,2.0,4.75,3.5,29.45,0.0,111.25,46.8421,63.5714
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,Private,SSS,SSS1,SSS1,104.0,2.0,2.25,1.75,31.45,0.25,52.0,46.2222,59.4286
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,Public,JSS,JSS1,JSS1,293.0,5.0,5.5,4.0,30.45,0.0,58.6,53.2727,73.25
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1228.75,10.0,26.25,19.0,29.45,0.0,122.875,46.8095,64.6711
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,Public,SSS,SSS1,SSS1,227.5,4.0,4.75,3.5,31.45,0.25,56.875,47.8947,65.0
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.225,0.0,3.3333,10.0,10.0
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,14.725,0.0,7.75,31.0,31.0
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,15.725,0.0,2.25,9.0,9.0
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,Public,JSS,JSS1,JSS1,6.75,2.5,0.25,0.25,15.225,0.0,2.7,27.0,27.0
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44.25,5.0,1.0,0.75,14.725,0.0,8.85,44.25,59.0
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,15.725,0.0,1.625,13.0,13.0
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,Private,JSS,JSS1,JSS1,123.5,1.5,2.5,2.0,30.45,0.0,82.3333,49.4,61.75
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.75,2.0,4.75,3.5,29.45,0.0,106.875,45.0,61.0714
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,Private,SSS,SSS1,SSS1,99.75,2.0,2.25,1.75,31.45,0.25,49.875,44.3333,57.0
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,Public,JSS,JSS1,JSS1,309.25,5.0,5.75,4.25,30.45,0.0,61.85,53.7826,72.7647
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1183.5,10.0,25.25,18.25,29.45,0.0,118.35,46.8713,64.8493
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,Public,SSS,SSS1,SSS1,216.0,4.0,4.5,3.25,31.45,0.25,54.0,48.0,66.4615
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,15.225,0.0,4.3333,13.0,13.0
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,14.725,0.0,7.5,30.0,30.0
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,15.725,0.0,2.25,9.0,9.0
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.5,0.25,0.25,15.225,0.0,2.8,28.0,28.0
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.5,5.0,1.0,0.75,14.725,0.0,8.5,42.5,56.6667
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,15.725,0.0,1.625,13.0,13.0
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,Private,JSS,JSS1,JSS1,107.0,1.5,2.25,1.75,30.45,0.0,71.3333,47.5556,61.1429
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.5,2.0,4.75,3.5,29.45,0.0,111.25,46.8421,63.5714
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,Private,SSS,SSS1,SSS1,104.0,2.0,2.25,1.75,31.45,0.25,52.0,46.2222,59.4286
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,Public,JSS,JSS1,JSS1,293.0,5.0,5.5,4.0,30.45,0.0,58.6,53.2727,73.25
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1228.75,10.0,26.25,19.0,29.45,0.0,122.875,46.8095,64.6711
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,Public,SSS,SSS1,SSS1,227.5,4.0,4.75,3.5,31.45,0.25,56.875,47.8947,65.0
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.225,0.0,3.3333,10.0,10.0
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,14.725,0.0,7.75,31.0,31.0
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,15.725,0.0,2.25,9.0,9.0
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,Public,JSS,JSS1,JSS1,6.75,2.5,0.25,0.25,15.225,0.0,2.7,27.0,27.0
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44.25,5.0,1.0,0.75,14.725,0.0,8.85,44.25,59.0
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,15.725,0.0,1.625,13.0,13.0
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,Private,JSS,JSS1,JSS1,104.75,1.5,2.25,1.75,30.45,0.0,69.8333,46.5556,59.8571
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.5,2.5,5.75,4.25,29.45,0.0,107.4,46.6957,63.1765
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,Private,SSS,SSS1,SSS1,99.0,2.0,2.25,1.75,31.45,0.25,49.5,44.0,56.5714
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,Public,JSS,JSS1,JSS1,293.0,4.0,5.5,4.0,30.45,0.0,73.25,53.2727,73.25
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1051.5,8.5,22.5,16.25,29.45,0.0,123.7059,46.7333,64.7077
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,Public,SSS,SSS1,SSS1,195.5,4.0,4.0,3.0,31.45,0.25,48.875,48.875,65.1667
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.225,0.0,3.0,9.0,9.0
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.25,14.725,0.0,7.0,35.0,35.0
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,15.725,0.0,1.5,6.0,6.0
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.25,15.225,0.0,3.0,24.0,24.0
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,4.25,0.75,0.5,14.725,0.0,8.0,45.3333,68.0
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,Public,SSS,SSS1,SSS1,2.75,2.0,0.25,0.25,15.725,0.0,1.375,11.0,11.0
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,Private,JSS,JSS1,JSS1,91.75,1.5,2.0,1.5,30.45,0.0,61.1667,45.875,61.1667
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,253.75,2.5,5.5,4.0,29.45,0.0,101.5,46.1364,63.4375
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,Private,SSS,SSS1,SSS1,96.75,2.0,2.0,1.5,31.45,0.25,48.375,48.375,64.5
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,Public,JSS,JSS1,JSS1,269.5,4.0,5.0,3.75,30.45,0.0,67.375,53.9,71.8667
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1025.5,8.5,22.0,15.75,29.45,0.0,120.6471,46.6136,65.1111
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,Public,SSS,SSS1,SSS1,197.25,4.0,4.0,3.0,31.45,0.25,49.3125,49.3125,65.75
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,15.225,0.0,2.6667,8.0,8.0
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.25,14.725,0.0,6.6,33.0,33.0
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,15.725,0.0,1.75,7.0,7.0
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.25,15.225,0.0,2.625,21.0,21.0
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,4.25,0.75,0.5,14.725,0.0,7.7647,44.0,66.0
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,Public,SSS,SSS1,SSS1,2.25,2.0,0.25,0.25,15.725,0.0,1.125,9.0,9.0
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,Private,JSS,JSS1,JSS1,104.75,1.5,2.25,1.75,30.45,0.0,69.8333,46.5556,59.8571
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.5,2.5,5.75,4.25,29.45,0.0,107.4,46.6957,63.1765
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,Private,SSS,SSS1,SSS1,99.0,2.0,2.25,1.75,31.45,0.25,49.5,44.0,56.5714
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,Public,JSS,JSS1,JSS1,293.0,4.0,5.5,4.0,30.45,0.0,73.25,53.2727,73.25
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1051.5,8.5,22.5,16.25,29.45,0.0,123.7059,46.7333,64.7077
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,Public,SSS,SSS1,SSS1,195.5,4.0,4.0,3.0,31.45,0.25,48.875,48.875,65.1667
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.225,0.0,3.0,9.0,9.0
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.25,14.725,0.0,7.0,35.0,35.0
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,15.725,0.0,1.5,6.0,6.0
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.25,15.225,0.0,3.0,24.0,24.0
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,4.25,0.75,0.5,14.725,0.0,8.0,45.3333,68.0
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,Public,SSS,SSS1,SSS1,2.75,2.0,0.25,0.25,15.725,0.0,1.375,11.0,11.0
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,Private,JSS,JSS1,JSS1,91.75,1.5,2.0,1.5,30.45,0.0,61.1667,45.875,61.1667
