session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,Private,JSS,JSS1,JSS1,72.75,1.0,2.0,1.25,32.65,0.0,72.75,36.375,58.2
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,154.0,1.5,4.5,2.75,31.65,0.0,102.6667,34.2222,56.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,Private,SSS,SSS1,SSS1,45.5,0.5,1.5,1.0,33.65,0.25,91.0,30.3333,45.5
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,Public,JSS,JSS1,JSS1,179.75,3.0,4.5,2.75,32.65,0.0,59.9167,39.9444,65.3636
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,651.25,6.0,18.25,10.75,31.65,0.0,108.5417,35.6849,60.5814
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,Public,SSS,SSS1,SSS1,154.75,3.0,4.25,2.5,33.65,0.25,51.5833,36.4118,61.9
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,16.325,0.0,3.0,6.0,6.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.75,0.25,0.25,15.825,0.0,5.6667,17.0,17.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.25,0.25,0.25,16.825,0.0,5.0,5.0,5.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.25,16.325,0.0,2.6667,16.0,16.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,3.0,0.5,0.25,15.825,0.0,6.5,39.0,78.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,16.825,0.0,1.8333,11.0,11.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,Private,JSS,JSS1,JSS1,81.75,1.0,2.25,1.5,32.65,0.0,81.75,36.3333,54.5
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,183.0,1.5,5.25,3.25,31.65,0.0,122.0,34.8571,56.3077
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,Private,SSS,SSS1,SSS1,44.0,0.5,1.25,0.75,33.65,0.25,88.0,35.2,58.6667
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,Public,JSS,JSS1,JSS1,197.75,3.0,5.0,3.0,32.65,0.0,65.9167,39.55,65.9167
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,688.5,6.0,19.25,11.25,31.65,0.0,114.75,35.7662,61.2
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,Public,SSS,SSS1,SSS1,152.5,3.0,4.25,2.5,33.65,0.25,50.8333,35.8824,61.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,16.325,0.0,3.0,6.0,6.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,15.825,0.0,7.0,21.0,21.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.25,0.25,0.25,16.825,0.0,4.0,4.0,4.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.5,0.25,0.25,16.325,0.0,2.8333,17.0,17.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,3.0,0.5,0.25,15.825,0.0,6.9167,41.5,83.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,16.825,0.0,1.8333,11.0,11.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,Private,JSS,JSS1,JSS1,72.75,1.0,2.0,1.25,32.65,0.0,72.75,36.375,58.2
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,154.0,1.5,4.5,2.75,31.65,0.0,102.6667,34.2222,56.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,Private,SSS,SSS1,SSS1,45.5,0.5,1.5,1.0,33.65,0.25,91.0,30.3333,45.5
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,Public,JSS,JSS1,JSS1,179.75,3.0,4.5,2.75,32.65,0.0,59.9167,39.9444,65.3636
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,651.25,6.0,18.25,10.75,31.65,0.0,108.5417,35.6849,60.5814
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,Public,SSS,SSS1,SSS1,154.75,3.0,4.25,2.5,33.65,0.25,51.5833,36.4118,61.9
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,16.325,0.0,3.0,6.0,6.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.75,0.25,0.25,15.825,0.0,5.6667,17.0,17.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.25,0.25,0.25,16.825,0.0,5.0,5.0,5.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.25,16.325,0.0,2.6667,16.0,16.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,3.0,0.5,0.25,15.825,0.0,6.5,39.0,78.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,16.825,0.0,1.8333,11.0,11.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,Private,JSS,JSS1,JSS1,81.75,1.0,2.25,1.5,32.65,0.0,81.75,36.3333,54.5
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,183.0,1.5,5.25,3.25,31.65,0.0,122.0,34.8571,56.3077
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,Private,SSS,SSS1,SSS1,44.0,0.5,1.25,0.75,33.65,0.25,88.0,35.2,58.6667
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,Public,JSS,JSS1,JSS1,197.75,3.0,5.0,3.0,32.65,0.0,65.9167,39.55,65.9167
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,688.5,6.0,19.25,11.25,31.65,0.0,114.75,35.7662,61.2
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,Public,SSS,SSS1,SSS1,152.5,3.0,4.25,2.5,33.65,0.25,50.8333,35.8824,61.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,16.325,0.0,3.0,6.0,6.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,15.825,0.0,7.0,21.0,21.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.25,0.25,0.25,16.825,0.0,4.0,4.0,4.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.5,0.25,0.25,16.325,0.0,2.8333,17.0,17.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,3.0,0.5,0.25,15.825,0.0,6.9167,41.5,83.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,16.825,0.0,1.8333,11.0,11.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,Private,JSS,JSS1,JSS1,72.75,1.0,2.0,1.25,32.65,0.0,72.75,36.375,58.2
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,154.0,1.5,4.5,2.75,31.65,0.0,102.6667,34.2222,56.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,Private,SSS,SSS1,SSS1,45.5,0.5,1.5,1.0,33.65,0.25,91.0,30.3333,45.5
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,Public,JSS,JSS1,JSS1,179.75,3.0,4.5,2.75,32.65,0.0,59.9167,39.9444,65.3636
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,651.25,6.0,18.25,10.75,31.65,0.0,108.5417,35.6849,60.5814
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,Public,SSS,SSS1,SSS1,154.75,3.0,4.25,2.5,33.65,0.25,51.5833,36.4118,61.9
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,16.325,0.0,3.0,6.0,6.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.75,0.25,0.25,15.825,0.0,5.6667,17.0,17.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.25,0.25,0.25,16.825,0.0,5.0,5.0,5.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.25,16.325,0.0,2.6667,16.0,16.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,3.0,0.5,0.25,15.825,0.0,6.5,39.0,78.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,16.825,0.0,1.8333,11.0,11.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,Private,JSS,JSS1,JSS1,81.75,1.0,2.25,1.5,32.65,0.0,81.75,36.3333,54.5
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,183.0,1.5,5.25,3.25,31.65,0.0,122.0,34.8571,56.3077
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,Private,SSS,SSS1,SSS1,44.0,0.5,1.25,0.75,33.65,0.25,88.0,35.2,58.6667
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,Public,JSS,JSS1,JSS1,197.75,3.0,5.0,3.0,32.65,0.0,65.9167,39.55,65.9167
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,688.5,6.0,19.25,11.25,31.65,0.0,114.75,35.7662,61.2
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,Public,SSS,SSS1,SSS1,152.5,3.0,4.25,2.5,33.65,0.25,50.8333,35.8824,61.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,16.325,0.0,3.0,6.0,6.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,15.825,0.0,7.0,21.0,21.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.25,0.25,0.25,16.825,0.0,4.0,4.0,4.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.5,0.25,0.25,16.325,0.0,2.8333,17.0,17.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,3.0,0.5,0.25,15.825,0.0,6.9167,41.5,83.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,16.825,0.0,1.8333,11.0,11.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,all,Private,JSS,JSS1,JSS1,72.75,1.0,2.0,1.25,32.65,0.0,72.75,36.375,58.2
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,154.0,1.5,4.5,2.75,31.65,0.0,102.6667,34.2222,56.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,all,Private,SSS,SSS1,SSS1,45.5,0.5,1.5,1.0,33.65,0.25,91.0,30.3333,45.5
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,all,Public,JSS,JSS1,JSS1,179.75,3.0,4.5,2.75,32.65,0.0,59.9167,39.9444,65.3636
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,651.25,6.0,18.25,10.75,31.65,0.0,108.5417,35.6849,60.5814
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,all,Public,SSS,SSS1,SSS1,154.75,3.0,4.25,2.5,33.65,0.25,51.5833,36.4118,61.9
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,16.325,0.0,3.0,6.0,6.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.75,0.25,0.25,15.825,0.0,5.6667,17.0,17.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.25,0.25,0.25,16.825,0.0,5.0,5.0,5.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.25,16.325,0.0,2.6667,16.0,16.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,3.0,0.5,0.25,15.825,0.0,6.5,39.0,78.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,16.825,0.0,1.8333,11.0,11.0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,Private,JSS,JSS1,JSS1,74.75,1.0,2.0,1.25,32.65,0.0,74.75,37.375,59.8
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,133.0,1.0,4.0,2.5,31.65,0.0,133.0,33.25,53.2
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,Private,SSS,SSS1,SSS1,50.75,1.0,1.5,1.0,33.65,0.25,50.75,33.8333,50.75
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,Public,JSS,JSS1,JSS1,200.5,3.0,5.0,3.0,32.65,0.0,66.8333,40.1,66.8333
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,694.75,6.5,19.5,11.5,31.65,0.0,106.8846,35.6282,60.413
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,Public,SSS,SSS1,SSS1,148.25,2.5,4.0,2.5,33.65,0.25,59.3,37.0625,59.3
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,16.325,0.0,4.5,9.0,9.0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.5,0.25,0.25,15.825,0.0,7.0,14.0,14.0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,16.825,0.0,2.0,4.0,4.0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.25,16.325,0.0,3.3333,20.0,20.0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,3.25,0.5,0.25,15.825,0.0,5.8462,38.0,76.0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,16.825,0.0,2.2,11.0,11.0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,Private,JSS,JSS1,JSS1,69.0,1.0,2.0,1.25,32.65,0.0,69.0,34.5,55.2
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,127.75,1.0,3.75,2.25,31.65,0.0,127.75,34.0667,56.7778
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,Private,SSS,SSS1,SSS1,56.0,1.0,1.75,1.25,33.65,0.25,56.0,32.0,44.8
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,Public,JSS,JSS1,JSS1,188.5,3.0,4.75,3.0,32.65,0.0,62.8333,39.6842,62.8333
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,723.5,6.5,20.25,12.0,31.65,0.0,111.3077,35.7284,60.2917
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,Public,SSS,SSS1,SSS1,142.5,2.5,4.0,2.5,33.65,0.25,57.0,35.625,57.0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,16.325,0.0,4.0,8.0,8.0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.5,0.25,0.25,15.825,0.0,6.5,13.0,13.0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,16.825,0.0,2.5,5.0,5.0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,16.325,0.0,3.1667,19.0,19.0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,3.25,0.5,0.25,15.825,0.0,6.0769,39.5,79.0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.825,0.0,1.8,9.0,9.0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,Private,JSS,JSS1,JSS1,74.75,1.0,2.0,1.25,32.65,0.0,74.75,37.375,59.8
2019/2020,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,133.0,1.0,4.0,2.5,31.65,0.0,133.0,33.25,53.2
2019/2020,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,Private,SSS,SSS1,SSS1,50.75,1.0,1.5,1.0,33.65,0.25,50.75,33.8333,50.75
2019/2020,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,Public,JSS,JSS1,JSS1,200.5,3.0,5.0,3.0,32.65,0.0,66.8333,40.1,66.8333
2019/2020,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,694.75,6.5,19.5,11.5,31.65,0.0,106.8846,35.6282,60.413
2019/2020,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,Public,SSS,SSS1,SSS1,148.25,2.5,4.0,2.5,33.65,0.25,59.3,37.0625,59.3
2019/2020,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,16.325,0.0,4.5,9.0,9.0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.5,0.25,0.25,15.825,0.0,7.0,14.0,14.0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,16.825,0.0,2.0,4.0,4.0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.25,16.325,0.0,3.3333,20.0,20.0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,3.25,0.5,0.25,15.825,0.0,5.8462,38.0,76.0
