session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,all,Private,JSS,JSS1,JSS1,66.0,1.0,2.0,0.5,37.7,0.0,66.0,33.0,132.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,274.25,2.5,8.75,2.75,36.7,0.0,109.7,31.3429,99.7273
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,all,Private,SSS,SSS1,SSS1,56.5,1.0,2.0,0.5,38.7,0.25,56.5,28.25,113.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,all,Public,JSS,JSS1,JSS1,259.25,3.5,7.25,2.25,37.7,0.0,74.0714,35.7586,115.2222
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,737.75,6.5,23.75,8.0,36.7,0.0,113.5,31.0632,92.2188
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,all,Public,SSS,SSS1,SSS1,183.25,3.5,5.5,1.75,38.7,0.25,52.3571,33.3182,104.7143
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.85,0.0,3.0,6.0,0.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.0,18.35,0.0,7.2,36.0,0.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,19.35,0.0,2.5,5.0,0.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,18.85,0.0,3.0,21.0,0.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.25,0.75,0.25,18.35,0.0,6.3077,27.3333,82.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.0,19.35,0.0,1.5714,11.0,0.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,all,Private,JSS,JSS1,JSS1,75.5,1.0,2.25,0.75,37.7,0.0,75.5,33.5556,100.6667
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,279.25,2.5,9.0,3.0,36.7,0.0,111.7,31.0278,93.0833
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,all,Private,SSS,SSS1,SSS1,62.0,1.0,2.0,0.5,38.7,0.25,62.0,31.0,124.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,all,Public,JSS,JSS1,JSS1,267.0,3.5,7.5,2.5,37.7,0.0,76.2857,35.6,106.8
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,756.0,6.5,24.25,8.25,36.7,0.0,116.3077,31.1753,91.6364
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,all,Public,SSS,SSS1,SSS1,174.25,3.5,5.25,1.75,38.7,0.25,49.7857,33.1905,99.5714
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,18.85,0.0,3.5,7.0,0.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.0,18.35,0.0,7.2,36.0,0.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,19.35,0.0,2.0,4.0,0.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,18.85,0.0,3.4286,24.0,0.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.75,0.25,18.35,0.0,6.5385,28.3333,85.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.0,19.35,0.0,1.5714,11.0,0.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,all,Private,JSS,JSS1,JSS1,66.0,1.0,2.0,0.5,37.7,0.0,66.0,33.0,132.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,274.25,2.5,8.75,2.75,36.7,0.0,109.7,31.3429,99.7273
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,all,Private,SSS,SSS1,SSS1,56.5,1.0,2.0,0.5,38.7,0.25,56.5,28.25,113.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,all,Public,JSS,JSS1,JSS1,259.25,3.5,7.25,2.25,37.7,0.0,74.0714,35.7586,115.2222
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,737.75,6.5,23.75,8.0,36.7,0.0,113.5,31.0632,92.2188
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,all,Public,SSS,SSS1,SSS1,183.25,3.5,5.5,1.75,38.7,0.25,52.3571,33.3182,104.7143
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.85,0.0,3.0,6.0,0.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.0,18.35,0.0,7.2,36.0,0.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,19.35,0.0,2.5,5.0,0.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,18.85,0.0,3.0,21.0,0.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.25,0.75,0.25,18.35,0.0,6.3077,27.3333,82.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.0,19.35,0.0,1.5714,11.0,0.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,Private,JSS,JSS1,JSS1,75.5,1.0,2.25,0.75,37.7,0.0,75.5,33.5556,100.6667
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,279.25,2.5,9.0,3.0,36.7,0.0,111.7,31.0278,93.0833
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,Private,SSS,SSS1,SSS1,62.0,1.0,2.0,0.5,38.7,0.25,62.0,31.0,124.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,Public,JSS,JSS1,JSS1,267.0,3.5,7.5,2.5,37.7,0.0,76.2857,35.6,106.8
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,756.0,6.5,24.25,8.25,36.7,0.0,116.3077,31.1753,91.6364
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,Public,SSS,SSS1,SSS1,174.25,3.5,5.25,1.75,38.7,0.25,49.7857,33.1905,99.5714
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,18.85,0.0,3.5,7.0,0.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.0,18.35,0.0,7.2,36.0,0.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,19.35,0.0,2.0,4.0,0.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,18.85,0.0,3.4286,24.0,0.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.75,0.25,18.35,0.0,6.5385,28.3333,85.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.0,19.35,0.0,1.5714,11.0,0.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,Private,JSS,JSS1,JSS1,66.0,1.0,2.0,0.5,37.7,0.0,66.0,33.0,132.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,274.25,2.5,8.75,2.75,36.7,0.0,109.7,31.3429,99.7273
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,Private,SSS,SSS1,SSS1,56.5,1.0,2.0,0.5,38.7,0.25,56.5,28.25,113.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,Public,JSS,JSS1,JSS1,259.25,3.5,7.25,2.25,37.7,0.0,74.0714,35.7586,115.2222
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,737.75,6.5,23.75,8.0,36.7,0.0,113.5,31.0632,92.2188
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,Public,SSS,SSS1,SSS1,183.25,3.5,5.5,1.75,38.7,0.25,52.3571,33.3182,104.7143
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.85,0.0,3.0,6.0,0.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.0,18.35,0.0,7.2,36.0,0.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,19.35,0.0,2.5,5.0,0.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,18.85,0.0,3.0,21.0,0.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.25,0.75,0.25,18.35,0.0,6.3077,27.3333,82.0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.0,19.35,0.0,1.5714,11.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,Private,JSS,JSS1,JSS1,74.25,1.0,2.25,0.75,37.7,0.0,74.25,33.0,99.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.5,2.0,7.0,2.25,36.7,0.0,108.25,30.9286,96.2222
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,Private,SSS,SSS1,SSS1,56.0,1.0,2.0,0.5,38.7,0.25,56.0,28.0,112.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,Public,JSS,JSS1,JSS1,222.75,3.0,6.25,2.0,37.7,0.0,74.25,35.64,111.375
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,649.5,5.5,20.75,7.0,36.7,0.0,118.0909,31.3012,92.7857
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,Public,SSS,SSS1,SSS1,137.25,2.5,4.25,1.25,38.7,0.25,54.9,32.2941,109.8
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,18.85,0.0,3.5,7.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.0,18.35,0.0,5.75,23.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,19.35,0.0,1.0,2.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.0,18.85,0.0,4.0,24.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.75,2.75,0.75,0.25,18.35,0.0,8.2727,30.3333,91.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,19.35,0.0,2.2,11.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,Private,JSS,JSS1,JSS1,72.75,1.0,2.25,0.75,37.7,0.0,72.75,32.3333,97.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.0,2.0,6.75,2.25,36.7,0.0,102.5,30.3704,91.1111
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,Private,SSS,SSS1,SSS1,57.5,1.0,2.0,0.5,38.7,0.25,57.5,28.75,115.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,Public,JSS,JSS1,JSS1,189.0,3.0,5.25,1.75,37.7,0.0,63.0,36.0,108.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,637.75,5.5,20.5,7.0,36.7,0.0,115.9545,31.1098,91.1071
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,Public,SSS,SSS1,SSS1,147.0,2.5,4.5,1.5,38.7,0.25,58.8,32.6667,98.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.85,0.0,3.0,6.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.0,18.35,0.0,5.75,23.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,19.35,0.0,1.0,2.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.0,18.85,0.0,3.1667,19.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,2.75,0.75,0.25,18.35,0.0,8.1818,30.0,90.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.0,19.35,0.0,2.6,13.0,0.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,Private,JSS,JSS1,JSS1,74.25,1.0,2.25,0.75,37.7,0.0,74.25,33.0,99.0
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.5,2.0,7.0,2.25,36.7,0.0,108.25,30.9286,96.2222
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,Private,SSS,SSS1,SSS1,56.0,1.0,2.0,0.5,38.7,0.25,56.0,28.0,112.0
