session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,Private,SSS,SSS1,SSS1,39.5,1.0,1.25,0.5,36.6,0.25,39.5,31.6,79.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,Public,JSS,JSS1,JSS1,141.25,2.0,4.0,1.5,35.6,0.0,70.625,35.3125,94.1667
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,472.25,4.5,14.75,6.25,34.6,0.0,104.9444,32.0169,75.56
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,Public,SSS,SSS1,SSS1,104.5,2.0,3.25,1.25,36.6,0.25,52.25,32.1538,83.6
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,17.8,0.0,3.0,6.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.0,17.3,0.0,6.6667,20.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.3,0.0,2.0,4.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,17.8,0.0,3.0,12.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.25,2.25,0.5,0.25,17.3,0.0,6.3333,28.5,57.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,18.3,0.0,1.75,7.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,Private,JSS,JSS1,JSS1,66.25,1.0,2.0,0.75,35.6,0.0,66.25,33.125,88.3333
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.5,1.5,5.75,2.25,34.6,0.0,121.6667,31.7391,81.1111
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,Private,SSS,SSS1,SSS1,36.0,1.0,1.25,0.5,36.6,0.25,36.0,28.8,72.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,Public,JSS,JSS1,JSS1,157.75,2.0,4.5,1.75,35.6,0.0,78.875,35.0556,90.1429
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,523.75,4.5,16.25,7.0,34.6,0.0,116.3889,32.2308,74.8214
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,Public,SSS,SSS1,SSS1,103.75,2.0,3.25,1.25,36.6,0.25,51.875,31.9231,83.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,17.8,0.0,3.5,7.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,17.3,0.0,7.0,21.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,18.3,0.0,1.0,2.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.0,0.25,0.0,17.8,0.0,3.25,13.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,2.25,0.5,0.25,17.3,0.0,7.1111,32.0,64.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.0,18.3,0.0,1.5,6.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,all,Private,JSS,JSS1,JSS1,64.5,1.0,2.0,0.75,35.6,0.0,64.5,32.25,86.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,171.5,1.5,5.5,2.25,34.6,0.0,114.3333,31.1818,76.2222
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,all,Private,SSS,SSS1,SSS1,39.5,1.0,1.25,0.5,36.6,0.25,39.5,31.6,79.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,all,Public,JSS,JSS1,JSS1,141.25,2.0,4.0,1.5,35.6,0.0,70.625,35.3125,94.1667
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,472.25,4.5,14.75,6.25,34.6,0.0,104.9444,32.0169,75.56
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,all,Public,SSS,SSS1,SSS1,104.5,2.0,3.25,1.25,36.6,0.25,52.25,32.1538,83.6
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,17.8,0.0,3.0,6.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.0,17.3,0.0,6.6667,20.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.3,0.0,2.0,4.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,17.8,0.0,3.0,12.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.25,2.25,0.5,0.25,17.3,0.0,6.3333,28.5,57.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,18.3,0.0,1.75,7.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,all,Private,JSS,JSS1,JSS1,66.25,1.0,2.0,0.75,35.6,0.0,66.25,33.125,88.3333
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.5,1.5,5.75,2.25,34.6,0.0,121.6667,31.7391,81.1111
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,all,Private,SSS,SSS1,SSS1,36.0,1.0,1.25,0.5,36.6,0.25,36.0,28.8,72.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,all,Public,JSS,JSS1,JSS1,157.75,2.0,4.5,1.75,35.6,0.0,78.875,35.0556,90.1429
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,523.75,4.5,16.25,7.0,34.6,0.0,116.3889,32.2308,74.8214
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,all,Public,SSS,SSS1,SSS1,103.75,2.0,3.25,1.25,36.6,0.25,51.875,31.9231,83.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,17.8,0.0,3.5,7.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,17.3,0.0,7.0,21.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,18.3,0.0,1.0,2.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.0,0.25,0.0,17.8,0.0,3.25,13.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,2.25,0.5,0.25,17.3,0.0,7.1111,32.0,64.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.0,18.3,0.0,1.5,6.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,all,Private,JSS,JSS1,JSS1,64.5,1.0,2.0,0.75,35.6,0.0,64.5,32.25,86.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,171.5,1.5,5.5,2.25,34.6,0.0,114.3333,31.1818,76.2222
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,all,Private,SSS,SSS1,SSS1,39.5,1.0,1.25,0.5,36.6,0.25,39.5,31.6,79.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,all,Public,JSS,JSS1,JSS1,141.25,2.0,4.0,1.5,35.6,0.0,70.625,35.3125,94.1667
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,472.25,4.5,14.75,6.25,34.6,0.0,104.9444,32.0169,75.56
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,all,Public,SSS,SSS1,SSS1,104.5,2.0,3.25,1.25,36.6,0.25,52.25,32.1538,83.6
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,17.8,0.0,3.0,6.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.0,17.3,0.0,6.6667,20.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.3,0.0,2.0,4.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,17.8,0.0,3.0,12.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.25,2.25,0.5,0.25,17.3,0.0,6.3333,28.5,57.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,18.3,0.0,1.75,7.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,all,Private,JSS,JSS1,JSS1,66.25,1.0,2.0,0.75,35.6,0.0,66.25,33.125,88.3333
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.5,1.5,5.75,2.25,34.6,0.0,121.6667,31.7391,81.1111
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,all,Private,SSS,SSS1,SSS1,36.0,1.0,1.25,0.5,36.6,0.25,36.0,28.8,72.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,all,Public,JSS,JSS1,JSS1,157.75,2.0,4.5,1.75,35.6,0.0,78.875,35.0556,90.1429
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,523.75,4.5,16.25,7.0,34.6,0.0,116.3889,32.2308,74.8214
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,all,Public,SSS,SSS1,SSS1,103.75,2.0,3.25,1.25,36.6,0.25,51.875,31.9231,83.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,17.8,0.0,3.5,7.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,17.3,0.0,7.0,21.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,18.3,0.0,1.0,2.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.0,0.25,0.0,17.8,0.0,3.25,13.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,2.25,0.5,0.25,17.3,0.0,7.1111,32.0,64.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.0,18.3,0.0,1.5,6.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,all,Private,JSS,JSS1,JSS1,64.5,1.0,2.0,0.75,35.6,0.0,64.5,32.25,86.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,171.5,1.5,5.5,2.25,34.6,0.0,114.3333,31.1818,76.2222
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,all,Private,SSS,SSS1,SSS1,39.5,1.0,1.25,0.5,36.6,0.25,39.5,31.6,79.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,all,Public,JSS,JSS1,JSS1,141.25,2.0,4.0,1.5,35.6,0.0,70.625,35.3125,94.1667
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,472.25,4.5,14.75,6.25,34.6,0.0,104.9444,32.0169,75.56
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,all,Public,SSS,SSS1,SSS1,104.5,2.0,3.25,1.25,36.6,0.25,52.25,32.1538,83.6
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,17.8,0.0,3.0,6.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.0,17.3,0.0,6.6667,20.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.3,0.0,2.0,4.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,17.8,0.0,3.0,12.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.25,2.25,0.5,0.25,17.3,0.0,6.3333,28.5,57.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,18.3,0.0,1.75,7.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,all,Private,JSS,JSS1,JSS1,89.0,1.0,2.5,1.0,35.6,0.0,89.0,35.6,89.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,285.75,2.5,8.75,3.5,34.6,0.0,114.3,32.6571,81.6429
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,all,Private,SSS,SSS1,SSS1,57.25,1.0,1.75,0.75,36.6,0.25,57.25,32.7143,76.3333
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,all,Public,JSS,JSS1,JSS1,292.75,4.0,7.75,3.25,35.6,0.0,73.1875,37.7742,90.0769
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,836.0,7.5,25.75,10.75,34.6,0.0,111.4667,32.466,77.7674
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,all,Public,SSS,SSS1,SSS1,171.0,3.5,5.0,2.0,36.6,0.25,48.8571,34.2,85.5
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,17.8,0.0,4.5,9.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.0,17.3,0.0,7.6,38.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.3,0.0,2.0,4.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.0,17.8,0.0,4.125,33.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.75,0.75,0.25,17.3,0.0,7.0667,35.3333,106.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,18.3,0.0,1.8571,13.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,all,Private,JSS,JSS1,JSS1,81.5,1.0,2.25,0.75,35.6,0.0,81.5,36.2222,108.6667
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,298.5,2.5,9.25,3.75,34.6,0.0,119.4,32.2703,79.6
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,all,Private,SSS,SSS1,SSS1,62.0,1.0,2.0,0.75,36.6,0.25,62.0,31.0,82.6667
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,all,Public,JSS,JSS1,JSS1,236.25,4.0,6.5,2.75,35.6,0.0,59.0625,36.3462,85.9091
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,767.75,7.5,23.75,10.0,34.6,0.0,102.3667,32.3263,76.775
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,all,Public,SSS,SSS1,SSS1,169.75,3.5,5.0,2.0,36.6,0.25,48.5,33.95,84.875
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,17.8,0.0,4.0,8.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.0,17.3,0.0,8.0,40.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.3,0.0,2.0,4.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.0,17.8,0.0,3.125,25.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.75,0.75,0.25,17.3,0.0,6.4667,32.3333,97.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,18.3,0.0,1.8571,13.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,all,Private,JSS,JSS1,JSS1,89.0,1.0,2.5,1.0,35.6,0.0,89.0,35.6,89.0
