session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,2.5,0.5,0.25,13.65,0.0,8.4,42.0,84.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,14.65,0.0,2.2,11.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,Private,JSS,JSS1,JSS1,60.0,1.0,1.25,0.25,28.3,0.0,60.0,48.0,240.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,153.0,1.0,3.5,1.0,27.3,0.0,153.0,43.7143,153.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,Private,SSS,SSS1,SSS1,47.0,1.0,1.25,0.25,29.3,0.25,47.0,37.6,188.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,Public,JSS,JSS1,JSS1,171.75,2.5,3.25,1.0,28.3,0.0,68.7,52.8462,171.75
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,618.25,5.0,13.25,4.5,27.3,0.0,123.65,46.6604,137.3889
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,Public,SSS,SSS1,SSS1,124.0,2.5,2.75,0.75,29.3,0.25,49.6,45.0909,165.3333
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,14.15,0.0,3.0,6.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.5,0.25,0.0,13.65,0.0,7.0,14.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,14.65,0.0,2.0,4.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.25,0.25,0.0,14.15,0.0,4.0,20.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,2.5,0.5,0.25,13.65,0.0,8.3,41.5,83.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.0,14.65,0.0,2.6,13.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,Private,JSS,JSS1,JSS1,52.25,1.0,1.25,0.25,28.3,0.0,52.25,41.8,209.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,145.75,1.0,3.25,1.0,27.3,0.0,145.75,44.8462,145.75
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,Private,SSS,SSS1,SSS1,46.5,1.0,1.25,0.25,29.3,0.25,46.5,37.2,186.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,Public,JSS,JSS1,JSS1,168.75,2.5,3.25,1.0,28.3,0.0,67.5,51.9231,168.75
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,635.25,5.0,13.75,4.5,27.3,0.0,127.05,46.2,141.1667
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,Public,SSS,SSS1,SSS1,124.0,2.5,2.75,0.75,29.3,0.25,49.6,45.0909,165.3333
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,14.15,0.0,3.0,6.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.5,0.25,0.0,13.65,0.0,6.5,13.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,14.65,0.0,2.5,5.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.0,14.15,0.0,3.8,19.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,2.5,0.5,0.25,13.65,0.0,8.4,42.0,84.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,14.65,0.0,2.2,11.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,Private,JSS,JSS1,JSS1,60.0,1.0,1.25,0.25,28.3,0.0,60.0,48.0,240.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,153.0,1.0,3.5,1.0,27.3,0.0,153.0,43.7143,153.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,Private,SSS,SSS1,SSS1,47.0,1.0,1.25,0.25,29.3,0.25,47.0,37.6,188.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,Public,JSS,JSS1,JSS1,171.75,2.5,3.25,1.0,28.3,0.0,68.7,52.8462,171.75
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,618.25,5.0,13.25,4.5,27.3,0.0,123.65,46.6604,137.3889
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,Public,SSS,SSS1,SSS1,124.0,2.5,2.75,0.75,29.3,0.25,49.6,45.0909,165.3333
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,14.15,0.0,3.0,6.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.5,0.25,0.0,13.65,0.0,7.0,14.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,14.65,0.0,2.0,4.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.25,0.25,0.0,14.15,0.0,4.0,20.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,2.5,0.5,0.25,13.65,0.0,8.3,41.5,83.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.0,14.65,0.0,2.6,13.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,Private,JSS,JSS1,JSS1,52.25,1.0,1.25,0.25,28.3,0.0,52.25,41.8,209.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,145.75,1.0,3.25,1.0,27.3,0.0,145.75,44.8462,145.75
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,Private,SSS,SSS1,SSS1,46.5,1.0,1.25,0.25,29.3,0.25,46.5,37.2,186.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,Public,JSS,JSS1,JSS1,168.75,2.5,3.25,1.0,28.3,0.0,67.5,51.9231,168.75
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,635.25,5.0,13.75,4.5,27.3,0.0,127.05,46.2,141.1667
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,Public,SSS,SSS1,SSS1,124.0,2.5,2.75,0.75,29.3,0.25,49.6,45.0909,165.3333
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,14.15,0.0,3.0,6.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.5,0.25,0.0,13.65,0.0,6.5,13.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,14.65,0.0,2.5,5.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.0,14.15,0.0,3.8,19.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,2.5,0.5,0.25,13.65,0.0,8.4,42.0,84.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,14.65,0.0,2.2,11.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,Private,JSS,JSS1,JSS1,60.0,1.0,1.25,0.25,28.3,0.0,60.0,48.0,240.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,153.0,1.0,3.5,1.0,27.3,0.0,153.0,43.7143,153.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,Private,SSS,SSS1,SSS1,47.0,1.0,1.25,0.25,29.3,0.25,47.0,37.6,188.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,Public,JSS,JSS1,JSS1,171.75,2.5,3.25,1.0,28.3,0.0,68.7,52.8462,171.75
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,618.25,5.0,13.25,4.5,27.3,0.0,123.65,46.6604,137.3889
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,Public,SSS,SSS1,SSS1,124.0,2.5,2.75,0.75,29.3,0.25,49.6,45.0909,165.3333
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,14.15,0.0,3.0,6.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.5,0.25,0.0,13.65,0.0,7.0,14.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,14.65,0.0,2.0,4.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.25,0.25,0.0,14.15,0.0,4.0,20.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,2.5,0.5,0.25,13.65,0.0,8.3,41.5,83.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.0,14.65,0.0,2.6,13.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,Private,JSS,JSS1,JSS1,52.25,1.0,1.25,0.25,28.3,0.0,52.25,41.8,209.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,145.75,1.0,3.25,1.0,27.3,0.0,145.75,44.8462,145.75
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,Private,SSS,SSS1,SSS1,46.5,1.0,1.25,0.25,29.3,0.25,46.5,37.2,186.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,Public,JSS,JSS1,JSS1,168.75,2.5,3.25,1.0,28.3,0.0,67.5,51.9231,168.75
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,635.25,5.0,13.75,4.5,27.3,0.0,127.05,46.2,141.1667
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,Public,SSS,SSS1,SSS1,124.0,2.5,2.75,0.75,29.3,0.25,49.6,45.0909,165.3333
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,14.15,0.0,3.0,6.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.5,0.25,0.0,13.65,0.0,6.5,13.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,14.65,0.0,2.5,5.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.0,14.15,0.0,3.8,19.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,2.5,0.5,0.25,13.65,0.0,8.4,42.0,84.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,14.65,0.0,2.2,11.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,Private,JSS,JSS1,JSS1,100.75,1.5,2.0,0.5,28.3,0.0,67.1667,50.375,201.5
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,249.0,2.0,5.5,1.75,27.3,0.0,124.5,45.2727,142.2857
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,Private,SSS,SSS1,SSS1,106.5,2.0,2.25,0.75,29.3,0.25,53.25,47.3333,142.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,Public,JSS,JSS1,JSS1,301.25,4.5,5.75,1.75,28.3,0.0,66.9444,52.3913,172.1429
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1084.25,8.5,23.25,7.5,27.3,0.0,127.5588,46.6344,144.5667
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,Public,SSS,SSS1,SSS1,198.5,3.5,4.0,1.25,29.3,0.25,56.7143,49.625,158.8
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,14.15,0.0,3.0,9.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.0,13.65,0.0,5.75,23.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,14.65,0.0,2.25,9.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.0,14.15,0.0,2.8889,26.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.5,4.25,0.75,0.25,13.65,0.0,7.8824,44.6667,134.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,14.65,0.0,1.8571,13.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,Private,JSS,JSS1,JSS1,88.0,1.5,1.75,0.5,28.3,0.0,58.6667,50.2857,176.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,257.25,2.0,5.5,1.75,27.3,0.0,128.625,46.7727,147.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,Private,SSS,SSS1,SSS1,99.5,2.0,2.25,0.75,29.3,0.25,49.75,44.2222,132.6667
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,Public,JSS,JSS1,JSS1,298.75,4.5,5.75,1.75,28.3,0.0,66.3889,51.9565,170.7143
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1118.75,8.5,24.0,7.75,27.3,0.0,131.6176,46.6146,144.3548
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,Public,SSS,SSS1,SSS1,189.5,3.5,4.0,1.25,29.3,0.25,54.1429,47.375,151.6
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,14.15,0.0,2.6667,8.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.0,13.65,0.0,6.0,24.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,14.65,0.0,2.25,9.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.0,14.15,0.0,2.7778,25.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.0,4.25,0.75,0.25,13.65,0.0,8.2353,46.6667,140.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,14.65,0.0,1.8571,13.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,Private,JSS,JSS1,JSS1,100.75,1.5,2.0,0.5,28.3,0.0,67.1667,50.375,201.5
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,249.0,2.0,5.5,1.75,27.3,0.0,124.5,45.2727,142.2857
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,Private,SSS,SSS1,SSS1,106.5,2.0,2.25,0.75,29.3,0.25,53.25,47.3333,142.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,Public,JSS,JSS1,JSS1,301.25,4.5,5.75,1.75,28.3,0.0,66.9444,52.3913,172.1429
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1084.25,8.5,23.25,7.5,27.3,0.0,127.5588,46.6344,144.5667
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,Public,SSS,SSS1,SSS1,198.5,3.5,4.0,1.25,29.3,0.25,56.7143,49.625,158.8
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,14.15,0.0,3.0,9.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.0,13.65,0.0,5.75,23.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,14.65,0.0,2.25,9.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.0,14.15,0.0,2.8889,26.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.5,4.25,0.75,0.25,13.65,0.0,7.8824,44.6667,134.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,14.65,0.0,1.8571,13.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,Private,JSS,JSS1,JSS1,88.0,1.5,1.75,0.5,28.3,0.0,58.6667,50.2857,176.0
