session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,Public,SSS,SSS1,SSS1,124.0,2.0,4.25,3.0,29.35,0.25,62.0,29.1765,41.3333
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,14.175,0.0,6.0,6.0,6.0
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,13.675,0.0,6.3333,19.0,19.0
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,14.675,0.0,1.0,2.0,2.0
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.5,0.25,0.25,14.175,0.0,2.5,15.0,15.0
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,2.75,0.75,0.5,13.675,0.0,7.7273,28.3333,42.5
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.675,0.0,2.25,9.0,9.0
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,Private,JSS,JSS1,JSS1,47.5,0.5,1.5,1.25,28.35,0.0,95.0,31.6667,38.0
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,187.0,1.5,6.5,4.75,27.35,0.0,124.6667,28.7692,39.3684
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,Private,SSS,SSS1,SSS1,56.5,1.0,2.0,1.5,29.35,0.25,56.5,28.25,37.6667
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,Public,JSS,JSS1,JSS1,197.5,3.0,6.0,4.25,28.35,0.0,65.8333,32.9167,46.4706
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,683.25,5.5,23.5,16.5,27.35,0.0,124.2273,29.0745,41.4091
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,Public,SSS,SSS1,SSS1,133.0,2.0,4.5,3.25,29.35,0.25,66.5,29.5556,40.9231
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,14.175,0.0,6.0,6.0,6.0
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,13.675,0.0,7.0,21.0,21.0
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,14.675,0.0,2.5,5.0,5.0
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.25,14.175,0.0,2.6667,16.0,16.0
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.0,2.75,0.75,0.5,13.675,0.0,8.0,29.3333,44.0
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.675,0.0,2.25,9.0,9.0
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,Private,JSS,JSS1,JSS1,55.75,0.5,1.75,1.25,28.35,0.0,111.5,31.8571,44.6
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,163.0,1.5,5.75,4.0,27.35,0.0,108.6667,28.3478,40.75
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,Private,SSS,SSS1,SSS1,46.5,1.0,1.75,1.25,29.35,0.25,46.5,26.5714,37.2
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,Public,JSS,JSS1,JSS1,191.25,3.0,5.75,4.0,28.35,0.0,63.75,33.2609,47.8125
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,666.25,5.5,23.0,16.25,27.35,0.0,121.1364,28.9674,41.0
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,Public,SSS,SSS1,SSS1,124.0,2.0,4.25,3.0,29.35,0.25,62.0,29.1765,41.3333
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,14.175,0.0,6.0,6.0,6.0
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,13.675,0.0,6.3333,19.0,19.0
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,14.675,0.0,1.0,2.0,2.0
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.5,0.25,0.25,14.175,0.0,2.5,15.0,15.0
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,2.75,0.75,0.5,13.675,0.0,7.7273,28.3333,42.5
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.675,0.0,2.25,9.0,9.0
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,Private,JSS,JSS1,JSS1,47.5,0.5,1.5,1.25,28.35,0.0,95.0,31.6667,38.0
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,187.0,1.5,6.5,4.75,27.35,0.0,124.6667,28.7692,39.3684
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,Private,SSS,SSS1,SSS1,56.5,1.0,2.0,1.5,29.35,0.25,56.5,28.25,37.6667
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,Public,JSS,JSS1,JSS1,197.5,3.0,6.0,4.25,28.35,0.0,65.8333,32.9167,46.4706
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,683.25,5.5,23.5,16.5,27.35,0.0,124.2273,29.0745,41.4091
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,Public,SSS,SSS1,SSS1,133.0,2.0,4.5,3.25,29.35,0.25,66.5,29.5556,40.9231
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,14.175,0.0,6.0,6.0,6.0
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,13.675,0.0,7.0,21.0,21.0
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,14.675,0.0,2.5,5.0,5.0
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.25,14.175,0.0,2.6667,16.0,16.0
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.0,2.75,0.75,0.5,13.675,0.0,8.0,29.3333,44.0
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.675,0.0,2.25,9.0,9.0
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,Private,JSS,JSS1,JSS1,55.75,0.5,1.75,1.25,28.35,0.0,111.5,31.8571,44.6
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,163.0,1.5,5.75,4.0,27.35,0.0,108.6667,28.3478,40.75
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,Private,SSS,SSS1,SSS1,46.5,1.0,1.75,1.25,29.35,0.25,46.5,26.5714,37.2
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,Public,JSS,JSS1,JSS1,191.25,3.0,5.75,4.0,28.35,0.0,63.75,33.2609,47.8125
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,666.25,5.5,23.0,16.25,27.35,0.0,121.1364,28.9674,41.0
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,Public,SSS,SSS1,SSS1,124.0,2.0,4.25,3.0,29.35,0.25,62.0,29.1765,41.3333
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,14.175,0.0,6.0,6.0,6.0
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,13.675,0.0,6.3333,19.0,19.0
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,14.675,0.0,1.0,2.0,2.0
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.5,0.25,0.25,14.175,0.0,2.5,15.0,15.0
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,2.75,0.75,0.5,13.675,0.0,7.7273,28.3333,42.5
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.675,0.0,2.25,9.0,9.0
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,Private,JSS,JSS1,JSS1,47.5,0.5,1.5,1.25,28.35,0.0,95.0,31.6667,38.0
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,187.0,1.5,6.5,4.75,27.35,0.0,124.6667,28.7692,39.3684
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,Private,SSS,SSS1,SSS1,56.5,1.0,2.0,1.5,29.35,0.25,56.5,28.25,37.6667
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,Public,JSS,JSS1,JSS1,197.5,3.0,6.0,4.25,28.35,0.0,65.8333,32.9167,46.4706
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,683.25,5.5,23.5,16.5,27.35,0.0,124.2273,29.0745,41.4091
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,Public,SSS,SSS1,SSS1,133.0,2.0,4.5,3.25,29.35,0.25,66.5,29.5556,40.9231
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,14.175,0.0,6.0,6.0,6.0
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,13.675,0.0,7.0,21.0,21.0
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,14.675,0.0,2.5,5.0,5.0
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.25,14.175,0.0,2.6667,16.0,16.0
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.0,2.75,0.75,0.5,13.675,0.0,8.0,29.3333,44.0
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.675,0.0,2.25,9.0,9.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,Private,JSS,JSS1,JSS1,139.25,2.0,4.25,3.0,28.35,0.0,69.625,32.7647,46.4167
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,258.75,2.5,9.0,6.5,27.35,0.0,103.5,28.75,39.8077
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,Private,SSS,SSS1,SSS1,92.75,2.0,3.25,2.25,29.35,0.25,46.375,28.5385,41.2222
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,Public,JSS,JSS1,JSS1,311.5,4.5,9.25,6.5,28.35,0.0,69.2222,33.6757,47.9231
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1185.5,10.5,41.0,28.75,27.35,0.0,112.9048,28.9146,41.2348
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,Public,SSS,SSS1,SSS1,192.25,4.0,6.25,4.5,29.35,0.25,48.0625,30.76,42.7222
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,Private,JSS,JSS1,JSS1,2.75,1.0,0.25,0.25,14.175,0.0,2.75,11.0,11.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,13.675,0.0,6.0,30.0,30.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.675,0.0,2.25,9.0,9.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,14.175,0.0,3.6667,33.0,33.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.25,5.25,1.5,1.0,13.675,0.0,7.8571,27.5,41.25
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,14.675,0.0,2.125,17.0,17.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,Private,JSS,JSS1,JSS1,109.5,2.0,3.5,2.5,28.35,0.0,54.75,31.2857,43.8
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.0,2.5,9.5,6.75,27.35,0.0,109.2,28.7368,40.4444
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,Private,SSS,SSS1,SSS1,101.75,2.0,3.5,2.5,29.35,0.25,50.875,29.0714,40.7
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,Public,JSS,JSS1,JSS1,268.5,4.5,8.0,5.75,28.35,0.0,59.6667,33.5625,46.6957
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1141.75,10.5,39.25,27.75,27.35,0.0,108.7381,29.0892,41.1441
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,Public,SSS,SSS1,SSS1,220.75,4.0,7.25,5.25,29.35,0.25,55.1875,30.4483,42.0476
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,Private,JSS,JSS1,JSS1,2.0,1.0,0.25,0.25,14.175,0.0,2.0,8.0,8.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,13.675,0.0,6.4,32.0,32.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.675,0.0,2.25,9.0,9.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,14.175,0.0,3.2222,29.0,29.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.75,5.25,1.25,1.0,13.675,0.0,7.5714,31.8,39.75
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.0,0.25,0.25,14.675,0.0,2.25,18.0,18.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,Private,JSS,JSS1,JSS1,139.25,2.0,4.25,3.0,28.35,0.0,69.625,32.7647,46.4167
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,258.75,2.5,9.0,6.5,27.35,0.0,103.5,28.75,39.8077
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,Private,SSS,SSS1,SSS1,92.75,2.0,3.25,2.25,29.35,0.25,46.375,28.5385,41.2222
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,Public,JSS,JSS1,JSS1,311.5,4.5,9.25,6.5,28.35,0.0,69.2222,33.6757,47.9231
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1185.5,10.5,41.0,28.75,27.35,0.0,112.9048,28.9146,41.2348
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,Public,SSS,SSS1,SSS1,192.25,4.0,6.25,4.5,29.35,0.25,48.0625,30.76,42.7222
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,Private,JSS,JSS1,JSS1,2.75,1.0,0.25,0.25,14.175,0.0,2.75,11.0,11.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,13.675,0.0,6.0,30.0,30.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.675,0.0,2.25,9.0,9.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,14.175,0.0,3.6667,33.0,33.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.25,5.25,1.5,1.0,13.675,0.0,7.8571,27.5,41.25
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,14.675,0.0,2.125,17.0,17.0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,Private,JSS,JSS1,JSS1,109.5,2.0,3.5,2.5,28.35,0.0,54.75,31.2857,43.8
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.0,2.5,9.5,6.75,27.35,0.0,109.2,28.7368,40.4444
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,Private,SSS,SSS1,SSS1,101.75,2.0,3.5,2.5,29.35,0.25,50.875,29.0714,40.7
