session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,924,29,31.8621
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,330,8,41.25
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,198,5,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,2475,66,37.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,165,4,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,858,24,35.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,759,20,37.95
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,264,6,44.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,726,20,36.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,264,7,37.7143
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,165,4,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,6402,179,35.7654
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,429,12,35.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,2244,55,40.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,1980,50,39.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,693,15,46.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,1881,47,40.0213
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,660,17,38.8235
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,429,9,47.6667
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,330,7,47.1429
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,4587,111,41.3243
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,297,7,42.4286
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,1617,49,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,1419,42,33.7857
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,495,14,35.3571
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,1353,34,39.7941
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,462,13,35.5385
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,330,9,36.6667
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,231,6,38.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,6765,155,43.6452
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,429,10,42.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,2376,70,33.9429
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,2112,52,40.6154
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,726,22,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,1980,64,30.9375
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,693,22,31.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,462,14,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,363,10,36.3
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,5940,203,29.2611
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,396,13,30.4615
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,2079,52,39.9808
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,1848,63,29.3333
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,660,14,47.1429
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,1749,48,36.4375
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,627,15,41.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,396,11,36.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,297,7,42.4286
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,99,2,49.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,4092,103,39.7282
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,264,7,37.7143
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1452,44,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1287,31,41.5161
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,462,13,35.5385
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1188,34,34.9412
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,429,11,39.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,297,6,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,198,6,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,3135,84,37.3214
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,198,5,39.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,1089,25,43.56
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,66,1,66.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,990,29,34.1379
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,330,9,36.6667
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,924,27,34.2222
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,330,11,30.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,231,6,38.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,165,6,27.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,5379,136,39.5515
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,363,9,40.3333
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1881,57,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1650,50,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,594,18,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1584,41,38.6341
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,561,19,29.5263
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,363,9,40.3333
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,264,6,44.0
